title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"After archbishop Ukraine trip , hopes rise for Pope Leo visit",2026-07-21 22:15:00,angelusnews.com,English,United States,https://angelusnews.com/news/world/vatican-ukraine-visit/,https://angelusnews.com/wp-content/uploads/2026/07/20260721T1330-VATICAN-UKRAINE-VISIT-1823724-scaled-e1784657080140-1024x577.jpg,,True,Ukraine,News/Media,2026-07-21,22,Tuesday
IDF Reportedly Aborted Drone Strike After Discovering  Terror Suspect Were Settler Activists,2026-07-21 22:15:00,haaretz.com,English,Israel,https://www.haaretz.com/israel-news/israel-security/2026-07-22/ty-article/.premium/idf-reportedly-aborted-strike-on-terror-suspects-who-were-settler-activists/0000019f-8590-d316-a9df-a7df35810000,"https://img.haarets.co.il/bs/0000019f-8590-d316-a9df-a7df35810000/09/16/cff868284e42b4633af6d7900b54/60339362.JPG?precrop=1600,930,x0,y0&cmsprod",,True,Other,News/Media,2026-07-21,22,Tuesday
"US and Iran trade attacks , overshadowing efforts to keep diplomacy alive",2026-07-21 22:15:00,hamhigh.co.uk,English,United Kingdom,https://www.hamhigh.co.uk/news/national/26300224.us-iran-trade-attacks-overshadowing-efforts-keep-diplomacy-alive/,https://www.hamhigh.co.uk/resources/images/21179018.jpg?type=og-image,,True,Middle East,News/Media,2026-07-21,22,Tuesday
"Amid U . S .- Iran war , Houthis declare a blockade of another key strait : Bab el - Mandeb",2026-07-21 22:15:00,ideastream.org,English,United States,https://www.ideastream.org/npr-news/2026-07-21/amid-u-s-iran-war-houthis-declare-a-blockade-of-another-key-strait-bab-el-mandeb,http://npr-brightspot.s3.amazonaws.com/f9/4a/2b55656042d695f950596178c8db/gettyimages-2285874543.jpg,,True,Middle East,Organization,2026-07-21,22,Tuesday
Trump Meets With Lebanon President Aoun | Newsradio 600 KOGO,2026-07-21 22:15:00,kogo.iheart.com,English,United States,https://kogo.iheart.com/content/2026-07-21-trump-meets-with-lebanon-president-aoun/,"https://i.iheart.com/v3/re/assets.getty/6a5facedbaceb922d178f120?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-07-21,22,Tuesday
Trump Meets With Lebanon President Aoun | NewsRadio 790 WAEB,2026-07-21 22:15:00,790waeb.iheart.com,English,United States,https://790waeb.iheart.com/content/2026-07-21-trump-meets-with-lebanon-president-aoun/,"https://i.iheart.com/v3/re/assets.getty/6a5facedbaceb922d178f120?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-07-21,22,Tuesday
Pentagon identifies soldier killed in action during controlled detonation of drone in Iraq,2026-07-21 22:15:00,ktvu.com,English,United States,https://www.ktvu.com/news/pentagon-identifies-soldier-killed-action-during-controlled-detonation-drone,https://images.foxtv.com/static.livenowfox.com/www.livenowfox.com/content/uploads/2026/07/1280/720/sgt.-michael-emmanuel-swinton.jpeg?ve=1&tl=1,https://www.ktvu.com/news/pentagon-identifies-soldier-killed-action-during-controlled-detonation-drone.amp,True,Other,News/Media,2026-07-21,22,Tuesday
Trump Meets With Lebanon President Aoun,2026-07-21 22:15:00,talk1200boston.iheart.com,English,United States,https://talk1200boston.iheart.com/content/2026-07-21-trump-meets-with-lebanon-president-aoun/,"https://i.iheart.com/v3/re/assets.getty/6a5facedbaceb922d178f120?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-07-21,22,Tuesday
"Israel  IAI unveils Ellyon , next - gen electronic attack and intel gathering platform",2026-07-21 22:15:00,breakingdefense.com,English,United States,https://breakingdefense.com/2026/07/israels-iai-unveils-ellyon-next-gen-electronic-attack-and-intel-gathering-mission-aircraft/,https://breakingdefense.com/wp-content/uploads/sites/13/2026/07/260721_IAI_ellyon_aircraft_HANDOUT-e1784656476715-1024x574.png,,True,Middle East,News/Media,2026-07-21,22,Tuesday
Im Schatten des Krieges - Der geheime Einsatz des Mossad im Iran  verpasst ?: TV - Wiederholung und Online - Mediathek im Überblick,2026-07-21 22:15:00,news.de,German,Germany,https://www.news.de/tv-aktuell/859841509/im-schatten-des-krieges-der-geheime-einsatz-des-mossad-im-iran-verpasst-wiederholung-online-im-zdf-streamingportal-zdf-sendung-vom-21-7-2026-in-mediathek-nachschauen/1/,https://media.news.de/images/858189618/images/72/43/09ef7049b95f40b6c16a810cf366/nopic/no_pic/1200/675/1/1/-/-/1280/720/-/-/im-schatten-krieges-der-einsatz-mossad-iran-zdf_858189618_1200x675_04260fb362629d0496de7329b7029a30.jpg,https://www.news.de/amp/tv-aktuell/859841509/im-schatten-des-krieges-der-geheime-einsatz-des-mossad-im-iran-verpasst-wiederholung-online-im-zdf-streamingportal-zdf-sendung-vom-21-7-2026-in-mediathek-nachschauen/1/,True,Middle East,News/Media,2026-07-21,22,Tuesday
