title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
House prices to slide as Iran war pushes up rates,2026-05-31 23:45:00,dailymail.com,English,United States,https://www.dailymail.com/money/mortgageshome/article-15862351/House-prices-slide-Iran-war-pushes-rates.html,https://i.dailymail.com/1s/2026/05/31/18/108994509-0-image-m-32_1780248305059.jpg,,True,Middle East,News/Media,2026-05-31,23,Sunday
Israele divide a metà il Libano . E Trump cambia le condizioni per laccordo di pace con lIran,2026-05-31 23:45:00,ilmessaggero.it,Italian,Italy,https://www.ilmessaggero.it/mondo/israele_libano_cosa_sta_succedendo-9566080.html,https://statics.cedscdn.it/photos/MED_HIGH/2026/05/31/9566080_31215121_onecms_1rh9kvuwonesj864wxb_14pvi4t7h8g.jpg,https://www.ilmessaggero.it/AMP/mondo/israele_libano_cosa_sta_succedendo-9566080.html,True,Middle East,News/Media,2026-05-31,23,Sunday
Government under pressure to drop Smartraveller advice on Middle East hubs,2026-05-31 23:45:00,travelweekly.com.au,English,Australia,https://travelweekly.com.au/government-under-pressure-to-drop-smartraveller-advice-on-middle-east-hubs/,https://travelweekly.com.au/wp-content/uploads/2019/05/iStock-458971655.jpg,,True,Middle East,News/Media,2026-05-31,23,Sunday
El presidente del Parlamento israelí afirmó que Mamdani  aviva las llamas del odio  con su ausencia en la Marcha del Día de Israel en Nueva York,2026-05-31 23:45:00,itongadol.com,Spanish,Israel,https://itongadol.com/internacionales/el-presidente-del-parlamento-israeli-afirmo-que-mamdani-aviva-las-llamas-del-odio-con-su-ausencia-en-la-marcha-del-dia-de-israel-en-nueva-york,https://itongadol.com/wp-content/uploads/2026/05/OAM7115-e1780252171636.webp,,True,Middle East,News/Media,2026-05-31,23,Sunday
Flere kvinder meldes dræbt i israelsk angreb i Libanon,2026-05-31 23:45:00,kristeligt-dagblad.dk,Danish,Denmark,https://www.kristeligt-dagblad.dk/udland/flere-kvinder-meldes-draebt-i-israelsk-angreb-i-libanon,https://k9-drupal-images.k.dk/k9-drupal-images.k.dk/styles/metatag/s3/2026/06-01/20260601002023854_1000.jpg?itok=XR2LDxkb,,True,Middle East,News/Media,2026-05-31,23,Sunday
Krieg in der Ukraine - Selenskyj wirbt für Friedensgespräche mit Russland vor dem Winter,2026-05-31 23:45:00,deutschlandfunk.de,German,Germany,https://www.deutschlandfunk.de/selenskyj-wirbt-fuer-friedensgespraeche-mit-russland-vor-dem-winter-106.html,https://bilder.deutschlandfunk.de/44/d4/41/b7/44d441b7-957a-478c-957c-b77f89a56d8b/selenskyj-videoansprache-102-1920x1080.jpg,,True,Ukraine,News/Media,2026-05-31,23,Sunday
The terrifying day the U . S .- Iran war reached a sleepy Sri Lankan town,2026-05-31 23:45:00,redriverradio.org,English,United States,https://www.redriverradio.org/2026-05-31/the-terrifying-day-the-u-s-iran-war-reached-a-sleepy-sri-lankan-town,,https://www.redriverradio.org/2026-05-31/the-terrifying-day-the-u-s-iran-war-reached-a-sleepy-sri-lankan-town?_amp=true,True,Middle East,Organization,2026-05-31,23,Sunday
"Iran - Usa , Trump vuole modificare laccordo : le nuove condizioni sul nucleare",2026-05-31 23:45:00,spotandweb.it,Italian,Italy,https://www.spotandweb.it/news/900786/iran-usa-trump-vuole-modificare-laccordo-le-nuove-condizioni-sul-nucleare.html,https://www.spotandweb.it/wp-content/uploads/2026/05/Iran-Usa-Trump-vuole-modificare-laccordo-le-nuove-condizioni-sul-nucleare.jpg,,True,Middle East,News/Media,2026-05-31,23,Sunday
Israel widening Lebanon offensive,2026-05-31 23:45:00,batonrougepost.com,English,United States,http://www.batonrougepost.com/news/279093598/israel-widening-lebanon-offensive-cause-for-serious-concern-warns-germany,https://image.chitra.live/api/v1/wps/414b315/a9d1a917-7bc6-49dc-9523-4a12c5cb372e/0/ANI-20260531221818-600x315.jpg,,True,Middle East,News/Media,2026-05-31,23,Sunday
Krieg - Drohne beschädigt Turbinengebäude des Atomkraftwerks Saporischschja in der Ukraine,2026-05-31 23:45:00,deutschlandfunk.de,German,Germany,https://www.deutschlandfunk.de/drohne-beschaedigt-turbinengebaeude-des-atomkraftwerks-saporischschja-in-der-ukraine-106.html,https://bilder.deutschlandfunk.de/8c/9a/e9/c2/8c9ae9c2-8a5d-48c8-a1d1-3268ccdb234a/akw-ukraine-106-1920x1080.jpg,,True,Ukraine,News/Media,2026-05-31,23,Sunday
