title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Niciun progres : SUA și Iranul își mențin mari divergențe după discuții maraton în Pakistan,2026-04-12 07:15:00,moldova.europalibera.org,Romanian,Moldova,https://moldova.europalibera.org/a/33730426.html,https://gdb.rferl.org/ce1b5cb2-3b73-4ccc-9db6-a5ba1da90815_w1200_h630.jpg,https://moldova.europalibera.org/amp/33730426.html,True,Middle East,Organization,2026-04-12,7,Sunday
US and Iran end 21 - hour ceasefire talks without agreement before Vance departs Pakistan,2026-04-12 07:15:00,kptv.com,English,United States,https://www.kptv.com/2026/04/12/jd-vance-says-talks-with-iran-ended-after-21-hours-without-reaching-agreement/,https://gray-kptv-prod.gtv-cdn.com/resizer/v2/J4W3GT62NNBFXBN2CYJCI2BNPE.jpg?auth=2cfbbb4f79b5e6cc5b1ff7de5179b0f5191b9a9a691072cbba912777f073e53a&smart=true,https://www.kptv.com/2026/04/12/jd-vance-says-talks-with-iran-ended-after-21-hours-without-reaching-agreement/?outputType=amp,True,Middle East,News/Media,2026-04-12,7,Sunday
"Guerre en Ukraine  : la Russie a violé la trêve de Pâques plus de 460 fois , selon Kiev",2026-04-12 07:15:00,franceinfo.fr,French,France,https://www.franceinfo.fr/monde/europe/manifestations-en-ukraine/guerre-en-ukraine-la-russie-a-viole-la-treve-de-paques-plus-de-460-fois-selon-kiev_7814549.html,https://www.franceinfo.fr/pictures/i4vMllv30AHF35fiN5sunNZvg-I/0x53:1024x629/1500x843/2026/04/12/69db30942fb46553054944.jpg,,True,Ukraine,News/Media,2026-04-12,7,Sunday
The US sank one of Iran navies . The other still controls Hormuz .,2026-04-12 07:15:00,livemint.com,English,India,https://www.livemint.com/global/the-us-sank-one-of-iran-s-navies-the-other-still-controls-hormuz-11775972941715.html,https://www.livemint.com/lm-img/img/2026/04/12/600x338/IRAN-CRISIS-UN-SHIPPING--PIX--0_1775973045265_1775973060740.JPG,https://www.livemint.com/global/the-us-sank-one-of-iran-s-navies-the-other-still-controls-hormuz/amp-11775972941715.html,True,Middle East,News/Media,2026-04-12,7,Sunday
US and Iran fail to reach peace deal after marathon talks in Pakistan - Grenada Chronicle – Daily Grenada And Caribbean News,2026-04-12 07:15:00,grenadachronicle.com,English,United States,https://grenadachronicle.com/us-and-iran-fail-to-reach-peace-deal-after-marathon-talks-in-pakistan/,https://grenadachronicle.com/app/uploads/2026/04/getty_69db2b7771-1775971191-Hhgxrb.jpg,,True,Middle East,News/Media,2026-04-12,7,Sunday
"Vance walks away Iran talks , nuclear dispute blocks agreement",2026-04-12 07:15:00,citizen.co.za,English,South Africa,https://www.citizen.co.za/news/news-world/vance-walks-away-iran-talks-nuclear-dispute-blocks-agreement/,https://media.citizen.co.za/wp-content/uploads/2026/04/JD-Vance.jpg,,True,Middle East,News/Media,2026-04-12,7,Sunday
Fate of ceasefire unclear as U . S .- Iran talks end without a deal,2026-04-12 07:15:00,emirates247.com,English,United Arab Emirates,https://www.emirates247.com/news/fate-of-ceasefire-unclear-as-us-iran-talks-end-without-a-deal/754,https://api.emirates247.com/emirates247/uploads/images/2026/04/12/1014.webp,https://www.emirates247.com/news/fate-of-ceasefire-unclear-as-us-iran-talks-end-without-a-deal/754?ot=ot.AMPPageLayout,True,Middle East,News/Media,2026-04-12,7,Sunday
Indian markets surge for second consecutive week amid US - Iran ceasefire,2026-04-12 07:15:00,sentinelassam.com,English,India,https://www.sentinelassam.com/more-news/business/indian-markets-surge-for-second-consecutive-week-amid-us-iran-ceasefire,https://media.assettype.com/sentinelassam-english%2F2025-01-26%2Fzdglkd7p%2FEventful-week-for.jpg?&ar=40%3A21&auto=format%2Ccompress&ogImage=true&mode=crop&enlarge=true&overlay=false&overlay_position=bottom&overlay_width=100,https://www.sentinelassam.com/amp/story/more-news/business/indian-markets-surge-for-second-consecutive-week-amid-us-iran-ceasefire,True,Middle East,News/Media,2026-04-12,7,Sunday
JD Vance says no deal reached in talks after Iran refused nuclear weapon terms,2026-04-12 07:15:00,nwemail.co.uk,English,United Kingdom,https://www.nwemail.co.uk/news/national/26013869.jd-vance-says-no-deal-reached-talks-iran-refused-nuclear-weapon-terms/,https://www.nwemail.co.uk/resources/images/20777202.jpg?type=og-image,,True,Middle East,News/Media,2026-04-12,7,Sunday
US Vice President says talks with Iran failed to produce agreement,2026-04-12 07:15:00,thepeninsulaqatar.com,English,Qatar,http://thepeninsulaqatar.com/article/12/04/2026/us-vice-president-says-talks-with-iran-failed-to-produce-agreement,http://thepeninsulaqatar.com/get/maximage/20260412_1775969812-566.jpeg,,True,Middle East,News/Media,2026-04-12,7,Sunday
SIngapore nêu lý do từ chối đàm phán với Iran,2026-04-12 07:15:00,soha.vn,Vietnamese,Vietnam,https://soha.vn/nuoc-chau-a-duy-nhat-tu-choi-dam-phan-voi-iran-ve-viec-di-qua-eo-bien-hormuz-198260412112645748.htm,,https://m.soha.vn/nuoc-chau-a-duy-nhat-tu-choi-dam-phan-voi-iran-ve-viec-di-qua-eo-bien-hormuz-198260412112645748.htm,True,Middle East,News/Media,2026-04-12,7,Sunday
Bisher kein Durchbruch bei Verhandlungen united states - Iran,2026-04-12 07:15:00,news.at,German,Austria,https://www.news.at/politik/bisher-kein-durchbruch-bei-verhandlungen-usa-iran,https://www.news.at/assets/news-og-image.png?&format=jpg,,True,Middle East,News/Media,2026-04-12,7,Sunday
