title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Guerre au Moyen - Orient : Donald Trump  pas satisfait  par la proposition de lIran,2026-05-02 09:30:00,franceinfo.fr,French,France,https://www.franceinfo.fr/monde/iran/guerre-entre-les-etats-unis-israel-et-l-iran/guerre-au-moyen-orient-donald-trump-pas-satisfait-par-la-proposition-de-l-iran_7978430.html,https://www.franceinfo.fr/pictures/DSOJWUaG_mhthwSMEmqZ8UvXtic/76x0:1458x777/1500x843/2026/05/02/69f592aeb47d0359896729.jpg,,True,Middle East,News/Media,2026-05-02,9,Saturday
"U . S . to withdraw 5 , 000 troops from Germany in next 6 - 12 months",2026-05-02 09:30:00,ksfr.org,English,United States,https://www.ksfr.org/npr-news/2026-05-01/u-s-to-withdraw-5-000-troops-from-germany-in-next-6-12-months,http://npr-brightspot.s3.amazonaws.com/1c/6d/d51d4c374330a4ecd6675473b0df/ap26121751344856.jpg,https://www.ksfr.org/npr-news/2026-05-01/u-s-to-withdraw-5-000-troops-from-germany-in-next-6-12-months?_amp=true,True,Other,Organization,2026-05-02,9,Saturday
Siêu tên lửa Dark Eagle cũng chưa đủ giúp Mỹ áp đảo Iran,2026-05-02 09:30:00,baomoi.com,Vietnamese,Vietnam,https://baomoi.com/sieu-ten-lua-dark-eagle-cung-chua-du-giup-my-ap-dao-iran-c55066546.epi,,,True,Middle East,News/Media,2026-05-02,9,Saturday
"Roundup : U . S . May Day rallies against war on Iran , immigrant crackdown draw tens of thousands nationwide",2026-05-02 09:30:00,middleeaststar.com,English,Syria,http://www.middleeaststar.com/news/279025307/roundup-us-may-day-rallies-against-war-on-iran-immigrant-crackdown-draw-tens-of-thousands-nationwide,https://image.chitra.live/api/v1/wps/7655df5/33c4704b-cf9a-49d1-8392-3ab83b2ec603/0/XxjidwE000020-20260502-CBMFN0A001-600x315.jpg,,True,Middle East,News/Media,2026-05-02,9,Saturday
US bases in Gulf become Achilles heel as Iran inflicts  unprecedented damage : Report,2026-05-02 09:30:00,massachusettssun.com,English,United States,http://www.massachusettssun.com/news/279025059/us-bases-in-gulf-become-achilles-heel-as-iran-inflicts-unprecedented-damage-report,https://image.chitra.live/api/v1/wps/374699a/ae1f5f5c-1c06-42c9-bd1d-1958d87bdcf6/0/ANI-20260502045648-600x315.jpg,,True,Middle East,News/Media,2026-05-02,9,Saturday
US warns shipping firms they could face sanctions over Strait of Hormuz tolls,2026-05-02 09:30:00,maldonandburnhamstandard.co.uk,English,United Kingdom,https://www.maldonandburnhamstandard.co.uk/news/national/26073646.us-warns-shipping-firms-face-sanctions-strait-hormuz-tolls/,https://www.maldonandburnhamstandard.co.uk/resources/images/20866092.jpg?type=og-image,,True,Other,News/Media,2026-05-02,9,Saturday
US bases in Gulf become Achilles heel as Iran inflicts  unprecedented damage : Report,2026-05-02 09:30:00,myanmarnews.net,English,Myanmar,http://www.myanmarnews.net/news/279025059/us-bases-in-gulf-become-achilles-heel-as-iran-inflicts-unprecedented-damage-report,https://image.chitra.live/api/v1/wps/374699a/ae1f5f5c-1c06-42c9-bd1d-1958d87bdcf6/0/ANI-20260502045648-600x315.jpg,,True,Middle East,News/Media,2026-05-02,9,Saturday
El Departamento de Estado aprueba un millonario paquete de misiles para Israel eludiendo al Congreso,2026-05-02 09:30:00,actualidad.rt.com,Spanish,Russia,https://actualidad.rt.com/actualidad/602639-departamento-aprobar-millonario-paquete-misiles-israel,https://mfes.b37m.ru/actualidad/public_images/2026.05/article/69f5a62b59bf5b6d663e404d.jpg,https://actualidad.rt.com/actualidad/602639-departamento-aprobar-millonario-paquete-misiles-israel/amp,True,Middle East,News/Media,2026-05-02,9,Saturday
Germany urges stronger European defence after US reduces troops,2026-05-02 09:30:00,internazionale.it,English,Italy,https://www.internazionale.it/ultime-notizie-reuters/2026/05/02/germany-urges-stronger-european-defence-after-us-reduces-troops,https://media.internazionale.it/images/2026/05/02/348078-sd.jpeg,,True,Other,News/Media,2026-05-02,9,Saturday
"U . S . to withdraw 5 , 000 troops from Germany in next 6 - 12 months",2026-05-02 09:30:00,wuwf.org,English,United States,https://www.wuwf.org/2026-05-02/u-s-to-withdraw-5-000-troops-from-germany-in-next-6-12-months,http://npr-brightspot.s3.amazonaws.com/1c/6d/d51d4c374330a4ecd6675473b0df/ap26121751344856.jpg,https://www.wuwf.org/2026-05-02/u-s-to-withdraw-5-000-troops-from-germany-in-next-6-12-months?_amp=true,True,Other,Organization,2026-05-02,9,Saturday
China open - source AI models challenge US dominance as Europe grapples with Iran fallout : Report,2026-05-02 09:30:00,news.webindia123.com,English,India,https://news.webindia123.com/news/Articles/Business/20260502/4445688.html,,,True,Middle East,News/Media,2026-05-02,9,Saturday
Fünf Tote bei neuen israelischen Angriffen im Südlibanon,2026-05-02 09:30:00,wlz-online.de,German,Germany,http://www.wlz-online.de/politik/fuenf-tote-bei-neuen-israelischen-angriffen-im-suedlibanon-zr-94288307.html,,,True,Middle East,News/Media,2026-05-02,9,Saturday
"Tramp nezadovoljan predlogom Irana , Teheran spreman za nastavak sukoba",2026-05-02 09:30:00,naslovi.net,Serbian,Serbia,https://naslovi.net/2026-05-02/rts/tramp-nezadovoljan-predlogom-irana-teheran-spreman-za-nastavak-sukoba/41743683,https://www.rts.rs/upload/media/2026/4/2/10/43/202/5272643/thumbs/12350255/Tan2026-05-0113511602_6.jpg,,True,Middle East,News/Media,2026-05-02,9,Saturday
King Charles gets warm welcome in Bermuda after whirlwind US visit,2026-05-02 09:30:00,ewn.co.za,English,South Africa,https://www.ewn.co.za/2026/05/02/king-charles-gets-warm-welcome-in-bermuda-after-whirlwind-us-visit,https://media-cache.primedia-service.com/media/hvaj0zub/afp__20260501__a9lf96b__v1__highres__776489662.jpg,,True,Other,News/Media,2026-05-02,9,Saturday
Trump threatens to pull troops from two more NATO members,2026-05-02 09:30:00,massachusettssun.com,English,United States,http://www.massachusettssun.com/news/279024948/trump-threatens-to-pull-troops-from-two-more-nato-members,https://image.chitra.live/api/v1/wps/9f8e7e2/f98568f6-d646-477d-8870-bf275f2633f0/0/NWIxMzJhMDUtMTR-600x315.jpg,,True,Other,News/Media,2026-05-02,9,Saturday
How the Wests war machine runs on calculated lies,2026-05-02 09:30:00,bignewsnetwork.com,English,United States,http://www.bignewsnetwork.com/news/279025335/how-the-wests-war-machine-runs-on-calculated-lies,https://image.chitra.live/api/v1/wps/228e352/50801d18-cf49-44f3-b864-c148efea4c09/0/ZDI0YjEzZWYtYmI-600x315.jpg,,True,Other,News/Media,2026-05-02,9,Saturday
Trump says US Navy acting  like pirate to carry out naval blockade of Iranian ports | The Mighty 790 KFGO,2026-05-02 09:30:00,kfgo.com,English,United States,https://kfgo.com/2026/05/01/trump-says-us-navy-acting-like-pirates-to-carry-out-naval-blockade-of-iranian-ports/,https://storage.googleapis.com/media.mwcradio.com/mimesis/2026-05/02/2026-05-02T015948Z_1_LYNXMPEM4100Y_RTROPTP_3_IRAN-CRISIS-TRUMP-SHIP.JPG,,True,Middle East,News/Media,2026-05-02,9,Saturday
Zaradi vojne v Iranu in otežene dobave restavracije v Dubaju krčijo menije,2026-05-02 09:30:00,rtvslo.si,Slovenian,Slovenia,https://www.rtvslo.si/zabava-in-slog/kulinarika/zaradi-vojne-v-iranu-in-otezene-dobave-restavracije-v-dubaju-krcijo-menije/780944,https://img.rtvcdn.si/_up/upload/2026/05/01/67039693_fp-fb.jpg,,True,Middle East,News/Media,2026-05-02,9,Saturday
Kako Iran širi lažne tvrdnje o  krađi oblaka,2026-05-02 09:30:00,blic.rs,Serbian,Serbia,https://www.blic.rs/bbc/kako-iran-siri-lazne-tvrdnje-o-kradji-oblaka/evpgc6d,https://ocdn.eu/pulscms-transforms/1/WOXktktTURBXy8zNzkyYzM4OC03ODdkLTQ3OTgtOTU2YS0yYTRhNDBlN2Q4ZDcucG5nkZMFzQSwzQKj,,True,Middle East,News/Media,2026-05-02,9,Saturday
Renewed Ethnic Conflict in Manipur,2026-05-02 09:30:00,epw.in,English,India,https://www.epw.in:443/journal/2026/18/comment/renewed-ethnic-conflict-manipur.html,,,True,Other,News/Media,2026-05-02,9,Saturday
Iran : pendaison de deux hommes accusés de travailler pour I ... | Seneweb,2026-05-02 09:30:00,seneweb.com,French,Senegal,http://www.seneweb.com/fr/news/International/iran-pendaison-de-deux-hommes-accuses-de-travailler-pour-israel_n_491354.html,https://image.seneweb.com/content/news/2026-18-02/thumb_1260x800_69f5ba4191487_AMAcNdavW9.jpg,,True,Middle East,News/Media,2026-05-02,9,Saturday
US bases in Gulf become Achilles heel as Iran inflicts  unprecedented damage : Report,2026-05-02 09:30:00,middleeaststar.com,English,Syria,http://www.middleeaststar.com/news/279025059/us-bases-in-gulf-become-achilles-heel-as-iran-inflicts-unprecedented-damage-report,https://image.chitra.live/api/v1/wps/374699a/ae1f5f5c-1c06-42c9-bd1d-1958d87bdcf6/0/ANI-20260502045648-600x315.jpg,,True,Middle East,News/Media,2026-05-02,9,Saturday
"U . S . to withdraw 5 , 000 troops from Germany in next 6 - 12 months",2026-05-02 09:30:00,wboi.org,English,United States,https://www.wboi.org/npr-news/2026-05-02/u-s-to-withdraw-5-000-troops-from-germany-in-next-6-12-months,http://npr-brightspot.s3.amazonaws.com/1c/6d/d51d4c374330a4ecd6675473b0df/ap26121751344856.jpg,https://www.wboi.org/npr-news/2026-05-02/u-s-to-withdraw-5-000-troops-from-germany-in-next-6-12-months?_amp=true,True,Other,Organization,2026-05-02,9,Saturday
The War in West Asia,2026-05-02 09:30:00,epw.in,English,India,https://www.epw.in:443/journal/2026/18/editorials/war-west-asia.html,,,True,Middle East,News/Media,2026-05-02,9,Saturday
Zaradi vojne v Iranu in otežene dobave restavracije v Dubaju krčijo menije,2026-05-02 09:30:00,rtvslo.si,Slovenian,Slovenia,https://www.rtvslo.si/zabava-in-slog/zaradi-vojne-v-iranu-in-otezene-dobave-restavracije-v-dubaju-krcijo-menije/780944,https://img.rtvcdn.si/_up/upload/2026/05/01/67039693_fp-fb.jpg,,True,Middle East,News/Media,2026-05-02,9,Saturday
Trump says  not satisfied  with new Iran proposal,2026-05-02 09:30:00,ewn.co.za,English,South Africa,https://www.ewn.co.za/2026/05/02/trump-says-not-satisfied-with-new-iran-proposal,https://media-cache.primedia-service.com/media/sungfxty/donald-trump-afp.jpg,,True,Middle East,News/Media,2026-05-02,9,Saturday
"Iran War Live : Trump Rejects Tehran Offer , Says No Early End to Conflict",2026-05-02 09:30:00,dailypioneer.com,English,India,https://dailypioneer.com/news/iran-war-live--trump-says-no-early-end-to-conflict-rejects-tehran-peace-offer,https://dailypioneer.com/uploads/2026/story/images/big/iran-war-live--trump-says-no-early-end-to-conflict--rejects-tehran-peace-offer-2026-05-02.jpg,,True,Middle East,News/Media,2026-05-02,9,Saturday
Trump says US Navy acting  like pirate to carry out naval blockade of Iranian ports | 104 . 1 WIKY,2026-05-02 09:30:00,wiky.com,English,United States,https://wiky.com/2026/05/01/trump-says-us-navy-acting-like-pirates-to-carry-out-naval-blockade-of-iranian-ports/,https://storage.googleapis.com/media.mwcradio.com/mimesis/2026-05/02/2026-05-02T015948Z_1_LYNXMPEM4100Y_RTROPTP_3_IRAN-CRISIS-TRUMP-SHIP.JPG,,True,Middle East,News/Media,2026-05-02,9,Saturday
"25 - year - old Surrey resident shot dead in broad daylight , in possible gang war",2026-05-02 09:30:00,thelinkpaper.ca,English,Canada,https://thelinkpaper.ca/25-year-old-surrey-resident-shot-dead-in-broad-daylight-in-possible-gang-war/,https://thelinkpaper.ca/wp-content/uploads/2026/05/Capture-14.jpg,,True,Other,News/Media,2026-05-02,9,Saturday
ORIENTE PRÓXIMO | El español detenido en la flotilla desembarcará en Israel este sábado,2026-05-02 09:30:00,laprovincia.es,Spanish,Spain,https://www.laprovincia.es/espana/2026/05/02/albares-espanol-detenido-flotilla-israel-129765016.html,https://estaticos-cdn.prensaiberica.es/clip/c14db59a-d67e-42c5-b380-bfc7a130a17c_16-9-discover-aspect-ratio_default_0_x1200y533.jpg,https://www.laprovincia.es/espana/2026/05/02/albares-espanol-detenido-flotilla-israel-129765016.amp.html,True,Middle East,News/Media,2026-05-02,9,Saturday
Analysts : Iran war threatening Czech growth,2026-05-02 09:30:00,english.radio.cz,English,Unknown,https://english.radio.cz/analysts-iran-war-threatening-czech-growth-8885327,https://english.radio.cz/sites/default/files/images/4f5197446b1f6808606b2a0aab5e5a67.png,,True,Middle East,News/Media,2026-05-02,9,Saturday
"Negociata të brishta dhe përçarje në Teheran , Donald Trump i pakënaqur me propozimin e fundit të Iranit për ... - Sot News",2026-05-02 09:30:00,sot.com.al,Albanian,Albania,https://sot.com.al/bota/negociata-te-brishta-dhe-percarje-ne-teheran-donald-trump-i-pakenaqur-me-propozimin-e-fundit-te-iranit-per/,https://sot.com.al/wp-content/uploads/2026/05/Screenshot-2026-05-02-103203.png,,True,Middle East,News/Media,2026-05-02,9,Saturday
US warns shipping firms they could face sanctions over Strait of Hormuz tolls,2026-05-02 09:30:00,stroudnewsandjournal.co.uk,English,United Kingdom,https://www.stroudnewsandjournal.co.uk/news/national/26073646.us-warns-shipping-firms-face-sanctions-strait-hormuz-tolls/,https://www.stroudnewsandjournal.co.uk/resources/images/20866092.jpg?type=og-image,,True,Other,News/Media,2026-05-02,9,Saturday
A Scripted Farce : The 2025 – 26 Myanmar Election Exposed,2026-05-02 09:30:00,freethinker.co.uk,English,United Kingdom,https://freethinker.co.uk/2026/05/a-scripted-farce-the-2025-26-myanmar-election-exposed/,https://freethinker.co.uk/wp-content/uploads/2026/05/pexels-photo-8002571.jpeg,,True,Myanmar,News/Media,2026-05-02,9,Saturday
"U . S . to withdraw 5 , 000 troops from Germany in next 6 - 12 months",2026-05-02 09:30:00,northcountrypublicradio.org,English,United States,https://www.northcountrypublicradio.org/news/npr/g-s1-119864/u-s-to-withdraw-5-000-troops-from-germany-in-next-6-12-months,http://npr-brightspot.s3.amazonaws.com/1c/6d/d51d4c374330a4ecd6675473b0df/ap26121751344856.jpg?s=1000,,True,Other,Organization,2026-05-02,9,Saturday
"Iran thực thi mệnh lệnh lịch sử của Lãnh tụ Tối cao , muốn chấm dứt xung đột",2026-05-02 09:30:00,vietgiaitri.com,Vietnamese,Vietnam,https://vietgiaitri.com/iran-thuc-thi-menh-lenh-lich-su-cua-lanh-tu-toi-cao-muon-cham-dut-xung-dot-20260502i7685609/,https://t.vietgiaitri.com/2026/5/1/iran-thuc-thi-menh-lenh-lich-su-cua-lanh-tu-toi-cao-muon-cham-dut-xung-dot-800x576-a7b-7685609.webp,,True,Middle East,News/Media,2026-05-02,9,Saturday
"U . S . to withdraw 5 , 000 troops from Germany in next 6 - 12 months",2026-05-02 09:30:00,kazu.org,English,United States,https://www.kazu.org/npr-news/2026-05-01/u-s-to-withdraw-5-000-troops-from-germany-in-next-6-12-months,http://npr-brightspot.s3.amazonaws.com/1c/6d/d51d4c374330a4ecd6675473b0df/ap26121751344856.jpg,,True,Other,Organization,2026-05-02,9,Saturday
Trump says US Navy acting  like pirate to carry out naval blockade of Iranian ports,2026-05-02 09:30:00,kelo.com,English,United States,https://kelo.com/2026/05/01/trump-says-us-navy-acting-like-pirates-to-carry-out-naval-blockade-of-iranian-ports/,https://storage.googleapis.com/media.mwcradio.com/mimesis/2026-05/02/2026-05-02T015948Z_1_LYNXMPEM4100Y_RTROPTP_3_IRAN-CRISIS-TRUMP-SHIP.JPG,,True,Middle East,News/Media,2026-05-02,9,Saturday
