title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Russia , UAE call for immediate end to US - Iran hostilities",2026-07-18 17:15:00,aa.com.tr,English,Turkey,https://aa.com.tr/en/middle-east/russia-uae-call-for-immediate-end-to-us-iran-hostilities/4002388,https://web-cdnprod.aa.com.tr/uploads/Contents/2026/07/18/thumbs_b_c_b0422fd6f8554eefb6d1a8eca445206c.jpg,,True,Ukraine,News/Media,2026-07-18,17,Saturday
Anggota DPR minta upaya edukasi hukum bagi warga ditingkatkan,2026-07-18 17:15:00,antaranews.com,Indonesian,Indonesia,https://www.antaranews.com/berita/5655645/anggota-dpr-minta-upaya-edukasi-hukum-bagi-warga-ditingkatkan,https://cdn.antaranews.com/cache/1200x800/2026/06/22/1001228189.jpg,https://m.antaranews.com/amp/berita/5655645/anggota-dpr-minta-upaya-edukasi-hukum-bagi-warga-ditingkatkan,True,Other,News/Media,2026-07-18,17,Saturday
US - Iran deal may leave Israel Netanyahu as biggest casualty - World,2026-07-18 17:15:00,dawn.com,English,Pakistan,https://www.dawn.com/news/2010572/us-iran-deal-may-leave-israels-netanyahu-as-biggest-casualty,,,True,Middle East,News/Media,2026-07-18,17,Saturday
"Morocco , UAE Win Inaugural America 250 Founder Promise Award at US Senate",2026-07-18 17:15:00,moroccoworldnews.com,English,Morocco,https://www.moroccoworldnews.com/2026/07/330119/morocco-uae-win-inaugural-america-250-founders-promise-award-at-us-senate/,https://www.moroccoworldnews.com/wp-content/uploads/2026/07/Morocco-UAE-Win-Inaugural-America-250-Founders-Promise-Award-at-US-Senate.webp,,True,Other,News/Media,2026-07-18,17,Saturday
"Arab League , Gulf Cooperation Council condemn Iranian strikes on member states ; Tehran says MoU suspended after US attacks",2026-07-18 17:15:00,aninews.in,English,India,https://aninews.in/news/world/middle-east/arab-league-gulf-cooperation-council-condemn-iranian-strikes-on-member-states-tehran-says-mou-suspended-after-us-attacks20260718220139/,,,True,Middle East,News/Media,2026-07-18,17,Saturday
"Sergey Sobyanin says 200 drones hit Moscow region , Wildberries",2026-07-18 17:15:00,el-balad.com,English,Egypt,https://www.el-balad.com/17033534,https://www.el-balad.com/uploads/2026/07/18/wildberries-7bcef52c_1200w.webp,,True,Other,News/Media,2026-07-18,17,Saturday
Why is it so hard for the U . S . to win wars ?,2026-07-18 17:15:00,wdiy.org,English,United States,https://www.wdiy.org/npr-news/2026-07-18/why-is-it-so-hard-for-the-u-s-to-win-wars,http://npr-brightspot.s3.amazonaws.com/6d/17/cbacddaf4b929778493ffb7cd7e6/us-wars-1-gettyimages-1252527806.jpg,https://www.wdiy.org/npr-news/2026-07-18/why-is-it-so-hard-for-the-u-s-to-win-wars?_amp=true,True,Other,Organization,2026-07-18,17,Saturday
"Israeli strikes in Gaza kill 3 children and 6 adults , health officials say",2026-07-18 17:15:00,pressdemocrat.com,English,United States,https://www.pressdemocrat.com/2026/07/18/israeli-strikes-in-gaza-kill-3-children-and-6-adults-health-officials-say/,https://www.pressdemocrat.com/wp-content/uploads/2026/07/Israel_Palestinians_Gaza_38583.jpg,,True,Middle East,News/Media,2026-07-18,17,Saturday
Fraud expert warns deepfakes are defeating government identity checks,2026-07-18 17:15:00,foxnews.com,English,United States,https://www.foxnews.com/politics/fraud-expert-warns-ai-helping-criminals-outpace-government-dont-have-right-tools,https://static.foxnews.com/foxnews.com/content/uploads/2026/07/Maimon-AI.jpg,https://www.foxnews.com/politics/fraud-expert-warns-ai-helping-criminals-outpace-government-dont-have-right-tools.amp,True,Other,News/Media,2026-07-18,17,Saturday
Netanyahu belongs in The Hague : NYC mayor Mamdani mulls whether he can order Israeli PM arrest - World,2026-07-18 17:15:00,dawn.com,English,Pakistan,https://www.dawn.com/news/2016505/netanyahu-belongs-in-the-hague-nyc-mayor-mamdani-mulls-whether-he-can-order-israeli-pms-arrest,,,True,Middle East,News/Media,2026-07-18,17,Saturday
