title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Ukraine - Krieg aktuell : Kiew - Truppen schießen Putins Kampfjet - Stützpunkt in Brand – Verluste steigen,2026-03-14 23:30:00,kreiszeitung.de,German,Germany,http://www.kreiszeitung.de/politik/steigen-ukraine-krieg-aktuell-kiew-truppen-schiessen-putins-kampfjet-stuetzpunkt-hinter-der-front-in-brand-verluste-zr-94215893.html,,,True,Ukraine,News/Media,2026-03-14,23,Saturday
"Before the attack , Michigan synagogue had been bolstering its security",2026-03-14 23:30:00,wcnc.com,English,United States,https://www.wcnc.com/article/news/nation-world/michigan-synagogue-had-been-bolstering-its-security-before-attack/507-05812a2f-7a1b-40dd-901e-5aedc448636b,https://media.wcnc.com/assets/CCT/images/f78e04ba-4189-4e0b-9779-030e1d22d969/20260314T203033/f78e04ba-4189-4e0b-9779-030e1d22d969_1140x641.jpg,,True,Other,News/Media,2026-03-14,23,Saturday
Trump Iran war is a bigger headache for the British right than left,2026-03-14 23:30:00,thetimes.com,English,Unknown,https://www.thetimes.com/uk/politics/article/trump-iran-war-keir-starmer-kssh8hlvc,https://www.thetimes.com/imageserver/image/73f11ddf-34ec-4a7a-9e64-efe6d469154f.jpg?strip=all&format=webp&crop=5753px%2C3236px%2C0px%2C113px,,True,Middle East,News/Media,2026-03-14,23,Saturday
Iran Izinkan Kapal Negara - negara Ini Melintasi Selat Hormuz,2026-03-14 23:30:00,ekonomi.bisnis.com,Indonesian,Indonesia,https://ekonomi.bisnis.com/read/20260315/620/1960514/iran-izinkan-kapal-negara-negara-ini-melintasi-selat-hormuz,https://images.bisnis.com/posts/2026/03/15/1960514/dubes_iran_1698749418.jpeg,,True,Middle East,News/Media,2026-03-14,23,Saturday
Trump urges world powers to secure Iran shipping lane,2026-03-14 23:30:00,suncommercial.com,English,United States,https://www.suncommercial.com/gcdailyworld/news/national/article_9257967c-f008-5524-8824-fc10e7f145f4.html,https://bloximages.chicago2.vip.townnews.com/suncommercial.com/content/tncms/assets/v3/editorial/2/c4/2c4441b5-9f2a-58a1-b617-f6c178c6ed8f/69b5354783930.image.jpg?crop=338%2C338%2C87%2C0,,True,Middle East,News/Media,2026-03-14,23,Saturday
Hamás pide a Irán que deje de atacar países árabes mientras reafirma su derecho a defenderse de EEUU e Israel,2026-03-14 23:30:00,elimparcial.com,Spanish,Mexico,https://www.elimparcial.com/mundo/2026/03/14/hamas-pide-a-iran-que-deje-de-atacar-paises-arabes-mientras-reafirma-su-derecho-a-defenderse-de-eeuu-e-israel/,https://www.elimparcial.com/resizer/v2/PMLQEFYO4VEADDPJVJTC3FP4HM.jpg?auth=c483781edf5f5210a00d9e62a5ffacc5030fab9ffbb8d41b6c8a62fb239c1e45&smart=true&quality=70,https://www.elimparcial.com/mundo/2026/03/14/hamas-pide-a-iran-que-deje-de-atacar-paises-arabes-mientras-reafirma-su-derecho-a-defenderse-de-eeuu-e-israel/?outputType=amp-type,True,Middle East,News/Media,2026-03-14,23,Saturday
France reportedly proposes plan to end Lebanon war that includes recognition of Israel,2026-03-14 23:30:00,naharnet.com,English,Syria,https://www.naharnet.com:443/stories/en/318959-france-reportedly-proposes-plan-to-end-lebanon-war-that-includes-recognition-of-israel,http://images2.naharnet.com/images/273680/w140.jpeg,,True,Middle East,News/Media,2026-03-14,23,Saturday
Meerdere droneaanvallen in Koeweit • Trump wil dat landen oorlogsschepen sturen naar Straat van Hormuz,2026-03-14 23:30:00,nos.nl,Dutch,Netherlands,https://nos.nl/collectie/14015/liveblog/2606111-meerdere-droneaanvallen-in-koeweit-trump-wil-dat-landen-oorlogsschepen-sturen-naar-straat-van-hormuz,,,True,Other,News/Media,2026-03-14,23,Saturday
Iran girls school bombing : US military investigating deadly strike,2026-03-14 23:30:00,fox26houston.com,English,United States,https://www.fox26houston.com/news/iran-girls-school-bombed-us-pentagon-military-investigating,https://images.foxtv.com/static.livenowfox.com/www.livenowfox.com/content/uploads/2026/03/1280/720/gettyimages-2263537212-copy.jpg?ve=1&tl=1,https://www.fox26houston.com/news/iran-girls-school-bombed-us-pentagon-military-investigating.amp,True,Middle East,News/Media,2026-03-14,23,Saturday
Kijów odpowiada na groźby Iranu .  Absurdalne,2026-03-14 23:15:00,wiadomosci.radiozet.pl,Polish,Poland,https://wiadomosci.radiozet.pl/swiat/kijow-odpowiada-na-grozby-iranu-absurdalne,https://s.eurozet.pl/cbz/2026/03/14/e5009b6b/1842711-1920x1080-b7d7915502.jpg,,True,Middle East,News/Media,2026-03-14,23,Saturday
