title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Proponen declarar al 3 de marzo como día nacional en honor al Almirante Guillermo Brown,2026-07-18 01:00:00,parlamentario.com,Spanish,Argentina,https://www.parlamentario.com/2026/07/17/proponen-declarar-al-3-de-marzo-como-dia-nacional-en-honor-al-almirante-guillermo-brown/,https://www.parlamentario.com/wp-content/uploads/2026/07/Almirante-Guillermo-Brown.webp,,True,Middle East,News/Media,2026-07-18,1,Saturday
US and Iran escalate strikes across Mideast ; bridges and a water plant hit,2026-07-18 01:00:00,kwch.com,English,United States,https://www.kwch.com/2026/07/17/us-iran-escalate-strikes-across-mideast-bridges-water-plant-hit/,https://gray-kwch-prod.gtv-cdn.com/resizer/v2/KLHUDCIWCZABFI2MHO5PKFMAUQ.jpg?auth=dd99577fe0d1d13cc4c904e92c6d3e0af3f20110037c0af6d6d076ce261f88da&smart=true,,True,Middle East,News/Media,2026-07-18,1,Saturday
Israel parliament dissolves ahead of Oct 27 elections,2026-07-18 01:00:00,dailyexcelsior.com,English,India,https://www.dailyexcelsior.com/israels-parliament-dissolves-ahead-of-oct-27-elections/,https://www.dailyexcelsior.com/sortd-service/imaginary/v22-01/jpg/large/high?url=cHVibGlzaC1kYWlseWV4Y2Vsc2lvci1jb20tcHJvZC1zb3J0ZC9tZWRpYWY2YzNkOGUwLTgyMmYtMTFmMS04YWQ1LTVkY2Y0NzZmMmZlMC5qcGc=,https://www.dailyexcelsior.com/israels-parliament-dissolves-ahead-of-oct-27-elections/amp,True,Middle East,News/Media,2026-07-18,1,Saturday
Iran - Krieg : Berichte über neue Explosionen im Iran,2026-07-18 01:00:00,handelsblatt.com,German,Germany,https://www.handelsblatt.com/politik/international/iran-krieg-berichte-ueber-neue-explosionen-im-iran/100241151.html,https://images.handelsblatt.com/uE6GrWMhAOKr/cover/2048/1152/0/0/106/105/0.5/0.5/strasse-von-hormus.jpg,,True,Middle East,News/Media,2026-07-18,1,Saturday
US cancels automatic protections for imperiled animals as critics warn of extinctions,2026-07-18 01:00:00,wsls.com,English,United States,https://www.wsls.com/news/2026/07/17/us-cancels-automatic-protections-for-imperiled-animals-as-critics-warn-of-extinctions/,"https://res.cloudinary.com/graham-media-group/image/upload/f_auto/q_auto/c_thumb,w_700/v1/media/gmg/IJYDSSG76RCKPF65RPWE6FYD3Q.jpg?_a=DATAg1kSZAA0",,True,Other,News/Media,2026-07-18,1,Saturday
"SUA și Iran își intensifică atacurile în Orientul Mijlociu / Sunt vizate poduri , infrastructură energetică și instalații de apă",2026-07-18 00:15:00,mediafax.ro,Romanian,Romania,https://www.mediafax.ro/externe/sua-si-iran-isi-intensifica-atacurile-in-orientul-mijlociu-sunt-vizate-poduri-infrastructura-energetica-si-instalatii-de-apa-23774516,https://www.mediafax.ro/wp-content/uploads/2026/07/explozii-iran-truth-social.jpg,,True,Middle East,News/Media,2026-07-18,0,Saturday
Iran war live : US launches 7th consecutive night of strikes on Iran | US - Israel war on Iran News,2026-07-18 00:15:00,aljazeera.com,English,United States,https://www.aljazeera.com/news/liveblog/2026/7/16/iran-war-live-us-carries-out-strikes-on-civilian-infrastructure-in-south?update=4781555,https://www.aljazeera.com/wp-content/uploads/2026/07/2026-07-17T081849Z_494159608_RC2KFMACBG4J_RTRMADP_3_IRAN-CRISIS-1784288006.jpg,https://www.aljazeera.com/amp/news/liveblog/2026/7/16/iran-war-live-us-carries-out-strikes-on-civilian-infrastructure-in-south,True,Middle East,News/Media,2026-07-18,0,Saturday
IRGC claims strikes on US drone depot and AI hub in Bahrain,2026-07-18 00:15:00,arabherald.com,English,Syria,http://www.arabherald.com/news/279194779/irgc-claims-strikes-on-us-drone-depot-and-ai-hub-in-bahrain,https://image.chitra.live/api/v1/wps/baf35fe/55f24db4-fac0-45ee-bb23-e544983c48ef/0/ODc0MjRhNGYtZTA-600x315.jpg,,True,Other,News/Media,2026-07-18,0,Saturday
Irankrieg - united states  starten neue Angriffsserie - Revolutionsgarden : Zwei Öltanker in Straße von Hormus auf Minen aufgefahren,2026-07-18 00:15:00,deutschlandfunk.de,German,Germany,https://www.deutschlandfunk.de/usa-starten-neue-angriffsserie-revolutionsgarden-zwei-oeltanker-in-strasse-von-hormus-auf-minen-aufg-102.html,https://bilder.deutschlandfunk.de/28/3b/bc/a8/283bbca8-9dbb-405e-9f5b-e56bf70eed5b/strasse-von-hormus-angriff-rauch-100-1920x1080.jpg,,True,Middle East,News/Media,2026-07-18,0,Saturday
US strikes bridges and collapses tower at key port as Iran campaign expands,2026-07-18 00:15:00,countytimes.co.uk,English,United Kingdom,https://www.countytimes.co.uk/news/national/26288632.us-strikes-bridges-collapses-tower-key-port-iran-campaign-expands/,https://www.countytimes.co.uk/resources/images/21197628.jpg?type=og-image,,True,Middle East,News/Media,2026-07-18,0,Saturday
