title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
VOTE : Will President Trump convince Iran to abandon its nuclear weapons program ?,2026-06-18 17:15:00,wjla.com,English,United States,https://wjla.com/question/vote-will-president-trump-convince-iran-to-abandon-its-nuclear-weapons-program-question-of-the-day-enriched-uranium-ceasefire-sanctions-relief-ballistic-missiles,https://wjla.com/resources/media2/16x9/1024/1320/0x53/90/6e28b682-a2b4-41fa-8f1b-fa92bece9747-AP26167549593882.jpg,,True,Middle East,News/Media,2026-06-18,17,Thursday
"Senators move to slash Hegseth travel budget over Iran school bombing , boat strikes",2026-06-18 17:15:00,wjla.com,English,United States,https://wjla.com/news/nation-world/senators-move-to-slash-defense-secretary-pete-hegseth-travel-budget-defense-authorization-act-over-iran-minab-girl-school-bombing-boat-strikes-eastern-pacific-caribbean-centcom-pentagon-report-iran-war-february-28,https://wjla.com/resources/media2/16x9/4717/1320/0x246/90/a8ea714d-15e8-4439-a34e-075fd84c4a60-AP26132549039603.jpg,,True,Middle East,News/Media,2026-06-18,17,Thursday
Accord Iran - États - Unis : larmée israélienne annonce la poursuite de ses opérations au Sud - liban - 18 / 06 / 2026 à 18 : 31,2026-06-18 17:15:00,boursorama.com,French,France,https://www.boursorama.com/actualite-economique/actualites/accord-iran-etats-unis-l-armee-israelienne-annonce-la-poursuite-de-ses-operations-au-sud-liban-558ea7a11cde133b8db63985105b59cc,,https://www.boursorama.com/actualite-economique/actualites-amp/accord-iran-etats-unis-l-armee-israelienne-annonce-la-poursuite-de-ses-operations-au-sud-liban-558ea7a11cde133b8db63985105b59cc,True,Middle East,News/Media,2026-06-18,17,Thursday
"Apart from Israel , whole world welcomed Iran peace deal : Palestinian Envoy",2026-06-18 17:15:00,israelherald.com,English,Israel,http://www.israelherald.com/news/279131847/apart-from-israel-whole-world-welcomed-iran-peace-deal-palestinian-envoy,https://image.chitra.live/api/v1/wps/1fcbbd3/81542c9c-69a0-4f33-a0d0-46195766a54a/0/ANI-20260618095901-600x315.jpg,,True,Middle East,News/Media,2026-06-18,17,Thursday
"Van Hollen : Iran Deal  Big Setback , But  Hope Theyll Move Forward and Sign It",2026-06-18 17:15:00,breitbart.com,English,United States,https://www.breitbart.com/clips/2026/06/17/van-hollen-iran-deal-big-setback-but-hope-theyll-move-forward-and-sign-it/,https://media.breitbart.com/media/2025/04/van-640x335.jpg,https://www.breitbart.com/clips/2026/06/17/van-hollen-iran-deal-big-setback-but-hope-theyll-move-forward-and-sign-it/amp/,True,Middle East,News/Media,2026-06-18,17,Thursday
"Stock markets hit record high , oil prices tumbling down : Trump post Iran deal",2026-06-18 17:15:00,sandiegosun.com,English,United States,http://www.sandiegosun.com/news/279131816/stock-markets-hit-record-high-oil-prices-tumbling-down-trump-post-iran-deal,https://image.chitra.live/api/v1/wps/ca21455/5386467d-23c0-4dd1-ada5-e0602ed963c7/0/ANI-20260618090900-600x315.jpg,,True,Middle East,News/Media,2026-06-18,17,Thursday
"Vance : Iran Deal Opens Strait , Nuclear Steps Begin , Ceremony Canceled | Talk Radio 105 . 9",2026-06-18 17:15:00,knrs.iheart.com,English,United States,https://knrs.iheart.com/content/2026-06-18-vance-iran-deal-opens-strait-nuclear-steps-begin-ceremony-canceled/,"https://i.iheart.com/v3/re/assets.getty/6a341a4de8f0234de55b2fec?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-06-18,17,Thursday
Trampov sporazum sa Iranom i nuklearni dogovor iz 2015 : U čemu je razlika ?,2026-06-18 17:15:00,slobodnaevropa.org,Serbian,Serbia,https://www.slobodnaevropa.org/a/iran-obama-tramp-dogovor/33783834.html,https://gdb.rferl.org/e4b79cab-93b8-478f-1840-08debadc4af7_w1200_h630.jpeg,https://www.slobodnaevropa.org/amp/iran-obama-tramp-dogovor/33783834.html,True,Middle East,Organization,2026-06-18,17,Thursday
CNN Data Guru Harry Enten Floored by Trump  Political Disaster  in Iran,2026-06-18 17:15:00,thedailybeast.com,English,United States,https://www.thedailybeast.com/cnn-data-guru-harry-enten-floored-by-trumps-political-disaster-in-iran/,https://www.thedailybeast.com/resizer/v2/6ZDP3KL4PNHVVIPAHZNIHBWXWI.jpg?smart=true&auth=0e1241e59d0dd6cac6ada9a57f56f9e13f807f02f56b323a9160514ded63a6eb,,True,Middle East,News/Media,2026-06-18,17,Thursday
"Stock markets hit record high , oil prices tumbling down : Trump post Iran deal",2026-06-18 17:15:00,bruneinews.net,English,Malaysia,http://www.bruneinews.net/news/279131816/stock-markets-hit-record-high-oil-prices-tumbling-down-trump-post-iran-deal,https://image.chitra.live/api/v1/wps/ca21455/5386467d-23c0-4dd1-ada5-e0602ed963c7/0/ANI-20260618090900-600x315.jpg,,True,Middle East,News/Media,2026-06-18,17,Thursday
