title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Maine gas prices drop back below $4 with Iran talks ongoing,2026-06-24 21:45:00,pressherald.com,English,United States,https://www.pressherald.com/2026/06/24/maine-gas-prices-drop-back-below-4-with-iran-talks-ongoing/,,,True,Middle East,News/Media,2026-06-24,21,Wednesday
IAEA expects Iran inspections to resume,2026-06-24 21:45:00,dailytimes.com.pk,English,Pakistan,https://dailytimes.com.pk/1513065/iaea-expects-iran-inspections-to-resume/,https://dailytimes.com.pk/assets/uploads/2026/06/24/iaea-grossi-iran-complaint-latest.jpg,https://dailytimes.com.pk/1513065/iaea-expects-iran-inspections-to-resume/amp/,True,Middle East,News/Media,2026-06-24,21,Wednesday
Rubio Says US  Completely Aligned  With Gulf Allies In Iran Talks,2026-06-24 21:45:00,sandiegosun.com,English,United States,http://www.sandiegosun.com/news/279145480/rubio-says-us-completely-aligned-with-gulf-allies-in-iran-talks,https://image.chitra.live/api/v1/wps/ce7a5fd/31c4753b-88c3-43b5-a5bb-97713b4bd0d2/0/OWVhZDZhYmMtZTk-600x315.jpg,,True,Middle East,News/Media,2026-06-24,21,Wednesday
The erasure of childhood in Gaza - The World from PRX,2026-06-24 21:45:00,theworld.org,English,United States,https://theworld.org/segments/2026/06/24/the-erasure-of-childhood-in-gaza,https://theworld.org/segments/2026/06/24/the-erasure-of-childhood-in-gaza/opengraph-image-92kk0b?891500e47d823572,,True,Middle East,Organization,2026-06-24,21,Wednesday
Israel forces destroy cemetery containing remains of Canadian soldiers in Gaza,2026-06-24 21:45:00,middleeastmonitor.com,English,Israel,https://www.middleeastmonitor.com/20260624-israel-forces-destroy-cemetery-containing-remains-of-canadian-soldiers-in-gaza/,https://www.middleeastmonitor.com/wp-content/uploads/2026/06/AA-20260623-41758461-41758457-BODIES_EXHUMED_FROM_GRAVES_DAMAGED_IN_ISRAELI_ATTACKS_IN_GAZA.jpg,https://www.middleeastmonitor.com/20260624-israel-forces-destroy-cemetery-containing-remains-of-canadian-soldiers-in-gaza/?amp,True,Middle East,News/Media,2026-06-24,21,Wednesday
Shocking  photo of freed Palestinian journalist shows  tragic  conditions in Israeli prisons : Rights group – Middle East Monitor,2026-06-24 21:45:00,middleeastmonitor.com,English,Israel,https://www.middleeastmonitor.com/20260624-shocking-photo-of-freed-palestinian-journalist-shows-tragic-conditions-in-israeli-prisons-rights-group/,https://www.middleeastmonitor.com/wp-content/uploads/2026/06/thumbs_b_c_72a60873cd861a985d0009052d91e07b-1-1.jpg,https://www.middleeastmonitor.com/20260624-shocking-photo-of-freed-palestinian-journalist-shows-tragic-conditions-in-israeli-prisons-rights-group/?amp,True,Middle East,News/Media,2026-06-24,21,Wednesday
"CARTE . Guerre en Ukraine : trois morts dans des frappes russes , discussions à Berlin … Le point",2026-06-24 21:45:00,paris.maville.com,French,France,https://paris.maville.com/actu/actudet_-carte.-guerre-en-ukraine-trois-morts-dans-des-frappes-russes-discussions-a-berlin...-le-point-du-jour-_fil-7376623_actu.Htm,https://maville.com/photosmvi/2026/06/24/P35992339D7376623G_crop_1080-600_.jpg,,True,Ukraine,News/Media,2026-06-24,21,Wednesday
زمن الجيوب الفارغة | أخبار الساعة من لبنان والعالم بشكل مباشر | Lebanonfiles,2026-06-24 21:45:00,lebanonfiles.com,Arabic,Unknown,https://www.lebanonfiles.com/2026/articles/%D9%85%D8%AA%D9%84-%D9%85%D8%A7-%D9%87%D9%8A/%D8%B2%D9%85%D9%86-%D8%A7%D9%84%D8%AC%D9%8A%D9%88%D8%A8-%D8%A7%D9%84%D9%81%D8%A7%D8%B1%D8%BA%D8%A9/,https://www.lebanonfiles.com/wp-content/uploads/2026/06/WhatsApp-Image-2026-06-24-at-9.59.05-PM.jpeg,,True,Middle East,News/Media,2026-06-24,21,Wednesday
Chris Van Hollen plays to extremists with Israel rhetoric,2026-06-24 21:45:00,baltimoresun.com,English,United States,https://www.baltimoresun.com/2026/06/24/benjamin-kramer-van-hollen-israel/,https://www.baltimoresun.com/wp-content/uploads/2026/05/FBI_Congress_662_.jpg,,True,Middle East,News/Media,2026-06-24,21,Wednesday
Η Ουκρανία αναπτύσσει το Sweetheart Reconnaissance drone με εμβέλεια 150 χιλιομέτρων,2026-06-24 21:45:00,bankingnews.gr,Greek,Greece,https://www.bankingnews.gr/diethni/articles/884090/i-oukrania-anaptyssei-to-sweetheart-reconnaissance-drone-me-emveleia-150-xiliometron,https://www.bankingnews.gr/media/k2/items/cache/86d32e858683bd0c762f18e607cb08e7_XL.jpg,,True,Other,News/Media,2026-06-24,21,Wednesday
