title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
$29 billion or $1 trillion : What Iran war is costing the US,2026-05-13 08:00:00,coloradostar.com,English,United States,http://www.coloradostar.com/news/279047294/29-billion-or-1-trillion-what-iran-war-is-costing-the-us,https://image.chitra.live/api/v1/wps/0da030f/626517f4-75a2-4aec-a4ca-dceac8468419/0/ANI-20260513035925-600x315.jpg,,True,Middle East,News/Media,2026-05-13,8,Wednesday
Pentagoni : Kostoja e luftës me Iranin arrin në 29 miliardë dollarë ! Ekspertët thonë se do të kushtojë të paktën 1 trilion dollarë,2026-05-13 08:00:00,panorama.com.al,Albanian,Albania,https://www.panorama.com.al/pentagoni-kostoja-e-luftes-me-iranin-arrin-ne-29-miliarde-dollare-ekspertet-thone-se-do-te-kushtoje-te-pakten-1-trilion-dollare/,https://www.panorama.com.al/wp-content/uploads/2026/05/lufta-iran.jpg,,True,Middle East,News/Media,2026-05-13,8,Wednesday
Former Philippine  drug war  police chief runs away from government agents to avoid international arrest warrant,2026-05-13 08:00:00,krdo.com,English,United States,https://krdo.com/news/2026/05/12/former-philippine-drug-war-police-chief-runs-away-from-government-agents-to-avoid-international-arrest-warrant/,https://krdo.b-cdn.net/2025/01/Untitled-design-2024-02-27T104337.412.webp,,True,Other,News/Media,2026-05-13,8,Wednesday
Reuters : Saudi Arabia phát động các cuộc tấn công bí mật nhằm vào Iran,2026-05-13 08:00:00,baomoi.com,Vietnamese,Vietnam,https://baomoi.com/reuters-saudi-arabia-phat-dong-cac-cuoc-tan-cong-bi-mat-nham-vao-iran-c55146655.epi,,,True,Middle East,News/Media,2026-05-13,8,Wednesday
Israeli strike targets car southern Beirut,2026-05-13 07:45:00,albawaba.com,English,Israel,https://www.albawaba.com/news/israeli-strike-targets-car-southern-1627477,https://www.albawaba.com/sites/default/files/styles/default/public/2026-05/AFP__20260108__922Z73A__v1__MidRes__LebanonIsraelConflict.jpg?itok=PUPAJFs5,,True,Middle East,News/Media,2026-05-13,7,Wednesday
Today . Az - Remains of three missing Karabakh War servicemen to be laid to rest,2026-05-13 07:45:00,today.az,English,Azerbaijan,http://today.az/news/society/267730.html,http://www.today.az/pictures/pic267730.jpg,,True,Other,News/Media,2026-05-13,7,Wednesday
European shares rise as oil prices slip on fragile US - Iran ceasefire,2026-05-13 07:45:00,marketscreener.com,English,Unknown,https://www.marketscreener.com/news/european-shares-rise-as-oil-prices-slip-on-fragile-us-iran-ceasefire-ce7f5bdfdf80f225,https://cdn.zonebourse.com/static/resize/0/0/images/reuters/2026-05/2026-05-13T071935Z_1_LYNXMPEM4C0GT_RTROPTP_4_EUROPE-STOCKS.JPG,,True,Middle East,News/Media,2026-05-13,7,Wednesday
Näin rajusti maailman suurin autonvalmistaja kärsii Iranin sodasta – Myös Trumpista ongelmia,2026-05-13 07:45:00,tekniikkatalous.fi,Finnish,Finland,https://www.tekniikkatalous.fi/uutiset/a/44e88881-e894-4944-83f0-657de71f9669,"https://images.almatalent.fi/cx0,cy139,cw3000,ch1689,1200x/https://assets.almatalent.fi/image/25bbe92c-943f-5f9c-8faf-646de932ca75",,True,Middle East,News/Media,2026-05-13,7,Wednesday
What Is Sarmat Missile ? Russia Tests World Most Powerful Missile,2026-05-13 07:45:00,newsx.com,English,India,https://www.newsx.com/world/sarmat-missile-nuclear-russia-tests-worlds-most-powerful-missile-range-speed-cost-218216/,https://www.newsx.com/wp-content/uploads/2026/05/vladimir-putin-announces-deployment-of-russias-sarmat-nuclear-missile.jpg,https://www.newsx.com/world/sarmat-missile-nuclear-russia-tests-worlds-most-powerful-missile-range-speed-cost-218216/amp/,True,Ukraine,News/Media,2026-05-13,7,Wednesday
Today . Az - Cost of war with Iran  closer  to $29B : Pentagon official,2026-05-13 07:45:00,today.az,English,Azerbaijan,http://today.az/news/regions/267727.html,http://www.today.az/pictures/pic267727.jpg,,True,Middle East,News/Media,2026-05-13,7,Wednesday
