title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Handelskrieg statt enger Freundschaft : Warum Trump jetzt Kanada attackiert,2026-08-24 17:00:00,kurier.at,German,Austria,https://kurier.at/politik/ausland/trump-carney-usa-kanada-zoelle/403185877,https://image.kurier.at/images/facebook/9330395/46-228003102.jpg?versionId=36b36ad82433,,True,Other,News/Media,2026-08-24,17,Monday
"US , Canada trade war escalates as talks collapse , new tariffs hit",2026-08-24 17:00:00,wtva.com,English,United States,https://www.wtva.com/2026/08/24/us-canada-fall-deeper-into-trade-war-with-new-tariffs-talks-collapse-blame-is-spread/,https://gray-wtva-prod.gtv-cdn.com/resizer/v2/RE3OF2LH4BADHLTNPNWC3ZGMGM.jpg?auth=c2cbc64dc953fc0f9d5c752dcb9cbf80132d118976cd60777d56d42b33c9466e&smart=true,https://www.wtva.com/2026/08/24/us-canada-fall-deeper-into-trade-war-with-new-tariffs-talks-collapse-blame-is-spread/?outputType=amp,True,Other,News/Media,2026-08-24,17,Monday
"Iranul „ se prăbușește complet , avertizează Donald Trump : SUA pregătesc noi sancțiuni împotriva Teheranului",2026-08-24 17:00:00,protv.md,Romanian,Moldova,https://protv.md/international/iranul-se-prabuseste-complet-avertizeaza-donald-trump-sua-pregatesc-noi-sanctiuni-impotriva-teheranului---2765770.html,https://assets.protv.md/articles/files/thumbs/1200x/2026/08/24/1787588052-17d0fc0f-67d1-408a-9107-ea988375abdd.webp,,True,Middle East,News/Media,2026-08-24,17,Monday
"Gov . Evers Blasts President Trump , Republicans in Congress for Trade War with Wisconsin Largest Export Partner , Leaving America Dairyland in the Lurch | WTAQ News Talk | 97 . 5 FM · 1360 AM",2026-08-24 17:00:00,wtaq.com,English,United States,https://wtaq.com/2026/08/24/gov-evers-blasts-president-trump-republicans-in-congress-for-trade-war-with-wisconsins-largest-export-partner-leaving-americas-dairyland-in-the-lurch/,,,True,Other,News/Media,2026-08-24,17,Monday
Treasury Secretary Scott Bessent is set to unveil new economic sanctions on Iran,2026-08-24 17:00:00,wcbe.org,English,United States,https://www.wcbe.org/npr-news/2026-08-24/treasury-secretary-scott-bessent-is-set-to-unveil-new-economic-sanctions-on-iran,http://npr-brightspot.s3.amazonaws.com/2a/c7/d03614dc43d88cabaee45cf02e8c/ap26232565516998.jpg,https://www.wcbe.org/npr-news/2026-08-24/treasury-secretary-scott-bessent-is-set-to-unveil-new-economic-sanctions-on-iran?_amp=true,True,Middle East,Organization,2026-08-24,17,Monday
US Cancels South Korea Marine Drills Over Iran War Demands One News Page,2026-08-24 17:00:00,onenewspage.com,English,United States,https://www.onenewspage.com/story/south-korea-says-us-cancelled-joint-marine-drills-over-force-constraints-from-191246c2/,,,True,Middle East,News/Media,2026-08-24,17,Monday
Treasury Secretary Scott Bessent is set to unveil new economic sanctions on Iran,2026-08-24 17:00:00,wknofm.org,English,United States,https://www.wknofm.org/politics-npr-news/2026-08-24/treasury-secretary-scott-bessent-is-set-to-unveil-new-economic-sanctions-on-iran,http://npr-brightspot.s3.amazonaws.com/2a/c7/d03614dc43d88cabaee45cf02e8c/ap26232565516998.jpg,https://www.wknofm.org/politics-npr-news/2026-08-24/treasury-secretary-scott-bessent-is-set-to-unveil-new-economic-sanctions-on-iran?_amp=true,True,Middle East,Organization,2026-08-24,17,Monday
Treasury Secretary Scott Bessent is set to unveil new economic sanctions on Iran,2026-08-24 17:00:00,kgou.org,English,United States,https://www.kgou.org/business-and-economy/2026-08-24/treasury-secretary-scott-bessent-is-set-to-unveil-new-economic-sanctions-on-iran,http://npr-brightspot.s3.amazonaws.com/2a/c7/d03614dc43d88cabaee45cf02e8c/ap26232565516998.jpg,,True,Middle East,Organization,2026-08-24,17,Monday
Bessent to detail  economic D - Day  sanctions push against Iran,2026-08-24 17:00:00,fox56.com,English,United States,https://fox56.com/news/nation-world/treasury-secretary-scott-bessent-to-detail-economic-d-day-sanctions-push-against-iran-tehran-war-revenue-streams-finances-oil-trade-president-trump-strait-of-hormuz,https://fox56.com/resources/media2/16x9/5802/1320/0x303/90/5e315b4c-52bf-4bdf-a64a-b1c3b1ddcec8-AP26211764930921.jpg,,True,Middle East,News/Media,2026-08-24,17,Monday
John Mearsheimer asks : Is Strangling Iran Going To Succeed ?,2026-08-24 17:00:00,antiwar.com,English,United States,https://www.antiwar.com/blog/2026/08/24/john-mearsheimer-asks-is-strangling-iran-going-to-succeed/,https://d27srd8s9736cr.cloudfront.net/2026/08/jm-rk-ts.jpg,,True,Middle East,News/Media,2026-08-24,17,Monday
La caída de la recaudación acorrala a las provincias y desata una ola de conflictividad laboral en todo el país,2026-08-24 17:00:00,unoentrerios.com.ar,Spanish,Argentina,https://www.unoentrerios.com.ar/economia/la-caida-la-recaudacion-acorrala-las-provincias-y-desata-una-ola-conflictividad-laboral-todo-el-pais-n10276951.html,https://media.lacapital.com.ar/p/2f1093f9bd30cd8063a1ae382326f660/adjuntos/205/imagenes/103/353/0103353651/conflictividad-social-recaudacion-cepa.jpg,,True,Other,News/Media,2026-08-24,17,Monday
"Per fare la guerra economica allIran , Trump ha bisogno di un alleato",2026-08-24 17:00:00,ilpost.it,Italian,Italy,https://www.ilpost.it/2026/08/20/per-fare-la-guerra-economica-alliran-trump-ha-bisogno-di-un-alleato/?homepagePosition=4.1&referrerPost=3662183,https://static-prod.cdnilpost.com/wp-content/uploads/2026/08/20/1787209814-AP26072738607505.jpg,,True,Middle East,News/Media,2026-08-24,17,Monday
Irans valuta rammer ny bund før ventede united states - sanktioner,2026-08-24 17:00:00,bt.dk,Danish,Denmark,https://www.bt.dk/udland/irans-valuta-rammer-ny-bund-foer-ventede-usa-sanktioner,https://akamai-aptoma-production.bmcdn.dk/users/berlingske/images/159085540.webp?t[strip]=true&t[resize][width]=1440&t[quality]=70&accessToken=2adb181c27638571aba56bf2c4ed2e7747e1b5cba8ad6f09af47997d25f19684,,True,Middle East,News/Media,2026-08-24,17,Monday
US expected to broaden secondary sanctions in Iran push,2026-08-24 17:00:00,dailyliberal.com.au,English,Australia,https://www.dailyliberal.com.au/story/9336610/us-expected-to-broaden-secondary-sanctions-in-iran-push/,https://www.dailyliberal.com.au/images/transform/v1/crop/frm/silverstone-feed-data/91e8a22e-f8a0-4149-ac80-964292c6507f.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-08-24,17,Monday
The stones Carney has to defeat the Trump Goliath in trade war,2026-08-24 17:00:00,torontosun.com,English,Canada,https://torontosun.com/opinion/columnists/kinsella-the-stones-carney-has-to-defeat-the-trump-goliath,,,True,Other,News/Media,2026-08-24,17,Monday
Treasury Secretary Scott Bessent is set to unveil new economic sanctions on Iran,2026-08-24 17:00:00,interlochenpublicradio.org,English,United States,https://www.interlochenpublicradio.org/2026-08-24/treasury-secretary-scott-bessent-is-set-to-unveil-new-economic-sanctions-on-iran,http://npr-brightspot.s3.amazonaws.com/2a/c7/d03614dc43d88cabaee45cf02e8c/ap26232565516998.jpg,,True,Middle East,Organization,2026-08-24,17,Monday
Middle East War : US Prepares New Iran Sanctions as Tehran Threatens Gulf Oil and Pushes Regional Security Bloc,2026-08-24 17:00:00,gulfnews.com,English,United Arab Emirates,https://gulfnews.com/world/trump-says-iran-collapsing-as-xi-urges-diplomatic-mideast-solution-1.500650156,https://media.assettype.com/gulfnews%2F2026-08-24%2Fdn9d7kv6%2F24.jpg?&ar=40%3A21&auto=format%2Ccompress&ogImage=true&mode=crop&enlarge=true&overlay=false&overlay_position=bottom&overlay_width=100,/amp/story/world%2Ftrump-says-iran-collapsing-as-xi-urges-diplomatic-mideast-solution-1.500650156,True,Middle East,News/Media,2026-08-24,17,Monday
Clean - up website matches Revolutionary War - era cemeteries with helpers,2026-08-24 17:00:00,wosu.org,English,United States,https://www.wosu.org/2026-08-24/ohio-revolutionary-war-era-cemetery-clean-up-portal-volunteers-america-250,http://npr-brightspot.s3.amazonaws.com/10/06/7d02828a4c5c80bb1b642306310d/grave-rev-war.jpg,https://www.wosu.org/2026-08-24/ohio-revolutionary-war-era-cemetery-clean-up-portal-volunteers-america-250?_amp=true,True,Other,Organization,2026-08-24,17,Monday
Iran rial currency hits new record low as US prepares to announce more sanctions – Chicago Tribune,2026-08-24 17:00:00,chicagotribune.com,English,United States,https://www.chicagotribune.com/2026/08/24/irans-rial-currency/,https://www.chicagotribune.com/wp-content/uploads/2026/08/APTOPIX_Iran_War_Strait_of_Hormuz_47356_b4c6a5-1.jpg,,True,Middle East,News/Media,2026-08-24,17,Monday
South Korea says US cancelled upcoming joint marine exercises over Iran war,2026-08-24 17:00:00,aljazeera.com,English,United States,https://www.aljazeera.com/news/2026/8/24/south-korea-says-us-cancelled-upcoming-joint-marine-exercises-over-iran-war,https://www.aljazeera.com/wp-content/uploads/2026/08/2026-08-24T055101Z_1827342676_RC25S9ADUPWQ_RTRMADP_3_SOUTHKOREA-USA-DRILLS-1787569469.jpg,https://www.aljazeera.com/amp/news/2026/8/24/south-korea-says-us-cancelled-upcoming-joint-marine-exercises-over-iran-war,True,Middle East,News/Media,2026-08-24,17,Monday
Iran warns of a harsh response to anticipated US sanctions and other Middle East news,2026-08-24 17:00:00,chicagotribune.com,English,United States,https://www.chicagotribune.com/2026/08/24/iran-warns-of-a-harsh-response-us-sanctions/,https://www.chicagotribune.com/wp-content/uploads/2026/08/Iran_War_67667-1.jpg,,True,Middle East,News/Media,2026-08-24,17,Monday
Ukraine long - range missile push : What Britain new SCALP deal really means,2026-08-24 17:00:00,economictimes.indiatimes.com,English,India,https://economictimes.indiatimes.com/news/defence/ukraines-long-range-missile-push-what-britains-new-scalp-deal-really-means/articleshow/133473101.cms,"https://img.etimg.com/thumb/msid-133473174,width-1200,height-630,imgsize-255418,overlay-etdefence/articleshow.jpg",https://m.economictimes.com/news/defence/ukraines-long-range-missile-push-what-britains-new-scalp-deal-really-means/amp_articleshow/133473101.cms,True,Ukraine,News/Media,2026-08-24,17,Monday
Burnham calls on allies to send more interceptor missiles to Ukraine,2026-08-24 17:00:00,surreycomet.co.uk,English,United Kingdom,https://www.surreycomet.co.uk/news/national/26490930.burnham-calls-allies-send-interceptor-missiles-ukraine/,https://www.surreycomet.co.uk/resources/images/21364748.jpg?type=og-image,,True,Ukraine,News/Media,2026-08-24,17,Monday
"US strikes a vessel in the eastern Pacific , killing 2 people in first attack in months",2026-08-24 17:00:00,thegazette.com,English,United States,http://www.thegazette.com/news/national/us-strikes-a-vessel-in-the-eastern-pacific-killing-2-people-in-first-attack-in/article_0588f70f-faf0-5acf-92f8-ea0d6fd81ca7.html,https://bloximages.chicago2.vip.townnews.com/thegazette.com/content/tncms/assets/v3/editorial/3/49/34956332-6dcd-528c-b0a5-a45d8e0d5c11/6a8c3631bb0b3.image.jpg?crop=5562%2C2920%2C0%2C393,,True,Other,News/Media,2026-08-24,17,Monday
Canada sees long trade war with U . S . that may last beyond midterms,2026-08-24 16:45:00,theprovince.com,English,Canada,https://theprovince.com/news/economy/canada-sees-long-trade-war/wcm/597a1346-4fd1-424a-bcfc-6b059c7df7aa,,,True,Other,News/Media,2026-08-24,16,Monday
Iran : Media : wartość dolara przekroczyła 2 mln riali i stale rośnie,2026-08-24 16:45:00,wnp.pl,Polish,Poland,"https://www.wnp.pl/rynki/iran-media-wartosc-dolara-przekroczyla-2-mln-riali-i-stale-rosnie,1092555.html",https://pliki.wnp.pl/d/41/42/79/414279_r0_940.jpg,,True,Middle East,News/Media,2026-08-24,16,Monday
Burnham calls on allies to send more interceptor missiles to Ukraine,2026-08-24 16:45:00,leighjournal.co.uk,English,United Kingdom,https://www.leighjournal.co.uk/news/national/26490930.burnham-calls-allies-send-interceptor-missiles-ukraine/,https://www.leighjournal.co.uk/resources/images/21364748.jpg?type=og-image,,True,Ukraine,News/Media,2026-08-24,16,Monday
US and Canada fall deeper into trade war with new tariffs as talks collapse,2026-08-24 16:45:00,yorkpress.co.uk,English,United Kingdom,https://www.yorkpress.co.uk/news/national/26491083.us-canada-fall-deeper-trade-war-new-tariffs-talks-collapse/,https://www.yorkpress.co.uk/resources/images/21358384.jpg?type=og-image,,True,Other,News/Media,2026-08-24,16,Monday
"North Korea Prepping Extra Troops for Russia , Seoul Says",2026-08-24 16:45:00,theepochtimes.com,English,United States,https://www.theepochtimes.com/world/north-korea-prepping-extra-troops-for-russia-seoul-says-6078859,https://img.theepochtimes.com/assets/uploads/2023/06/04/id5311801-Kim-Yo-Jong-AP23155050518489-1-1024x720.jpg,,True,Ukraine,News/Media,2026-08-24,16,Monday
Race to save South Carolina Revolutionary War era tree,2026-08-24 16:45:00,wjcl.com,English,United States,https://www.wjcl.com/article/eutaw-springs-south-carolina-revolutionary-war-witness-tree/73510607,https://kubrick.htvapps.com/htv-prod/images/2354a903-8836-4092-9e88-ecfdd664fcbb.png?crop=1.00xw%3A0.848xh%3B0%2C0.0441xh,,True,Other,News/Media,2026-08-24,16,Monday
"LIran seffondre complètement : avec de nouvelles sanctions , Donald Trump espère faire craquer Téhéran sur le plan économique",2026-08-24 16:45:00,bfmtv.com,French,France,https://www.bfmtv.com/economie/international/l-iran-s-effondre-completement-avec-de-nouvelles-sanctions-donald-trump-espere-faire-craquer-teheran-sur-le-plan-economique_AV-202608240586.html,https://images.bfmtv.com/BBeQZd5QZoAEel1o48ty5AzO9_8=/0x103:2048x1255/2048x0/images/Donald-Trump-2331320.jpg,,True,Middle East,News/Media,2026-08-24,16,Monday
US and Canada fall deeper into trade war with new tariffs as talks collapse,2026-08-24 16:45:00,thecomet.net,English,United Kingdom,https://www.thecomet.net/news/national/26491083.us-canada-fall-deeper-trade-war-new-tariffs-talks-collapse/,https://www.thecomet.net/resources/images/21358384.jpg?type=og-image,,True,Other,News/Media,2026-08-24,16,Monday
Oil Prices Slip As Markets Brace For New US Sanctions On Iran,2026-08-24 16:45:00,rttnews.com,English,United States,https://www.rttnews.com/story.aspx?Id=3683481,,,True,Middle East,News/Media,2026-08-24,16,Monday
"US strikes a vessel in the eastern Pacific , killing 2 people in first attack in months",2026-08-24 16:45:00,krmg.com,English,United States,https://krmg.com/2026/08/24/us-strikes-a-vessel-in-the-eastern-pacific-killing-2-people-in-first-attack-in-months/,https://krmg.com/wp-content/uploads/2026/08/Pentagon.jpg,,True,Other,News/Media,2026-08-24,16,Monday
European leaders mark Ukraine 35th Independence Day as Russian invasion pushes on :: WRAL . com,2026-08-24 16:45:00,wral.com,English,United States,https://www.wral.com/news/ap/f9db9-burnham-and-european-leaders-arrive-in-kyiv-as-ukraine-marks-independence-day/,https://images.wral.com/5a64cf24-b9c9-5a92-8fcd-5b30109b7178,,True,Ukraine,News/Media,2026-08-24,16,Monday
Ukraine - Krieg : „ Koalition der Willigen  will Druck auf Russland erhöhen,2026-08-24 16:45:00,handelsblatt.com,German,Germany,https://www.handelsblatt.com/politik/international/ukraine-krieg-koalition-der-willigen-will-druck-auf-russland-erhoehen/100249369.html,https://images.handelsblatt.com/BQKNofzuKbK8/cover/2000/1125/0/0/104/104/0.5/0.5/emmanuel-macron-franceaposs-president-attends-a-meeting-of-the-coalition-of-the-willing-via-vid.jpg,,True,Ukraine,News/Media,2026-08-24,16,Monday
Wreck of ship sunk by Israeli military in Irgun clash found after 78 years,2026-08-24 16:45:00,al-monitor.com,English,Israel,https://www.al-monitor.com/originals/2026/08/wreck-ship-sunk-israeli-military-irgun-clash-found-after-78-years,,,True,Middle East,News/Media,2026-08-24,16,Monday
