title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
The Future of the Bangladesh - China - Myanmar Economic Corridor,2026-07-25 19:00:00,thedailystar.net,English,Bangladesh,https://www.thedailystar.net/slow-reads/geopolitical-insights/news/the-future-the-bangladesh-china-myanmar-economic-corridor-4232141,,,True,Myanmar,News/Media,2026-07-25,19,Saturday
Iran - backed Houthis fire missiles at Saudi Arabia in response to airstrikes in Yemen,2026-07-25 19:00:00,economictimes.indiatimes.com,English,India,https://economictimes.indiatimes.com/news/defence/iran-backed-houthis-fire-missiles-at-saudi-arabia-in-response-to-airstrikes-in-yemen/articleshow/132632167.cms,"https://img.etimg.com/thumb/msid-132632211,width-1200,height-630,imgsize-14110,overlay-etdefence/articleshow.jpg",https://m.economictimes.com/news/defence/iran-backed-houthis-fire-missiles-at-saudi-arabia-in-response-to-airstrikes-in-yemen/amp_articleshow/132632167.cms,True,Middle East,News/Media,2026-07-25,19,Saturday
15 killed in latest attacks between Ukraine and Russia,2026-07-25 19:00:00,newsshopper.co.uk,English,United Kingdom,https://www.newsshopper.co.uk/news/national/26409504.15-killed-latest-attacks-ukraine-russia/,https://www.newsshopper.co.uk/resources/images/21233199.jpg?type=og-image,,True,Ukraine,News/Media,2026-07-25,19,Saturday
Houthis fire missiles and drones at Saudi Arabia in response to strikes on a Yemeni city,2026-07-25 19:00:00,wboc.com,English,United States,https://www.wboc.com/news/international/houthis-fire-missiles-and-drones-at-saudi-arabia-in-response-to-strikes-on-a-yemeni/article_d59000b1-e3a8-576d-b3a1-0437bc4246be.html,https://bloximages.newyork1.vip.townnews.com/wboc.com/content/tncms/assets/v3/editorial/d/08/d089bdf4-7b97-52f0-8c27-5e6399e790bc/6a64c21e7bc15.image.jpg?crop=1763%2C926%2C0%2C124,,True,Other,News/Media,2026-07-25,19,Saturday
Israel detains over 70 suspects following violence in West Bank,2026-07-25 19:00:00,wmtw.com,English,United States,https://www.wmtw.com/article/israel-detains-over-70-suspects-following-deadly-violence-in-west-bank-middle-east-palestine/73262783,https://kubrick.htvapps.com/htv-prod/images/1cb8c3bf-98f2-44aa-bf9e-937ce2788a86.jpg,,True,Middle East,News/Media,2026-07-25,19,Saturday
"Latest Russian and Ukrainian attacks kill a total of 15 people , officials say – Winnipeg Free Press",2026-07-25 19:00:00,winnipegfreepress.com,English,Canada,https://www.winnipegfreepress.com/breakingnews/2026/07/25/russian-attack-kills-3-in-ukraines-sumy-region-as-romania-downs-second-drone-in-2-days,,,True,Ukraine,News/Media,2026-07-25,19,Saturday
15 killed in latest attacks between Ukraine and Russia,2026-07-25 19:00:00,braintreeandwithamtimes.co.uk,English,United Kingdom,https://www.braintreeandwithamtimes.co.uk/news/national/26409504.15-killed-latest-attacks-ukraine-russia/,https://www.braintreeandwithamtimes.co.uk/resources/images/21233199.jpg?type=og-image,,True,Ukraine,News/Media,2026-07-25,19,Saturday
Appell an Russland – Putin - Verbündeter fordert Ende des Ukraine - Kriegs,2026-07-25 19:00:00,heute.at,German,Austria,https://www.heute.at/s/kasachstans-praesident-fordert-waffenstillstand-in-u-120228674,https://heute-at-prod-images.imgix.net/2026/07/25/5a9b2954-faab-4da0-a405-854cc0390da5.jpg?rect=0%2C237%2C4000%2C2250&fit=crop&fm=jpg,,True,Ukraine,News/Media,2026-07-25,19,Saturday
Iran . Teheran respinge la tregua e punta sul controllo degli stretti,2026-07-25 19:00:00,notiziegeopolitiche.net,Italian,Italy,https://www.notiziegeopolitiche.net/iran-teheran-respinge-la-tregua-e-punta-sul-controllo-degli-stretti/,https://www.notiziegeopolitiche.net/wp-content/uploads/2026/04/Stretto-di-Hormuz-e-di-Bab-el-Mandeb.jpg,,True,Middle East,News/Media,2026-07-25,19,Saturday
Why every Israeli traveling abroad is a global ambassador,2026-07-25 18:45:00,jpost.com,English,Israel,https://www.jpost.com/opinion/article-903444,"https://images.jpost.com/image/upload/f_auto,fl_lossy/q_auto/c_fill,g_faces:center,h_720,w_1280/731145",,True,Middle East,News/Media,2026-07-25,18,Saturday
Credible threat  from Iranian proxies prompted Trump mid - trip plane swap : Report,2026-07-25 18:45:00,caribbeanherald.com,English,United States,http://www.caribbeanherald.com/news/279209602/credible-threat-from-iranian-proxies-prompted-trump-mid-trip-plane-swap-report,https://image.chitra.live/api/v1/wps/58548c8/63dce53f-fd71-4b47-9182-0f4bd34f44cf/0/ANI-20260725154323-600x315.jpg,,True,Middle East,News/Media,2026-07-25,18,Saturday
Israel detains over 70 suspects following deadly violence in the West Bank,2026-07-25 18:45:00,thepeterboroughexaminer.com,English,Canada,https://www.thepeterboroughexaminer.com/news/world/the-israeli-military-says-over-70-have-been-detained-following-deadly-violence-in-the-west-bank/article_b2d20e56-3444-59a7-aec9-dd5ad40827e5.html,https://bloximages.chicago2.vip.townnews.com/thepeterboroughexaminer.com/content/tncms/assets/v3/editorial/1/67/167badb1-3a3f-5290-8b4d-2324f337b12b/6a64d6c77fb01.image.jpg?crop=1620%2C851%2C0%2C114,,True,Middle East,News/Media,2026-07-25,18,Saturday
"Kargil Diwas : Saga of 27 years of valour , victory and transformed Indian Military",2026-07-25 18:45:00,ianslive.in,English,India,https://ianslive.in/kargil-vijay-diwas-2026-27-years-of-valour-victory-and-a-transformed-indian-military--20260725235009,https://d2lnbwhcsmj8tp.cloudfront.net/ianslive_watermark/20260725625f.jpg,,True,Other,News/Media,2026-07-25,18,Saturday
Russian Missile Strike On Ukraine Arms Exhibition Kills 10 As Zelensky Warns Of New Attack,2026-07-25 18:45:00,hngn.com,English,United States,https://www.hngn.com/articles/272333/20260725/russian-missile-strike-ukraine-arms-exhibition-kills-10-zelensky-warns-new-attack.htm,https://d.hngn.com/en/full/303998/rescuers-search-rubble-after-russian-missile-strike-kyiv-region.jpg,,True,Ukraine,News/Media,2026-07-25,18,Saturday
Credible threat  from Iranian proxies prompted Trump mid - trip plane swap : Report,2026-07-25 18:45:00,iranherald.com,English,Iran,http://www.iranherald.com/news/279209602/credible-threat-from-iranian-proxies-prompted-trump-mid-trip-plane-swap-report,https://image.chitra.live/api/v1/wps/58548c8/63dce53f-fd71-4b47-9182-0f4bd34f44cf/0/ANI-20260725154323-600x315.jpg,,True,Middle East,News/Media,2026-07-25,18,Saturday
