title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Trump allies realizing his Iran  formula  may  come back to bite  GOP later : biographer,2026-03-22 05:00:00,rawstory.com,English,United States,https://www.rawstory.com/trump-iran-2676544946/,https://www.rawstory.com/media-library/president-donald-trump-gestures-as-he-attends-the-annual-friends-of-ireland-luncheon-at-the-u-s-capitol-in-washington-d-c-on.jpg?id=65308728&coordinates=0%2C416%2C0%2C417,https://www.rawstory.com/amp/trump-iran-2676544946-2676544946,True,Middle East,News/Media,2026-03-22,5,Sunday
Govt Tells Israel Top Court It Wont Address ultra - Orthodox Enlistment During Iran War,2026-03-22 05:00:00,haaretz.com,English,Israel,https://www.haaretz.com/israel-news/israel-politics/2026-03-22/ty-article/.premium/govt-tells-israels-top-court-it-wont-address-haredi-enlistment-during-the-war/0000019d-10db-d82a-addd-50db18260000,"https://img.haarets.co.il/bs/0000019d-10db-d82a-addd-50db18260000/c3/6f/79b0fa1c4a2dba067574c1fb8aeb/346403.jpg?precrop=2400,1395,x0,y103&cmsprod",,True,Middle East,News/Media,2026-03-22,5,Sunday
Trump mixed messages on Iran :  Winding down  the war and easing sanctions but adding more troops,2026-03-22 05:00:00,corsicanadailysun.com,English,United States,https://www.corsicanadailysun.com/national/trumps-mixed-messages-on-iran-winding-down-the-war-and-easing-sanctions-but-adding-more/article_b446f6c2-45f8-51b1-a2cd-25a972379965.html,https://bloximages.chicago2.vip.townnews.com/corsicanadailysun.com/content/tncms/assets/v3/editorial/1/9f/19fe7a15-f9ea-5ab2-9704-e7988ff25835/69bdc8260e24f.image.jpg?crop=1763%2C926%2C0%2C125,,True,Middle East,News/Media,2026-03-22,5,Sunday
Gulf - US investments in focus at FII Miami as war tests appetites,2026-03-22 05:00:00,thenationalnews.com,English,Unknown,https://www.thenationalnews.com/business/economy/2026/03/22/saudi-fii-gulf-iran-war/,https://www.thenationalnews.com/resizer/v2/RFXHLGUWVFBGPDFHNSDT3LZ6UI.jpg?smart=true&auth=714ece0b580df209b2fdca55d8fe52efb51ecb78c33d1a05b8b7be526c15e2dd,,True,Other,News/Media,2026-03-22,5,Sunday
Trump threatens Iran with power plant strikes over Hormuz oil blockade,2026-03-22 05:00:00,spokesman.com,English,United States,https://www.spokesman.com/stories/2026/mar/21/trump-threatens-iran-with-power-plant-strikes-over/,,,True,Middle East,News/Media,2026-03-22,5,Sunday
Trump warns Iran to reopen Hormuz or face strikes on power plants,2026-03-22 05:00:00,thetottenhamindependent.co.uk,English,United Kingdom,https://www.thetottenhamindependent.co.uk/news/national/25957471.trump-warns-iran-reopen-hormuz-face-strikes-power-plants/,https://www.thetottenhamindependent.co.uk/resources/images/20687048.jpg?type=og-image,,True,Middle East,News/Media,2026-03-22,5,Sunday
"Iran long - range missiles can reach European cities , Israel warns | Maldon and Burnham Standard",2026-03-22 05:00:00,maldonandburnhamstandard.co.uk,English,United Kingdom,https://www.maldonandburnhamstandard.co.uk/news/national/25957464.irans-long-range-missiles-can-reach-european-cities-israel-warns/,https://www.maldonandburnhamstandard.co.uk/resources/images/20687124.jpg?type=og-image,,True,Middle East,News/Media,2026-03-22,5,Sunday
Iranian missile strike causes great destruction in Dimona :  We thought we were the m,2026-03-22 05:00:00,ynetnews.com,English,Israel,https://www.ynetnews.com/article/s1nbi6hqbe,https://ynet-pic1.yit.co.il/picserver6/crop_images/2026/03/22/r141Vlsnq11e/r141Vlsnq11e_0_229_1280_721_0_large.jpg,,True,Middle East,News/Media,2026-03-22,5,Sunday
UAE air defences intercept Iranian missile and drone threats,2026-03-22 05:00:00,malaysiasun.com,English,Malaysia,http://www.malaysiasun.com/news/278936426/uae-air-defences-intercept-iranian-missile-and-drone-threats,https://image.chitra.live/api/v1/wps/8f4b62c/272b8db1-8457-423c-8944-63176b1b32fa/0/ANI-20260322032502-600x315.jpg,,True,Middle East,News/Media,2026-03-22,5,Sunday
G7 và EU hối thúc Iran ngừng bắn vô điều kiện,2026-03-22 05:00:00,baomoi.com,Vietnamese,Vietnam,https://baomoi.com/g7-va-eu-hoi-thuc-iran-ngung-ban-vo-dieu-kien-c54751804.epi,,,True,Middle East,News/Media,2026-03-22,5,Sunday
