title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Lindsey Graham medics called over chest pains , heart attack before death",2026-07-12 16:15:00,nypost.com,English,United States,https://nypost.com/2026/07/12/us-news/lindsey-graham-medics-called-over-chest-pains-heart-attack-before-death/,https://nypost.com/wp-content/uploads/sites/2/2026/07/crop-39960634.jpg?quality=75&strip=all,,True,Other,News/Media,2026-07-12,16,Sunday
Israeli forces kill five Palestinians in latest attacks on Gaza,2026-07-12 16:15:00,aljazeera.com,English,United States,https://www.aljazeera.com/news/2026/7/12/israeli-forces-kill-five-palestinians-in-latest-attacks-on-gaza,https://www.aljazeera.com/wp-content/uploads/2026/07/afp_6a539e905166-1783864976.jpg,https://www.aljazeera.com/amp/news/2026/7/12/israeli-forces-kill-five-palestinians-in-latest-attacks-on-gaza,True,Middle East,News/Media,2026-07-12,16,Sunday
Syrian parliament convenes for first time following al - Assad overthrow | Syria War News,2026-07-12 16:15:00,aljazeera.com,English,United States,https://www.aljazeera.com/news/2026/7/12/syrian-parliament-convenes-for-first-time-following-al-assads-overthrow,https://www.aljazeera.com/wp-content/uploads/2026/07/afp_6a53a1216dd9-1783865633.jpg,https://www.aljazeera.com/amp/news/2026/7/12/syrian-parliament-convenes-for-first-time-following-al-assads-overthrow,True,Other,News/Media,2026-07-12,16,Sunday
El papa León XIV lamenta reciente escalada del conflicto en Medio Oriente e insta a retomar el diálogo,2026-07-12 16:15:00,eluniversal.com,Spanish,Venezuela,https://www.eluniversal.com/internacional/237149/el-papa-leon-xiv-lamenta-reciente-escalada-del-conflicto-en-medio-oriente-e-insta-a-retomar-el,https://mmedia.eluniversal.com/20616/papa-leon-xiv-islas-canarias-200758.jpg,,True,Other,News/Media,2026-07-12,16,Sunday
FBI is  assisting  police after 71 - year - old Lindsey Graham mysterious death one day after secret Ukraine trip and chilling Iran  murder plot,2026-07-12 16:15:00,dailymail.com,English,United States,https://www.dailymail.com/news/article-15971771/Mystery-swirls-Lindsay-Graham-sudden-death-Ukraine-Iran.html,https://i.dailymail.com/1s/2026/07/12/16/109969669-0-image-m-11_1783868587695.jpg,https://www.dailymail.com/news/article-15971771/amp/Mystery-swirls-Lindsay-Graham-sudden-death-Ukraine-Iran.html,True,Ukraine,News/Media,2026-07-12,16,Sunday
Ny attack mot ryskt oljeraffinaderi – Senaste nytt om kriget i Ukraina,2026-07-12 16:15:00,svt.se,Swedish,Sweden,https://www.svt.se/nyheter/utrikes/direktrapport-forsamrat-sakerhetslage?inlagg=8c10c7ab6a8f7aff4fcdd4aed96e867f,https://www.svtstatic.se/image-news/1200/1.91:1/0.5/0.5/104ea3ed016ce2f00624f64f5214f57c825186a030fdca38c0e4717105ec5f66,,True,Other,News/Media,2026-07-12,16,Sunday
US strikes Iran over latest ship attack and Tehran responds by hitting Arab states,2026-07-12 16:15:00,thegazette.com,English,United States,http://www.thegazette.com/news/world/us-strikes-iran-over-latest-ship-attack-and-tehran-responds-by-hitting-arab-states/article_9ae6789e-1aef-504a-9344-2eaf94fd68b6.html,https://bloximages.chicago2.vip.townnews.com/thegazette.com/content/tncms/assets/v3/editorial/2/da/2da75272-2625-5ca9-a7e3-4f1db668b656/6a5304bd82558.image.jpg?crop=6675%2C3504%2C0%2C472,,True,Middle East,News/Media,2026-07-12,16,Sunday
John Mearsheimer says The US Cannot Defeat Iran,2026-07-12 16:15:00,antiwar.com,English,United States,https://www.antiwar.com/blog/2026/07/12/john-mearsheimer-says-the-us-cannot-defeat-iran/,https://d27srd8s9736cr.cloudfront.net/2026/07/jm-dd-0712.jpg,,True,Middle East,News/Media,2026-07-12,16,Sunday
"Israeli fire in Gaza kills 5 people , including a little girl , health officials say",2026-07-12 16:15:00,thegazette.com,English,United States,http://www.thegazette.com/news/national/israeli-fire-in-gaza-kills-5-people-including-a-little-girl-health-officials-say/article_c39de6b3-e760-54ed-be39-59a7ccca50c4.html,https://bloximages.chicago2.vip.townnews.com/thegazette.com/content/tncms/assets/v3/editorial/7/7d/77dd64f1-6f34-5b92-9c12-9574c6a4fb8b/6a53a5e7a8247.image.jpg?crop=7054%2C3703%2C0%2C499,,True,Middle East,News/Media,2026-07-12,16,Sunday
"Lindsey Graham Last 48 Hours : A Ukraine Trip , Russia Tensions and a  Sudden Illnes That Has the Internet Asking Questions",2026-07-12 16:15:00,latintimes.com,English,United States,https://www.latintimes.com/lindsey-grahams-last-48-hours-ukraine-trip-russia-tensions-sudden-illness-that-has-598202,https://d.latintimes.com/en/full/589950/lindsay-graham-dead-71-family-legacy.jpg,,True,Ukraine,News/Media,2026-07-12,16,Sunday
"Trump : Hormuzsundet är öppet – Senaste nytt om kriget mellan Iran , united states och Israel",2026-07-12 16:15:00,svt.se,Swedish,Sweden,https://www.svt.se/nyheter/utrikes/senaste-nytt-om-iran-och-konflikten-med-usa-och-israel?inlagg=992190709660fb5e2c3b7813be4b0f54,https://www.svtstatic.se/image-news/1200/1.91:1/0.5/0.5/2f93ba843f7e400a13c86112e65490896499522866cbeab7a04aa887efed39b6,,True,Middle East,News/Media,2026-07-12,16,Sunday
Trump widerspricht Iran : Straße von Hormus ist offen,2026-07-12 16:15:00,finanznachrichten.de,German,Germany,https://www.finanznachrichten.de/nachrichten-2026-07/69004070-trump-widerspricht-iran-strasse-von-hormus-ist-offen-016.htm,https://www.finanznachrichten.de/content/g/fb.png,,True,Middle East,News/Media,2026-07-12,16,Sunday
"Murió el senador de EE UU Lindsey Graham , aliado de Trump y defensor de Israel y Ucrania",2026-07-12 16:15:00,bitlysdowssl-aws.com,Spanish,Unknown,https://bitlysdowssl-aws.com/2026/07/murio-el-senador-de-ee-uu-lindsey-graham-aliado-de-trump-y-defensor-de-israel-y-ucrania/,https://elnacional-uploads.nyc3.digitaloceanspaces.com/wp-content/uploads/2026/07/12081854/Lindsey-Graham-murio.jpg,,True,Middle East,News/Media,2026-07-12,16,Sunday
USA udfører tredje bølge af angreb mod Iran på en uge,2026-07-12 16:15:00,jyllands-posten.dk,Danish,Denmark,https://jyllands-posten.dk/international/ECE19470752/usa-udfoerer-tredje-boelge-af-angreb-mod-iran-paa-en-uge/?fp-exp=60740012&fp-alg=607400121,https://billeder.jyllands-posten.dk/pictures/image/19470780/z44op1/ALTERNATES/master-social/iran-crisis,,True,Middle East,News/Media,2026-07-12,16,Sunday
