title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
In Russia leconomia di guerra si sta mangiando tutto,2026-08-14 18:15:00,ilpost.it,Italian,Italy,https://www.ilpost.it/2026/08/06/economia-russia-salari/?homepagePosition=16.1&referrerPost=3655669,https://static-prod.cdnilpost.com/wp-content/uploads/2026/08/06/1786029083-AP23254383951352.jpg,,True,Ukraine,News/Media,2026-08-14,18,Friday
"US lost 45 Reaper drones in Iran war , 25 % of fleet ; losses could top USD 1 . 3 bn : Report",2026-08-14 18:15:00,iranherald.com,English,Iran,http://www.iranherald.com/news/279242026/us-lost-45-reaper-drones-in-iran-war-25-of-fleet-losses-could-top-usd-13-bn-report,https://image.chitra.live/api/v1/wps/3e62252/17fb2006-0ae4-4d75-99ee-c11e8e593e63/0/ANI-20260814134504-600x315.jpg,,True,Middle East,News/Media,2026-08-14,18,Friday
बादल पर हमले के पीछे किसकी साजिश ? IB ने संभाला मोर्चा ; शिअद प्रमुख बोले - देश की शांति बिगाड़ने की कोशिश - sukhbir badal attack accused jaspal singh remanded in nanded,2026-08-14 18:15:00,jagran.com,Hindi,India,https://www.jagran.com/maharashtra/mumbai-sukhbir-badal-attack-accused-jaspal-singh-remanded-in-nanded-40340950.html,https://www.jagranimages.com/images/2026/08/14/template/image/sukhbir-badal-attack-1786726550783_v.webp,,True,Other,News/Media,2026-08-14,18,Friday
Cold war scales up,2026-08-14 18:15:00,tribune.net.ph,English,Philippines,https://tribune.net.ph/2026/08/14/cold-war-scales-up,https://images.assettype.com/tribune/2026-08-14/wqafj2lj/PH-STAR20260814PBBM-FOCAPNoel-B-Pabalate-15.jpg?&auto=format,https://tribune.net.ph/amp/story/2026/08/14/cold-war-scales-up,True,Other,News/Media,2026-08-14,18,Friday
Mothercare warns over risk to future trading as sales plunge,2026-08-14 18:15:00,readingchronicle.co.uk,English,United Kingdom,https://www.readingchronicle.co.uk/news/national/26466688.mothercare-warns-risk-future-trading-sales-plunge/,https://www.readingchronicle.co.uk/resources/images/21322723.jpg?type=og-image,,True,Other,News/Media,2026-08-14,18,Friday
"Avec 25 % de sa flotte de Reaper détruite en Iran , le Pentagone est dans une impasse",2026-08-14 18:15:00,generation-nt.com,French,France,https://www.generation-nt.com/actualites/reaper-drone-militaire-destruction-flotte-guerre-iran-cout-2079815,https://img.generation-nt.com/drone-reaper-mq-9_04B002A301404662.webp,https://www.generation-nt.com/actualites/reaper-drone-militaire-destruction-flotte-guerre-iran-cout-2079815/amp,True,Middle East,News/Media,2026-08-14,18,Friday
Iran Ucraina | momentum di stallo nello scontro Oriente - Occidente,2026-08-14 18:15:00,zazoom.it,Italian,Italy,https://www.zazoom.it/2026-08-14/iran-ucraina-momentum-di-stallo-nello-scontro-oriente-occidente/19569921/,https://media.insideover.com/wp-content/uploads/2026/08/OVERCOME_20260814194606586_7a2eeb929f8d1db878bcd3ac5e87811c-e1786729597740.jpg,,True,Middle East,News/Media,2026-08-14,18,Friday
Kushner to visit Israel after Netanyahu rejects Gaza Board of Peace plan - Grenada Chronicle – Daily Grenada And Caribbean News,2026-08-14 18:15:00,grenadachronicle.com,English,United States,https://grenadachronicle.com/kushner-to-visit-israel-after-netanyahu-rejects-gaza-board-of-peace-plan/,https://grenadachronicle.com/app/uploads/2026/08/afp_6a7f24d5bcd9-1786717397-c2tzl3.jpg,,True,Middle East,News/Media,2026-08-14,18,Friday
Trump Tougher Russia Stance Puts Kazakhstan in a Difficult Position,2026-08-14 18:15:00,oilprice.com,English,United States,https://oilprice.com/Geopolitics/Asia/Trumps-Tougher-Russia-Stance-Puts-Kazakhstan-in-a-Difficult-Position.html,https://d32r1sh890xpii.cloudfront.net/article/1200x675/2026-08-13_zmxseyparq.jpg,https://oilprice.com/Geopolitics/Asia/Trumps-Tougher-Russia-Stance-Puts-Kazakhstan-in-a-Difficult-Position.amp.html,True,Ukraine,News/Media,2026-08-14,18,Friday
"Suspected arrested in World War II Memorial vandalism in Washington , Pirro says",2026-08-14 18:15:00,theitem.com,English,United States,"http://theitem.com/stories/suspected-arrested-in-world-war-ii-memorial-vandalism-in-washington-pirro-says,446044",https://eta.creativecirclecdn.com/sumter/original/20260814-122505-b31-WWII%20Memorial%202026.jpg,,True,Other,News/Media,2026-08-14,18,Friday
Your Daily Phil : Landmark mapping study finds glaring waste in Israeli food aid,2026-08-14 18:15:00,ejewishphilanthropy.com,English,Israel,https://ejewishphilanthropy.com/your-daily-phil-landmark-mapping-study-finds-glaring-waste-in-israeli-food-aid/,https://image.ejewishphilanthropy.com/wp-content/uploads/2026/03/17084027/Screenshot-2026-03-15-at-14.40.31-scaled.jpg,,True,Middle East,News/Media,2026-08-14,18,Friday
ഇസ്രയേൽ തിരഞ്ഞെടുപ്പ് : നെതന്യാഹുവിനുള്ള പിന്തുണയിൽ നിന്ന് പിൻമാറി ട്രംപ് | Trump Withers Support for Netanyahu Amid Tight Israel Election,2026-08-14 18:15:00,mathrubhumi.com,Malayalam,India,https://www.mathrubhumi.com/news/world/trump-withdraws-support-netanyahu-israel-election-orfrrenn,https://img.mathrubhumi.com/view/acePublic/alias/contentid/1t46uk1podcp3yk4ddi/0/trump-netanyahu.jpeg?f=16%3A9&q=0.75,https://www.mathrubhumi.com/amp/news/world/trump-withdraws-support-netanyahu-israel-election-orfrrenn,True,Middle East,News/Media,2026-08-14,18,Friday
Recalling the horrors of war and finding a home and sense of belonging in Orkney,2026-08-14 18:15:00,orcadian.co.uk,English,United Kingdom,https://orcadian.co.uk/recalling-the-horrors-of-war-and-finding-a-home-and-sense-of-belonging-in-orkney/,https://orcadian.co.uk/wp-content/uploads/2026/08/Ukraine-couple-DAD11749-scaled.jpg,,True,Other,News/Media,2026-08-14,18,Friday
Im Jahr 2015 - Panzer - Deal platzte : Iran wollte Russlands T - 90 für 10 Milliarden kaufen,2026-08-14 18:15:00,de.nachrichten.yahoo.com,German,United States,https://de.nachrichten.yahoo.com/jahr-2015-panzer-deal-platzte-072501088.html,https://s.yimg.com/lo/mysterio/api/3348b93ee4dfba891087957dd715553219efa2740b7e74fe26f32b01611df5d3/lightyear_networkapi/resizefill_w1200%3Bquality_80%3Bformat_jpg/https%3A%2F%2Fmedia.zenfs.com%2Fde%2Ffocus_485%2Fce229ab3b110d10b9ce39428f61586eb.jpg,,True,Middle East,News/Media,2026-08-14,18,Friday
