title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Pourparlers entre les Etats - Unis et lIran : le mirage dIslamabad,2026-04-10 18:15:00,letemps.ch,French,Switzerland,https://www.letemps.ch/opinions/editoriaux/pourparlers-entre-les-etats-unis-et-l-iran-le-mirage-d-islamabad,https://letemps-17455.kxcdn.com/photos/63b3a1b1-6c55-40d0-8e36-604f88b13ea2/medium,,True,Middle East,News/Media,2026-04-10,18,Friday
Putin  Real  Approval Rating Falls Below 30 % for First Time Since Start of War,2026-04-10 18:15:00,kyivpost.com,English,Ukraine,https://www.kyivpost.com/post/73681,https://static.kyivpost.com/storage/2026/03/28/6e92f3e8b2c6744a147ae5f00f37b7c0.jpg?&q=90&f=jpg,,True,Ukraine,News/Media,2026-04-10,18,Friday
Trump says Iran has  no card ; Iran sets two pre - conditions for talks,2026-04-10 18:15:00,afr.com,English,Australia,https://www.afr.com/world/middle-east/hormuz-remains-closed-ahead-of-talks-israel-attacks-lebanon-again-20260411-p5zn18,https://static.ffx.io/images/$zoom_0.1545%2C$multiply_4%2C$ratio_1.777778%2C$width_1059%2C$x_0%2C$y_110/t_crop_custom/c_scale%2Cw_800%2Cq_88%2Cf_jpg/t_afr_live_no_age_social_wm/edba5996997e943947fc0d023177b788f77b99ea,,True,Middle East,News/Media,2026-04-10,18,Friday
"Israel Is Under U . S . Pressure To Scale Down Its Lebanon Offensive , I24NEWS Understands",2026-04-10 18:15:00,i24news.tv,English,Israel,https://www.i24news.tv/en/news/israel/artc-israel-is-under-u-s-pressure-to-scale-down-its-lebanon-offensive-i24news-understands,https://cdn.i24news.tv/uploads/6b/51/3d/25/11/74/78/de/ec/45/cc/c9/44/13/8b/4a/6b513d25117478deec45ccc944138b4a.png,,True,Middle East,News/Media,2026-04-10,18,Friday
Xi US$270 billion Middle East bet limits China support for Iran,2026-04-10 18:15:00,businesstimes.com.sg,English,Singapore,https://www.businesstimes.com.sg/international/global/xis-us270-billion-middle-east-bet-limits-china-support-iran,https://cassette.sphdigital.com.sg/image/businesstimes/f8bb7c8c9a4fc0e807bc402141301a7d3ed414c32a41905292b2ef5cf9306347?&f=webp,,True,Middle East,News/Media,2026-04-10,18,Friday
Australia backs ceasefire ahead of US - Iran peace talks,2026-04-10 18:15:00,nynganobserver.com.au,English,Australia,https://www.nynganobserver.com.au/story/9219825/australia-backs-ceasefire-ahead-of-us-iran-peace-talks/,https://www.nynganobserver.com.au/images/transform/v1/crop/frm/silverstone-feed-data/a818577b-d18a-4124-bafc-821a2b8c52eb.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-04-10,18,Friday
Vice President JD Vance Heads To Pakistan To Lead Iran Peace Talks,2026-04-10 18:15:00,1190kex.iheart.com,English,United States,https://1190kex.iheart.com/content/2026-04-10-vice-president-jd-vance-heads-to-pakistan-to-lead-iran-peace-talks/,"https://i.iheart.com/v3/re/assets.getty/69d91360b4db293b930aa0c1?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-04-10,18,Friday
Trump prijeti novim bombardiranjem Irana ako pregovori propadnu,2026-04-10 18:15:00,glas-slavonije.hr,Croatian,Croatia,https://www.glas-slavonije.hr/novosti/svijet/2026/04/10/trump-prijeti-novim-bombardiranjem-irana-ako-pregovori-propadnu-757478/,https://www.glas-slavonije.hr/media/2026/04/10/16084769/S-HN_20260406618833-970.webp,,True,Middle East,News/Media,2026-04-10,18,Friday
"Benjamin Netanyahu expels Spanish officials from Gaza ceasefire HQ , after criticism of Israel strikes in Lebanon",2026-04-10 18:15:00,hindustantimes.com,English,India,https://www.hindustantimes.com/world-news/benjamin-netanyahu-expels-spanish-officials-from-gaza-ceasefire-hq-after-criticism-of-israels-strikes-in-lebanon-101775834355754.html,https://www.hindustantimes.com/ht-img/img/2026/04/10/550x309/ISRAEL-INDIA--0_1772328977848_1772328988165_1775835277262.JPG,https://www.hindustantimes.com/world-news/benjamin-netanyahu-expels-spanish-officials-from-gaza-ceasefire-hq-after-criticism-of-israels-strikes-in-lebanon-101775834355754-amp.html,True,Middle East,News/Media,2026-04-10,18,Friday
"Gaza , MSF :  Questo non è un cessate il fuoco : dopo 6 mesi , la situazione a Gaza è ancora catastrofica",2026-04-10 18:15:00,notiziegeopolitiche.net,Italian,Italy,https://www.notiziegeopolitiche.net/gaza-msf-questo-non-e-un-cessate-il-fuoco-dopo-6-mesi-la-situazione-a-gaza-e-ancora-catastrofica/,,,True,Middle East,News/Media,2026-04-10,18,Friday
Myanmar military chief takes presidency after criticized election,2026-04-10 18:15:00,nagalandpost.com,English,Unknown,https://nagalandpost.com/myanmar-military-chief-takes-presidency-after-criticized-election/,https://nagalandpost.com/wp-content/uploads/2026/04/Myanmar-newly-elected-President-Min-Aung-Hlaing-speaks-during-a-sworn-in-ceremony-at-Union-parliament-in-Naypyitaw-Myanmar-Friday-April-10-2026.-AP-Photo.jpg,,True,Myanmar,News/Media,2026-04-10,18,Friday
Airports warn of  systemic  jet fuel shortage if Strait of Hormuz stays closed,2026-04-10 18:15:00,burytimes.co.uk,English,United Kingdom,https://www.burytimes.co.uk/news/national/26012377.airports-warn-systemic-jet-fuel-shortage-strait-hormuz-stays-closed/,https://www.burytimes.co.uk/resources/images/20771955.jpg?type=og-image,,True,Other,News/Media,2026-04-10,18,Friday
Stocks waver and oil prices hold steady ahead of planned US - Iran talks,2026-04-10 18:15:00,postregister.com,English,United States,https://www.postregister.com/businessreport/healthcare/stocks-waver-and-oil-prices-hold-steady-ahead-of-planned-us-iran-talks/article_879535c2-e74e-5831-beda-3a4cbd73e75e.html,https://bloximages.chicago2.vip.townnews.com/postregister.com/content/tncms/assets/v3/editorial/5/03/5039b59b-5939-5d14-bf8a-00d3d3d50fb0/69d88b6e9658b.image.jpg?crop=1763%2C926%2C0%2C124,https://www.postregister.com/businessreport/healthcare/stocks-waver-and-oil-prices-hold-steady-ahead-of-planned-us-iran-talks/article_879535c2-e74e-5831-beda-3a4cbd73e75e.amp.html,True,Middle East,News/Media,2026-04-10,18,Friday
ആസ്തികൾ വിട്ടുനൽകലും വേണം ; ചര്‍ച്ചയ്ക്കുമുന്‍പ് നിബന്ധനയുമായി ഇറാന്‍ | Iran Demands Cast Doubt on Peace Talks US Warns Iran Amidst Rising Tensions,2026-04-10 18:15:00,manoramanews.com,Malayalam,India,https://www.manoramanews.com/gulf-and-global/world/2026/04/10/iran-peace-talk-conditions.html,https://img.manoramanews.com/content/dam/mm/mnews/archive/gulf-and-global/middle-east/images/2026/4/7/us-uranium-theft-rehearsal-rescue-operation-fake.jpg,https://www.manoramanews.com/gulf-and-global/world/2026/04/10/iran-peace-talk-conditions.amp.html,True,Middle East,News/Media,2026-04-10,18,Friday
Letter : Trump war with Iran costly in more than one way,2026-04-10 18:15:00,bakercityherald.com,English,United States,https://bakercityherald.com/2026/04/10/letter-trumps-war-with-iran-costly-in-more-than-one-way/,https://bakercityherald.com/wp-content/uploads/sites/6/2026/04/letters20E2809420123rf.com_.jpg.jpg,,True,Middle East,News/Media,2026-04-10,18,Friday
"Trump peace board faces cash crunch , stalling Gaza plan , sources say",2026-04-10 18:15:00,jpost.com,English,Israel,https://www.jpost.com/middle-east/article-892606,"https://images.jpost.com/image/upload/f_auto,fl_lossy/q_auto/c_fill,g_faces:center,h_720,w_1280/708024",,True,Middle East,News/Media,2026-04-10,18,Friday
Slush funds and war costs : The hidden expenses that could push Trump military budget past $2 . 5 trillion – NaturalNews . com,2026-04-10 18:15:00,naturalnews.com,English,United States,https://www.naturalnews.com/2026-04-10-war-costs-hidden-expenses-military-budget.html,https://www.naturalnews.com/wp-content/uploads/sites/91/2026/04/Donald-Trump-Image-2.jpg,,True,Other,News/Media,2026-04-10,18,Friday
"US , Iran prepare for CF talks ; Netanyahu authorises negotiations with Lebanon",2026-04-10 18:15:00,nagalandpost.com,English,Unknown,https://nagalandpost.com/us-iran-prepare-for-cf-talks-netanyahu-authorises-negotiations-with-lebanon/,https://nagalandpost.com/wp-content/uploads/2026/04/A-billboard-that-appeared-over-the-weekend-in-Tehran-shows-Iranian-soldiers-with-American-military-planes-and-ships-caught-in-a-net.jpg,,True,Middle East,News/Media,2026-04-10,18,Friday
US inflation accelerates to 3 . 3 % in March as Iran war triggers energy shock,2026-04-10 18:15:00,moneycontrol.com,English,India,https://www.moneycontrol.com/news/business/us-inflation-accelerates-to-3-3-in-march-as-iran-war-triggers-energy-shock-13885932.html,https://images.moneycontrol.com/static-mcnews/2024/12/20241211140001_uscpibbg1.png,https://www.moneycontrol.com/news/business/us-inflation-accelerates-to-3-3-in-march-as-iran-war-triggers-energy-shock-13885932.html/amp,True,Middle East,News/Media,2026-04-10,18,Friday
"Iran last - minute , 2 - point caveat for talks with US in Islamabad : Stop Lebanon war , and unfreeze assets",2026-04-10 18:15:00,hindustantimes.com,English,India,https://www.hindustantimes.com/world-news/irans-last-minute-2-point-caveat-for-talks-with-us-in-islamabad-stop-lebanon-war-unfreeze-assets-101775841583979.html,https://www.hindustantimes.com/ht-img/img/2026/04/10/550x309/IRAN-CRISIS-PAKISTAN-59_1775842457190_1775842486204.JPG,https://www.hindustantimes.com/world-news/irans-last-minute-2-point-caveat-for-talks-with-us-in-islamabad-stop-lebanon-war-unfreeze-assets-101775841583979-amp.html,True,Middle East,News/Media,2026-04-10,18,Friday
"IRGC commander , Iran Araghchi clash over negotiating team before US - Iran talk",2026-04-10 18:15:00,jpost.com,English,Israel,https://www.jpost.com/middle-east/iran-news/article-892602,"https://images.jpost.com/image/upload/f_auto,fl_lossy/q_auto/c_fill,g_faces:center,h_720,w_1280/715452",,True,Middle East,News/Media,2026-04-10,18,Friday
"Israeli strike kills Lebanese forces as Israel , Hezbollah trade fire",2026-04-10 18:15:00,ocregister.com,English,United States,https://www.ocregister.com/2026/04/10/lebanon-israel-hezbollah-attacks/,https://www.ocregister.com/wp-content/uploads/2026/04/Lebanon_Israel_Iran_War_514_4-1-1.jpg,,True,Middle East,News/Media,2026-04-10,18,Friday
Australia backs ceasefire ahead of US - Iran peace talks,2026-04-10 18:15:00,juneesoutherncross.com.au,English,Australia,https://www.juneesoutherncross.com.au/story/9219825/australia-backs-ceasefire-ahead-of-us-iran-peace-talks/,https://www.juneesoutherncross.com.au/images/transform/v1/crop/frm/silverstone-feed-data/a818577b-d18a-4124-bafc-821a2b8c52eb.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-04-10,18,Friday
