title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Trump Warns Of More Strikes On Iran As War Enters Third Week,2026-03-15 16:30:00,bignewsnetwork.com,English,United States,http://www.bignewsnetwork.com/news/278923608/trump-warns-of-more-strikes-on-iran-as-war-enters-third-week,https://image.chitra.live/api/v1/wps/1bf0777/b5bfd807-a6b7-4ee2-ac4e-889ecafaf167/0/OTNiODFmZWQtZDM-600x315.jpg,,True,Middle East,News/Media,2026-03-15,16,Sunday
African nations tiptoe around recruitment of citizens by Russian networks,2026-03-15 16:30:00,thestar.com.my,English,Malaysia,https://www.thestar.com.my/news/world/2026/03/16/african-nations-tiptoe-around-recruitment-of-citizens-by-russian-networks,,,True,Ukraine,News/Media,2026-03-15,16,Sunday
Support for war against Iran divides Americans along party lines,2026-03-15 16:30:00,australiannews.net,English,Australia,http://www.australiannews.net/news/278917074/support-for-war-against-iran-divides-americans-along-party-lines,https://image.chitra.live/api/v1/wps/dcf13fc/963e4884-b505-4e27-b9cc-4903c245d9b7/1/6-Iran-war-600x315.jpg,,True,Middle East,News/Media,2026-03-15,16,Sunday
Israels Streitkräfte töten 16 Palästinenser im Westjordanland und Gazastreifen,2026-03-15 16:30:00,derstandard.at,German,Austria,https://www.derstandard.at/consent/tcf/story/3000000312575/fokus-1-israels-streitkr228fte-t246ten-16-pal228stinenser-im-westjordanland-und-gazastreifen,,,True,Middle East,News/Media,2026-03-15,16,Sunday
Trump urges other countries to send warships to reopen Strait of Hormuz,2026-03-15 16:30:00,wesh.com,English,United States,https://www.wesh.com/article/trump-warships-to-reopen-strait-of-hormuz/70744081,"https://kubrick.htvapps.com/htv-prod-media.s3.amazonaws.com/images/iran-69a52e72b6e9c.jpg?crop=1xw:0.8622754491017964xh;center,top",,True,Other,News/Media,2026-03-15,16,Sunday
Israeli military claims brother of man who attacked Michigan synagogue was Hezbollah commander,2026-03-15 16:30:00,yahoo.com,English,United States,https://www.yahoo.com/news/articles/israeli-military-claims-brother-man-154749263.html,https://s.yimg.com/ny/api/res/1.2/gYrKs0yVvxkpiIBYgg2a0A--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/ap.org/8bda5a6ee715204257946b0d39494ede,,True,Middle East,News/Media,2026-03-15,16,Sunday
El soldado francés que murió por un dron iraní participaba en una misión antiyihadista en Irak,2026-03-15 16:30:00,acento.com.do,Spanish,Dominican Republic,https://acento.com.do/france24/el-soldado-frances-que-murio-por-un-dron-irani-participaba-en-una-mision-antiyihadista-en-irak-9641123.html,https://media.acento.com.do/media/storage02/uploads/2026/03/000-A36B3NQ-OG.jpg,https://acento.com.do/amp/france24/el-soldado-frances-que-murio-por-un-dron-irani-participaba-en-una-mision-antiyihadista-en-irak-9641123.html,True,Middle East,News/Media,2026-03-15,16,Sunday
Iran warns against wider war as Trump asks allies to escort ships,2026-03-15 16:30:00,article.wn.com,English,United States,https://article.wn.com/view/2026/03/15/Iran_warns_against_wider_war_as_Trump_asks_allies_to_escort__hh/,,,True,Middle East,News/Media,2026-03-15,16,Sunday
Reader asserts that DOGE savings are being plowed back into war,2026-03-15 16:30:00,kdhnews.com,English,United States,https://kdhnews.com/opinion/letters/reader-asserts-that-doge-savings-are-being-plowed-back-into-war/article_27bff538-59b9-4b56-ade2-812ee3170db4.html,https://bloximages.newyork1.vip.townnews.com/kdhnews.com/content/tncms/assets/v3/editorial/1/e4/1e46b742-3e6b-481a-a0a8-6d7c264ba73a/69b5e8213daa3.image.jpg?crop=1763%2C926%2C0%2C124,,True,Other,News/Media,2026-03-15,16,Sunday
"Israeli soldiers fire on family car in occupied West Bank , killing 4",2026-03-15 16:30:00,kazu.org,English,United States,https://www.kazu.org/npr-news/2026-03-15/israeli-soldiers-fire-on-family-car-in-occupied-west-bank-killing-4,http://npr-brightspot.s3.amazonaws.com/5f/7f/511e19b54766bacf5d0f0184fda3/ap26074367822239.jpg,,True,Middle East,Organization,2026-03-15,16,Sunday
