title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
House approves war powers resolution to halt Iran War,2026-06-03 22:15:00,gulfcoastnewsnow.com,English,Unknown,https://www.gulfcoastnewsnow.com/article/house-approves-war-powers-resolution-iran/71487211,https://kubrick.htvapps.com/htv-prod/images/daa58018-5011-4b08-8920-0d37f217d1d1.jpg,,True,Middle East,News/Media,2026-06-03,22,Wednesday
"House defies Trump , passes war powers resolution to limit military action against Iran",2026-06-03 22:15:00,cbs6albany.com,English,United States,https://cbs6albany.com/news/nation-world/house-defies-trump-passes-war-powers-resolution-to-stop-military-action-against-iran-united-states-department-of-war-secretary-pete-hegseth-president-donald-trump-strait-of-hormuz-gasoline-gas-prices-oil-fuel,https://cbs6albany.com/resources/media2/16x9/5620/1320/0x1/90/7bea504e-d582-4102-a15c-d6c95680abb3-GettyImages2278487848.jpg,,True,Middle East,News/Media,2026-06-03,22,Wednesday
History museum debuts Revolutionary War cannons found in riverbed,2026-06-03 22:15:00,pilotonline.com,English,United States,https://www.pilotonline.com/2026/06/03/savannah-museum-displays-revolutionary-war-cannons/,https://www.pilotonline.com/wp-content/uploads/2026/06/Cannons_Found-American_Revolution__817_-1.jpg,,True,Other,News/Media,2026-06-03,22,Wednesday
"Exclusive : Pasteur Institute director opens up on US - Israeli attack , vows health mission will endure",2026-06-03 22:15:00,presstv.ir,English,Iran,https://www.presstv.ir/Detail/2026/06/01/769651/exclusive-pasteur-institute-director-recounts-us-israeli-attack-vows-health-mission-endures%20class=hover-effect,,,True,Middle East,News/Media,2026-06-03,22,Wednesday
"House defies Trump , passes war powers resolution to limit military action against Iran",2026-06-03 22:15:00,katu.com,English,United States,https://katu.com/news/nation-world/house-defies-trump-passes-war-powers-resolution-to-stop-military-action-against-iran-united-states-department-of-war-secretary-pete-hegseth-president-donald-trump-strait-of-hormuz-gasoline-gas-prices-oil-fuel,https://katu.com/resources/media2/16x9/5620/1320/0x1/90/7bea504e-d582-4102-a15c-d6c95680abb3-GettyImages2278487848.jpg,,True,Middle East,News/Media,2026-06-03,22,Wednesday
House Passes Resolution Limiting President Trump War Powers In Iran,2026-06-03 22:15:00,wccfradio.iheart.com,English,United States,https://wccfradio.iheart.com/content/2026-06-03-house-passes-resolution-limiting-president-trumps-war-powers-in-iran/,"https://i.iheart.com/v3/re/assets.getty/6a209df3ede57074bdedb4d0?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-06-03,22,Wednesday
Democrats force vote on Johnson - opposed Ukraine aid package with help from GOP,2026-06-03 22:15:00,foxnews.com,English,United States,https://www.foxnews.com/politics/republicans-defy-johnson-advance-democrat-backed-ukraine-aid,https://static.foxnews.com/foxnews.com/content/uploads/2026/06/mike-johnson-presser.jpg,https://www.foxnews.com/politics/republicans-defy-johnson-advance-democrat-backed-ukraine-aid.amp,True,Ukraine,News/Media,2026-06-03,22,Wednesday
Iran Navy targets command center aboard US destroyer in retaliation for aggression,2026-06-03 22:15:00,presstv.ir,English,Iran,https://www.presstv.ir/Detail/2026/06/03/769793/Iran-targets-United-States-destroyer-command-and-control-center,,,True,Middle East,News/Media,2026-06-03,22,Wednesday
"End of tit - for - tat era : Iran broad , asymmetric response to US attacks redraws deterrence equation",2026-06-03 22:15:00,presstv.ir,English,Iran,https://www.presstv.ir/Detail/2026/06/03/769780/end-tit-tat-era-iran-asymmetric-response-us-aggression-redraws-deterrence-equation%20class=hover-effect,,,True,Middle East,News/Media,2026-06-03,22,Wednesday
"Finalistas del Premio Sami Rohr 2026 : memoria , exilio y resiliencia en el centro de la literatura judía contemporánea Aurora Israel Noticias en Español",2026-06-03 22:15:00,aurora-israel.co.il,Spanish,Israel,https://www.aurora-israel.co.il/finalistas-del-premio-sami-rohr-2026-memoria-exilio-y-resiliencia-en-el-centro-de-la-literatura-judia-contemporanea/,https://aurora-israel.co.il/wp-content/uploads/2024/05/aurora-preview.jpg,,True,Middle East,News/Media,2026-06-03,22,Wednesday
War Powers Resolution update : 4 Republicans vote against Trump over Iran war - Who are they ?,2026-06-03 22:15:00,hindustantimes.com,English,India,https://www.hindustantimes.com/world-news/us-news/war-powers-resolution-update-4-republicans-vote-against-trump-over-iran-war-who-are-they-101780522384261.html,https://www.hindustantimes.com/ht-img/img/2026/06/03/550x309/War_Powers_Resolution__1780522803647_1780522803774_6cf848e9-1806-495f-adc1-43b792c0dcbf.jpg,https://www.hindustantimes.com/world-news/us-news/war-powers-resolution-update-4-republicans-vote-against-trump-over-iran-war-who-are-they-101780522384261-amp.html,True,Middle East,News/Media,2026-06-03,22,Wednesday
Rubio : Ratna operacija vojske SAD u Iranu  Epski bes  je okončana,2026-06-03 22:15:00,telegraf.rs,Serbian,Serbia,https://www.telegraf.rs/vesti/svet/4336894-rubio-ratna-operacija-vojske-sad-u-iranu-epski-bes-je-okoncana,https://xdn.tf.rs/2026/05/22/tan2026-05-22160417792-562466-1200x630.webp,,True,Middle East,News/Media,2026-06-03,22,Wednesday
Former Delaware County EMS office manager arrested on theft charges,2026-06-03 22:15:00,wishtv.com,English,United States,https://www.wishtv.com/news/crime-watch-8/former-delaware-county-ems-office-manager-arrested-on-theft-charges/,https://www.wishtv.com/wp-content/uploads/2026/06/03/BACKGROUND-Meagan-Couhtino-Provided-Photo-Delaware-County-Jail.jpg,,True,Other,News/Media,2026-06-03,22,Wednesday
Republicans join Democrats as House votes to limit Trump Iran war powers,2026-06-03 22:15:00,independent.co.uk,English,United Kingdom,https://www.independent.co.uk/news/world/americas/us-politics/trump-congress-iran-war-powers-act-b2989124.html,https://static.independent.co.uk/2026/05/26/18/2277318032..?&crop=1200:800,,True,Middle East,News/Media,2026-06-03,22,Wednesday
Iran IRGC claims damage at Kuwait airport caused by US Patriot missile system error,2026-06-03 22:15:00,news.webindia123.com,English,India,https://news.webindia123.com/news/Articles/World/20260604/4458202.html,,,True,Middle East,News/Media,2026-06-03,22,Wednesday
History museum debuts Revolutionary War cannons found in riverbed,2026-06-03 22:15:00,dailycamera.com,English,United States,https://www.dailycamera.com/2026/06/03/savannah-museum-displays-revolutionary-war-cannons/,https://www.dailycamera.com/wp-content/uploads/2026/06/Cannons_Found-American_Revolution__817_-1.jpg,,True,Other,News/Media,2026-06-03,22,Wednesday
"World must prepare for extreme heat from El Nino , UN warns",2026-06-03 22:00:00,newjerseytelegraph.com,English,United States,http://www.newjerseytelegraph.com/news/279097953/el-nino-could-raise-temperatures-to-extreme-highs-un-predicts,https://image.chitra.live/api/v1/wps/0fbdb5c/8a94d9c5-893d-4f68-80b0-21dc93639531/1/6-Un-heat-600x315.jpg,,True,Other,News/Media,2026-06-03,22,Wednesday
Irán afirma que no hay  progreso tangible  en los diálogos con EE . UU . para frenar la guerra y advierte que un ataque a Beirut reanudará el conflicto,2026-06-03 22:00:00,eltiempo.com,Spanish,Colombia,https://www.eltiempo.com/mundo/medio-oriente/iran-afirma-que-no-hay-progreso-tangible-en-los-dialogos-con-ee-uu-para-frenar-la-guerra-y-advierte-que-un-ataque-a-beirut-reanudara-el-conflicto-3561839,https://imagenes2.eltiempo.com/files/og_thumbnail/uploads/2026/03/13/69b49341bb8ca.jpeg,https://www.eltiempo.com/amp/mundo/medio-oriente/iran-afirma-que-no-hay-progreso-tangible-en-los-dialogos-con-ee-uu-para-frenar-la-guerra-y-advierte-que-un-ataque-a-beirut-reanudara-el-conflicto-3561839,True,Other,News/Media,2026-06-03,22,Wednesday
Trump :  That good  if Americans are confused about status of Iran war,2026-06-03 22:00:00,abc7amarillo.com,English,United States,https://abc7amarillo.com/news/nation-world/trump-thats-good-if-americans-are-confused-about-status-of-iran-war-marco-rubio-netanyahu-oval-office-israeli-strikes-lebanon,https://abc7amarillo.com/resources/media2/16x9/3744/1320/0x195/90/065616d8-fba0-45a4-9658-8339ea857977-GettyImages22784741581.jpg,,True,Middle East,News/Media,2026-06-03,22,Wednesday
One dead and 63 injured in Iran missile attack on Kuwait airport,2026-06-03 22:00:00,newstalkzb.co.nz,English,New Zealand,https://www.newstalkzb.co.nz/news/world/one-dead-and-63-injured-in-iran-missile-attack-on-kuwait-airport/,https://www.newstalkzb.co.nz/media/4upmmlcx/nuez4uyfzrhqvhy6wf7syvwpce.jpg?rmode=crop&v=1dcf3f538017930&quality=95&scale=both,,True,Middle East,News/Media,2026-06-03,22,Wednesday
