title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Tensions Rise as US Searches for Pilot After Iran Plane Crash,2026-04-05 05:30:00,udaipurkiran.com,English,India,https://udaipurkiran.com/tensions-rise-as-us-searches-for-pilot-after-iran-plane-crash/,https://udaipurkiran.com/wp-content/uploads/2026/04/tensions-rise-as-us-searches-for-pilot-after-iran-plane-crash.webp,,True,Middle East,News/Media,2026-04-05,5,Sunday
Trump says missing US service member has been rescued in Iran,2026-04-05 05:30:00,timesandstar.co.uk,English,United Kingdom,https://www.timesandstar.co.uk/news/national/25996278.trump-says-missing-us-service-member-rescued-iran/,https://www.timesandstar.co.uk/resources/images/20749775.jpg?type=og-image,,True,Middle East,News/Media,2026-04-05,5,Sunday
"US rescues airman as Trump , Israel pressure Iran ahead of deadline",2026-04-05 05:30:00,businesstimes.com.sg,English,Singapore,https://www.businesstimes.com.sg/international/global/us-rescues-airman-trump-israel-pressure-iran-ahead-deadline,https://cassette.sphdigital.com.sg/image/businesstimes/93a921d58aadf2a46515f1ca490e52ef5d37b4a9d7d765eed107e5d3049af214?&f=webp,,True,Middle East,News/Media,2026-04-05,5,Sunday
Mỹ đã tìm thấy phi công thứ hai của chiến đấu cơ F - 15 rơi ở Iran,2026-04-05 05:30:00,baotintuc.vn,Vietnamese,Vietnam,https://baotintuc.vn/the-gioi/my-da-tim-thay-phi-cong-thu-hai-cua-chien-dau-co-f15-roi-o-iran-chien-dich-giai-cuu-tiep-tuc-20260405110114634.htm,https://cdnmedia.baotintuc.vn/Upload/YfjSW8DWZtJKwKaxMsyNng/files/1315165Iran.jpg,,True,Middle East,News/Media,2026-04-05,5,Sunday
Trump says missing US service member has been rescued in Iran,2026-04-05 05:30:00,southwalesargus.co.uk,English,United Kingdom,https://www.southwalesargus.co.uk/news/national/25996278.trump-says-missing-us-service-member-rescued-iran/,https://www.southwalesargus.co.uk/resources/images/20749775.jpg?type=og-image,,True,Middle East,News/Media,2026-04-05,5,Sunday
"ईरान से अपने पायलट को बचाकर ले गया अमेरिका , भारी गोलीबारी के बीच रेस्क्यू का किया दावा - us f15 pilot found in iran after jet shot down rescue ongoing",2026-04-05 05:30:00,jagran.com,Hindi,India,https://www.jagran.com/world/middle-east-us-f15-pilot-found-in-iran-after-jet-shot-down-rescue-ongoing-40195507.html,,,True,Middle East,News/Media,2026-04-05,5,Sunday
KRI Beladau - 643 Amankan Kapal Diduga Curi Minyak CPO di Perairan Riau,2026-04-05 05:30:00,nasional.kompas.com,Indonesian,Indonesia,https://nasional.kompas.com/read/2026/04/05/11461751/kri-beladau-643-amankan-kapal-diduga-curi-minyak-cpo-di-perairan-riau,"https://asset.kompas.com/crops/hJQ_7nl2L834jn0LIEpsmUh-1Kk=/163x0:1315x768/1200x675/filters:watermark(data/photo/2026/01/30/697c815a5f0b9.png,0,-0,1)/data/photo/2026/04/05/69d1e824e7c32.png",,True,Middle East,News/Media,2026-04-05,5,Sunday
US service member missing after Iran shot down fighter jet has been rescued,2026-04-05 05:30:00,yoursourceone.com,English,Unknown,https://www.yoursourceone.com/news/national_news/us-service-member-missing-after-iran-shot-down-fighter-jet-has-been-rescued/article_82859415-2110-5f6e-84ea-47f058f36594.html,https://bloximages.newyork1.vip.townnews.com/yoursourceone.com/content/tncms/custom/image/de6dde28-cd86-11ed-923a-ffe7dd765725.png,,True,Middle East,News/Media,2026-04-05,5,Sunday
The Latest : US officials say service member missing after Iran shot down jet has been rescued,2026-04-05 05:30:00,accesswdun.com,English,United States,https://accesswdun.com/ap_article/the-latest-us-officials-say-service-member-missing-after-iran-shot-down-jet-has-been-rescued,https://accesswdun.com/wp-content/uploads/2025/08/cropped-AccessStack-512.png,,True,Middle East,News/Media,2026-04-05,5,Sunday
Xung đột tại Trung Đông : Mỹ và Israel gia tăng sức ép với Iran trước hạn chót,2026-04-05 05:30:00,baotintuc.vn,Vietnamese,Vietnam,https://baotintuc.vn/the-gioi/xung-dot-tai-trung-dong-my-va-israel-gia-tang-suc-ep-voi-iran-truoc-han-chot-20260405120844401.htm,https://cdnmedia.baotintuc.vn/Upload/DMDnZyELa7xUDTdLsa19w/files/2026/04/0504/eo-bien-050426.jpg,,True,Middle East,News/Media,2026-04-05,5,Sunday
Bargain - hungry public warned of long tail to fuel shock,2026-04-05 05:30:00,centralwesterndaily.com.au,English,Australia,https://www.centralwesterndaily.com.au/story/9214543/bargain-hungry-public-warned-of-long-tail-to-fuel-shock/,https://www.centralwesterndaily.com.au/images/transform/v1/crop/frm/silverstone-feed-data/c498a1ca-5575-48b9-8a49-32b34015cd3b.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-04-05,5,Sunday
Recuperato il secondo pilota disperso in Iran,2026-04-05 05:30:00,agi.it,Italian,Italy,https://www.agi.it/estero/news/2026-04-05/f-15-pilota-salvato-iran-36444463/,https://dvrjj4igcfeco.cloudfront.net/eyJidWNrZXQiOiJrb2wtaW1hZ2VzLXByb2QiLCJrZXkiOiJwaWN0dXJlcy9hZ2kvYWdpLzIwMjYvMDQvMDUvMDUxMzUxMTkyLTQyMTBiZWZkLTUzYzMtNDI1NS05MmNkLTNlZDU4Y2U1YjZhMC5qcGciLCJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjEyMDAsImhlaWdodCI6NjMwfX19,https://www.agi.it/estero/news/2026-04-05/f-15-pilota-salvato-iran-36444463/amp/,True,Middle East,News/Media,2026-04-05,5,Sunday
