title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
US demands Iran publicly guarantees Strait of Hormuz is open and safe for ships,2026-07-11 03:45:00,eveningnews24.co.uk,English,United Kingdom,https://www.eveningnews24.co.uk/news/national/26271913.us-demands-iran-publicly-guarantees-strait-hormuz-open-safe-ships/,https://www.eveningnews24.co.uk/resources/images/21109077.jpg?type=og-image,,True,Middle East,News/Media,2026-07-11,3,Saturday
US demands Iran publicly guarantees Strait of Hormuz is open and safe for ships,2026-07-11 03:45:00,freepressseries.co.uk,English,United Kingdom,https://www.freepressseries.co.uk/news/national/26271913.us-demands-iran-publicly-guarantees-strait-hormuz-open-safe-ships/,https://www.freepressseries.co.uk/resources/images/21109077.jpg?type=og-image,,True,Middle East,News/Media,2026-07-11,3,Saturday
US Demands Iran Declare Strait Of Hormuz Open,2026-07-11 03:45:00,wiod.iheart.com,English,United States,https://wiod.iheart.com/content/2026-07-11-us-demands-iran-declare-strait-of-hormuz-open/,"https://i.iheart.com/v3/re/assets.getty/6a51b5e14773a197757da306?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-07-11,3,Saturday
US demands Iran publicly guarantees Strait of Hormuz is open and safe for ships,2026-07-11 03:45:00,hillingdontimes.co.uk,English,United Kingdom,https://www.hillingdontimes.co.uk/news/national/26271913.us-demands-iran-publicly-guarantees-strait-hormuz-open-safe-ships/,https://www.hillingdontimes.co.uk/resources/images/21109077.jpg?type=og-image,,True,Middle East,News/Media,2026-07-11,3,Saturday
Donald Trump says he believes the ceasefire with Iran is over,2026-07-11 03:45:00,wyff4.com,English,United States,https://www.wyff4.com/article/what-comes-next-iran-war/71874383,"https://kubrick.htvapps.com/htv-prod/images/047796e8-8764-4059-b827-b9b41f1c5a95.jpg?crop=1.00xw:0.846xh;0,0",,True,Middle East,News/Media,2026-07-11,3,Saturday
US Demands Iran Declare Strait Of Hormuz Open,2026-07-11 03:45:00,720thevoice.iheart.com,English,United States,https://720thevoice.iheart.com/content/2026-07-11-us-demands-iran-declare-strait-of-hormuz-open/,"https://i.iheart.com/v3/re/assets.getty/6a51b5e14773a197757da306?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-07-11,3,Saturday
Moving Wall Vietnam War memorial brings reflection and healing to Stroudsburg,2026-07-11 03:45:00,wfmz.com,English,United States,https://www.wfmz.com/news/area/poconos-coal/monroe-county/moving-wall-vietnam-war-memorial-brings-reflection-and-healing-to-stroudsburg/article_f5004bbd-4a00-4b47-ae7e-9cbfd2a4b889.html,https://bloximages.newyork1.vip.townnews.com/wfmz.com/content/tncms/assets/v3/editorial/0/d7/0d7de8fb-46cb-553b-9fb0-103be6bd34ed/6a5171200104c.image.jpg?crop=1280%2C672%2C0%2C23,,True,Other,News/Media,2026-07-11,3,Saturday
US wants Iranian pledge to halt Hormuz attacks officials,2026-07-11 03:45:00,dw.com,English,Germany,https://www.dw.com/en/us-wants-iranian-pledge-to-halt-hormuz-attacks-officials/live-77913349,https://static.dw.com/image/77900577_6.jpg,,True,Middle East,News/Media,2026-07-11,3,Saturday
"Iran quyết không đầu hàng , Mỹ cảnh báo đòn tấn công chưa từng có",2026-07-11 03:45:00,dantri.com.vn,Vietnamese,Vietnam,https://dantri.com.vn/the-gioi/iran-quyet-khong-dau-hang-my-canh-bao-don-tan-cong-chua-tung-co-20260711073418937.htm,https://cdnphoto.dantri.com.vn/5_KIvxLNb_vMRYI9TZUvMPdtATM=/zoom/1200_630/2026/07/08/iran-tan-cong-85-cropped-1783492098326.jpg,,True,Middle East,News/Media,2026-07-11,3,Saturday
Trump says Iran ceasefire over but talks on deal to continue,2026-07-11 03:45:00,businesstimes.com.sg,English,Singapore,https://www.businesstimes.com.sg/international/trump-says-iran-ceasefire-over-talks-deal-continue,https://cassette.sphdigital.com.sg/image/businesstimes/1accbe4a458f1f8f1a26e0e611fba7d292379fd900c4661042667961ff481a53?&f=webp,,True,Middle East,News/Media,2026-07-11,3,Saturday
