title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Trump threatened to bomb Oman because he unhappy with country deal with Iran , officials say",2026-08-19 14:00:00,fox10tv.com,English,United States,https://www.fox10tv.com/2026/08/18/trump-threatened-bomb-oman-because-hes-unhappy-with-countrys-deal-with-iran-officials-say/,https://gray-wala-prod.gtv-cdn.com/resizer/v2/XXXA5WVE3BHHXAO4AKQHJI6JUU.jpg?auth=f1d37f73379e0da2990067ed5bb6d92496bf60c7973a912ad6e4549d3fcba60b&smart=true,,True,Middle East,News/Media,2026-08-19,14,Wednesday
Airbus España nombra a Soledad Muñoz nueva directora de Recursos Humanos en pleno conflicto laboral,2026-08-19 14:00:00,europapress.es,Spanish,Spain,https://www.europapress.es/economia/noticia-airbus-espana-nombra-soledad-munoz-nueva-directora-recursos-humanos-pleno-conflicto-laboral-20260819135357.html,https://img.europapress.es/fotoweb/fotonoticia_20260819135357_1200.jpg,,True,Other,News/Media,2026-08-19,14,Wednesday
Idf chiede uninchiesta penale sulluccisione della piccola Hind Rajab a Gaza,2026-08-19 14:00:00,lagazzettadelmezzogiorno.it,Italian,Italy,https://www.lagazzettadelmezzogiorno.it/news/ultima-ora/2098222/idf-chiede-un-inchiesta-penale-sull-uccisione-della-piccola-hind-rajab-a-gaza.html,https://www.lagazzettadelmezzogiorno.it/resizer/600/315/true/ansa/2026_08_19/5eca0a21346cadf4bc7b2169b1a71475.jpg--.jpg,https://www.lagazzettadelmezzogiorno.it/news/ultima-ora/2098222/idf-chiede-un-inchiesta-penale-sull-uccisione-della-piccola-hind-rajab-a-gaza.amp,True,Middle East,News/Media,2026-08-19,14,Wednesday
EU - Sanktionen gegen Israels Polizeiminister ? Bundesegierung signalisiert Offenheit,2026-08-19 14:00:00,merkur.de,German,Germany,http://www.merkur.de/politik/eu-sanktionen-gegen-israels-polizeiminister-bundesegierung-signalisiert-offenheit-zr-94450720.html,,,True,Middle East,News/Media,2026-08-19,14,Wednesday
Conflict met Iran wordt grimmiger : Amerikaanse doelen in Europa nu ook in het vizier,2026-08-19 14:00:00,dagelijksestandaard.nl,Dutch,Netherlands,https://www.dagelijksestandaard.nl/buitenland/conflict-met-iran-wordt-grimmiger-amerikaanse-doelen-in-europa-nu-ook-in-het-vizier,https://r.testifier.nl/Acbs8526SDKI/resizing_type:fill/width:1200/height:630/plain/https%3A%2F%2Fs3-newsifier.ams3.digitaloceanspaces.com%2Fstaging.dailystandard.nl%2Fimages%2F2026-05%2Fshutterstock-2745679603-69f48e02e4a04.jpg,,True,Middle East,News/Media,2026-08-19,14,Wednesday
El Ejército de Israel admite que disparó contra el coche de la niña Hind Rajab y abre una investigación,2026-08-19 14:00:00,elperiodicoextremadura.com,Spanish,Spain,https://www.elperiodicoextremadura.com/internacional/2026/08/19/ejercito-israel-admite-disparo-coche-nina-hind-rajab-telefono-gaza-abre-investigacion-133488430.html,https://estaticos-cdn.prensaiberica.es/clip/a623eeb4-8ef0-4707-818f-bf5ac5b94c27_16-9-discover-aspect-ratio_default_0_x1200y533.jpg,https://www.elperiodicoextremadura.com/internacional/2026/08/19/ejercito-israel-admite-disparo-coche-nina-hind-rajab-telefono-gaza-abre-investigacion-133488430.amp.html,True,Middle East,News/Media,2026-08-19,14,Wednesday
90 - 86 : The Forgotten War,2026-08-19 14:00:00,radio.foxnews.com,English,United States,https://radio.foxnews.com/2026/08/19/90-86-the-forgotten-war/,https://static-radio.foxnews.com/radio.foxnews.com/content/uploads/2025/12/FEATURED_IMAGE_250_Moments_American_History.jpg,,True,Other,News/Media,2026-08-19,14,Wednesday
India should focus on potential Ukrainian drone technology transfer to Pakistan : Report,2026-08-19 14:00:00,ianslive.in,English,India,https://ianslive.in/india-should-focus-on-potential-ukrainian-drone-technology-transfer-to-pakistan-report--20260819171620,https://d2lnbwhcsmj8tp.cloudfront.net/ianslive_watermark/20260411125.jpg,,True,Other,News/Media,2026-08-19,14,Wednesday
"Hind Rajab , Israele apre uninchiesta sulluccisione della bambina a Gaza",2026-08-19 14:00:00,tg24.sky.it,Italian,Italy,https://tg24.sky.it/mondo/2026/08/19/hind-rajab-gaza-israele-inchiesta,"https://tg24.sky.it/assets/images/0e76166a6b8776edb905d2c579f815ca612fcc0f/skytg24/it/mondo/2026/08/19/hind-rajab-gaza-israele-inchiesta/hind_rajab_ansa.JPG?im=Resize,width=1218",,True,Middle East,News/Media,2026-08-19,14,Wednesday
Iran Peringatkan Negara Teluk : Bantuan untuk Operasi AS Akan Dianggap Keterlibatan dalam Perang,2026-08-19 14:00:00,tribunnews.com,Indonesian,Indonesia,https://www.tribunnews.com/internasional/7870922/iran-peringatkan-negara-teluk-bantuan-untuk-operasi-as-akan-dianggap-keterlibatan-dalam-perang,https://asset.tribunnews.com/g95hygfYRy4JAaU7H_X6v1YK5Zo=/1200x675/filters:upscale():quality(30):format(webp):focal(0.5x0.5:0.5x0.5)/tribunnews/foto/bank/originals/Rudal-Iran-di-Bandara-Kuwait.jpg,https://m.tribunnews.com/internasional/7870922/iran-peringatkan-negara-teluk-bantuan-untuk-operasi-as-akan-dianggap-keterlibatan-dalam-perang,True,Middle East,News/Media,2026-08-19,14,Wednesday
