title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Eroding Democracy , Neglecting the Military , and 8 More Ways Donald Trump Has Made America Weaker",2026-08-17 16:45:00,foreignpolicy.com,English,United States,https://foreignpolicy.com/2026/08/17/top-10-trump-america-weaker/?tpcc=recirc_trending062921,https://foreignpolicy.com/wp-content/uploads/2026/08/GettyImages-2225091545.jpg,,True,Other,News/Media,2026-08-17,16,Monday
Iran says it will escalate if US does not honour deal,2026-08-17 16:45:00,bordermail.com.au,English,Australia,https://www.bordermail.com.au/story/9332161/iran-says-it-will-escalate-if-us-does-not-honour-deal/,https://www.bordermail.com.au/images/transform/v1/crop/frm/silverstone-feed-data/d8962655-a6e6-4e3c-b068-9b2dfee176e2.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-08-17,16,Monday
VOTE : Do you think President Trump can resolve the war in Iran ?,2026-08-17 16:45:00,cbs2iowa.com,English,United States,https://cbs2iowa.com/question-of-the-day/vote-do-you-think-president-trump-can-resolve-the-war-in-iran-monday-ceasefire-60-day-negotiations-expires-surrender-bomb-oman-threat-strait-of-hormuz-us-territory,https://cbs2iowa.com/resources/media2/16x9/4500/1320/0x235/90/42b8b656-3c5c-4ebd-9099-9680c8999b03-GettyImages2290246377.jpg,,True,Middle East,News/Media,2026-08-17,16,Monday
60 - day deadline for Iran peace deal expiring | Where things stand,2026-08-17 16:45:00,wisn.com,English,United States,https://www.wisn.com/article/trump-iran-deal-deadline-hormuz-collapse/73451870,https://kubrick.htvapps.com/htv-prod/images/69805b08-451c-498b-8113-551450c795ce.jpg?crop=1.00xw%3A1.00xh%3B0%2C0,,True,Middle East,News/Media,2026-08-17,16,Monday
Jared Kushner Touts Peace in the Middle East,2026-08-17 16:45:00,drudge.com,English,United States,https://drudge.com/news/293927/jared-kushner-touts-peace-middle-east,,,True,Middle East,News/Media,2026-08-17,16,Monday
Trump threatens to bomb Oman over Strait of Hormuz talks with Iran,2026-08-17 16:45:00,presstv.co.uk,English,Unknown,https://www.presstv.co.uk/Detail/2026/08/17/774545/Trump-threatens-bomb-Oman-Strait-of-Hormuz-talks-,,,True,Middle East,News/Media,2026-08-17,16,Monday
"Após conversar com Hamas , negociador dos EUA se reúne com Netanyahu para tratar sobre Gaza - 17 / 08 / 2026",2026-08-17 16:45:00,dgabc.com.br,Portuguese,Brazil,https://www.dgabc.com.br/Noticia/4341616/apos-conversar-com-hamas-negociador-dos-eua-se-reune-com-netanyahu-para-tratar-sobre-gaza,,,True,Middle East,News/Media,2026-08-17,16,Monday
Τουρκία : Το ANKA III μετατρέπεται σε ιπτάμενη πλατφόρμα εκτόξευσης drones,2026-08-17 16:45:00,inewsgr.com,Greek,Greece,https://www.inewsgr.com/441/tourkia-to-ANKA-III-metatrepetai-se-iptameni-platforma-ektoxefsis-drones.htm,,https://www.inewsgr.com/441/tourkia-to-anka-iii-metatrepetai-se-iptameni-platforma-ektoxefsis-drones.htm.amp,True,Other,News/Media,2026-08-17,16,Monday
Kushner Meeting With Netanyahu On Gaza Stretches Past 3 Hours After Talking With Hamas – 710am KURV,2026-08-17 16:45:00,kurv.com,English,United States,https://www.kurv.com/kushners-meeting-with-netanyahu-on-gaza-stretches-past-3-hours-after-talking-with-hamas/,,,True,Middle East,News/Media,2026-08-17,16,Monday
"Trump orders U . S . scale back on military drills with South Korea , citing  good relationship  with North Korea Kim Jong Un",2026-08-17 16:45:00,theprovince.com,English,Canada,https://theprovince.com/news/world/trump-south-korea-military-drill-scale-back-good-relationship-north-korea-kim-jong-un/wcm/386b105e-0c67-45c9-82fe-52739ed4968a,,,True,Other,News/Media,2026-08-17,16,Monday
