title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
South Korea proposes dialogue to end war with North Korea,2026-08-16 00:30:00,japanherald.com,English,Japan,http://www.japanherald.com/news/279244314/south-korea-proposes-dialogue-to-end-war-with-north-korea,https://image.chitra.live/api/v1/wps/5dd58f8/c0380ec7-4cbb-4e39-9476-61477ec2bd05/0/N2E3ZmEzZGYtNzJ-600x315.jpg,,True,Other,News/Media,2026-08-16,0,Sunday
Qatar bác cáo buộc giam giữ ba phi công Iran,2026-08-16 00:30:00,tienphong.vn,Vietnamese,Vietnam,https://tienphong.vn/qatar-bac-cao-buoc-giam-giu-ba-phi-cong-iran-post1868264.tpo,https://cdn.tienphong.vn/images/vfxVTqNZg61oqW4AULbiy5-sFbFA9wxoza7DOd8PwslosuTo9vSFqshFetLsUGFF0MYuCS80n_aT7AZxPW--pN21fcp1srbWzOPYM-fGmEc/screen-shot-2026-08-16-at-070022.png.webp,,True,Middle East,News/Media,2026-08-16,0,Sunday
Anwar : No rift with Zahid,2026-08-16 00:30:00,thestar.com.my,English,Malaysia,https://www.thestar.com.my/news/nation/2026/08/16/anwar-no-rift-with-zahid,https://apicms.thestar.com.my/uploads/images/2026/08/16/4061733.JPG,,True,Other,News/Media,2026-08-16,0,Sunday
"LIran annonce la capture de trois pilotes en mars au Qatar , Doha dément « catégoriquement »",2026-08-16 00:30:00,brignoles.maville.com,French,France,https://brignoles.maville.com/actu/actudet_-l-iran-annonce-la-capture-de-trois-pilotes-en-mars-au-qatar-doha-dement-categoriquement-ces-accusations_fil-7441643_actu.Htm,https://www.maville.com/photosmvi/2026/08/15/P36079073D7441643G_crop_1080-600_.jpg,,True,Middle East,News/Media,2026-08-16,0,Sunday
From friendship to frontier war,2026-08-16 00:30:00,hawkesburygazette.com,English,Unknown,https://www.hawkesburygazette.com/from-friendship-to-frontier-war/,https://storage.ghost.io/c/d7/22/d722ac4d-ce99-434a-8784-bf46852ec263/content/images/size/w1200/2026/08/maxresdefault.jpg,,True,Other,News/Media,2026-08-16,0,Sunday
"Our siblings have kept our mother body in an undertaker metal drawer for FOUR YEARS ... now weve sued them for £60 , 000 but our nightmare goes on : JANE FRYER meets a family at war",2026-08-16 00:30:00,dailymail.com,English,United States,https://www.dailymail.com/news/article-16055023/siblings-kept-mothers-body-FOUR-YEARS-JANE-FRYER.html,https://i.dailymail.com/1s/2026/08/15/16/110657065-0-image-m-20_1786809234342.jpg,,True,Other,News/Media,2026-08-16,0,Sunday
"Rusia schimbă tactica . Noile drone kamikaze , mai rapide și mai greu de interceptat",2026-08-16 00:30:00,mediafax.ro,Romanian,Romania,https://www.mediafax.ro/externe/rusia-schimba-tactica-noile-drone-kamikaze-mai-rapide-si-mai-greu-de-interceptat-23791191,https://www.mediafax.ro/wp-content/uploads/2026/08/7871995-hepta_mediafax_foto-anadolu_agency_hepta-scaled.jpg,,True,Other,News/Media,2026-08-16,0,Sunday
US and Trkiye opening Pandoras box with Ukraine arms deal Moscow,2026-08-16 00:30:00,europesun.com,English,Russia,http://www.europesun.com/news/279244065/us-and-trkiye-opening-pandoras-box-with-ukraine-arms-deal-moscow,https://image.chitra.live/api/v1/wps/f616fec/b220f2d7-e985-4373-b7e1-1489357c95ae/0/Y2MyNzUxYzctOWI-600x315.jpg,,True,Ukraine,News/Media,2026-08-16,0,Sunday
US and Trkiye opening  Pandora box  with Ukraine arms deal,2026-08-16 00:30:00,europesun.com,English,Russia,http://www.europesun.com/news/279244068/us-and-trkiye-opening-pandora-box-with-ukraine-arms-deal-moscow,https://image.chitra.live/api/v1/wps/9bd5595/5f89f966-af08-4f39-889b-e86511c1fdec/0/Nzg0YjIwOTctZGU-600x315.jpg,,True,Ukraine,News/Media,2026-08-16,0,Sunday
Donald Trump Minta Warga AS Terima saja Harga BBM Melonjak,2026-08-16 00:30:00,viva.co.id,Indonesian,Indonesia,https://www.viva.co.id/berita/dunia/1921765-donald-trump-minta-warga-as-terima-saja-harga-bbm-melonjak,https://thumb.viva.co.id/media/frontend/thumbs3/2026/05/08/69fd3d7333279-presiden-amerika-serikat-as-donald-trump_gemini_1265_711.jpg,https://www.viva.co.id/amp/berita/dunia/1921765-donald-trump-minta-warga-as-terima-saja-harga-bbm-melonjak,True,Other,News/Media,2026-08-16,0,Sunday
"11 dead , 19 injured in Israeli strikes on southern Lebanon",2026-08-16 00:30:00,israelherald.com,English,Israel,http://www.israelherald.com/news/279244187/11-dead-19-injured-in-israeli-strikes-on-southern-lebanon,https://image.chitra.live/api/v1/wps/acfb736/5b064b10-7cb2-4d6e-bf1d-62cb08f1d07e/0/ANI-20260815204407-600x315.jpeg,,True,Middle East,News/Media,2026-08-16,0,Sunday
Gross violations of international law : Iran condemns Israeli strikes on southern Lebanon,2026-08-16 00:00:00,batonrougepost.com,English,United States,http://www.batonrougepost.com/news/279244189/gross-violations-of-international-law-iran-condemns-israeli-strikes-on-southern-lebanon,https://image.chitra.live/api/v1/wps/668e70e/81b22dc4-3bfa-49e0-8db7-09b4ae99b03c/0/ANI-20260815205943-600x315.jpeg,,True,Middle East,News/Media,2026-08-16,0,Sunday
Iran vaatii Qataria vapauttamaan kolme vangittua lentäj – Qatar kiist kaiken,2026-08-16 00:00:00,karjalainen.fi,Finnish,Finland,https://www.karjalainen.fi/uutissuomalainen/9704025,https://i.media.fi/incoming/v3j05g/11622064.jpg/alternates/OG_IMAGE_KARJALAINEN/11622064.jpg,,True,Middle East,News/Media,2026-08-16,0,Sunday
"By breaking faith with Israel , Jon Ossoff lost his Jewish supporters in Georgia",2026-08-16 00:00:00,jpost.com,English,Israel,https://www.jpost.com/opinion/article-905427,"https://images.jpost.com/image/upload/f_auto,fl_lossy/q_auto/c_fill,g_faces:center,h_720,w_1280/542289",,True,Middle East,News/Media,2026-08-16,0,Sunday
South Korea president proposes talks with North to formally end Korean War,2026-08-16 00:00:00,japantoday.com,English,Japan,https://japantoday.com/category/world/south-korea-president-proposes-talks-with-north-to-formally-end-korean-war,,,True,Other,News/Media,2026-08-16,0,Sunday
"Iran claims Qatar is holding pilots , Israeli strikes kill 11 in Lebanon , and other Middle East news",2026-08-16 00:00:00,yankton.net,English,United States,https://www.yankton.net/news/national_ap/article_819b5f46-dfeb-5327-ad74-5902fc145e35.html,https://bloximages.chicago2.vip.townnews.com/yankton.net/content/tncms/custom/image/4c91c334-88e5-11e7-b820-e722d3f7a1ed.jpg,,True,Middle East,News/Media,2026-08-16,0,Sunday
"Guerra Ucraina - Russia , il piano dellEuropa per la pace ( che esclude Trump )",2026-08-16 00:00:00,adnkronos.com,Italian,Italy,https://www.adnkronos.com/internazionale/esteri/guerra-ucraina-russia-piano-gran-bretagna-francia-germania-trump_5TJ2TNaKQmqA6R4M0D7hbX,https://www.adnkronos.com/resources/02a0-1f80203f1621-bceaa4edb567-1000/macron_emmanuel_sorride_afp.png,,True,Ukraine,News/Media,2026-08-16,0,Sunday
Israeli settler siege of Palestinian homes draws a sharp US rebuke,2026-08-16 00:00:00,yankton.net,English,United States,https://www.yankton.net/news/national_ap/article_d3d00e36-8727-5e01-a0bc-f9e743b207d3.html,https://bloximages.chicago2.vip.townnews.com/yankton.net/content/tncms/custom/image/4c91c334-88e5-11e7-b820-e722d3f7a1ed.jpg,,True,Middle East,News/Media,2026-08-16,0,Sunday
Palestine protesters told they are  rainbow people  of hope after 150 weeks of Gaza protest – The Daily Blog,2026-08-16 00:00:00,thedailyblog.co.nz,English,New Zealand,https://thedailyblog.co.nz/palestine-protesters-told-they-are-rainbow-people-of-hope-after-150-weeks-of-gaza-protest/,https://thedailyblog.co.nz/wp-content/uploads/2026/01/tdb-open-graph_image.png,,True,Middle East,News/Media,2026-08-16,0,Sunday
"11 dead , 19 injured in Israeli strikes on southern Lebanon",2026-08-16 00:00:00,arabherald.com,English,Syria,http://www.arabherald.com/news/279244187/11-dead-19-injured-in-israeli-strikes-on-southern-lebanon,https://image.chitra.live/api/v1/wps/acfb736/5b064b10-7cb2-4d6e-bf1d-62cb08f1d07e/0/ANI-20260815204407-600x315.jpeg,,True,Middle East,News/Media,2026-08-16,0,Sunday
OPINION : The war we lost before it began,2026-08-16 00:00:00,homernews.com,English,United States,https://www.homernews.com/2026/08/15/opinion-the-war-we-lost-before-it-began/,https://www.homernews.com/wp-content/uploads/sites/9/2026/08/42876648_web1_260804-JUE-OPINION-Abbott-mug_1.jpg,,True,Other,News/Media,2026-08-16,0,Sunday
"LIran annonce la capture de trois pilotes en mars au Qatar , Doha dément « catégoriquement »",2026-08-16 00:00:00,toulon.maville.com,French,France,https://toulon.maville.com/actu/actudet_-l-iran-annonce-la-capture-de-trois-pilotes-en-mars-au-qatar-doha-dement-categoriquement-ces-accusations_fil-7441643_actu.Htm,https://www.maville.com/photosmvi/2026/08/15/P36079073D7441643G_crop_1080-600_.jpg,,True,Middle East,News/Media,2026-08-16,0,Sunday
