title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"West Asia crisis not just diplomatic issue , will affect common man through rising fuel prices : Nirmala Sitharaman",2026-05-25 11:15:00,indianexpress.com,English,India,https://indianexpress.com/article/india/nirmala-sitharaman-west-asia-crisis-petrol-diesel-fuel-prices-msme-impact-10707049/,https://images.indianexpress.com/2026/05/Nirmala-Sitharaman.jpg,https://indianexpress.com/article/india/nirmala-sitharaman-west-asia-crisis-petrol-diesel-fuel-prices-msme-impact-10707049/lite/,True,Middle East,News/Media,2026-05-25,11,Monday
"U . S .- Iran peace deal emerging , while war threats still loom",2026-05-25 11:15:00,wnmufm.org,English,United States,https://www.wnmufm.org/2026-05-25/u-s-iran-peace-deal-emerging-while-war-threats-still-loom,http://npr-brightspot.s3.amazonaws.com/cc/17/c0b271da413db9b3b315a9287ffb/gettyimages-2276870808.jpg,https://www.wnmufm.org/2026-05-25/u-s-iran-peace-deal-emerging-while-war-threats-still-loom?_amp=true,True,Middle East,Organization,2026-05-25,11,Monday
Families of fallen military service members call to remember Memorial Day sacrifice,2026-05-25 11:15:00,tylerpaper.com,English,United States,https://tylerpaper.com/2026/05/25/families-of-fallen-military-service-members-call-to-remember-memorial-day-sacrifice/,https://tylerpaper.com/wp-content/uploads/sites/15/2026/05/20260524-AMX-US-NEWS-FAMILIES-FALLEN-MILITARY-SERVICE-MEMBERS-1-YB-e1779681377250.jpg,,True,Other,News/Media,2026-05-25,11,Monday
Xi lauds Pakistan constructive role in Middle East mediation in meeting with PM Shehbaz,2026-05-25 11:15:00,geo.tv,English,Pakistan,https://www.geo.tv/latest/666006-in-meeting-with-chinas-li-pm-shehbaz-calls-for-joint-efforts-for-mideast-peace,https://www.geo.tv/assets/uploads/2026-05-25/666006_025818_updates.jpg,,True,Middle East,News/Media,2026-05-25,11,Monday
"Dokument koji menja tok istorije : Isplivali detalji tajnog memoranduma Amerike i Irana , svetu preti novi košmar , a nafta diktira sve !",2026-05-25 11:15:00,naslovi.net,Serbian,Serbia,https://naslovi.net/2026-05-25/blic/dokument-koji-menja-tok-istorije-isplivali-detalji-tajnog-memoranduma-amerike-i-irana-svetu-preti-novi-kosmar-a-nafta-diktira-sve/41862797,https://ocdn.eu/pulscms-transforms/1/0TcktkpTURBXy9kMDJkNDdmMGE1YjNlYzVlNDMyOTczYTNjYzZiNmZhNC5qcGeRkwXNBLDNAqM,,True,Middle East,News/Media,2026-05-25,11,Monday
Synpnęło rekordami na giełdzie w Warszawie,2026-05-25 11:15:00,parkiet.com,Polish,Poland,https://www.parkiet.com/gielda/art44446061-hossa-w-warszawie-przyspiesza-wig-i-wig20-na-nowych-szczytach,"https://i.gremicdn.pl/image/free/baadb3f9d3614a656648b4b4b725cb16/?t=crop:4134:2564:nowe:0:87,resize:fill:2000:1250&ctx=preview",,True,Other,News/Media,2026-05-25,11,Monday
„ Mandalorian i Grogu  z najgorszym otwarciem w historii ery Disneya . Widzowie są jednak zachwyceni nowym widowiskiem – CD - Action,2026-05-25 11:15:00,cdaction.pl,Polish,Poland,https://cdaction.pl/kultura/mandalorian-i-grogu-z-najgorszym-otwarciem-w-historii-ery-disneya-widzowie-sa-jednak-zachwyceni-nowym-widowiskiem/,https://cdaction.pl/wp-content/uploads/2026/05/Mandalorian-and-Grogu.jpg,,True,Other,News/Media,2026-05-25,11,Monday
Trump says deal with Iran will be a meaningful one or there will be no deal,2026-05-25 11:15:00,en.philenews.com,English,Cyprus,https://en.philenews.com/international/trump-says-deal-with-iran-will-be-a-meaningful-one-or-there-will-be-no-deal/,https://en.philenews.com/wp-content/uploads/2026/04/Trump-says-China-pushed-Iran-to-agree-ceasefire-in-US-Israel-war-AFP-reports.jpg,,True,Middle East,News/Media,2026-05-25,11,Monday
What is Memorial Day and how has it evolved from its Civil War origins ?,2026-05-25 11:15:00,ktar.com,English,United States,https://ktar.com/national-news/what-is-memorial-day-and-how-has-it-evolved-from-its-civil-war-origins/5871043/,https://ktar.com/wp-content/uploads/2026/05/US_Memorial_Day_25954.jpg,,True,Other,News/Media,2026-05-25,11,Monday
"U . S .- Iran peace deal emerging , while war threats still loom",2026-05-25 11:15:00,iowapublicradio.org,English,United States,https://www.iowapublicradio.org/news-from-npr/2026-05-25/u-s-iran-peace-deal-emerging-while-war-threats-still-loom,http://npr-brightspot.s3.amazonaws.com/cc/17/c0b271da413db9b3b315a9287ffb/gettyimages-2276870808.jpg,,True,Middle East,Organization,2026-05-25,11,Monday
Republican Senator Graham warns Saudi Arabia of  severe consequence if it does not join Abraham Accords – Middle East Monitor,2026-05-25 11:00:00,middleeastmonitor.com,English,Israel,https://www.middleeastmonitor.com/20260525-republican-senator-graham-warns-saudi-arabia-of-severe-consequences-if-it-does-not-join-abraham-accords/,https://www.middleeastmonitor.com/wp-content/uploads/2025/12/AA-20251221-40042272-40042271-BENJAMIN_NETANYAHU_LINDSEY_GRAHAM_MEETING_IN_JERUSALEM____.jpg,https://www.middleeastmonitor.com/20260525-republican-senator-graham-warns-saudi-arabia-of-severe-consequences-if-it-does-not-join-abraham-accords/?amp,True,Middle East,News/Media,2026-05-25,11,Monday
"West Asia crisis not a diplomatic issue , will lead to higher fuel costs for common man : Finance Minister Nirmala Sitharaman",2026-05-25 11:00:00,economictimes.indiatimes.com,English,India,https://economictimes.indiatimes.com/news/india/west-asia-crisis-not-a-diplomatic-issue-will-lead-to-higher-fuel-costs-for-common-man-finance-minister-nirmala-sitharaman/articleshow/131306855.cms,"https://img.etimg.com/thumb/msid-131306932,width-1200,height-630,imgsize-109918,overlay-economictimes/articleshow.jpg",https://m.economictimes.com/news/india/west-asia-crisis-not-a-diplomatic-issue-will-lead-to-higher-fuel-costs-for-common-man-finance-minister-nirmala-sitharaman/amp_articleshow/131306855.cms,True,Middle East,News/Media,2026-05-25,11,Monday
"U . S .- Iran peace deal emerging , while war threats still loom",2026-05-25 11:00:00,apr.org,English,United States,https://www.apr.org/2026-05-25/u-s-iran-peace-deal-emerging-while-war-threats-still-loom,http://npr-brightspot.s3.amazonaws.com/cc/17/c0b271da413db9b3b315a9287ffb/gettyimages-2276870808.jpg,https://www.apr.org/2026-05-25/u-s-iran-peace-deal-emerging-while-war-threats-still-loom?_amp=true,True,Middle East,Organization,2026-05-25,11,Monday
War beyond the battlefield : The quiet casualties nobody counts,2026-05-25 11:00:00,thehitavada.com,English,India,https://www.thehitavada.com/Encyc/2026/5/25/war-beyond-the-battlefield-the-quiet-casualties-nobody-counts.html,https://www.thehitavada.com/Encyc/2026/5/25/War-beyond-the-battlefield-The-quiet-casualties-nobody-counts_202605251300568889_H@@IGHT_587_W@@IDTH_455.jpg,,True,Other,News/Media,2026-05-25,11,Monday
"Trump seeks Arab - Israeli peace deals after Iran war , report says",2026-05-25 11:00:00,middleeastmonitor.com,English,Israel,https://www.middleeastmonitor.com/20260525-trump-seeks-arab-israeli-peace-deals-after-iran-war-report-says/,https://www.middleeastmonitor.com/wp-content/uploads/2026/05/AA-20260512-41362356-41362352-US_PRESIDENT_DONALD_TRUMP.jpg,https://www.middleeastmonitor.com/20260525-trump-seeks-arab-israeli-peace-deals-after-iran-war-report-says/?amp,True,Middle East,News/Media,2026-05-25,11,Monday
Rubio visite le Taj Mahal au moment où les discussions avec lIran sintensifient,2026-05-25 11:00:00,journaldequebec.com,French,Canada,https://www.journaldequebec.com/2026/05/25/rubio-visite-le-taj-mahal-au-moment-ou-les-discussions-avec-liran-sintensifient,https://m1.quebecormedia.com/emp/emp/41fab630-5800-11f1-a4a5-45fe2e1b58af_ORIGINAL.jpg?impolicy=crop-resize&x=0&y=163,,True,Middle East,News/Media,2026-05-25,11,Monday
"U . S .- Iran peace deal emerging , while war threats still loom",2026-05-25 11:00:00,kmxt.org,English,United States,https://www.kmxt.org/2026-05-25/u-s-iran-peace-deal-emerging-while-war-threats-still-loom,http://npr-brightspot.s3.amazonaws.com/cc/17/c0b271da413db9b3b315a9287ffb/gettyimages-2276870808.jpg,https://www.kmxt.org/2026-05-25/u-s-iran-peace-deal-emerging-while-war-threats-still-loom?_amp=true,True,Middle East,Organization,2026-05-25,11,Monday
