title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Could Iran cut off the worlds internet access,2026-05-26 17:00:00,indiagazette.com,English,India,http://www.indiagazette.com/news/279077911/could-iran-cut-off-the-worlds-internet-access,https://image.chitra.live/api/v1/wps/c0a80cf/d9899e65-b1e5-4a7b-9cee-14e6ae6e3da2/0/OWQ3MTNmMmEtMTY-600x315.jpg,,True,Middle East,News/Media,2026-05-26,17,Tuesday
"Corruption probes in Ukraine show Kyiv is doing  exactly what the EU wants , deputy PM says",2026-05-26 17:00:00,euronews.com,English,United States,https://www.euronews.com/my-europe/2026/05/26/corruption-probes-in-ukraine-show-kyiv-is-doing-exactly-what-the-eu-wants-deputy-pm-says,https://images.euronews.com/articles/stories/09/77/33/50/1200x675_cmsv2_7f1f4b0f-8fb8-5f09-ae05-9c004ab0fce3-9773350.jpg,,True,Ukraine,News/Media,2026-05-26,17,Tuesday
Ukraine beruhigt Bürger und Diplomaten nach Putin - Drohung,2026-05-26 17:00:00,tagesschau.de,German,Germany,https://www.tagesschau.de/ausland/europa/ukraine-russland-drohungen-diplomaten-100.html,https://images.tagesschau.de/image/6fde53ec-efc7-45fb-a67b-56a050b5763e/AAABnmT5lDA/AAABnSSvrFg/16x9-big/skyline-kiew-102.jpg,,True,Ukraine,News/Media,2026-05-26,17,Tuesday
Trump to convene rare Camp David Cabinet meeting amid rising Iran tensions,2026-05-26 17:00:00,kpic.com,English,United States,https://kpic.com/news/nation-world/president-donald-trump-to-convene-rare-camp-david-cabinet-meeting-amid-rising-iran-tensions-secretary-of-state-marco-rubio-qatar-negotiations-ceasefire-peace-talks-strait-of-hormuz,https://kpic.com/resources/media2/16x9/1816/1320/35x0/90/db404717-6270-4214-93c1-e8abccab3509-CampDavidCNNNewsource.png,,True,Middle East,News/Media,2026-05-26,17,Tuesday
Iran optužio  američke teroriste  za kršenje primirja nakon udara . Skok cijena nafte,2026-05-26 17:00:00,index.hr,Bosnian,Croatia,https://www.index.hr/vijesti/clanak/iran-optuzio-americke-teroriste-za-krsenje-primirja-nakon-udara-skok-cijena-nafte/2795910.aspx?index_ref=homepage_comment_box_d&commentId=11228293,https://ip.index.hr/remote/bucket.index.hr/b/index/b69942cf-884c-496b-b651-509d7e08dd82.png?fb_wtrmrk=vijesti.jpg&mode=crop&format=png,,True,Middle East,News/Media,2026-05-26,17,Tuesday
Iran optužio  američke teroriste  za kršenje primirja nakon udara . Skok cijena nafte,2026-05-26 17:00:00,index.hr,Bosnian,Croatia,https://www.index.hr/vijesti/clanak/iran-optuzio-americke-teroriste-za-krsenje-primirja-nakon-udara-skok-cijena-nafte/2795910.aspx?index_ref=homepage_comment_box_d&commentId=11229657,https://ip.index.hr/remote/bucket.index.hr/b/index/b69942cf-884c-496b-b651-509d7e08dd82.png?fb_wtrmrk=vijesti.jpg&mode=crop&format=png,,True,Middle East,News/Media,2026-05-26,17,Tuesday
"Gold seen consolidating near term before resuming uptrend on West Asia worries , stronger USD : Report",2026-05-26 17:00:00,londonmercury.com,English,United Kingdom,http://www.londonmercury.com/news/279077843/gold-seen-consolidating-near-term-before-resuming-uptrend-on-west-asia-worries-stronger-usd-report,https://image.chitra.live/api/v1/wps/1535996/ca8c6b92-d106-4cb0-a21a-b99a3d7fec32/0/ANI-20260526130817-600x315.jpg,,True,Middle East,News/Media,2026-05-26,17,Tuesday
"Quad condemns Pahalgam terror attack , warns against",2026-05-26 17:00:00,chinanationalnews.com,English,China,https://www.chinanationalnews.com/news/279076112/quad-condemns-pahalgam-terror-attack-warns-against-coercion-in-indo-pacific,https://image.chitra.live/api/v1/wps/de19d42/ad84694d-4d04-4aa0-bb3a-c08f6c2eeeda/0/ANI-20260526075504-600x315.jpg,,True,Other,News/Media,2026-05-26,17,Tuesday
VIDEO : ¿ Cómo está la economía mundial en medio de los conflictos bélicos ?,2026-05-26 17:00:00,elvocero.com,Spanish,United States,https://www.elvocero.com/noticia_rotary/article_d6db63fa-5014-493e-a8fd-36780fc98815.html,https://bloximages.newyork1.vip.townnews.com/elvocero.com/content/tncms/assets/v3/editorial/a/85/a853d016-fed3-49ed-b0f6-994d9682c21a/6a15bc230b035.image.jpg?crop=1763%2C926%2C0%2C124,https://www.elvocero.com/economia/video-c-mo-est-la-econom-a-mundial-en-medio-de-los-conflictos-b-licos/article_d6db63fa-5014-493e-a8fd-36780fc98815.amp.html,True,Other,News/Media,2026-05-26,17,Tuesday
Show of  Bad faith : Iran warns of fallout after US renews airstrikes,2026-05-26 17:00:00,dailysabah.com,English,Turkey,https://www.dailysabah.com/world/mid-east/show-of-bad-faith-iran-warns-of-fallout-after-us-renews-airstrikes,https://idsb.tmgrup.com.tr/ly/uploads/images/2026/05/26/thumbs/1200x675/443200.jpg,https://www.dailysabah.com/world/mid-east/show-of-bad-faith-iran-warns-of-fallout-after-us-renews-airstrikes/amp,True,Middle East,News/Media,2026-05-26,17,Tuesday
Trump Plans Camp David Cabinet Meeting Amidst Iran Tensions,2026-05-26 17:00:00,wbhpam.iheart.com,English,United States,https://wbhpam.iheart.com/content/2026-05-26-trump-plans-camp-david-cabinet-meeting-amidst-iran-tensions/,"https://i.iheart.com/v3/re/assets.getty/6a15adb0f43f1cb6514eec92?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-05-26,17,Tuesday
Dozens of countries at UN condemn Moscow  threat to embassies in Ukraine,2026-05-26 17:00:00,freemalaysiatoday.com,English,Malaysia,https://www.freemalaysiatoday.com/category/world/2026/05/26/dozens-of-countries-at-un-condemn-moscows-threats-to-embassies-in-ukraine,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=75,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/wp-content/uploads/2025/12/e0ab96d5-afp__20251219__88lp9t3__v1__midres__usunitednations_cropped_2.webp",,True,Ukraine,News/Media,2026-05-26,17,Tuesday
Dozens of Countries at UN Condemn Moscow  Threat to Embassies in Ukraine,2026-05-26 17:00:00,themoscowtimes.com,English,Russia,https://www.themoscowtimes.com/2026/05/26/dozens-of-countries-at-un-condemn-moscows-threats-to-embassies-in-ukraine-a92854,https://static.themoscowtimes.com/image/og/3b/92854__3baa5ab18ebf9a23ee877b58c587dc69.jpg,,True,Ukraine,News/Media,2026-05-26,17,Tuesday
