title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Îngrijorări la Washington după ce Cuba a achiziționat sute de drone . Planurile discutate la Havana,2026-05-17 15:15:00,hotnews.ro,Romanian,Romania,https://hotnews.ro/ingrijorari-la-washington-dupa-ce-cuba-a-achizitionat-sute-de-drone-planurile-discutate-la-havana-2248259,https://hotnews.ro/wp-content/uploads/2026/01/presedinte-ministru-cuba.jpg,,True,Other,News/Media,2026-05-17,15,Sunday
ΗΠΑ : Συναγερμός για τα drones της Κούβας - Φόβοι για απειλή σε Γκουαντάναμο και Φλόριντα,2026-05-17 15:15:00,skai.gr,Greek,Greece,https://www.skai.gr/news/world/ipa-synagermos-gia-ta-drones-tis-kouvas-fovoi-gia-apeili-se-gkouantanamo-kai-florinta,https://www.skai.gr/sites/default/files/styles/article_16_9/public/2026-05/ap879419854145.jpg?itok=U5kWzW8Z,https://www.skai.gr/news/world/ipa-synagermos-gia-ta-drones-tis-kouvas-fovoi-gia-apeili-se-gkouantanamo-kai-florinta/amp,True,Other,News/Media,2026-05-17,15,Sunday
"Indian national killed , three injured in drone strike in Moscow",2026-05-17 15:15:00,aninews.in,English,India,https://aninews.in/news/world/europe/indian-national-killed-and-three-wounded-after-drone-strike-hits-moscow-region20260517190853/,,,True,Other,News/Media,2026-05-17,15,Sunday
Attacks On Wind Power Make No Sense It Just Another Form Of Solar Energy,2026-05-17 15:15:00,cleantechnica.com,English,United States,https://cleantechnica.com/2026/05/17/attacks-on-wind-power-make-no-sense-its-just-another-form-of-solar-energy/,https://cleantechnica.com/wp-content/uploads/2026/05/attacks-on-wind.jpg,https://cleantechnica.com/2026/05/17/attacks-on-wind-power-make-no-sense-its-just-another-form-of-solar-energy/?amp=1,True,Other,News/Media,2026-05-17,15,Sunday
Iranske medier : united states avviser forslag,2026-05-17 15:15:00,dagsavisen.no,Norwegian,Norway,https://www.dagsavisen.no/notice/10349378,,,True,Middle East,News/Media,2026-05-17,15,Sunday
Drone strike sparks fire on perimeter of UAE Barakah nuclear power plant | Nuclear Energy News,2026-05-17 15:15:00,aljazeera.com,English,United States,https://www.aljazeera.com/news/2026/5/17/drone-strike-sparks-fire-at-uaes-barakah-nuclear-power-plant,https://www.aljazeera.com/wp-content/uploads/2026/05/afp_6a09bae5e706-1779022565.jpg,https://www.aljazeera.com/amp/news/2026/5/17/drone-strike-sparks-fire-at-uaes-barakah-nuclear-power-plant,True,Other,News/Media,2026-05-17,15,Sunday
Benjamín Netanyahu celebró el control de más del 60 % de Gaza : Estamos sometiendo a Hamás,2026-05-17 15:15:00,mdzol.com,Spanish,Argentina,https://www.mdzol.com/mundo/benjamin-netanyahu-celebro-el-control-mas-del-60-gaza-estamos-sometiendo-hamas-n1522149,https://media.mdzol.com/p/a205974a4e6ddc17fa7e24c498a5963b/adjuntos/373/imagenes/001/823/0001823762/1200x675/smart/benjamin-netanyahu.png,,True,Middle East,News/Media,2026-05-17,15,Sunday
How will Izz al - Din al - Haddad assassination impact Hamas Gaza operations ? | Drone Strikes News,2026-05-17 15:15:00,aljazeera.com,English,United States,https://www.aljazeera.com/news/2026/5/17/how-will-izz-al-din-al-haddads-assassination-impact-hamas-gaza-operations,https://www.aljazeera.com/wp-content/uploads/2026/05/6546-1778865779-1779011032.webp,https://www.aljazeera.com/amp/news/2026/5/17/how-will-izz-al-din-al-haddads-assassination-impact-hamas-gaza-operations,True,Middle East,News/Media,2026-05-17,15,Sunday
🎥USS Ford returns home after 11 - month deployment supporting the Iran war,2026-05-17 15:15:00,salinapost.com,English,United States,https://salinapost.com/posts/d6e46531-7bd6-46dc-b57e-6cce81c15de1,https://media.eaglewebservices.com/public/2026/5/1778961548438.png,,True,Middle East,News/Media,2026-05-17,15,Sunday
"ईरान का खुला ऐलान : अब होर्मुज से नहीं गुजरेंगे दुश्मनों के हथियार ,  फ्रीडम प्रोजेक्ट  जहाजों पर लगेगी रोक - iran warns against transit of enemy weapons through hormuz",2026-05-17 15:15:00,punjabkesari.in,Hindi,India,https://www.punjabkesari.in/international/news/iran-warns-against-transit-of--enemy--weapons-through-hormuz-2335283,https://img.punjabkesari.in/multimedia/914/0/0X0/0/static.punjabkesari.in/2026_5image_17_38_478445072iran.jpg,https://m.punjabkesari.in/international/news/iran-warns-against-transit-of--enemy--weapons-through-hormuz-2335283?amp,True,Middle East,News/Media,2026-05-17,15,Sunday
La Nación / Ucrania bombardeó a Rusia con 600 drones,2026-05-17 15:15:00,lanacion.com.py,Spanish,Paraguay,https://www.lanacion.com.py/mundo/2026/05/17/ucrania-bombardeo-a-rusia-con-600-drones/,https://www.lanacion.com.py/resizer/v2/ID2OTTTOS5F3PJ2F4OVEMPVACM.jpg?auth=b2508af2652124188a81c0709c341ddfb69d9514fd6db4859e37053dc4fbc2e9&smart=true,/mundo/2026/05/17/ucrania-bombardeo-a-rusia-con-600-drones/?outputType=amp,True,Other,News/Media,2026-05-17,15,Sunday
