title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Fact Check Team : How much aid has the US given Israel ?,2026-03-25 22:30:00,turnto10.com,English,United States,https://turnto10.com/news/nation-world/fact-check-team-how-much-aid-has-the-us-given-israel-council-foreign-relations-united-states,https://turnto10.com/resources/media2/16x9/4300/1320/0x225/90/df5dc70c-f2cc-48ed-94f3-fa8024816793-GettyImages2267812936.jpg,,True,Middle East,News/Media,2026-03-25,22,Wednesday
"Iran rejects US ceasefire plan , issues its own demands",2026-03-25 22:30:00,hayspost.com,English,United States,https://hayspost.com/posts/7a5575b2-bbdc-404f-be91-f9f38c23789c,https://media.eaglewebservices.com/public/2026/3/1774464090046.png,,True,Middle East,News/Media,2026-03-25,22,Wednesday
Russian energy firms linked to thousands of Ukrainian children taken during war,2026-03-25 22:30:00,wkbw.com,English,United States,https://www.wkbw.com/ukraines-stolen-orphans/russian-energy-firms-linked-to-thousands-of-ukrainian-children-taken-during-war,https://ewscripps.brightspotcdn.com/3e/e3/1fa148fe4f6dbaf0f3649c4f933b/ap25095406035986.jpg,,True,Ukraine,News/Media,2026-03-25,22,Wednesday
"Guerre au Moyen - Orient : lIran na  pas lintention de négocier  , Trump menace de  déchaîner lenfer",2026-03-25 22:30:00,sudouest.fr,French,France,https://www.sudouest.fr/international/moyen-orient/guerre-au-moyen-orient-l-iran-n-a-pas-l-intention-de-negocier-trump-menace-de-dechainer-l-enfer-28446214.php,https://media.sudouest.fr/28446214/1200x-1/20260325090305-81669212.jpg,,True,Middle East,News/Media,2026-03-25,22,Wednesday
Guerra en Irán hoy : Últimas noticias del conflicto en el Medio Oriente este miércoles 25 de marzo 2026 | N+ Univision Mundo,2026-03-25 22:30:00,univision.com,Spanish,United States,https://www.univision.com/local/arizona-ktvw/noticias/mundo/guerra-iran-hoy-miercoles-25-de-marzo-de-2026-noticias-dia-26-conflicto-medio-oriente-estados-unidos,https://www.univision.com/api/image/og/us/local/arizona-ktvw/noticias/mundo/guerra-iran-hoy-miercoles-25-de-marzo-de-2026-noticias-dia-26-conflicto-medio-oriente-estados-unidos,,True,Other,News/Media,2026-03-25,22,Wednesday
How the US Army turned this former Nazi - base into a rapid - response war machine,2026-03-25 22:30:00,article.wn.com,English,United States,https://article.wn.com/view/2026/03/25/How_the_US_Army_turned_this_former_Nazibase_into_a_rapidresp/,,,True,Other,News/Media,2026-03-25,22,Wednesday
"At least 40 % of Russia oil export capacity halted , Reuters calculations show",2026-03-25 22:30:00,nbcnews.com,English,United States,https://www.nbcnews.com/world/russia/least-40-russias-oil-export-capacity-halted-reuters-calculations-show-rcna265150,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2026-03/260325-russia-oil-Novorossiysk-mn-1315-50b001.jpg",,True,Ukraine,News/Media,2026-03-25,22,Wednesday
Iran - Krieg : Kritik an verdächtiger Trump - Gewohnheit wird laut,2026-03-25 22:30:00,hna.de,German,Germany,https://www.hna.de/wirtschaft/in-schwung-trump-rund-um-seinen-iran-post-kommen-aktienkurse-zr-94233017.html,,,True,Middle East,News/Media,2026-03-25,22,Wednesday
"Iranian Diaspora In South Africa Accuses Tehran Of Mass Killings , Condemns Pretoria Silence",2026-03-25 22:30:00,saharareporters.com,English,Nigeria,https://saharareporters.com/2026/03/25/iranian-diaspora-south-africa-accuses-tehran-mass-killings-condemns-pretorias-silence,,,True,Middle East,News/Media,2026-03-25,22,Wednesday
"China electric trucks trebled , warning global fuel markets | The Courier",2026-03-25 22:30:00,thecourier.com.au,English,Australia,https://www.thecourier.com.au/story/9206964/chinas-electric-trucks-trebled-warning-global-fuel-markets/,https://www.thecourier.com.au/images/transform/v1/crop/frm/180164150/adfd3636-a598-4523-a4b2-982962a23892.jpg/r0_36_1920_1044_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-03-25,22,Wednesday
