title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
IEA sieht beispiellose Ölversorgungsstörung durch Iran - Krieg,2026-03-12 11:30:00,wallstreet-online.de,German,Germany,https://www.wallstreet-online.de/nachricht/20607175-iea-beispiellose-oelversorgungsstoerung-iran-krieg,https://assets.wallstreet-online.de/_media/3129/rohstoffe/size_645/rohstoffbasis-raffinerie-dpa-jan-woitas.jpg,,True,Middle East,News/Media,2026-03-12,11,Thursday
Duduk Perkara Proyek Krematorium Kalideres Ditolak Warga : Tak Ada Sosialisasi dan Izin AMDAl,2026-03-12 11:30:00,megapolitan.kompas.com,Indonesian,Indonesia,https://megapolitan.kompas.com/read/2026/03/12/17532711/duduk-perkara-proyek-krematorium-kalideres-ditolak-warga-tak-ada,"https://asset.kompas.com/crops/oF2O73-aPU-qY1B6M-ccfrbyfaA=/0x0:0x0/1200x675/filters:watermark(data/photo/2026/01/30/697c815a5f0b9.png,0,-0,1)/data/photo/2026/03/12/69b254b89e38b.jpg",,True,Other,News/Media,2026-03-12,11,Thursday
"Iran war squeezes LPG supply , Indian restaurants raise alarm",2026-03-12 11:30:00,tucsonpost.com,English,United States,http://www.tucsonpost.com/news/278914954/iran-war-squeezes-lpg-supply-indian-restaurants-raise-alarm,https://image.chitra.live/api/v1/wps/917d6fb/49980843-dcf8-4c3d-bfeb-1133f29611ad/1/LPG-600x315.jpg,,True,Middle East,News/Media,2026-03-12,11,Thursday
Thailand panggil duta Iran berhubung serangan ke atas kapal kargo Thai,2026-03-12 11:30:00,astroawani.com,Malay,Malaysia,https://www.astroawani.com/berita-dunia/thailand-panggil-duta-iran-berhubung-serangan-ke-atas-kapal-kargo-thai,https://media.astroawani.com/awani/media/uploads/image/2026-03/TB_Cargo%20Ship%20Mayuree%20Naree_REUTERS.jpg?VersionId=yfeLnRIYYZv_RZdkglBHNbhwfXMwgF19,,True,Middle East,News/Media,2026-03-12,11,Thursday
Here What an Israeli Pilot Said to His American Counterpart Before a Bombing Run,2026-03-12 11:30:00,townhall.com,English,United States,https://townhall.com/tipsheet/mattvespa/2026/03/12/heres-what-an-israeli-pilot-said-to-his-american-counterpart-before-a-bombing-run-n2672716,https://media.townhall.com/cdn/hodl/2018/41/7882cc47-d140-41d4-8e46-51fd1927475b-1200x630.jpg,,True,Middle East,News/Media,2026-03-12,11,Thursday
El FBI alerta sobre posibles planes de Irán de atacar California con drones,2026-03-12 11:30:00,antena3.com,Spanish,Spain,https://www.antena3.com/noticias/mundo/fbi-alerta-posibles-planes-iran-atacar-california-drones_2026031269b28c046cf703292f6df01a.html,"https://fotografias.antena3.com/clipping/cmsimages02/2026/03/12/6C8D2CD6-80DB-4D92-A892-59373188706B/posible-ataque-california_69.jpg?crop=1920,1080,x0,y0&optimize=low&format=jpg",https://amp.antena3.com/noticias/mundo/fbi-alerta-posibles-planes-iran-atacar-california-drones_2026031269b28c046cf703292f6df01a.html,True,Other,News/Media,2026-03-12,11,Thursday
बोइंग से RTX और लॉकहीड मार्टिन तक ... ईरान युद्ध से भारी मुनाफा कमा रही अमेरिकी हथियार कंपनियां - us arms companies profit from iran war lockheed boeing surge,2026-03-12 11:30:00,jagran.com,Hindi,India,https://www.jagran.com/world/indonesia-us-arms-companies-profit-from-iran-war-lockheed-boeing-surge-40168976.html,https://www.jagranimages.com/images/2026/03/12/article/image/US-arms-companies-1773309643762_m.webp,,True,Middle East,News/Media,2026-03-12,11,Thursday
"Iran - Krieg : Flüge nach Dubai , Doha , Abu Dhabi und Maskat : Diese Airlines fliegen gerade",2026-03-12 11:30:00,ndz.de,German,Germany,https://www.ndz.de/reise/iran-krieg-fluege-nach-dubai-doha-abu-dhabi-und-maskat-diese-airlines-fliegen-gerade-GE4IBMC2WBH3FMDI4RD25EFWCI.html,https://www.ndz.de/resizer/v2/GKHAZKLZSZDPJO33HNZNKXVTRQ.jpg?auth=a0cc35305cfebcf0c1a55e1c43d84652ad6209f6271a6204bce72e4b421ac2b5&quality=70&focal=4667%2C1663,https://www.ndz.de/reise/iran-krieg-fluege-nach-dubai-doha-abu-dhabi-und-maskat-diese-airlines-fliegen-gerade-GE4IBMC2WBH3FMDI4RD25EFWCI.html?outputType=valid_amp,True,Middle East,News/Media,2026-03-12,11,Thursday
Oil price surges as Iran steps up attacks on ships in the Persian Gulf,2026-03-12 11:30:00,northcountrypublicradio.org,English,United States,https://www.northcountrypublicradio.org/news/npr/nx-s1-5745689/oil-price-surges-as-iran-steps-up-attacks-on-ships-in-the-persian-gulf,http://npr-brightspot.s3.amazonaws.com/1c/b9/cd5b99eb45dfa3a9316120125030/ap26070820527466.jpg?s=1000,,True,Middle East,Organization,2026-03-12,11,Thursday
Nadelöhr in Nahost : Warum die Straße von Hormus entscheidend im Iran - Krieg ist,2026-03-12 11:30:00,op-marburg.de,German,Germany,https://www.op-marburg.de/politik/nadeloehr-in-nahost-warum-die-strasse-von-hormus-entscheidend-im-iran-krieg-ist-S72U2QNZ5FGPZKDZXXQWAAQXNQ.html,"https://assets.rndtech.de/op/watermark-plus.png:17:50,50",https://www.op-marburg.de/politik/nadeloehr-in-nahost-warum-die-strasse-von-hormus-entscheidend-im-iran-krieg-ist-S72U2QNZ5FGPZKDZXXQWAAQXNQ.html?outputType=valid_amp,True,Middle East,News/Media,2026-03-12,11,Thursday
