title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
NATO siap hadapi ancaman setelah Iran dikabarkan bidik aset AS,2026-08-19 15:45:00,antaranews.com,Indonesian,Indonesia,https://www.antaranews.com/berita/5702425/nato-siap-hadapi-ancaman-setelah-iran-dikabarkan-bidik-aset-as,https://img.antaranews.com/cache/1200x800/2026/07/09/NATOMarkasBrusselBelgiaXinhua.jpg,https://m.antaranews.com/amp/berita/5702425/nato-siap-hadapi-ancaman-setelah-iran-dikabarkan-bidik-aset-as,True,Middle East,News/Media,2026-08-19,15,Wednesday
Is Putin  Caspian Expres A New Lifeline Between Russia And Iran ?,2026-08-19 15:45:00,rferl.org,English,Russia,https://www.rferl.org/a/caspian-lifeline-russia-iran-ukraine-shipping/33833672.html,https://gdb.rferl.org/8fd21f8b-7d89-4947-2e5d-08ddd95ee523_cx1_cy5_cw97_w1200_h630.png,https://www.rferl.org/amp/caspian-lifeline-russia-iran-ukraine-shipping/33833672.html,True,Ukraine,Organization,2026-08-19,15,Wednesday
FT : Iran harkitsee iskuja united states : n joukkojen käyttämiin kohteisiin Euroopassa,2026-08-19 15:45:00,ksml.fi,Finnish,Finland,https://www.ksml.fi/uutissuomalainen/9714755,https://i.media.fi/incoming/ucenv3/11628716.jpg/alternates/OG_IMAGE_KSML/11628716.jpg,,True,Middle East,News/Media,2026-08-19,15,Wednesday
Prince Harry united kingdom Return : Duke Visits  Every Few Month Despite  Continual War  on the Establishment,2026-08-19 15:45:00,ibtimes.co.uk,English,United Kingdom,https://www.ibtimes.co.uk/prince-harry-uk-visits-family-tensions-1815168,https://d.ibtimes.co.uk/en/full/1825542/prince-harrys-claims-about-king-charles-father-challenged.png,,True,Other,News/Media,2026-08-19,15,Wednesday
"Israeli military launches probes into killings of child , paramedics",2026-08-19 15:45:00,reporterherald.com,English,United States,https://www.reporterherald.com/2026/08/19/israeli-military-criminal-investigations-killing-child-paramedics/,https://www.reporterherald.com/wp-content/uploads/2026/08/Mideast_Gaza_Military_Investigation_82161.jpg,,True,Middle East,News/Media,2026-08-19,15,Wednesday
Iran Again Warns Gulf States Against Assisting US Military,2026-08-19 15:45:00,southeastasiapost.com,English,Pakistan,http://www.southeastasiapost.com/news/279251318/iran-again-warns-gulf-states-against-assisting-us-military,https://image.chitra.live/api/v1/wps/3c4008d/1e0a3b6f-d080-4d64-accd-e4ca79d32ff4/0/MmUxM2U0ODgtYTc-600x315.jpg,,True,Middle East,News/Media,2026-08-19,15,Wednesday
Zemřel režisér John Irvin ( 86 ). Natáčel se Schwarzeneggerem či Astairem | Kultura,2026-08-19 15:45:00,lidovky.cz,Czech,Czech Republic,https://www.lidovky.cz/kultura/zemrel-reziser-john-irvin-natacel-se-schwarzenegger-i-guinness.A260819_154418_ln-kultura_lvot,https://1gr.cz/fotky/idnes/26/082/vidw/KRT7181a5330e_profimedia_0488004335.jpg,,True,Other,News/Media,2026-08-19,15,Wednesday
Ex - Navy chief says Israel will not allow Turkey to control Syria,2026-08-19 15:45:00,jpost.com,English,Israel,https://www.jpost.com/israel-news/defense-news/article-906018,"https://images.jpost.com/image/upload/f_auto,fl_lossy/q_auto/c_fill,g_faces:center,h_720,w_1280/701376",,True,Middle East,News/Media,2026-08-19,15,Wednesday
Innerhalb der united states verändert sich die Debatte über Israel grundlegend,2026-08-19 15:45:00,gmx.at,German,Austria,https://www.gmx.at/magazine/politik/nahostkonflikt/usa-veraendert-debatte-israel-grundlegend-42628812,"https://i0.gmx.at/image/970/42628970,pd=1,f=opengraph.jpg",,True,Middle East,News/Media,2026-08-19,15,Wednesday
Caracciolo su un possibile attacco iraniano alle basi united states in Europa :  Non prenderei sul serio questo genere di minacce,2026-08-19 15:45:00,tg.la7.it,Italian,Italy,https://tg.la7.it/esteri/caracciolo-attacco-iran-basi-usa-in-europa-minacce-19-08-2026-261410,https://tg.la7.it/sites/default/files/image-play/2026/08/261410_play.jpg?v=1787150015,https://tg.la7.it/esteri/caracciolo-attacco-iran-basi-usa-in-europa-minacce-19-08-2026-261410/amp,True,Middle East,News/Media,2026-08-19,15,Wednesday
