title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Beijing issues warning over Japan  new militarism,2026-08-14 16:00:00,usa.chinadaily.com.cn,English,China,http://usa.chinadaily.com.cn/a/202608/14/WS6a7f020ca31073853ec53644.html,http://img2.chinadaily.com.cn/images/202608/14/6a7f020ca3107385315903e2.jpeg,,True,Other,News/Media,2026-08-14,16,Friday
Iran hält an trotziger Haltung gegenüber Trump fest,2026-08-14 16:00:00,come-on.de,German,Germany,http://www.come-on.de/politik/iran-haelt-an-trotziger-haltung-gegenueber-trump-fest-zr-94444498.html,,,True,Middle East,News/Media,2026-08-14,16,Friday
Iran War : Mixed Signals on US Resuming Kinetic Action as Iran Moves to Offensive Stance ; Flight from Israel Accelerating,2026-08-14 16:00:00,nakedcapitalism.com,English,United States,https://www.nakedcapitalism.com/2026/08/iran-war-mixed-signals-on-us-resuming-kinetic-action-as-iran-moves-to-offensive-stance-flight-from-israel-accelerating.html,https://www.nakedcapitalism.com/wp-content/uploads/2026/08/Screenshot-2026-08-14-at-2.15.13%E2%80%AFPM.png,,True,Middle East,News/Media,2026-08-14,16,Friday
Woman Charged in Vandalism of World War II Memorial,2026-08-14 16:00:00,newser.com,English,United States,https://www.newser.com/story/394669/woman-charged-in-vandalism-of-world-war-ii-memorial.html,https://cdn.newser.com/image/1705301-12-20260814102103.jpeg,,True,Other,News/Media,2026-08-14,16,Friday
"Russian Crude Production Falls Lower Amidst Global Uncertainty , Sanctions",2026-08-14 16:00:00,oedigital.com,English,Norway,https://www.oedigital.com/news/542117-russian-crude-production-falls-lower-amidst-global-uncertainty-sanctions,https://images.oedigital.com/images/maritime/w800/rystad-energy-172961.png,,True,Ukraine,News/Media,2026-08-14,16,Friday
Makkah pact is a step toward strategic self - reliance,2026-08-14 16:00:00,arabnews.com,English,Saudi Arabia,https://www.arabnews.com/node/2654662,https://www.arabnews.com/sites/default/files/authors/3454176-drabdelazizaluwaisheg.png,https://www.arabnews.com/node/2654662/amp,True,Other,News/Media,2026-08-14,16,Friday
Streit mit London : Netanjahu nennt Großbritannien „ Islamische Republik  und warnt vor nuklearen Risiko,2026-08-14 16:00:00,hna.de,German,Germany,https://www.hna.de/politik/streit-mit-london-netanjahu-nennt-grossbritannien-islamische-republik-und-warnt-vor-nuklearen-risiko-zr-94443846.html,,,True,Other,News/Media,2026-08-14,16,Friday
"Yemen facing escalation from Houthi attacks on Red Sea shipping , UN envoy warns",2026-08-14 16:00:00,jpost.com,English,Israel,http://www.jpost.com/middle-east/article-905541,"https://images.jpost.com/image/upload/f_auto,fl_lossy/q_auto/c_fill,g_faces:center,h_720,w_1280/731264",,True,Other,News/Media,2026-08-14,16,Friday
Saakashvili claims Georgian government plans to restore diplomatic ties with Russia,2026-08-14 16:00:00,news.az,English,Azerbaijan,https://news.az/news/saakashvili-claims-georgian-government-plans-to-restore-diplomatic-ties-with-russia,https://news.az/photos/2026/08/saakashvili-1786714160.webp,,True,Ukraine,News/Media,2026-08-14,16,Friday
Palestinians besieged in West Bank village fear Israeli settlers will seize their homes,2026-08-14 16:00:00,stcatharinesstandard.ca,English,Canada,https://www.stcatharinesstandard.ca/news/world/palestinians-besieged-in-west-bank-village-fear-israeli-settlers-will-seize-their-homes/article_f9056b7f-7e68-519c-89fc-424a57390891.html,https://bloximages.chicago2.vip.townnews.com/stcatharinesstandard.ca/content/tncms/assets/v3/editorial/f/7e/f7e25c42-8720-537a-9782-ed4910b73d65/6a7f234df09cd.image.jpg?crop=1620%2C851%2C0%2C114,,True,Middle East,News/Media,2026-08-14,16,Friday
New aircraft carrier heads toward Mideast after reports of issues on long - deployed USS Lincoln,2026-08-14 16:00:00,theoaklandpress.com,English,United States,https://www.theoaklandpress.com/2026/08/13/new-aircraft-carrier-heads-toward-mideast-after-reports-of-issues-on-long-deployed-uss-lincoln/,https://www.theoaklandpress.com/wp-content/uploads/2026/08/Iran_US_Aircraft_Carrier_364_1-1-1.jpg,,True,Other,News/Media,2026-08-14,16,Friday
Woman faces federal charges after World War II Memorial vandalism,2026-08-14 16:00:00,katu.com,English,United States,https://katu.com/news/nation-world/world-war-ii-memorial-melissa-farris-vandalism-arrest-federal-charges-park-police-jeanie-pirro-dc-national-mall-red-paint-fountain-bubble-veterans-crime-destruction-depredation,https://katu.com/resources/media2/16x9/276/1320/0x31/90/29d2bfe3-54bb-41b0-be01-c46a9645e026-HPsBqFzXcAA8z3y1.png,,True,Other,News/Media,2026-08-14,16,Friday
