title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Meme del Capitán Price : el pelo bug de Modern Warfare 4 es tan viral que Activision actualizará el modelo,2026-08-25 14:00:00,que.es,Spanish,Spain,https://www.que.es/2026/08/25/capitan-price-meme-pelo-activision/,https://static.que.es/wp-content/uploads/2026/06/Call-of-Duty-Modern-Warfare-4.webp,,True,Other,News/Media,2026-08-25,14,Tuesday
"« Θα το πληρώσετε », προειδοποιεί ο Μερτς τους υπεύθυνους της επίθεσης με drone στο αεροδρόμιο της Λειψίας",2026-08-25 14:00:00,athensvoice.gr,Greek,Greece,https://www.athensvoice.gr/epikairotita/diethni/981937/tha-to-plirosete-proeidopoiei-o-merts-tous-upeuthunous-tis-epithesis-me-drone-sto-aerodromio-tis-leipsias/,https://www.athensvoice.gr/images/Watermark_Default/1/jpg/files/2026-08-25/tha-to-plirosete-proeidopoiei-o-merts-tous-upeuthunous-tis-epithesis-me-drone-sto-aerodromio-tis-leipsias.jpg,https://www.athensvoice.gr/epikairotita/diethni/981937/tha-to-plirosete-proeidopoiei-o-merts-tous-upeuthunous-tis-epithesis-me-drone-sto-aerodromio-tis-leipsias/amp/,True,Other,News/Media,2026-08-25,14,Tuesday
"Telangana BJP President Ramchander Rao Ends Hunger Strike After Health Deteriorates , Hyderabad News in Hindi",2026-08-25 14:00:00,khaskhabar.com,Hindi,India,https://www.khaskhabar.com/local/telangana/hyderabad-news/news-telangana-bjp-president-ramchander-rao-ends-hunger-strike-after-health-deteriorates-news-hindi-1-839442-KKN.html,https://www.khaskhabar.com/s3-storage/khaskhabar/khaskhabarimages/img500/telgana011-27-1787663522-839442-khaskhabar.jpg,https://m.khaskhabar.com/amp/news/news-telangana-bjp-president-ramchander-rao-ends-hunger-strike-after-health-deteriorates-news-hindi-1-839442-KKN.html?PageSpeed=off,True,Other,News/Media,2026-08-25,14,Tuesday
Trump considers renaming Lake Ontario as trade war with Canada escalates,2026-08-25 14:00:00,wxii12.com,English,United States,https://www.wxii12.com/article/trump-lake-ontario-lake-america-canada-trade-war/73520167,https://kubrick.htvapps.com/htv-prod/images/d7bfb089-dab7-4867-ae46-567e3890e1f2.jpg?crop=1.00xw%3A0.846xh%3B0%2C0,,True,Other,News/Media,2026-08-25,14,Tuesday
Hezbollah Fadlallah calls for coordination against Israel in talk with Iran FM,2026-08-25 14:00:00,jpost.com,English,Israel,http://www.jpost.com/middle-east/article-906530,"https://images.jpost.com/image/upload/f_auto,fl_lossy/q_auto/c_fill,g_faces:center,h_720,w_1280/667032",,True,Middle East,News/Media,2026-08-25,14,Tuesday
Gaza : It is time to break the strategic deadlock,2026-08-25 14:00:00,jpost.com,English,Israel,http://www.jpost.com/israel-news/politics-and-diplomacy/article-906520,"https://images.jpost.com/image/upload/f_auto,fl_lossy/q_auto/c_fill,g_faces:center,h_720,w_1280/720845",,True,Middle East,News/Media,2026-08-25,14,Tuesday
Trump floats renaming Lake Ontario as  Lake America  as trade war with Canada escalates,2026-08-25 14:00:00,chch.com,English,Canada,https://www.chch.com/chch-news/trump-floats-renaming-lake-ontario-as-lake-america-as-trade-war-with-canada-escalates/,https://www.chch.com/wp-content/uploads/intImages/db7044c3e8a8a3260c998eb8a16a82e07868bf4c69b1cdc1d33b5a6cc12ca010.jpg-e1787661583488.jpg,,True,Other,News/Media,2026-08-25,14,Tuesday
Defiant Zelenskyy says Ukraine will not surrender to Russia,2026-08-25 14:00:00,russiaherald.com,English,Russia,http://www.russiaherald.com/news/279262637/ukraine-s-zelenskyy-demands-peace-without-surrender,https://image.chitra.live/api/v1/wps/4d8950c/5c37bc9a-ca27-4492-bd19-4e8fd8a5561d/1/6-1-Zelenskyy-600x315.jpg,,True,Ukraine,News/Media,2026-08-25,14,Tuesday
"The last , perilous , 6 miles : where drones are replacing men",2026-08-25 14:00:00,defenceweb.co.za,English,South Africa,https://defenceweb.co.za/land/land-land/the-last-perilous-6-miles-where-drones-are-replacing-men/,https://defenceweb.co.za/wp-content/uploads/land/land/Russian_Courier_UGV_X_Samuel_Bendett.jpg,,True,Other,News/Media,2026-08-25,14,Tuesday
Trump administration unveils new Iran sanctions,2026-08-25 14:00:00,ypradio.org,English,United States,https://www.ypradio.org/2026-08-25/trump-administration-unveils-new-iran-sanctions,,https://www.ypradio.org/2026-08-25/trump-administration-unveils-new-iran-sanctions?_amp=true,True,Middle East,Organization,2026-08-25,14,Tuesday
Syria weighs extradition bid to bring Assad back from Russia,2026-08-25 14:00:00,jpost.com,English,Israel,http://www.jpost.com/international/article-906545,"https://images.jpost.com/image/upload/f_auto,fl_lossy/q_auto/c_fill,g_faces:center,h_720,w_1280/272175",,True,Ukraine,News/Media,2026-08-25,14,Tuesday
These are the lessons Russia learned from Asia,2026-08-25 14:00:00,bruneinews.net,English,Malaysia,http://www.bruneinews.net/news/279264158/these-are-the-lessons-russia-learned-from-asia,https://image.chitra.live/api/v1/wps/5724e38/749104de-dceb-46ba-bfd1-bb6d684c89e1/0/NDIzMmY2ZDEtNWZ-600x315.jpg,,True,Ukraine,News/Media,2026-08-25,14,Tuesday
US military kills 2 people in attack on boat in Pacific,2026-08-25 14:00:00,westhawaiitoday.com,English,United States,https://www.westhawaiitoday.com/2026/08/25/nation-world-news/us-military-kills-2-people-in-attack-on-boat-in-pacific/,,,True,Other,News/Media,2026-08-25,14,Tuesday
Gli Stati Uniti hanno annunciato nuove sanzioni per isolare lIran,2026-08-25 14:00:00,ilpost.it,Italian,Italy,https://www.ilpost.it/2026/08/24/sanzioni-stati-uniti-iran/?homepagePosition=9.1&referrerPost=3662648,https://static-prod.cdnilpost.com/wp-content/uploads/2026/08/24/1787593805-AP26236629379660.jpg,,True,Middle East,News/Media,2026-08-25,14,Tuesday
"Azerbaijan mediating between Israel , Turkey in attempt to prevent tensions",2026-08-25 14:00:00,jpost.com,English,Israel,http://www.jpost.com/middle-east/article-906536,"https://images.jpost.com/image/upload/f_auto,fl_lossy/q_auto/c_fill,g_faces:center,h_720,w_1280/674423",,True,Middle East,News/Media,2026-08-25,14,Tuesday
Trump floats Lake Ontario name change amid trade war,2026-08-25 14:00:00,westernadvocate.com.au,English,Australia,https://www.westernadvocate.com.au/story/9337478/trump-floats-lake-ontario-name-change-amid-trade-war/,https://www.westernadvocate.com.au/images/transform/v1/crop/frm/silverstone-feed-data/e88d239d-8d8d-45b0-a098-411088a96b82.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-08-25,14,Tuesday
"Denmark , united kingdom , France back US proposal to expand Sudan arms embargo – China , Russia oppose",2026-08-25 14:00:00,dabangasudan.org,English,Sudan,https://www.dabangasudan.org/en/all-news/article/denmark-uk-france-back-us-proposal-to-expand-sudan-arms-embargo-china-russia-oppose,https://www.dabangasudan.org/wp-content/uploads/2024/10/Army-soldiers-in-Khartoum-Photo-SAF-via-its-Facebook-page.jpg,,True,Ukraine,Organization,2026-08-25,14,Tuesday
Trump administration unveils new Iran sanctions,2026-08-25 14:00:00,kasu.org,English,United States,https://www.kasu.org/2026-08-25/trump-administration-unveils-new-iran-sanctions,,https://www.kasu.org/2026-08-25/trump-administration-unveils-new-iran-sanctions?_amp=true,True,Middle East,Organization,2026-08-25,14,Tuesday
11 Agosto 2026 – Israele continua gli attacchi in Libano Bombardata Haddatha,2026-08-25 14:00:00,zazoom.it,Italian,Italy,https://www.zazoom.it/2026-08-25/11-agosto-2026-israele-continua-gli-attacchi-in-libano-bombardata-haddatha/19604753/,https://www.zazoom.it/news.jpg,,True,Middle East,News/Media,2026-08-25,14,Tuesday
Sudan civil war : Trump envoy calls for country - wide arms embargo as drone attacks escalate,2026-08-25 14:00:00,bbc.com,English,United Kingdom,https://www.bbc.com/news/articles/c4g5zy4p815o,https://ichef.bbci.co.uk/news/1024/branded_news/446c/live/e9f0d000-a07f-11f1-b109-879e35c24276.jpg,,True,Sudan,News/Media,2026-08-25,14,Tuesday
Progressive rabbis push Congress to block offensive arms sales to Israel,2026-08-25 14:00:00,jpost.com,English,Israel,http://www.jpost.com/diaspora/article-906552,"https://images.jpost.com/image/upload/f_auto,fl_lossy/q_auto/c_fill,g_faces:center,h_720,w_1280/706316",,True,Middle East,News/Media,2026-08-25,14,Tuesday
News zu Iran : China hält an Iran - Kooperation fest und warnt united states vor Sanktionen,2026-08-25 14:00:00,sueddeutsche.de,German,Germany,https://www.sueddeutsche.de/politik/liveblog-nahost-iran-china-usa-news-bessent-wirtschaftskrieg-sanktionen-teheran-li.3530668,https://www.sueddeutsche.de/2026/08/25/2d96394e-c1a2-4976-9aa6-58fad7553494.jpg?q=60&fm=webp&rect=0%2C209%2C4000%2C2250,,True,Middle East,News/Media,2026-08-25,14,Tuesday
"South Sudan ambush leaves two peacekeepers dead , seven others injured",2026-08-25 14:00:00,defenceweb.co.za,English,South Africa,https://defenceweb.co.za/joint/diplomacy-a-peace/south-sudan-ambush-leaves-two-peacekeepers-dead-seven-others-injured/,https://defenceweb.co.za/wp-content/uploads/land/land/South_Sudan_peacekeeping_patrol_UNMISS.jpg,,True,Sudan,News/Media,2026-08-25,14,Tuesday
US Air Force C - 17A Globemaster Lands in Moscow | Russia Military Visit,2026-08-25 14:00:00,bhaskar.com,Hindi,India,https://www.bhaskar.com/g/international/news/us-air-force-c17a-globemaster-land-moscow-russia-military-plane-138833571.html,,https://www.bhaskar.com/amp/g/international/news/us-air-force-c17a-globemaster-land-moscow-russia-military-plane-138833571.html,True,Ukraine,News/Media,2026-08-25,14,Tuesday
Defiant Zelenskyy says Ukraine will not surrender to Russia,2026-08-25 14:00:00,singaporestar.com,English,Singapore,http://www.singaporestar.com/news/279262637/ukraine-s-zelenskyy-demands-peace-without-surrender,https://image.chitra.live/api/v1/wps/4d8950c/5c37bc9a-ca27-4492-bd19-4e8fd8a5561d/1/6-1-Zelenskyy-600x315.jpg,,True,Ukraine,News/Media,2026-08-25,14,Tuesday
"Guerre en Ukraine : Un avion militaire américain atterrit à Moscou , le Kremlin dit navoir aucune information",2026-08-25 14:00:00,lindependant.fr,French,France,https://www.lindependant.fr/2026/08/25/guerre-en-ukraine-un-avion-militaire-americain-atterrit-a-moscou-le-kremlin-dit-navoir-aucune-information-13522544.php,https://images.lindependant.fr/api/v1/images/view/6a8d905f84acd22dba02145c/hd/image.jpg?v=1,,True,Ukraine,News/Media,2026-08-25,14,Tuesday
Israeli philanthropy is changing as hi - tech wealth reshapes giving,2026-08-25 14:00:00,jpost.com,English,Israel,http://www.jpost.com/business-and-innovation/banking-and-finance/article-906522,"https://images.jpost.com/image/upload/f_auto,fl_lossy/q_auto/c_fill,g_faces:center,h_720,w_1280/735124",,True,Middle East,News/Media,2026-08-25,14,Tuesday
"Iran vows to resist widened US sanctions , says Washington seeks talks",2026-08-25 14:00:00,al-monitor.com,English,Israel,https://www.al-monitor.com/originals/2026/08/iran-vows-resist-widened-us-sanctions-says-washington-seeks-talks,,,True,Middle East,News/Media,2026-08-25,14,Tuesday
These are the lessons Russia learned from Asia,2026-08-25 14:00:00,russiaherald.com,English,Russia,http://www.russiaherald.com/news/279264158/these-are-the-lessons-russia-learned-from-asia,https://image.chitra.live/api/v1/wps/5724e38/749104de-dceb-46ba-bfd1-bb6d684c89e1/0/NDIzMmY2ZDEtNWZ-600x315.jpg,,True,Ukraine,News/Media,2026-08-25,14,Tuesday
Ship disabled by attack in Strait of Hormuz and other news from around the Middle East,2026-08-25 14:00:00,news4jax.com,English,United States,https://www.news4jax.com/news/world/2026/08/25/ship-disabled-by-attack-in-strait-of-hormuz-and-other-news-from-around-the-middle-east/,"https://res.cloudinary.com/graham-media-group/image/upload/f_auto/q_auto/c_thumb,w_700/v1/media/gmg/A7A5VNFOTJFHDJ2D7AQSXK7TKM.jpg?_a=DATAg1kSZAA0",,True,Middle East,News/Media,2026-08-25,14,Tuesday
Starnieuws - VS zet wereldwijd druk om Iran economisch te isoleren,2026-08-25 14:00:00,starnieuws.com,Dutch,Suriname,https://www.starnieuws.com/index.php/welcome/index/nieuwsitem/93588,https://www.starnieuws.com/temp/a44dec637a7af46ebb6e72fe6a842bc4.webp,,True,Middle East,News/Media,2026-08-25,14,Tuesday
Norway warns EU against pushing green agenda,2026-08-25 14:00:00,russiaherald.com,English,Russia,http://www.russiaherald.com/news/279264206/norway-warns-eu-against-pushing-green-agenda,https://image.chitra.live/api/v1/wps/a118a60/786220bb-94a9-409b-9256-cd8fa961384c/0/YzY3MGQ1YmMtMWI-600x315.jpg,,True,Other,News/Media,2026-08-25,14,Tuesday
Trump envoy calls for Sudan - wide arms embargo as drone attacks escalate,2026-08-25 14:00:00,yahoo.com,English,United States,https://www.yahoo.com/news/world/articles/trump-envoy-calls-sudan-wide-124551812.html,https://s.yimg.com/lo/mysterio/api/3d37fbac795750da288bc211586f07800d1f654e94bcb615be675b73f448ed5a/lightyear_networkapi/resizefill_w1200%3Bquality_80%3Bformat_jpg/https%3A%2F%2Fmedia.zenfs.com%2Fen%2Fbbc_us_articles_995%2Fd6e1837523229d63df2262191d0eba38.jpg,,True,Sudan,News/Media,2026-08-25,14,Tuesday
Nghị sĩ Israel đập phá đài tưởng niệm của người Palestine,2026-08-25 14:00:00,vnexpress.net,Vietnamese,Vietnam,https://vnexpress.net/nghi-si-israel-dap-pha-dai-tuong-niem-cua-nguoi-palestine-5113333.html,https://i2-vnexpress.vnecdn.net/2026/08/25/nghi-si-israel-jpeg-1787658085-2930-1787659860.jpg?&q=100&dpr=1&fit=crop&s=VlukboFqqBH-myZIczbrjQ,,True,Middle East,News/Media,2026-08-25,14,Tuesday
The Source |Iranian State TV Reportedly Targets Barron Trump With Chilling $10 Million Bounty Claim,2026-08-25 14:00:00,thesource.com,English,United States,https://thesource.com/2026/08/25/iranian-state-tv-reportedly-targets-barron-trump-with-chilling-10-million-bounty-claim/,https://thesource.com/wp-content/uploads/2026/08/Screenshot-2026-08-24-at-3.42.45-PM.jpg,,True,Middle East,News/Media,2026-08-25,14,Tuesday
"Per fare la guerra economica allIran , Trump ha bisogno di un alleato",2026-08-25 14:00:00,ilpost.it,Italian,Italy,https://www.ilpost.it/2026/08/20/per-fare-la-guerra-economica-alliran-trump-ha-bisogno-di-un-alleato/?homepagePosition=16.1&referrerPost=3662183,https://static-prod.cdnilpost.com/wp-content/uploads/2026/08/20/1787209814-AP26072738607505.jpg,,True,Middle East,News/Media,2026-08-25,14,Tuesday
