title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Iran - Waffenruhe : Ölpreis crasht – kommt jetzt das Sprit - Schnäppchen ?,2026-04-08 09:30:00,merkur.de,German,Germany,https://www.merkur.de/verbraucher/iran-waffenruhe-oelpreis-crasht-kommt-jetzt-das-sprit-schnaeppchen-zr-94252423.html,,,True,Middle East,News/Media,2026-04-08,9,Wednesday
How Iran stopped the mighty US,2026-04-08 09:30:00,sikhsiyasatnews.net,English,Unknown,https://sikhsiyasatnews.net/how-iran-stopped-the-mighty-us/,,,True,Middle East,News/Media,2026-04-08,9,Wednesday
Palestinian journalist Syndicate documents 53 Israeli violations against journalists in March – Middle East Monitor,2026-04-08 09:30:00,middleeastmonitor.com,English,Israel,https://www.middleeastmonitor.com/20260408-palestinian-journalists-syndicate-documents-53-israeli-violations-against-journalists-in-march/,https://www.middleeastmonitor.com/wp-content/uploads/2026/03/AA-20260309-40771964-40771950-ISRAELI_ATTACKS_CONTINUE_DESPITE_THE_CEASEFIRE_IN_GAZA-1.jpg,https://www.middleeastmonitor.com/20260408-palestinian-journalists-syndicate-documents-53-israeli-violations-against-journalists-in-march/?amp,True,Middle East,News/Media,2026-04-08,9,Wednesday
Kuwaitischer Dissident : Israel als Freund wahrnehmen,2026-04-08 09:30:00,israelnetz.com,German,Israel,https://www.israelnetz.com/kuwaitischer-dissident-israel-als-freund-wahrnehmen/,https://www.israelnetz.com/wp-content/uploads/2026/04/Dschasem-Aldschuraid-vor-dem-UN-Menschenrechtsrat_Maerz-2025.jpg,,True,Middle East,News/Media,2026-04-08,9,Wednesday
"Rat Amerika Iran : Tramp povukao ručnu , eksplozije odjekuju , na ovom frontu bukti",2026-04-08 09:30:00,blic.rs,Serbian,Serbia,https://www.blic.rs/vesti/svet/rat-amerika-iran-tramp-povukao-rucnu-eksplozije-odjekuju-na-ovom-frontu-bukti/lssse9l,https://ocdn.eu/pulscms-transforms/1/-n6ktkpTURBXy9lYTYyODliZDIxODg5MzQxN2RmMDM0ZmM2YzQyZTQwZS5qcGeRkwXNBLDNAqM,,True,Middle East,News/Media,2026-04-08,9,Wednesday
"Ahli Ungkap Efek Domino Harga Plastik Meroket Imbas Perang AS - Iran , Konsumen dan Industri Kena Getahnya !",2026-04-08 09:30:00,viva.co.id,Indonesian,Indonesia,https://www.viva.co.id/bisnis/1890556-ahli-ungkap-efek-domino-harga-plastik-meroket-imbas-perang-as-iran-konsumen-dan-industri-kena-getahnya,https://thumb.viva.co.id/media/frontend/thumbs3/2019/09/19/5d83036668a21-ilustrasi-plastik-dari-perut-ikan_1265_711.jpg,https://www.viva.co.id/amp/bisnis/1890556-ahli-ungkap-efek-domino-harga-plastik-meroket-imbas-perang-as-iran-konsumen-dan-industri-kena-getahnya,True,Middle East,News/Media,2026-04-08,9,Wednesday
Iran to charge $2 million from ships passing through Strait of Hormuz,2026-04-08 09:30:00,en.apa.az,English,Azerbaijan,https://en.apa.az/asia/iran-to-charge-2-million-from-ships-passing-through-strait-of-hormuz-500369,https://en.apa.az/storage/news/2026/april/08/big/69d6082f815cf69d6082f815d0177563447969d6082f815cd69d6082f815ce.webp,,True,Middle East,News/Media,2026-04-08,9,Wednesday
"Crude prices plunge , stocks surge as US and Iran agree ceasefire",2026-04-08 09:30:00,elpasoinc.com,English,United States,https://www.elpasoinc.com/news/national/crude-prices-plunge-stocks-surge-as-us-and-iran-agree-ceasefire/article_bbbc5b13-b176-5ed7-bc34-451dd0863571.html,https://bloximages.newyork1.vip.townnews.com/elpasoinc.com/content/tncms/assets/v3/editorial/f/63/f63368e7-2f01-5b1d-b2f2-8fc55721bc0f/69d5c8811136b.image.jpg?crop=341%2C341%2C85%2C0,,True,Middle East,News/Media,2026-04-08,9,Wednesday
"US - Iran Ceasefire : World Leaders Welcome Deal , Seek Lasting Peace",2026-04-08 09:30:00,newkerala.com,English,India,https://www.newkerala.com/news/a/european-commission-vp-uk-pm-welcome-us-iran-cessation-231.htm,https://one.newkerala.com/images/t/newkerala-com-news250.webp,,True,Middle East,News/Media,2026-04-08,9,Wednesday
Iran mediazione frenetica nella notte e la svolta di Trump | come si è arrivati alla tregua,2026-04-08 09:30:00,zazoom.it,Italian,Italy,https://www.zazoom.it/2026-04-08/iran-mediazione-frenetica-nella-notte-e-la-svolta-di-trump-come-si-e-arrivati-alla-tregua/18961890/,https://img2.liberoquotidiano.it/images/2026/04/08/064854379-32e1d647-74fc-482b-9f13-34ace2e25564.jpg,,True,Middle East,News/Media,2026-04-08,9,Wednesday
