title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Ask Fuzzy : what caused the 1963 Vajont Dam disaster in Italy ? | Illawarra Mercury,2026-08-25 21:45:00,illawarramercury.com.au,English,Australia,https://www.illawarramercury.com.au/story/9335874/ask-fuzzy-what-caused-the-1963-vajont-dam-disaster-in-italy/,https://www.illawarramercury.com.au/images/transform/v1/crop/frm/Z4Q6sUEHdcmw72MBPYgZkU/e8af1499-61c6-45bc-8663-3af77ef68807.jpg/r0_36_1920_1044_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-08-25,21,Tuesday
"Trump Iran sanctions : Editorial : ईरान पर ट्रंप का  इकनॉमिक डी - डे , चीन से टकराव का बढ़ सकता है खतरा - trump economic d day for iran risk of confrontation with china could rise",2026-08-25 21:45:00,hindi.business-standard.com,Hindi,India,https://hindi.business-standard.com/opinion/editorial/trump-economic-d-day-for-iran-risk-of-confrontation-with-china-could-rise-id-547215,https://hindibusinessstandard.imagibyte.sortdcdn.net/wp-content/uploads/2026/05/Donald-Trump-1.png,https://hindi.business-standard.com/opinion/editorial/trump-economic-d-day-for-iran-risk-of-confrontation-with-china-could-rise-id-547215/amp,True,Middle East,News/Media,2026-08-25,21,Tuesday
Hormuz oil tanker hit in US - protected route as Iran vows retaliation,2026-08-25 21:45:00,nypost.com,English,United States,https://nypost.com/2026/08/25/world-news/hormuz-tanker-hit-in-us-protected-route-as-iran-vows-retaliation/,https://nypost.com/wp-content/uploads/sites/2/2026/08/138474573.jpg?quality=75&strip=all,,True,Middle East,News/Media,2026-08-25,21,Tuesday
What Deal was put before Iran during Field Marshal Tehran Visit ?,2026-08-25 21:45:00,pakobserver.net,English,Pakistan,https://pakobserver.net/what-deal-was-put-before-iran-during-field-marshals-tehran-visit/,https://pakobserver.net/wp-content/uploads/2026/08/what-deal-was-put-before-iran-during-field-marshals-tehran-visit-pakobserver-773099.jpg,,True,Middle East,News/Media,2026-08-25,21,Tuesday
"Iran state media threatens Barron Trump , claims he is being monitored",2026-08-25 21:45:00,okcfox.com,English,United States,https://okcfox.com/news/nation-world/barron-trump-threat-iran-president-nyu-war-donaldtrump,https://okcfox.com/resources/media2/16x9/4762/1320/0x93/90/f72a5fad-e603-4cbc-99c4-802c0aa3bd8d-GettyImages2263411880.jpg,,True,Middle East,News/Media,2026-08-25,21,Tuesday
Israeli documentary about Gaza civilian casualties to premiere in Venice,2026-08-25 21:45:00,jpost.com,English,Israel,https://www.jpost.com/israel-news/culture/article-906586,"https://images.jpost.com/image/upload/f_auto,fl_lossy/q_auto/c_fill,g_faces:center,h_720,w_1280/735202",,True,Middle East,News/Media,2026-08-25,21,Tuesday
"NRI Real Estate Investment : ईरान युद्ध की तपिश से एनआरआई का भारत के लग्जरी घरों पर बढ़ा दांव , प्रीमियम मकानों की मांग तेज - nris bet big on luxury homes in india amidst iran war tensions demand for premium properties surges",2026-08-25 21:45:00,hindi.business-standard.com,Hindi,India,https://hindi.business-standard.com/india-news/nris-bet-big-on-luxury-homes-in-india-amidst-iran-war-tensions-demand-for-premium-properties-surges-id-547267,https://hindibusinessstandard.imagibyte.sortdcdn.net/wp-content/uploads/2026/08/Home-.jpg,https://hindi.business-standard.com/india-news/nris-bet-big-on-luxury-homes-in-india-amidst-iran-war-tensions-demand-for-premium-properties-surges-id-547267/amp,True,Middle East,News/Media,2026-08-25,21,Tuesday
SAD neće odmah u novi rat : Rubio otkrio plan Vašingtona prema Iranu,2026-08-25 21:45:00,naslovi.net,Bosnian,Serbia,https://naslovi.net/2026-08-25/vecernje-novosti/sad-nece-odmah-u-novi-rat-rubio-otkrio-plan-vasingtona-prema-iranu/42268807,https://www.novosti.rs/data/images/2026-08-02/727456_profimedia-1118018392_f.jpg,,True,Middle East,News/Media,2026-08-25,21,Tuesday
"Gaza children swim to reclaim joy , childhood lost to war",2026-08-25 21:45:00,iranherald.com,English,Iran,http://www.iranherald.com/news/279264979/gaza-children-swim-to-reclaim-joy-childhood-lost-to-war,https://image.chitra.live/api/v1/wps/9189a12/b261da7d-94f9-4c5f-9df2-d129874547e4/0/CcrbeeE000010-20260826-CBMFN0A001-600x315.jpg,,True,Middle East,News/Media,2026-08-25,21,Tuesday
"Child Casualties Peak in Ukraine Attacks , Four - Year High",2026-08-25 21:45:00,miragenews.com,English,United States,https://www.miragenews.com/child-casualties-peak-in-ukraine-attacks-four-1733000/,https://www.unicef.org/sites/default/files/styles/open_graph_image/public/20260825_Ukraine_1.JPG.jpeg?itok=Z99CXta9,,True,Ukraine,News/Media,2026-08-25,21,Tuesday
