title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Rat mu bukti kod kuće , a on deli ratne lekcije za borbu sa Iranom ! Zelenski poslao novu ponudu partnerima , i to ozbiljnu :  Ako nas uključe ...",2026-04-04 20:30:00,naslovi.net,Bosnian,Serbia,https://naslovi.net/2026-04-05/blic/rat-mu-bukti-kod-kuce-a-on-deli-ratne-lekcije-za-borbu-sa-iranom-zelenski-poslao-novu-ponudu-partnerima-i-to-ozbiljnu-ako-nas-ukljuce/41584701,https://ocdn.eu/pulscms-transforms/1/XT_ktkpTURBXy82NDM3YWM3MGQ4ODQ1MzdkODRjMjgxYTE4ODIwYzgyNS5qcGeRkwXNBLDNAqM,,True,Middle East,News/Media,2026-04-04,20,Saturday
Militarul american dispărut în Iran care ține în mână soarta lumii . Ce se întâmpă cu el poate schimba cursul războiului din Golf . Scenariile aflate pe masa lui Trump,2026-04-04 20:30:00,ziare.com,Romanian,Romania,https://ziare.com/razboi-israel-iran/militarul-american-disparut-iran-tine-mana-soarta-lumii-2004589,https://s1.ziareromania.ro/?mmid=1e42856b02a1091d9c,https://m.ziare.com/amp/razboi-israel-iran/militarul-american-disparut-iran-tine-mana-soarta-lumii-2004589,True,Middle East,News/Media,2026-04-04,20,Saturday
Leading Iranian human rights lawyer Nasrin Sotoudeh detained in Tehran,2026-04-04 20:30:00,malaysiasun.com,English,Malaysia,http://www.malaysiasun.com/news/278962565/iran-detains-leading-iranian-human-rights-lawyer-nasrin-sotoudeh,https://image.chitra.live/api/v1/wps/d1ef51b/dc76dd0f-5f3a-453d-9216-7cb8de0c0681/1/8-Nasrin-Sotoudeh-600x315.jpeg,,True,Middle East,News/Media,2026-04-04,20,Saturday
"Pentagon u šoku zbog čistke generala . Trump dao ultimatum Iranu , stigao mu odgovor",2026-04-04 20:30:00,index.hr,Croatian,Croatia,https://www.index.hr/vijesti/clanak/pentagon-u-soku-zbog-cistke-generala-trump-dao-ultimatum-iranu-stigao-mu-odgovor/2778509.aspx?index_ref=homepage_comment_box_d&commentId=10910147,https://ip.index.hr/remote/bucket.index.hr/b/index/30a81e4f-e83f-4f9f-bbe9-961a68151f36.png?fb_wtrmrk=vijesti.jpg&mode=crop&format=png,,True,Middle East,News/Media,2026-04-04,20,Saturday
Trump : Syria attack  very soon or not so soon at all !,2026-04-04 20:30:00,siouxlandnews.com,English,United States,https://siouxlandnews.com/news/nation-world/trump-syria-attack-very-soon-or-not-so-soon-at-all-04-12-2018,https://siouxlandnews.com/resources/media/3d3dc3d0-b309-446b-a6b3-7e3eb3dc2611-jumbo16x9_AP_18100775115594.jpg,,True,Other,News/Media,2026-04-04,20,Saturday
"Meski Perang , Ekspor Minyak Iran dari Pulau Kharg Justru Meningkat Drastis , Bagaimana Bisa ?",2026-04-04 20:30:00,international.sindonews.com,Indonesian,Indonesia,https://international.sindonews.com/read/1693197/43/meski-perang-ekspor-minyak-iran-dari-pulau-kharg-justru-meningkat-drastis-bagaimana-bisa-1775311483,https://pict.sindonews.net/dyn/850/pena/news/2026/04/04/43/1693197/meski-perang-ekspor-minyak-iran-dari-pulau-kharg-justru-meningkat-drastis-bagaimana-bisa-pqa.jpg,https://international.sindonews.com/newsread/1693197/43/meski-perang-ekspor-minyak-iran-dari-pulau-kharg-justru-meningkat-drastis-bagaimana-bisa-1775311483,True,Middle East,News/Media,2026-04-04,20,Saturday
"Pentagon u šoku zbog čistke generala . Trump dao ultimatum Iranu , stigao mu odgovor",2026-04-04 20:30:00,index.hr,Croatian,Croatia,https://www.index.hr/vijesti/clanak/pentagon-u-soku-zbog-cistke-generala-trump-dao-ultimatum-iranu-stigao-mu-odgovor/2778509.aspx,https://ip.index.hr/remote/bucket.index.hr/b/index/30a81e4f-e83f-4f9f-bbe9-961a68151f36.png?fb_wtrmrk=vijesti.jpg&mode=crop&format=png,,True,Middle East,News/Media,2026-04-04,20,Saturday
Leading Iranian human rights lawyer Nasrin Sotoudeh detained in Tehran,2026-04-04 20:30:00,clevelandstar.com,English,United States,http://www.clevelandstar.com/news/278962565/iran-detains-leading-iranian-human-rights-lawyer-nasrin-sotoudeh,https://image.chitra.live/api/v1/wps/d1ef51b/dc76dd0f-5f3a-453d-9216-7cb8de0c0681/1/8-Nasrin-Sotoudeh-600x315.jpeg,,True,Middle East,News/Media,2026-04-04,20,Saturday
Iran Has Two Days to Meet Trump Demands Before  All Hell  Breaks Loose,2026-04-04 20:30:00,townhall.com,English,United States,https://townhall.com/tipsheet/jeff-charles/2026/04/04/iran-has-two-days-to-meet-trumps-demands-before-all-hell-breaks-loose-n2673924,https://media.townhall.com/cdn/hodl/2026/76/db55d828-62be-4c98-bc58-294328b00987-1200x630.jpg,,True,Middle East,News/Media,2026-04-04,20,Saturday
"Pentagon u šoku zbog čistke generala . Trump dao ultimatum Iranu , stigao mu odgovor",2026-04-04 20:30:00,index.hr,Croatian,Croatia,https://www.index.hr/vijesti/clanak/pentagon-u-soku-zbog-cistke-generala-trump-dao-ultimatum-iranu-stigao-mu-odgovor/2778509.aspx?index_ref=homepage_comment_box_d&commentId=10910037,https://ip.index.hr/remote/bucket.index.hr/b/index/30a81e4f-e83f-4f9f-bbe9-961a68151f36.png?fb_wtrmrk=vijesti.jpg&mode=crop&format=png,,True,Middle East,News/Media,2026-04-04,20,Saturday
