title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Madrid vs . Washington : Who Gets to Decide Europe Middle East Stance ?,2026-07-20 20:30:00,moroccoworldnews.com,English,Morocco,https://www.moroccoworldnews.com/2026/07/330370/madrid-vs-washington-who-gets-to-decide-europes-middle-east-stance/,https://www.moroccoworldnews.com/wp-content/uploads/2026/07/WhatsApp-Image-2026-07-20-at-3.38.03-PM.webp,,True,Middle East,News/Media,2026-07-20,20,Monday
America  Cult of the Offensive : Why the US is headed for failure in Iran – San Bernardino Sun,2026-07-20 20:30:00,sbsun.com,English,United States,https://www.sbsun.com/2026/07/20/americas-cult-of-the-offensive-why-the-us-is-headed-for-failure-in-iran/,https://www.sbsun.com/wp-content/uploads/2026/07/Trump__3197-1.jpg,,True,Middle East,News/Media,2026-07-20,20,Monday
US and Iran intensify attacks as prospects for resumption of all out war grows,2026-07-20 20:30:00,morningstaronline.co.uk,English,United Kingdom,https://morningstaronline.co.uk/article/us-and-iran-intensify-attacks-prospects-resumption-all-out-war-grows,https://morningstaronline.co.uk/sites/default/files/styles/wide/public/2026-07/AP26199711834269.jpg.webp?itok=D_cMIcQC,,True,Middle East,News/Media,2026-07-20,20,Monday
"Hamas Names  Calm  Negotiator Khalil al - Hayya as Chief , but His Refusal to Disarm Threatens Trump Gaza Plan",2026-07-20 20:30:00,ibtimes.co.uk,English,United Kingdom,https://www.ibtimes.co.uk/khalil-al-hayya-hamas-leader-disarmament-challenges-1809652,https://d.ibtimes.co.uk/en/full/1820803/khalil-al-hayya-hamas.png,,True,Middle East,News/Media,2026-07-20,20,Monday
"US soldiers killed by Iran were from Texas and Hawaii , military says",2026-07-20 20:30:00,krgv.com,English,United States,https://www.krgv.com/news/us-soldiers-killed-by-iran-were-from-texas-and-hawaii-military-says,https://dcer237tfveol.cloudfront.net/v2/fr-NYbWqkGbGyk-KIZqu_ARc_RCRdwyVr2aoTjGaJJOu7OoyMjfFqaNpSeR5HEgAJo_g4mhITdn4fb-zyX72fJKdR4dRf6H_GCIVPz0xZjGQQIqL1nEY_N0v0JS-4wi1g,,True,Middle East,News/Media,2026-07-20,20,Monday
"Iran will pay for killing US troops  many times over , warns Donald Trump",2026-07-20 20:30:00,messengernewspapers.co.uk,English,United Kingdom,https://www.messengernewspapers.co.uk/news/national/26296486.iran-will-pay-killing-us-troops-many-times-over-warns-donald-trump/,https://www.messengernewspapers.co.uk/resources/images/21212048.jpg?type=og-image,,True,Middle East,News/Media,2026-07-20,20,Monday
Νέα ένταση στη Μέση Ανατολή : Καταρρίφθηκε drone με εκρηκτικά κοντά σε βάση των ΗΠΑ στο Ιράκ,2026-07-20 20:30:00,inewsgr.com,Greek,Greece,https://www.inewsgr.com/441/nea-entasi-sti-mesi-anatoli-katarrifthike-drone-me-ekriktika-konta-se-vasi-ton-ipa-sto-irak.htm,,https://www.inewsgr.com/441/nea-entasi-sti-mesi-anatoli-katarrifthike-drone-me-ekriktika-konta-se-vasi-ton-ipa-sto-irak.htm.amp,True,Other,News/Media,2026-07-20,20,Monday
"Ha nonimato il nuovo capo politico , khalil al - hayya , che succede a yahya sinwar . scampato a ...",2026-07-20 20:30:00,dagospia.com,Italian,Italy,https://www.dagospia.com/cronache/nonimato-capo-politico-khalil-al-hayya-succede-yahya-sinwar-scampato-481180,https://static.dagospia.com/img/patch/07-2026/khalil-al-hayya-capo-hamas-ali-khamenei-2287191_600_q50.webp,https://m.dagospia.com/cronache/nonimato-capo-politico-khalil-al-hayya-succede-yahya-sinwar-scampato-481180,True,Other,News/Media,2026-07-20,20,Monday
Expansion of US strikes on Iran leads to more retaliation across the Gulf,2026-07-20 20:30:00,wiltshiretimes.co.uk,English,United Kingdom,https://www.wiltshiretimes.co.uk/news/national/26296523.expansion-us-strikes-iran-leads-retaliation-across-gulf/,https://www.wiltshiretimes.co.uk/resources/images/21212144.jpg?type=og-image,,True,Middle East,News/Media,2026-07-20,20,Monday
Letters : Lucrative conflicts of interest taint presidency | Letters,2026-07-20 20:30:00,nola.com,English,United States,https://www.nola.com/opinions/letters/letters-lucrative-conflicts-of-interest-point-to-corruption-at-high-political-levels/article_879be7b5-d48e-40e6-9f1d-6b1c9b56b88f.html,https://bloximages.newyork1.vip.townnews.com/nola.com/content/tncms/assets/v3/editorial/1/81/18164714-f87d-499d-a066-2b9dfbe464a9/6a288b24998f7.image.jpg?crop=1762%2C926%2C0%2C124,https://www.nola.com/opinions/letters/letters-lucrative-conflicts-of-interest-point-to-corruption-at-high-political-levels/article_879be7b5-d48e-40e6-9f1d-6b1c9b56b88f.amp.html,True,Other,News/Media,2026-07-20,20,Monday
