title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Weve never seen this level of incompetence : Sen . Chris Murphy shuts down funding requests for Iran War,2026-03-23 21:30:00,themarysue.com,English,United States,https://www.themarysue.com/weve-never-seen-this-level-of-incompetence-sen-chris-murphy-shuts-down-funding-requests-for-iran-war/,https://www.themarysue.com/wp-content/uploads/2020/02/GettyImages-1201254057-scaled.jpg,,True,Middle East,News/Media,2026-03-23,21,Monday
Middle East war : global economic fallout,2026-03-23 21:30:00,northwestsignal.net,English,United States,https://www.northwestsignal.net/news/article_5236a15f-7a2d-5c12-9654-14bc1748afae.html,https://bloximages.chicago2.vip.townnews.com/northwestsignal.net/content/tncms/assets/v3/editorial/a/c9/ac98ab16-e3f1-5d5a-b1c4-5da7f859203f/69c0239fe474a.image.jpg?crop=341%2C341%2C85%2C0,,True,Middle East,News/Media,2026-03-23,21,Monday
"Shock reversal as Iran torches ceasefire , no negotiations , watch the skies , Donald Trump races for peace deal by April 9",2026-03-23 21:30:00,bankingnews.gr,English,Greece,https://www.bankingnews.gr/diethni/articles/864155/shock-reversal-as-iran-torches-ceasefire-no-negotiations-watch-the-skies-donald-trump-races-for-peace-deal-by-april-9,https://www.bankingnews.gr/media/k2/items/cache/4a79dc1dfecc498f024dd1f1c1c7b2f7_XL.jpg,,True,Middle East,News/Media,2026-03-23,21,Monday
Iran - Krieg kann zu globaler Preis - Krise führen,2026-03-23 21:30:00,focus.de,German,Germany,https://www.focus.de/finanzen/boerse/iran-krieg-kann-zu-globaler-preis-krise-fuehren_dcf1699f-08b5-4acc-bfe2-745d8db264b2.html,"https://quadro.burda-forward.de/ctf/e32d3344-2da9-4e14-a04b-c5d484bad19f.2ac8dde5-d421-4f2d-99d4-b2988d8474e3.png?im=RegionOfInterestCrop=(1200,630),regionOfInterest=(552,471)&hash=d5f3940bd68a7be0d72a3cea6196206c13667b38a123b5258562a8f02156e64b",,True,Middle East,News/Media,2026-03-23,21,Monday
Satellite images provide view inside Iran at war,2026-03-23 21:30:00,wfit.org,English,United States,https://www.wfit.org/space/2026-03-23/satellite-images-provide-view-inside-iran-at-war,http://npr-brightspot.s3.amazonaws.com/f4/b3/9bc3bccb461ba0176153c5d33b24/konarak-naval-base-iran-20260301-strip-8631372-3m-rgb-3657px-1.jpg,https://www.wfit.org/space/2026-03-23/satellite-images-provide-view-inside-iran-at-war?_amp=true,True,Middle East,Organization,2026-03-23,21,Monday
Hundreds go on strike at major Navy shipbuilder in Maine over wages and benefits,2026-03-23 21:30:00,orlandosentinel.com,English,United States,https://www.orlandosentinel.com/2026/03/23/shipbuilder-strike/,https://www.orlandosentinel.com/wp-content/uploads/2026/03/Shipbuilders_Strike_39937.jpg,,True,Other,News/Media,2026-03-23,21,Monday
Trump Says Iran Talks Progress as Strike Pause Ordered,2026-03-23 21:30:00,diplomat.so,English,Somalia,https://diplomat.so/articles/950/Trump-Says-Iran-Talks-Progress-as-Strike-Pause-Ordered,https://diplomat.so/uploads/article/photo/IMG_6A8A8C-0FF4C1-C9DB1B-73B8E3-DF564B-27F3C4.jpg,,True,Middle East,News/Media,2026-03-23,21,Monday
"State Department issues travel alert , warns Americans to be cautious",2026-03-23 21:30:00,fox56.com,English,United States,https://fox56.com/news/nation-world/state-department-issues-travel-alert-warns-americans-to-be-cautious-when-traveling-iran-israel-middle-east-supreme-leader,https://fox56.com/resources/media2/16x9/7500/1320/0x391/90/51942bf9-7e12-405d-8e6d-d86394f55b31-GettyImages2267589111.jpg,,True,Other,News/Media,2026-03-23,21,Monday
Bruce MacKinnon : Trump  little excursion  in Iran grinds on,2026-03-23 21:30:00,saltwire.com,English,Unknown,https://www.saltwire.com/nova-scotia/halifax/opinion-halifax/bruce-mackinnon-trumps-little-excursion-in-iran-grinds-on-middle-east-war-netanyahu-united-states-of-america,,,True,Middle East,News/Media,2026-03-23,21,Monday
"Israel strikes south Beirut , says captured Hezbollah members",2026-03-23 21:30:00,channelnewsasia.com,English,United States,https://www.channelnewsasia.com/world/lebanon-beirut-hezbollah-israel-strikes-us-iran-war-6012271,"https://dam.mediacorp.sg/image/upload/s--ezH0k1F7--/c_fill,g_auto,h_338,w_600/fl_relative,g_south_east,l_mediacorp:cna:watermark:2024-04:reuters_1,w_0.1/f_auto,q_auto/v1/one-cms/core/2026-03-21T005936Z_1_LYNXMPEM2K00H_RTROPTP_3_IRAN-CRISIS-LEBANON-RAMADAN.JPG?itok=pjP8EAGh",,True,Middle East,News/Media,2026-03-23,21,Monday
