title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Trump on Iran :  I Dont Think About American Financial Situation,2026-05-12 23:15:00,rollingstone.com,English,United States,https://www.rollingstone.com/politics/politics-news/trump-iran-americans-financial-situation-1235561391/,https://www.rollingstone.com/wp-content/uploads/2026/05/Trump-Americans-inflation.jpg?&crop=1,,True,Middle East,News/Media,2026-05-12,23,Tuesday
"Inflation , redistricting war , Pa . role in control of U . S . House",2026-05-12 23:15:00,whyy.org,English,United States,https://whyy.org/episodes/inflation-redistricting-war-pa-s-role-in-control-of-u-s-house/,https://whyy.org/wp-content/uploads/2026/05/AP26132028920323.jpg,,True,Other,Organization,2026-05-12,23,Tuesday
Pentagon Says Iran War Cost Rises To $29 Billion,2026-05-12 23:15:00,wham1180.iheart.com,English,United States,https://wham1180.iheart.com/content/2026-05-12-pentagon-says-iran-war-cost-rises-to-29-billion/,"https://i.iheart.com/v3/re/assets.getty/6a037d7f59bcdf244dda5ba0?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-05-12,23,Tuesday
Zwischenrufe beim ESC : Israel - Protest überschattet Halbfinale in Wien,2026-05-12 23:15:00,soester-anzeiger.de,German,Germany,http://www.soester-anzeiger.de/politik/zwischenrufe-beim-esc-israel-protest-ueberschattet-halbfinale-in-wien-zr-94304438.html,,,True,Middle East,News/Media,2026-05-12,23,Tuesday
Pete Hegseth Refuses to Answer Questions about Iran Missile Supply,2026-05-12 23:15:00,radaronline.com,English,United States,https://radaronline.com/p/pete-hegseth-dodges-question-leaked-intel-trump-lied-iran-missile-capacity/,https://media.radaronline.com/brand-img/E69ABHVpF/1200x628/pete-hegseth-hearing-1778623467301.jpg,,True,Middle East,News/Media,2026-05-12,23,Tuesday
Trump Calls Iran Ceasefire  On Life Support  as Talks Stall,2026-05-12 23:15:00,wham1180.iheart.com,English,United States,https://wham1180.iheart.com/content/2026-05-12-trump-calls-iran-ceasefire-on-life-support-as-talks-stall/,"https://i.iheart.com/v3/re/assets.getty/6a0371b6f43f1cb6514eebe1?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-05-12,23,Tuesday
Trump says he not thinking about American finances  even a little bit  in Iran talks,2026-05-12 23:15:00,nbcsandiego.com,English,United States,https://www.nbcsandiego.com/news/politics/president-trump/trump-not-thinking-american-finances-iran-talk/4022765/,https://media.nbcsandiego.com/2026/05/TRUMP-FINANCES.jpg?quality=85&strip=all,https://www.nbcsandiego.com/news/politics/president-trump/trump-not-thinking-american-finances-iran-talk/4022765/?amp=1,True,Middle East,News/Media,2026-05-12,23,Tuesday
Trump downplays differences with China over Iran as he heads to Beijing,2026-05-12 23:15:00,dailyecho.co.uk,English,United Kingdom,https://www.dailyecho.co.uk/news/national/26101320.trump-downplays-differences-china-iran-heads-beijing/,https://www.dailyecho.co.uk/resources/images/20908873.jpg?type=og-image,,True,Middle East,News/Media,2026-05-12,23,Tuesday
UAE Secretly Attacked Iran Oil Refinery ; Lavan Island Fire,2026-05-12 23:15:00,divyabhaskar.co.in,Gujarati,India,https://www.divyabhaskar.co.in/international/news/uae-iran-secret-military-attack-oil-refinery-lavan-island-137920248.html,,https://www.divyabhaskar.co.in/amp/international/news/uae-iran-secret-military-attack-oil-refinery-lavan-island-137920248.html,True,Middle East,News/Media,2026-05-12,23,Tuesday
Iran war impact : Oil prices may be just one among many to pinch you,2026-05-12 23:15:00,economictimes.indiatimes.com,English,India,https://economictimes.indiatimes.com/prime/economy-and-policy/why-modis-austerity-call-signals-hormuz-crisis-is-not-temporary/primearticleshow/131036508.cms,"https://img.etimg.com/thumb/msid-131036559,width-1070,height-580,imgsize-1091095/photo.jpg",https://m.economictimes.com/prime/economy-and-policy/why-modis-austerity-call-signals-hormuz-crisis-is-not-temporary/amp_primearticleshow/131036508.cms,True,Middle East,News/Media,2026-05-12,23,Tuesday
