title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Quién es Ryan Gosling en  Star Wars : Starfighter ,  ambientada en un periodo nunca antes tratado en la franquicia , y cuándo se estrena en cines",2026-08-15 07:45:00,larazon.es,Spanish,Spain,https://www.larazon.es/tecnologia-consumo/series/quien-es-ryan-gosling-star-wars-starfighterambientada-periodo-nunca-antes-tratado-franquicia-cuando-se-estrena-cines_202608156a800f7fa5690f04737ad4a3.html,https://fotografias-2.larazon.es/assets/2026/08/fecha-de-star-wars-starfighter.jpg,,True,Other,News/Media,2026-08-15,7,Saturday
New evidence nails Japan war atrocities,2026-08-15 07:45:00,global.chinadaily.com.cn,English,China,http://global.chinadaily.com.cn/a/202608/15/WS6a7fa5b7a31073853ec536e7.html,http://img2.chinadaily.com.cn/images/202608/15/6a7fa9cca31073853159083c.png,,True,Other,News/Media,2026-08-15,7,Saturday
Baystreet . ca - Tanker Data Contradicts U . S . Claim That Middle East Oil Flows Have Normalized,2026-08-15 07:45:00,baystreet.ca,English,Canada,http://baystreet.ca/articles/commodities/123023/Tanker-Data-Contradicts-US-Claim-That-Middle-East-Oil-Flows-Have-Normalized,http://baystreet.ca/images/articlegroups/original/18/private/tankers.jpg,/amp/articles/Commodities.aspx?articleid=123023,True,Middle East,News/Media,2026-08-15,7,Saturday
Warsaw bakeries – Part 3,2026-08-15 07:45:00,mississippivalleypublishing.com,English,United States,https://www.mississippivalleypublishing.com/daily_gate/daily_gate/warsaws-bakeries-part-3/article_10956682-0ecd-429c-8795-cf4b6950c650.html,https://bloximages.chicago2.vip.townnews.com/mississippivalleypublishing.com/content/tncms/custom/image/5225fcaa-a453-11e7-8429-5b783e0bf213.jpg,,True,Other,News/Media,2026-08-15,7,Saturday
BNM Awaran gathering highlights call for independent Balochistan,2026-08-15 07:45:00,aninews.in,English,India,https://aninews.in/news/world/asia/bnm-awaran-gathering-highlights-call-for-independent-balochistan20260815123529/,,,True,Other,News/Media,2026-08-15,7,Saturday
In Russia leconomia di guerra si sta mangiando tutto,2026-08-15 07:45:00,ilpost.it,Italian,Italy,https://www.ilpost.it/2026/08/06/economia-russia-salari/?homepagePosition=24.1&referrerPost=3655669,https://static-prod.cdnilpost.com/wp-content/uploads/2026/08/06/1786029083-AP23254383951352.jpg,,True,Ukraine,News/Media,2026-08-15,7,Saturday
Rear Adm Thomas Donovan assumes command of US SOCCENT ; Maj Gen Jeffers to lead Gaza stabilisation force,2026-08-15 07:45:00,aninews.in,English,India,https://aninews.in/news/world/us/rear-adm-thomas-donovan-assumes-command-of-us-soccent-maj-gen-jeffers-to-lead-gaza-stabilisation-force20260815121855/,,,True,Middle East,News/Media,2026-08-15,7,Saturday
Baystreet . ca - Brent Tops $89 Amid U . S .- Iran Stalemate Over Hormuz,2026-08-15 07:45:00,baystreet.ca,English,Canada,http://baystreet.ca/articles/commodities/123025/Brent-Tops-89-Amid-US-Iran-Stalemate-Over-Hormuz,http://baystreet.ca/images/articlegroups/original/18/private/hormuz.jfif,/amp/articles/Commodities.aspx?articleid=123025,True,Middle East,News/Media,2026-08-15,7,Saturday
Planul NATO pentru flancul estic : o rețea de mii de drone cu AI,2026-08-15 07:45:00,cursdeguvernare.ro,Romanian,Romania,https://cursdeguvernare.ro/plan-nato-consolidare-flanc-estic-drone-senzori-integrare-retea-inteligenta-artificiala.html,https://cdn.cursdeguvernare.ro/wp-content/uploads/2026/08/drone-ucraina-nato.png,,True,Other,News/Media,2026-08-15,7,Saturday
Israeli strike kills seven people in southern Lebanon,2026-08-15 07:45:00,edenmagnet.com.au,English,Australia,https://www.edenmagnet.com.au/story/9330892/israeli-strike-kills-seven-people-in-southern-lebanon/,https://www.edenmagnet.com.au/images/transform/v1/crop/frm/silverstone-feed-data/429c2bee-9a8d-47ab-baa3-1ce7973101ed.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-08-15,7,Saturday
Iran defiant as Trump tells US to accept dearer petrol,2026-08-15 07:45:00,canberratimes.com.au,English,Australia,https://www.canberratimes.com.au/story/9330863/iran-defiant-as-trump-tells-us-to-accept-dearer-petrol/,https://www.canberratimes.com.au/images/transform/v1/crop/frm/silverstone-feed-data/bb7be3fd-3e79-4a16-94aa-7382d4e46a08.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-08-15,7,Saturday
"Trump Mau Klaim AS Pemilik Selat Hormuz , Iran Gertak Tak Takut Kekuatan AS",2026-08-15 07:45:00,jambi.tribunnews.com,Indonesian,Indonesia,https://jambi.tribunnews.com/news/1202784/trump-mau-klaim-as-pemilik-selat-hormuz-iran-gertak-tak-takut-kekuatan-as,https://asset.tribunnews.com/SnDyJ9cnidceOGL14QVIWRMpzDY=/1200x675/filters:upscale():quality(30):format(webp):focal(0.5x0.5:0.5x0.5)/jambi/foto/bank/originals/20260815-Kolase-foto-Mojtaba-Khamenei-Iran-Donald-Trump-AS-dan-Selat-Hormuz-sa.jpg,,True,Middle East,News/Media,2026-08-15,7,Saturday
"Trump Mau Caplok Selat Hormuz ! Iran Balik Menantang :  Kami Tak Takut , Jalur Ini Tetap Milik Kami !",2026-08-15 07:45:00,tribunnews.com,Indonesian,Indonesia,https://www.tribunnews.com/internasional/7868979/trump-mau-caplok-selat-hormuz-iran-balik-menantang-kami-tak-takut-jalur-ini-tetap-milik-kami,https://asset.tribunnews.com/kz1XakYaNklFiMleGnSgUvb7wCg=/1200x675/filters:upscale():quality(30):format(webp):focal(0.5x0.5:0.5x0.5)/tribunnews/foto/bank/originals/Selat-Hormuz-iran-amerika-serikat.jpg,https://m.tribunnews.com/internasional/7868979/trump-mau-caplok-selat-hormuz-iran-balik-menantang-kami-tak-takut-jalur-ini-tetap-milik-kami,True,Middle East,News/Media,2026-08-15,7,Saturday
Israeli strike kills seven people in southern Lebanon,2026-08-15 07:45:00,canberratimes.com.au,English,Australia,https://www.canberratimes.com.au/story/9330892/israeli-strike-kills-seven-people-in-southern-lebanon/,https://www.canberratimes.com.au/images/transform/v1/crop/frm/silverstone-feed-data/429c2bee-9a8d-47ab-baa3-1ce7973101ed.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-08-15,7,Saturday
"A CoD : Modern Warfare 4 bétatesztjében egy olyan játékmódot is kipróbálhatunk , amit korábban nem volt szokás így megmutatni a játékosoknak",2026-08-15 07:45:00,hu.ign.com,Hungarian,United States,https://hu.ign.com/call-of-duty-modern-warfare-4/113430/a-cod-modern-warfare-4-betatesztjeben-egy-olyan-jatekmodot-is-kiprobalhatunk-amit-korabban-nem-volt,https://sm.ign.com/t/ign_hu/screenshot/default/blob_rff1.1200.jpg,,True,Other,News/Media,2026-08-15,7,Saturday
Baystreet . ca - Market Warning on the Absence of a US - Iran Peace Deal,2026-08-15 07:45:00,baystreet.ca,English,Canada,http://baystreet.ca/articles/stockstowatch/123032/Market-Warning-on-the-Absence-of-a-US-Iran-Peace-Deal,http://baystreet.ca/images/articlegroups/original/7/private/Amazon.jpg,/amp/articles/stockstowatch.aspx?articleid=123032,True,Middle East,News/Media,2026-08-15,7,Saturday
"Guerra Ucraina Russia , le ultime news di oggi 15 agosto . DIRETTA",2026-08-15 07:45:00,tg24.sky.it,Italian,Italy,https://tg24.sky.it/mondo/2026/08/15/guerra-ucraina-russia-ultime-notizie-diretta,"https://tg24.sky.it/assets/images/2dc8c943f23c8b8ad09a17785d8cb3d58ed8bf58/skytg24/it/mondo/2026/07/28/guerra-ucraina-russia-ultime-notizie-diretta/zelensky_ansa.JPG?im=Resize,width=1218",,True,Ukraine,News/Media,2026-08-15,7,Saturday
"De los preservativos en Gaza a  Tu madre , los momentos más polémicos de Karoline Leavitt",2026-08-15 07:45:00,es.euronews.com,Spanish,United States,https://es.euronews.com/cultura/2026/08/15/de-los-preservativos-en-gaza-a-tu-madre-los-momentos-mas-polemicos-de-karoline-leavitt,https://images.euronews.com/articles/stories/09/87/46/72/1200x675_cmsv2_25b1145e-cea9-5998-8257-1c472bf2b568-9874672.jpg,,True,Middle East,News/Media,2026-08-15,7,Saturday
Balanço mais mortífero desde a trégua . Sete mortos em ataque israelita no Líbano,2026-08-15 07:45:00,rtp.pt,Portuguese,Portugal,https://www.rtp.pt/noticias/mundo/sete-mortos-em-ataque-israelita-no-sul-do-libano_n1759626,"https://cdn-images.rtp.pt/icm/noticias/images/1d/1d144073c6ab6fcc15f42a67991d76e0?&q=90&rect=0,0,4031,2210&auto=format",,True,Middle East,News/Media,2026-08-15,7,Saturday
"Trump Ingin Kuasai Selat Hormuz , Iran Balik Tegaskan Jalur Strategis Itu Masih di Bawah Kendalinya",2026-08-15 07:30:00,aceh.tribunnews.com,Indonesian,Indonesia,https://aceh.tribunnews.com/news/1038911/trump-ingin-kuasai-selat-hormuz-iran-balik-tegaskan-jalur-strategis-itu-masih-di-bawah-kendalinya,https://asset.tribunnews.com/8nRNZV_54me6-CpLuZrxWmmDoxY=/1200x675/filters:upscale():quality(30):format(webp):focal(0.5x0.5:0.5x0.5)/aceh/foto/bank/originals/Presiden-Amerika-Serikat-AS-Donald-Trump-dalam-pidato-Selasa-2422026.jpg,,True,Middle East,News/Media,2026-08-15,7,Saturday
There a reason why Israel has done little to rein in settler violence . It not just Netanyahu,2026-08-15 07:30:00,wsls.com,English,United States,https://www.wsls.com/news/world/2026/08/15/why-israel-has-done-so-little-to-rein-in-spiraling-settler-violence-against-palestinians/,"https://res.cloudinary.com/graham-media-group/image/upload/f_auto/q_auto/c_thumb,w_700/v1/media/gmg/ADZFKG6ZAFB3POURSTCZGGG444.jpg?_a=DATAg1kSZAA0",,True,Middle East,News/Media,2026-08-15,7,Saturday
Attacco israeliano nel sud del Paese ha ucciso 7 persone  - Notizie,2026-08-15 07:30:00,ansa.it,Italian,Italy,https://www.ansa.it/sito/notizie/mondo/2026/08/15/attacco-israeliano-nel-sud-del-paese-ha-ucciso-7-persone_7be580fa-5eb5-44cc-8234-fea9efe5304c.html,https://www.ansa.it/webimages/img_1280x720/2026/8/14/f784c9e1a948cd5f4b2d9d0b55310f59.jpg,https://www.ansa.it/amp/sito/notizie/mondo/2026/08/15/attacco-israeliano-nel-sud-del-paese-ha-ucciso-7-persone_7be580fa-5eb5-44cc-8234-fea9efe5304c.html,True,Middle East,News/Media,2026-08-15,7,Saturday
Thompson :  I certainly support an end  to Iran War,2026-08-15 07:30:00,lewistownsentinel.com,English,United States,https://www.lewistownsentinel.com/news/local-news/2026/08/thompson-i-certainly-support-an-end-to-iran-war/,,,True,Middle East,News/Media,2026-08-15,7,Saturday
"Trump : Ngushtica e Hormuzit do të shpallet territor i SHBA - së , bisedimet me Iranin mbeten në ngërç",2026-08-15 07:30:00,albeu.com,Albanian,Albania,https://albeu.com/lajme/bota/trump-ngushtica-e-hormuzit-do-te-shpallet-territor-i-shba-se-bisedimet-me-iranin-mbeten-ne-ngerc/972483/,https://i0.wp.com/albeu.com/wp-content/uploads/2026/08/repost-1786775772882-ki705.webp?fit=1280%2C720&ssl=1,,True,Middle East,News/Media,2026-08-15,7,Saturday
Prophet of Doom  who predicted Covid claims  five - country war  will explode in months,2026-08-15 07:30:00,dailystar.co.uk,English,United Kingdom,https://www.dailystar.co.uk/news/world-news/prophet-doom-who-predicted-covid-37552676,https://i2-prod.dailystar.co.uk/article37552700.ece/ALTERNATES/s1200d/2_Screen-Shot-2023-11-10-at-102623-AMjpeg.jpg,,True,Other,News/Media,2026-08-15,7,Saturday
Corea del Sur propone a Pyongyang abrir un diálogo para poner fin al conflicto y frenar la amenaza nuclear,2026-08-15 07:30:00,diariosigloxxi.com,Spanish,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20260815064929/corea-sur-propone-pyongyang-abrir-dialogo-poner-fin-conflicto-frenar-amenaza-nuclear,https://www.diariosigloxxi.com/images/20537,,True,Other,News/Media,2026-08-15,7,Saturday
Iran defiant as Trump tells US to accept dearer petrol,2026-08-15 07:30:00,bordermail.com.au,English,Australia,https://www.bordermail.com.au/story/9330863/iran-defiant-as-trump-tells-us-to-accept-dearer-petrol/,https://www.bordermail.com.au/images/transform/v1/crop/frm/silverstone-feed-data/bb7be3fd-3e79-4a16-94aa-7382d4e46a08.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-08-15,7,Saturday
Iran : Keine Entscheidung über neue Verhandlungen mit den united states,2026-08-15 07:15:00,finanzen.net,German,Germany,https://www.finanzen.net/nachricht/aktien/iran-keine-entscheidung-ueber-neue-verhandlungen-mit-den-usa-15879780,,,True,Middle East,News/Media,2026-08-15,7,Saturday
Frist verstreicht : Iran - Krieg vor ungewisser Zukunft,2026-08-15 07:15:00,nwzonline.de,German,Germany,"https://www.nwzonline.de/politik-meldungen/lage-im-ueberblick-frist-verstreicht-iran-krieg-vor-ungewisser-zukunft_a_4,3,1482934769.html","https://imgneu.nwzonline.de/image/02a8-2159bdd55fc1-5c6dbf23a1d9-1000/1200,16-9,med,50,50/oman-und-iran-verhandeln-ueber-schifffahrt-in-der-meerenge-archivbild-.jpg",,True,Middle East,News/Media,2026-08-15,7,Saturday
"Iran Rombak Total Postur dan Doktrin Militer , Siap Perang Panjang Lawan AS",2026-08-15 07:15:00,jambi.tribunnews.com,Indonesian,Indonesia,https://jambi.tribunnews.com/news/1202776/iran-rombak-total-postur-dan-doktrin-militer-siap-perang-panjang-lawan-as,https://asset.tribunnews.com/gkDb2WOcAM8WmqNr9e6SraAcKuI=/1200x675/filters:upscale():quality(30):format(webp):focal(0.5x0.5:0.5x0.5)/jambi/foto/bank/originals/20260815-Kolase-foto-Mojtaba-Khamenei-Iran-Donald-Trump-AS-dan-Selat-Hormuz.jpg,,True,Middle East,News/Media,2026-08-15,7,Saturday
Nahost - Iran nach Trump - Vorstoß : Straße von Hormus gehört uns,2026-08-15 07:15:00,deutschlandfunk.de,German,Germany,https://www.deutschlandfunk.de/iran-nach-trump-vorstoss-strasse-von-hormus-gehoert-uns-102.html,https://bilder.deutschlandfunk.de/2b/f8/fd/85/2bf8fd85-6bdc-45cd-81e0-ba4a677a151b/iran-krieg-110-1920x1080.jpg,,True,Middle East,News/Media,2026-08-15,7,Saturday
