title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
El Ejército del Aire prepara una defensa multicapa de España contra drones y misiles balísticos e hipersónicos,2026-08-16 19:45:00,estrelladigital.es,Spanish,Spain,https://www.estrelladigital.es/articulo/seguridad-defensa/ejercito-aire-prepara-defensa-multicapa-espana-drones-misiles-balisticos-hipersonicos/20260816203808449937.html,https://www.estrelladigital.es/media/estrelladigital/images/2026/08/16/2026081620374726660.jpg,https://www.estrelladigital.es/articulo/seguridad-defensa/ejercito-aire-prepara-defensa-multicapa-espana-drones-misiles-balisticos-hipersonicos/20260816203808449937.amp.html,True,Other,News/Media,2026-08-16,19,Sunday
Iran Rejects Trump Strait Of Hormuz U . S . Territory Strategy,2026-08-16 19:45:00,590kqnt.iheart.com,English,United States,https://590kqnt.iheart.com/content/2026-08-16-iran-rejects-trump-strait-of-hormuz-us-territory-strategy/,"https://i.iheart.com/v3/re/assets.getty/6a81cc947041c3d563433ab4?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-08-16,19,Sunday
Israeli attacks push Lebanon deeper into economic crisis,2026-08-16 19:45:00,brazilsun.com,English,Brazil,http://www.brazilsun.com/news/279245626/israeli-attacks-push-lebanon-deeper-into-economic-crisis,https://image.chitra.live/api/v1/wps/fabd024/fa1b0f95-0d38-4134-bce9-567e879c4897/0/MTgzYzUzYmItNTE-600x315.jpg,,True,Middle East,News/Media,2026-08-16,19,Sunday
Israeli attacks push Lebanon deeper into economic crisis,2026-08-16 19:45:00,sandiegosun.com,English,United States,http://www.sandiegosun.com/news/279245626/israeli-attacks-push-lebanon-deeper-into-economic-crisis,https://image.chitra.live/api/v1/wps/fabd024/fa1b0f95-0d38-4134-bce9-567e879c4897/0/MTgzYzUzYmItNTE-600x315.jpg,,True,Middle East,News/Media,2026-08-16,19,Sunday
Stephen A . Smith Gets Thumbs Down Award for  Disparaging  Black Women,2026-08-16 19:45:00,thewrap.com,English,United States,https://www.thewrap.com/media-platforms/tv/stephen-a-smith-thumbs-down-award-disparaging-black-women/,https://www.thewrap.com/wp-content/uploads/2026/08/StephenASmith.jpg,,True,Other,News/Media,2026-08-16,19,Sunday
"Bandits Attack Former Zurmi LGA Chairman Vehicle In Zamfara , Kill Passenger",2026-08-16 19:45:00,saharareporters.com,English,Nigeria,https://saharareporters.com/2026/08/16/bandits-attack-former-zurmi-lga-chairmans-vehicle-zamfara-kill-passenger,,,True,Other,News/Media,2026-08-16,19,Sunday
Israeli attacks push Lebanon deeper into economic crisis,2026-08-16 19:45:00,chinanationalnews.com,English,China,http://www.chinanationalnews.com/news/279245626/israeli-attacks-push-lebanon-deeper-into-economic-crisis,https://image.chitra.live/api/v1/wps/fabd024/fa1b0f95-0d38-4134-bce9-567e879c4897/0/MTgzYzUzYmItNTE-600x315.jpg,,True,Middle East,News/Media,2026-08-16,19,Sunday
Israel strikes Lebanon as US preps fresh Iran sanctions package,2026-08-16 19:45:00,stripes.com,English,United States,https://www.stripes.com/theaters/middle_east/2026-08-16/israel-lebanon-iran-sanctions-package-22571168.html,https://www.stripes.com/incoming/4ljdtu-world-news-usisrael-iran-filepic-get.jpg/alternates/LANDSCAPE_480/WORLD-NEWS-USISRAEL-IRAN-FILEPIC-GET.jpg,,True,Middle East,News/Media,2026-08-16,19,Sunday
IDF prepares for days of combat as Hezbollah terrorists trapped underground,2026-08-16 19:45:00,israelnationalnews.com,English,Israel,https://www.israelnationalnews.com/news/431792,https://2.a7.org/files/pictures/000/1218334.jpg,,True,Middle East,News/Media,2026-08-16,19,Sunday
"Emerged victorious militarily , politically in war : Iranian Parliament Speaker Ghalibaf",2026-08-16 19:45:00,batonrougepost.com,English,United States,http://www.batonrougepost.com/news/279245639/emerged-victorious-militarily-politically-in-war-iranian-parliament-speaker-ghalibaf,https://image.chitra.live/api/v1/wps/9e2f5a4/3a42ff5f-6f38-4c4c-ab54-f6105903c9d5/0/ANI-20260816135342-600x315.jpg,,True,Middle East,News/Media,2026-08-16,19,Sunday
