title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Ukraine - Krieg : EU will wehrfähigen Ukrainern Flucht vor Krieg erschweren - Politik,2026-06-26 08:15:00,rhein-zeitung.de,German,Germany,https://www.rhein-zeitung.de/deutschland-welt/politik/eu-will-wehrfaehigen-ukrainern-flucht-vor-krieg-erschweren_arid-4136236.html,https://www.rhein-zeitung.de/cms_media/module_img/8559/4279980_1_defaultxl_Ukrainische_Maenner_sollen_sich_einem_Einsatz_im_Krieg_gegen_Russland_kuenftig_schwerer_entziehen_koennen._Archivbild_.jpeg,,True,Ukraine,News/Media,2026-06-26,8,Friday
Russia reports one of the biggest Ukrainian drone attacks on its soil and annexed Crimea,2026-06-26 08:15:00,stardem.com,English,United States,http://www.stardem.com/ap/nation/russia-reports-one-of-the-biggest-ukrainian-drone-attacks-on-its-soil-and-annexed-crimea/article_2f374388-706a-58ad-840e-59edf236814d.html,https://bloximages.chicago2.vip.townnews.com/stardem.com/content/tncms/assets/v3/editorial/e/56/e567c768-c03c-5264-890c-58d8eff0c55c/6a36977c3348f.image.jpg?crop=1763%2C926%2C0%2C124,,True,Ukraine,News/Media,2026-06-26,8,Friday
"Analysis - Vance , Rubio strike different tone on Iran and Israel",2026-06-26 08:15:00,al-monitor.com,English,Israel,https://www.al-monitor.com/originals/2026/06/analysis-vance-rubio-strike-different-tone-iran-and-israel,,,True,Middle East,News/Media,2026-06-26,8,Friday
Zakharova : Russia ready to take full range of measures to ensure Belaru security,2026-06-26 08:15:00,sb.by,English,Belarus,https://www.sb.by/en/zakharova-russia-ready-to-take-full-range-of-measures-to-ensure-belarus-security.html,,,True,Ukraine,News/Media,2026-06-26,8,Friday
Russia says shot down 660 Ukrainian drones overnight : Defence Ministry,2026-06-26 08:15:00,thehindu.com,English,India,https://www.thehindu.com/news/international/russia-says-shot-down-660-ukrainian-drones-overnight-defence-ministry/article71149625.ece,https://th-i.thgim.com/public/incoming/bqja08/article71149637.ece/alternates/LANDSCAPE_1200/2026-06-25T101844Z_215206435_RC2X0MA0SMDZ_RTRMADP_3_UKRAINE-CRISIS-ATTACK-ZAPORIZHZHIA.JPG,https://www.thehindu.com/news/international/russia-says-shot-down-660-ukrainian-drones-overnight-defence-ministry/article71149625.ece/amp/,True,Ukraine,News/Media,2026-06-26,8,Friday
Război în Ucraina / MApN : Noi atacuri cu drone la granița cu România ; un elicopter IAR 330 a monitorizat situația aeriană » Radio România Reșița,2026-06-26 08:15:00,radioresita.ro,Romanian,Romania,https://www.radioresita.ro/international-2/razboi-in-ucraina-mapn-noi-atacuri-cu-drone-la-granita-cu-romania-un-elicopter-iar-330-a-monitorizat-situatia-aeriana,https://www.radioresita.ro/wp-content/uploads/2026/06/elicopter.jpg,,True,Other,News/Media,2026-06-26,8,Friday
LUkraine en quête dinvestisseurs pour financer la reconstruction à 600 milliards de dollars,2026-06-26 08:15:00,lefigaro.fr,French,France,https://www.lefigaro.fr/conjoncture/l-ukraine-en-quete-d-investisseurs-pour-financer-la-reconstruction-a-600-milliards-de-dollars-20260625,https://i.f1g.fr/media/cms/1200x630_crop/2026/06/25/7906e67be24e92f272f194bf608e5f985ddcd588608bf14a06fec819cda3b842.jpg,,True,Ukraine,News/Media,2026-06-26,8,Friday
"Myanmar torches $600 million in seized heroin , meth and other drugs",2026-06-26 08:15:00,the-messenger.com,English,United States,https://www.the-messenger.com/news/world/article_e22d708c-96df-50b3-80ee-4451d5b88f5d.html,https://bloximages.chicago2.vip.townnews.com/the-messenger.com/content/tncms/assets/v3/editorial/a/a6/aa6fec10-282c-52c6-a67b-ae69517fce10/6a3e1794a924b.image.jpg?crop=1763%2C926%2C0%2C124,,True,Myanmar,News/Media,2026-06-26,8,Friday
Very strong  nuclear verification needed in Iran after war : IAEA head,2026-06-26 08:15:00,al-monitor.com,English,Israel,https://www.al-monitor.com/originals/2026/06/very-strong-nuclear-verification-needed-iran-after-war-iaea-head,,,True,Middle East,News/Media,2026-06-26,8,Friday
Los palestinos denuncian plan israelí de control sobre sitios históricos en Cisjordania,2026-06-26 08:15:00,eldestapeweb.com,Spanish,Argentina,https://www.eldestapeweb.com/informacion-general/los-palestinos-denuncian-plan-israeli-de-control-sobre-sitios-historicos-en-cisjordania-202662563857,https://cdn.eldestapeweb.com/eldestape/062026/1782380468821.jpeg?&cw=1200&ch=675,https://www.eldestapeweb.com/informacion-general/los-palestinos-denuncian-plan-israeli-de-control-sobre-sitios-historicos-en-cisjordania-202662563857?outputType=amp,True,Middle East,News/Media,2026-06-26,8,Friday
Rusia derriba 660 drones ucranianos en el mayor ataque nocturno de la guerra,2026-06-26 08:15:00,diariodemallorca.es,Spanish,Spain,https://www.diariodemallorca.es/internacional/2026/06/26/rusia-derriba-660-drones-ucranianos-ucrania-guerra-131832943.html,https://estaticos-cdn.prensaiberica.es/clip/abfeb61f-62af-41d0-8d0b-22988bd0a07e_16-9-discover-aspect-ratio_default_0_x1200y533.jpg,https://www.diariodemallorca.es/internacional/2026/06/26/rusia-derriba-660-drones-ucranianos-ucrania-guerra-131832943.amp.html,True,Other,News/Media,2026-06-26,8,Friday
EU will wehrfähigen Ukrainern Flucht vor Krieg erschweren,2026-06-26 08:15:00,welt.de,German,Germany,https://www.welt.de/newsticker/dpa_nt/afxline/topthemen/article6a3e2c462bb1afe8aa3cbcf7/eu-will-wehrfaehigen-ukrainern-flucht-vor-krieg-erschweren.html,https://images.welt.de/6a3e2c462bb1afe8aa3cbcf7/876d6c93e685e1a9831f8da52d46b8a7-master/ci16x9-w1200/ukraine-krieg-ukrainische-soldaten-trainieren,,True,Ukraine,News/Media,2026-06-26,8,Friday
Ukraine - Krieg : EU will wehrfähigen Ukrainern Flucht vor Krieg erschweren,2026-06-26 08:15:00,handelsblatt.com,German,Germany,https://www.handelsblatt.com/politik/international/ukraine-krieg-eu-will-wehrfaehigen-ukrainern-flucht-vor-krieg-erschweren/100236045.html,https://images.handelsblatt.com/8GMtC9bk4bX9/cover/2048/1152/0/0/114/113/0.5/0.5/ukraine-krieg-ukrainische-soldaten-trainieren.jpg,,True,Ukraine,News/Media,2026-06-26,8,Friday
Russia reports one of the biggest Ukrainian drone attacks on its soil and annexed Crimea,2026-06-26 08:15:00,cecildaily.com,English,United States,http://www.cecildaily.com/ap/nation/russia-reports-one-of-the-biggest-ukrainian-drone-attacks-on-its-soil-and-annexed-crimea/article_2f1c24e9-8572-532f-9bae-e4f24dedde82.html,https://bloximages.chicago2.vip.townnews.com/cecildaily.com/content/tncms/assets/v3/editorial/c/e9/ce99d77a-ad9b-5f9d-910e-4f7be4ba6537/6a3696ce3be38.image.jpg?crop=1763%2C926%2C0%2C124,,True,Ukraine,News/Media,2026-06-26,8,Friday
Ukraine - Krieg : EU will wehrfähigen Ukrainern Flucht vor Krieg erschweren,2026-06-26 08:15:00,zeit.de,German,Germany,https://www.zeit.de/news/2026-06/26/eu-will-wehrfaehigen-ukrainern-flucht-vor-krieg-erschweren,,,True,Ukraine,News/Media,2026-06-26,8,Friday
