title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Tehran targets Bahrain and Kuwait after US strikes,2026-07-08 06:45:00,kazu.org,English,United States,https://www.kazu.org/npr-news/2026-07-07/tehran-targets-bahrain-and-kuwait-after-us-strikes,http://npr-brightspot.s3.amazonaws.com/5d/2a/3af10d4a4695a9afc4fc552426ef/ap26188697334259.jpg,,True,Other,Organization,2026-07-08,6,Wednesday
Direkt – Kriget i Ukraina – Robotattacker mot Kiev – flera explosioner,2026-07-08 06:45:00,dn.se,Swedish,Sweden,https://www.dn.se/direkt/ukraina/2026-07-08/robotattacker-mot-kiev-flera-explosioner/,https://cdn.dn-static.se/images/dn-black-large-5C6FPLBE.png,,True,Other,News/Media,2026-07-08,6,Wednesday
Four oil and gas tankers turn back from Hormuz strait after vessel attacks,2026-07-08 06:45:00,moneycontrol.com,English,India,https://www.moneycontrol.com/world/four-oil-and-gas-tankers-turn-back-from-hormuz-strait-after-vessel-attacks-article-13968718.html,https://images.moneycontrol.com/static-mcnews/2026/06/20260626140529_Hormuz-New-8.jpg,https://www.moneycontrol.com/world/four-oil-and-gas-tankers-turn-back-from-hormuz-strait-after-vessel-attacks-article-13968718.html/amp,True,Other,News/Media,2026-07-08,6,Wednesday
"Iran condemns US revocation of oil sanctions waiver , calls it",2026-07-08 06:45:00,southeastasiapost.com,English,Pakistan,http://www.southeastasiapost.com/news/279173400/iran-condemns-us-revocation-of-oil-sanctions-waiver-calls-it-clear-violation-of-islamabad-mou,https://image.chitra.live/api/v1/wps/065ae86/a9cbe521-dd8f-4c16-8bd0-5e3b415beaa8/0/ANI-20260707230704-600x315.jpg,,True,Middle East,News/Media,2026-07-08,6,Wednesday
Europese beurzen openen lager na Amerikaanse aanvallen op Iran,2026-07-08 06:45:00,beursduivel.be,Dutch,Belgium,https://www.beursduivel.be/Nieuws/870368/Europese-beurzen-openen-lager-na-Amerikaanse-aanvallen-op-Iran.aspx,https://img.iex.nl/uploads/ABMfn/2026/07/svQTj7KAew.jpg,,True,Middle East,News/Media,2026-07-08,6,Wednesday
Ukraine - Krieg aktuell : Kiew von Explosionen erschüttert – Russlands Wirtschaft in Flammen,2026-07-08 06:45:00,az-online.de,German,Germany,http://www.az-online.de/politik/im-schlaf-ukraine-ticker-krieg-aktuell-russland-bombardiert-kiew-zr-94384021.html,,,True,Ukraine,News/Media,2026-07-08,6,Wednesday
Wolf - livestock conflict reduction is goal of collaborative effort,2026-07-08 06:45:00,oakdaleleader.com,English,United States,https://www.oakdaleleader.com/news/wolf-livestock-conflict-reduction-is-goal-of-collaborative-effort/,https://centralca.cdn-anvilcms.net/media/images/2026/07/08/images/Wolf_project_pix_7-8.max-640x480.jpg,,True,Other,News/Media,2026-07-08,6,Wednesday
Ölpreise ziehen deutlich an nach US - Angriffen auf Iran,2026-07-08 06:45:00,onvista.de,German,Germany,https://www.onvista.de/news/2026/07-08-oelpreise-ziehen-deutlich-an-nach-us-angriffen-auf-iran-0-10-26529853,"https://images.onvista.com/onvista-media/image/upload/w_1200,f_webp/v1/article/tkv3y3gdiixvkxdehabg",,True,Middle East,News/Media,2026-07-08,6,Wednesday
"Unacceptable attack : Qatar condemns strike on vessel  Al - Rekayyat , holds Iran legally responsible",2026-07-08 06:45:00,moneycontrol.com,English,India,https://www.moneycontrol.com/world/unacceptable-attack-qatar-condemns-strike-on-vessel-al-rekayyat-holds-iran-legally-responsible-article-13968710.html,https://images.moneycontrol.com/static-mcnews/2026/05/20260528094703_Iran-Oman.jpg,https://www.moneycontrol.com/world/unacceptable-attack-qatar-condemns-strike-on-vessel-al-rekayyat-holds-iran-legally-responsible-article-13968710.html/amp,True,Middle East,News/Media,2026-07-08,6,Wednesday
NATO Chief Backs U . S . Strikes On Iran As Necessary | Newsradio WOOD 1300 and 106 . 9 FM,2026-07-08 06:45:00,woodradio.iheart.com,English,United States,https://woodradio.iheart.com/content/2026-07-08-nato-chief-backs-us-strikes-on-iran-as-necessary/,"https://i.iheart.com/v3/re/assets.getty/6a4dea9cc8fd8b11a22678e2?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-07-08,6,Wednesday
German government adopts historic war budget,2026-07-08 06:45:00,wsws.org,English,United States,https://www.wsws.org/en/articles/2026/07/08/grlm-j08.html,,,True,Other,Organization,2026-07-08,6,Wednesday
Rutte : Attacken var nödvändig,2026-07-08 06:45:00,gp.se,Swedish,Sweden,https://www.gp.se/nyheter/varlden/rutte-attacken-var-nodvandig.bb88f2ad-3a7b-5113-939f-242e53d5fdd7,https://www.gp.se/images/og/bb88f2ad-3a7b-5113-939f-242e53d5fdd7/images/12b4TQwHTLtCt7lEvZVa_a08SbyU-REGULAR.jpg,,True,Other,News/Media,2026-07-08,6,Wednesday
US responds to Strait of Hormuz attacks with strikes on Iran,2026-07-08 06:45:00,vanguardngr.com,English,Nigeria,https://www.vanguardngr.com/2026/07/us-responds-to-strait-of-hormuz-attacks-with-strikes-on-iran/,https://cdn.vanguardngr.com/wp-content/uploads/2026/07/Screenshot-2026-07-08-071919.jpg,https://www.vanguardngr.com/2026/07/us-responds-to-strait-of-hormuz-attacks-with-strikes-on-iran/amp/,True,Middle East,News/Media,2026-07-08,6,Wednesday
Funeral prayers in Iraq for Iranian supreme leader commence after body arrives in holy city,2026-07-08 06:45:00,2news.com,English,Unknown,https://www.2news.com/news/national/funeral-prayers-in-iraq-for-iranian-supreme-leader-commence-after-body-arrives-in-holy-city/article_669517d2-9a39-566e-a6ec-aef162024349.html,https://bloximages.newyork1.vip.townnews.com/2news.com/content/tncms/assets/v3/editorial/5/f4/5f4b2921-418a-53f3-bb9d-fc89fef6051a/6a4deb88c8c9e.image.jpg?crop=1763%2C926%2C0%2C124,,True,Middle East,News/Media,2026-07-08,6,Wednesday
"Perang Iran Menghambat Proyek LNG , Vietnam Pertimbangkan Pembangkit Listrik Batubara",2026-07-08 06:45:00,internasional.kontan.co.id,Indonesian,Indonesia,https://internasional.kontan.co.id/news/perang-iran-menghambat-proyek-lng-vietnam-pertimbangkan-pembangkit-listrik-batubara,https://foto.kontan.co.id/_Li03TnnvVURCb_xOxNiYMsLQu8=/smart/2018/04/25/882622882p.jpg,https://amp.kontan.co.id/news/perang-iran-menghambat-proyek-lng-vietnam-pertimbangkan-pembangkit-listrik-batubara,True,Middle East,News/Media,2026-07-08,6,Wednesday
Tehran targets Bahrain and Kuwait after US strikes,2026-07-08 06:45:00,mynspr.org,English,United States,https://www.mynspr.org/npr-news/2026-07-07/tehran-targets-bahrain-and-kuwait-after-us-strikes,http://npr-brightspot.s3.amazonaws.com/5d/2a/3af10d4a4695a9afc4fc552426ef/ap26188697334259.jpg,https://www.mynspr.org/npr-news/2026-07-07/tehran-targets-bahrain-and-kuwait-after-us-strikes?_amp=true,True,Other,Organization,2026-07-08,6,Wednesday
Iran parliament speaker accuses US of major ceasefire violations after renewed strikes,2026-07-08 06:45:00,aa.com.tr,English,Turkey,https://aa.com.tr/en/middle-east/iran-s-parliament-speaker-accuses-us-of-major-ceasefire-violations-after-renewed-strikes/3989933,https://web-cdnprod.aa.com.tr/uploads/Contents/2026/07/08/thumbs_b_c_4f97bdafd13f961d1e67330cf223a0eb.jpg,,True,Middle East,News/Media,2026-07-08,6,Wednesday
Gli Stati Uniti hanno bombardato più di ottanta obiettivi in Iran,2026-07-08 06:45:00,linkiesta.it,Italian,Italy,https://www.linkiesta.it/2026/07/gli-stati-uniti-hanno-bombardato-piu-di-ottanta-obiettivi-in-iran/,https://www.linkiesta.it/wp-content/uploads/2026/07/23482709-large.jpg,,True,Middle East,News/Media,2026-07-08,6,Wednesday
Israel - Lebanon talks set for Rome on July 15 - 16,2026-07-08 06:45:00,pakistantoday.com.pk,English,Pakistan,https://www.pakistantoday.com.pk/2026/07/08/israel-lebanon-talks-set-for-mid-july-in-rome,https://i.dawn.com/large/2026/07/0807352023bc18f.webp,,True,Middle East,News/Media,2026-07-08,6,Wednesday
UAW white paper  Trade and the American Dream : A brief for economic nationalism and imperialist war,2026-07-08 06:45:00,wsws.org,English,United States,https://www.wsws.org/en/articles/2026/07/08/iirn-j08.html,,,True,Other,Organization,2026-07-08,6,Wednesday
"Nato , Rutte difende Trump :  Lattacco allIran ? Era necessario",2026-07-08 06:45:00,affaritaliani.it,Italian,Italy,https://www.affaritaliani.it/esteri/nato-rutte-difende-trump-lattacco-alliran-di-stanotte-assolutamente-necessario.html,https://www.affaritaliani.it/wp-content/uploads/2026/07/24581193_small.jpg,,True,Middle East,News/Media,2026-07-08,6,Wednesday
Trump Says Ukraine War Does Not Affect US During Erdogan Meeting at NATO Summit,2026-07-08 06:45:00,kyivpost.com,English,Ukraine,https://www.kyivpost.com/post/79794,https://static.kyivpost.com/storage/2026/07/08/f2ef545741cbba5e60293902a50ba053.jpg?&q=90&f=jpg,,True,Ukraine,News/Media,2026-07-08,6,Wednesday
Iran nuovi violenti attacchi united states dopo le provocazioni a Hormuz,2026-07-08 06:45:00,zazoom.it,Italian,Italy,https://www.zazoom.it/2026-07-08/iran-nuovi-violenti-attacchi-usa-dopo-le-provocazioni-a-hormuz/19436130/,https://img2.liberoquotidiano.it/images/2026/07/08/040511843-e64383c0-69b7-44a1-b6b2-d78c99349929.jpg,,True,Middle East,News/Media,2026-07-08,6,Wednesday
Eskalation während Trauerfeier : Trump lässt Angriffe auf Iran zu,2026-07-08 06:45:00,kurier.at,German,Austria,https://kurier.at/politik/ausland/iran-krieg-israel-usa-angriff-nahostkrieg-livebericht-8-juli/403136057,https://image.kurier.at/images/facebook/9304304/46-227085927.jpg?versionId=f1af6f3fea7f,,True,Middle East,News/Media,2026-07-08,6,Wednesday
Raakaöljyn hinta hienoisessa nousussa united states : n uusien Iran - iskujen jälkeen,2026-07-08 06:45:00,hameensanomat.fi,Finnish,Finland,https://www.hameensanomat.fi/uutissuomalainen/9601125,https://i.media.fi/incoming/z5cpnk/11548411.jpg/alternates/OG_IMAGE_HAMEENSANOMAT/11548411.jpg,,True,Middle East,News/Media,2026-07-08,6,Wednesday
New membership opens hidden collections at the Australian War Memorial | Central Western Daily,2026-07-08 06:45:00,centralwesterndaily.com.au,English,Australia,https://www.centralwesterndaily.com.au/story/9306757/new-membership-opens-hidden-collections-at-the-australian-war-memorial/,https://www.centralwesterndaily.com.au/images/transform/v1/crop/frm/hAYf5uV8h5f2xWYCvhVdDZ/f60dcb77-2078-4467-9c39-7e839f5a4af6.jpg/r0_585_8256_4919_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-07-08,6,Wednesday
Lintelligenza artificiale cambia la guerra informatica : gli attacchi ransomware possono ormai essere lanciati su scala industriale . Il caso Jade Puffer,2026-07-08 06:45:00,lamiafinanza.it,Italian,Italy,https://www.lamiafinanza.it/2026/07/lintelligenza-artificiale-cambia-la-guerra-informatica-gli-attacchi-ransomware-possono-ormai-essere-lanciati-su-scala-industriale-il-caso-jade-puffer/,https://www.lamiafinanza.it/wp-content/uploads/2025/09/cybersecurity-pmi-nel-mirino-danni-per-183-milioni-lo-scorso-anno-attacchi-sempre-piu-numerosi-e-piu-gravi.jpg,,True,Other,News/Media,2026-07-08,6,Wednesday
