title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Concerns after satellite provider restricts Iran images following US pressure,2026-04-11 08:00:00,bbc.co.uk,English,United Kingdom,https://www.bbc.co.uk/news/articles/c5y721yqe6ro,https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/8ab0/live/319b5a60-34f6-11f1-8606-05fe34b06e1b.jpg,,True,Middle East,News/Media,2026-04-11,8,Saturday
Delegacja united states przybyła do Pakistanu . Dziś kluczowe rozmowy z Iranem,2026-04-11 08:00:00,wiadomosci.onet.pl,Polish,Poland,https://wiadomosci.onet.pl/swiat/delegacja-usa-przybyla-do-pakistanu-dzis-kluczowe-rozmowy-z-iranem/heb8g6s,https://cdn.wiadomosci.onet.pl/1/d5dk9lBaHR0cHM6Ly9vY2RuLmV1L3B1bHNjbXMvTURBXy82MzQ4OTUxNDU0OWY1ODRmYmRhNjllYmNjNmVjNmU0YS5qcGeTlQMAzQJwzRdwzQ0vkwXNCWDNBOyVB9mMaHR0cHM6Ly9jZG4ud2lhZG9tb3NjaS5vbmV0LnBsLzEvdWJwazlrN2FIUjBjSE02THk5alpHNHVkMmxoWkc5dGIzTmphUzV2Ym1WMExuQnNMMmx0Wnk5c2IyZHZYMjl1WlhSZmQybGhaRzl0YjNOamFTNXdibWVSbFFJQVpNUEQzZ0FDb1RBSG9URUUIwgDeAAKhMAehMQQ,,True,Middle East,News/Media,2026-04-11,8,Saturday
Pakistan hosts U . S .- Iran peace talks after weeks of frantic diplomacy,2026-04-11 08:00:00,kmxt.org,English,United States,https://www.kmxt.org/2026-04-10/pakistan-hosts-u-s-iran-peace-talks-after-weeks-of-frantic-diplomacy,http://npr-brightspot.s3.amazonaws.com/d6/54/34f95f8a4a40bdead4b345765ff5/ap26101141501437.jpg,https://www.kmxt.org/2026-04-10/pakistan-hosts-u-s-iran-peace-talks-after-weeks-of-frantic-diplomacy?_amp=true,True,Middle East,Organization,2026-04-11,8,Saturday
"Islamabadi në  shtetrrethim , mbahen sot bisedimet mes SHBA dhe Iranit në Pakistan – Balkanweb . com – News24",2026-04-11 08:00:00,balkanweb.com,Albanian,Albania,https://www.balkanweb.com/islamabadi-ne-shtetrrethim-mbahen-sot-bisedimet-mes-shba-dhe-iranit-ne-pakistan/,https://www.balkanweb.com/wp-content/uploads/2026/04/26c120ce-0bec-4899-b9c6-99b3714ba4b8.jpg.webp,,True,Middle East,News/Media,2026-04-11,8,Saturday
"A Trumpian guide to war : Dont tell the public , ignore international law , and forget about maps – The Irish Times",2026-04-11 08:00:00,irishtimes.com,English,Ireland,https://www.irishtimes.com/life-style/people/2026/04/11/a-trumpian-guide-to-war-dont-tell-the-public-ignore-international-law-and-forget-about-maps/,https://www.irishtimes.com/resizer/v2/YC5OXZWPGNEKVBUMVUUVJAYUFY.jpg?smart=true&auth=6880c021acf478a88bf0f81060c4218ca9234611866b31cdc996491c589833f0,,True,Other,News/Media,2026-04-11,8,Saturday
Civil War Sites Preservation Fund names grant recipents,2026-04-11 08:00:00,thedailytimes.com,English,United States,https://www.thedailytimes.com/news/civil-war-sites-preservation-fund-names-grant-recipents/article_fa05d578-3ed5-49f8-99b0-9571413b54de.html,https://bloximages.chicago2.vip.townnews.com/thedailytimes.com/content/tncms/custom/image/4c01e2ce-7067-11e6-87cd-0725ce0cc960.jpg,,True,Other,News/Media,2026-04-11,8,Saturday
Ukraine - Krieg aktuell : Drohnen - Angriffe vor Osterwaffenruhe fordern Tote und Verletzte,2026-04-11 08:00:00,fnp.de,German,Germany,http://www.fnp.de/politik/ukraine-krieg-putin-verkuendet-zeitlich-begrenzte-waffenruhe-im-zr-94255488.html,,,True,Ukraine,News/Media,2026-04-11,8,Saturday
"Decimated  but not defeated : Iran still holds thousands of missiles , US intel warns",2026-04-11 08:00:00,timesofindia.indiatimes.com,English,India,https://timesofindia.indiatimes.com/defence/international/decimated-but-not-defeated-iran-still-holds-thousands-of-missiles-us-intel-warns/articleshow/130183503.cms,"https://static.toiimg.com/thumb/msid-130183637,width-1280,height-720,imgsize-1514070,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",https://timesofindia.indiatimes.com/defence/international/decimated-but-not-defeated-iran-still-holds-thousands-of-missiles-us-intel-warns/amp_articleshow/130183503.cms,True,Middle East,News/Media,2026-04-11,8,Saturday
US - Iran talks with Vance and Iranian officials in Pakistan as ceasefire strains,2026-04-11 08:00:00,times-series.co.uk,English,United Kingdom,https://www.times-series.co.uk/news/national/26012614.us-iran-talks-vance-iranian-officials-pakistan-ceasefire-strains/,https://www.times-series.co.uk/resources/images/20772572.jpg?type=og-image,,True,Middle East,News/Media,2026-04-11,8,Saturday
Russia and Ukraine announce Orthodox Easter ceasefire for April 11 – 12,2026-04-11 08:00:00,sentinelassam.com,English,India,https://www.sentinelassam.com/more-news/international/russia-and-ukraine-announce-orthodox-easter-ceasefire-for-april-1112,https://media.assettype.com/sentinelassam-english%2F2026-04-11%2Fs0h11qgy%2FRussia.jpg?&ar=40%3A21&auto=format%2Ccompress&ogImage=true&mode=crop&enlarge=true&overlay=false&overlay_position=bottom&overlay_width=100,https://www.sentinelassam.com/amp/story/more-news/international/russia-and-ukraine-announce-orthodox-easter-ceasefire-for-april-1112,True,Ukraine,News/Media,2026-04-11,8,Saturday
