title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Rubio : Ukraine Peace Talks Stalled , US Ready to Mediate If  Opportunities Emerge",2026-05-22 21:30:00,kyivpost.com,English,Ukraine,https://www.kyivpost.com/post/76692,https://static.kyivpost.com/storage/2026/04/01/903f097a5a51a02b5a6f3a195f9ec2c3.jpg?&q=90&f=jpg,,True,Ukraine,News/Media,2026-05-22,21,Friday
Warsh Sworn In As Fed Chair | NewsRadio 560 WHYN,2026-05-22 21:30:00,whyn.iheart.com,English,United States,https://whyn.iheart.com/content/2026-05-22-warsh-sworn-in-as-fed-chair/,"https://i.iheart.com/v3/re/assets.getty/6a1081a26dd8f186605a606b?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Other,News/Media,2026-05-22,21,Friday
"Senators push back on $600 million aid delay for Ukraine , allies",2026-05-22 21:30:00,journal-advocate.com,English,United States,https://www.journal-advocate.com/2026/05/22/bipartisan-senators-pressure-pentagon-ukraine-aid-delay/,https://www.journal-advocate.com/wp-content/uploads/2026/05/Congress_Ukraine_45956-1.jpg,,True,Ukraine,News/Media,2026-05-22,21,Friday
Tributes paid to young Devon man killed while fighting in Ukraine,2026-05-22 21:30:00,plymouthherald.co.uk,English,United Kingdom,https://www.plymouthherald.co.uk/news/local-news/tributes-paid-young-devon-man-10980820,https://i2-prod.plymouthherald.co.uk/incoming/article10980821.ece/ALTERNATES/s1200/0_Daily-Life-In-Ukraine-2026.jpg,,True,Ukraine,News/Media,2026-05-22,21,Friday
Kevin Warsh sworn in as Chairman of US Federal Reserve ; Trump says he,2026-05-22 21:30:00,coloradostar.com,English,United States,http://www.coloradostar.com/news/279069731/kevin-warsh-sworn-in-as-chairman-of-us-federal-reserve-trump-says-he-will-restore-confidence-in-the-fed,https://image.chitra.live/api/v1/wps/d1583df/eaee52ba-9658-4a0c-963c-aace1f8c5b41/0/ANI-20260522163429-600x315.jpg,,True,Other,News/Media,2026-05-22,21,Friday
Guerre au Moyen - Orient  : Donald Trump annule sa présence au mariage de son fils pour gérer le dossier iranien,2026-05-22 21:30:00,sudouest.fr,French,France,https://www.sudouest.fr:443/international/iran/guerre-au-moyen-orient-donald-trump-annule-sa-presence-au-mariage-de-son-fils-pour-gerer-le-dossier-iranien-29188303.php,https://media.sudouest.fr/29188303/1200x-1/20260522222306-24182512.jpg,,True,Middle East,News/Media,2026-05-22,21,Friday
"Tehran , Washington not yet close to agreement to end war Iranian diplomat",2026-05-22 21:30:00,en.apa.az,English,Azerbaijan,https://en.apa.az/asia/tehran-washington-not-yet-close-to-agreement-to-end-war-iranian-diplomat-508161,https://en.apa.az/storage/news/2026/may/23/big/6a10c5299f8836a10c5299f88417794839456a10c5299f8816a10c5299f882.png,,True,Middle East,News/Media,2026-05-22,21,Friday
Optica Halperin reopens the branch damaged in the war and 3 others alongside it,2026-05-22 21:30:00,jpost.com,English,Israel,http://www.jpost.com/consumerism/article-896656,"https://images.jpost.com/image/upload/f_auto,fl_lossy/q_auto/c_fill,g_faces:center,h_720,w_1280/721678",,True,Other,News/Media,2026-05-22,21,Friday
Daughters of the American Revolution honor Civil War nurse,2026-05-22 21:30:00,auburn-reporter.com,English,United States,https://www.auburn-reporter.com/2026/05/22/daughters-of-the-american-revolution-honor-civil-war-nurse/,https://www.auburn-reporter.com/wp-content/uploads/sites/30/2026/05/42382645_web1_daughters_4.jpg,,True,Other,News/Media,2026-05-22,21,Friday
Kevin Warsh asume como nuevo presidente de la Reserva Federal,2026-05-22 21:30:00,telemundohouston.com,Spanish,United States,https://www.telemundohouston.com/noticias/eeuu/kevin-warsh-asume-como-nuevo-presidente-reserva-federal/2560657/,https://media.telemundohouston.com/2026/05/GettyImages-2277129914.jpg?quality=85&strip=all,https://www.telemundohouston.com/noticias/eeuu/kevin-warsh-asume-como-nuevo-presidente-reserva-federal/2560657/?amp=1,True,Other,News/Media,2026-05-22,21,Friday
Trump skips son wedding over  Iran and other things,2026-05-22 21:30:00,middleeasteye.net,English,Israel,https://www.middleeasteye.net/live-blog/live-blog-update/trump-skips-sons-wedding-over-iran-and-other-things,https://www.middleeasteye.net/sites/default/files/2026-05/000_B34T2JE.jpg,,True,Middle East,News/Media,2026-05-22,21,Friday
US manufacturers boost inventories as Iran war lifts costs,2026-05-22 21:30:00,africaleader.com,English,South Africa,http://www.africaleader.com/news/279067218/us-manufacturers-boost-inventories-as-iran-war-lifts-costs,https://image.chitra.live/api/v1/wps/c860319/bf88e4a8-a7a9-4226-bc52-a0b2a284408e/1/Supermarket-full-of-goods-600x315.jpg,,True,Middle East,News/Media,2026-05-22,21,Friday
Iranian Hackers Posed As Job Recruiters,2026-05-22 21:30:00,wtkg.iheart.com,English,United States,https://wtkg.iheart.com/content/2026-05-22-iranian-hackers-posed-as-job-recruiters/,"https://i.iheart.com/v3/re/assets.getty/6a10a52ef43f1cb6514eec6e?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-05-22,21,Friday
Iranian Hackers Posed As Job Recruiters | PowerTalk 1460 AM & 101 . 1 FM,2026-05-22 21:30:00,powertalk1460.iheart.com,English,United States,https://powertalk1460.iheart.com/content/2026-05-22-iranian-hackers-posed-as-job-recruiters/,"https://i.iheart.com/v3/re/assets.getty/6a10a52ef43f1cb6514eec6e?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-05-22,21,Friday
Russia becoming  more reckles as Moscow weakened by war – Yvette Cooper,2026-05-22 21:30:00,kentonline.co.uk,English,United Kingdom,https://www.kentonline.co.uk/news/national/russia-becoming-more-reckless-as-moscow-weakened-by-war-yvette-cooper-167066/,https://www.kentonline.co.uk/_media/img/0MVMI34J110U4C6CEGNX.jpg,,True,Ukraine,News/Media,2026-05-22,21,Friday
