title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Global markets trade mixed amid no concrete results in Middle East , dampening risk appetite",2026-08-04 10:45:00,aa.com.tr,English,Turkey,https://aa.com.tr/en/economy/global-markets-trade-mixed-amid-no-concrete-results-in-middle-east-dampening-risk-appetite/4017726,https://web-cdnprod.aa.com.tr/uploads/Contents/2026/08/04/thumbs_b_c_3cc6bd64292ee99d56a061f25e10f411.jpg,,True,Middle East,News/Media,2026-08-04,10,Tuesday
"Marș religios la Teheran . Mulțimea a cerut răzbunare pentru liderul suprem iranian , ucis la începutul războiului",2026-08-04 10:45:00,mediafax.ro,Romanian,Romania,https://www.mediafax.ro/externe/mars-religios-la-teheran-multimea-a-cerut-razbunare-pentru-liderul-suprem-iranian-ucis-la-inceputul-razboiului-23784304,https://www.mediafax.ro/wp-content/uploads/2026/08/multime-de-pelerini-siiti-la-arbaeen-e1785838597961.jpg,,True,Middle East,News/Media,2026-08-04,10,Tuesday
ANZ lifts fixed mortgage rates as the Middle East conflict pushes up bank funding costs,2026-08-04 10:45:00,newswire.co.nz,English,New Zealand,https://newswire.co.nz/2026/08/anz-lifts-fixed-mortgage-rates-funding-costs/,,,True,Middle East,News/Media,2026-08-04,10,Tuesday
Iranian president denies reports of resignation,2026-08-04 10:45:00,aa.com.tr,English,Turkey,https://aa.com.tr/en/middle-east/iranian-president-denies-reports-of-resignation/4017930,https://web-cdnprod.aa.com.tr/uploads/Contents/2026/08/04/thumbs_b_c_32f50d1171f9d6c46d54d7591258f4ae.jpg,,True,Middle East,News/Media,2026-08-04,10,Tuesday
Ukraine and Russia exchange attacks after  seven killed on beach,2026-08-04 10:45:00,ludlowadvertiser.co.uk,English,United Kingdom,https://www.ludlowadvertiser.co.uk/news/national/26434718.ukraine-russia-exchange-attacks-seven-killed-beach/,https://www.ludlowadvertiser.co.uk/resources/images/21271949.jpg?type=og-image,,True,Ukraine,News/Media,2026-08-04,10,Tuesday
Ukraine and Russia exchange attacks after  seven killed on beach,2026-08-04 10:45:00,wandsworthguardian.co.uk,English,United Kingdom,https://www.wandsworthguardian.co.uk/news/national/26434718.ukraine-russia-exchange-attacks-seven-killed-beach/,https://www.wandsworthguardian.co.uk/resources/images/21271949.jpg?type=og-image,,True,Ukraine,News/Media,2026-08-04,10,Tuesday
"Lebanon to send big delegation to Rome , Italian officer likely to head verification panel",2026-08-04 10:45:00,naharnet.com,English,Syria,https://naharnet.com/stories/en/321631-lebanon-to-send-big-delegation-to-rome-italian-officer-likely-to-head-verification-panel,http://images3.naharnet.com/images/275627/w140.jpg,,True,Middle East,News/Media,2026-08-04,10,Tuesday
What to watch in the Aug . 4 primaries : Michigan Senate race tests Democrat path forward,2026-08-04 10:45:00,ksat.com,English,United States,https://www.ksat.com/news/politics/2026/08/04/what-to-watch-in-the-aug-4-primaries-michigan-senate-race-tests-democrats-path-forward/,"https://res.cloudinary.com/graham-media-group/image/upload/f_auto/q_auto/c_thumb,w_700/v1/media/gmg/YGA5UANMGVATRH2A3T4MQLRD7I.jpg?_a=DATAg1kSZAA0",,True,Other,News/Media,2026-08-04,10,Tuesday
Je li kriza u Ceuti isplanirana ? Španjolci : SAD i Izrael su iskoristili situaciju,2026-08-04 10:45:00,index.hr,Croatian,Croatia,https://www.index.hr/vijesti/clanak/spanjolci-uvjereni-u-zavjeru-u-ceuti-sad-i-izrael-su-iskoristili-situaciju/2820557.aspx?index_ref=homepage_comment_box_d&commentId=11695048,https://ip.index.hr/remote/bucket.index.hr/b/index/c26d858f-74db-4675-805e-4b956c33a7f8.jpg?fb_wtrmrk=vijesti.jpg&mode=crop&format=png,https://www.index.hr/amp/vijesti/clanak/spanjolci-uvjereni-u-zavjeru-u-ceuti-sad-i-izrael-su-iskoristili-situaciju/2820557.aspx,True,Middle East,News/Media,2026-08-04,10,Tuesday
BP $5 . 7bn profit highest since 2022 as Iran war pushes up oil price,2026-08-04 10:45:00,finance.yahoo.com,English,United States,https://finance.yahoo.com/energy/articles/bp-profits-highest-four-years-090451464.html,https://s.yimg.com/lo/mysterio/api/B48A9F45C925970A991720EF65343F502AB9F4D500CF04031C00169EA6196AAB/subgraphmysterio/resizefill_w1200_h675;quality_80;format_webp/https:%2F%2Fmedia.zenfs.com%2Fen%2Fbbc_us_articles_995%2F64f68d93b7ec1b82597074ef63dcf9ba,,True,Middle East,News/Media,2026-08-04,10,Tuesday
Продолжение  Барби  под угрозой : Warner Bros . теряет права на фильм,2026-08-04 10:45:00,life.comments.ua,Russian,Unknown,https://life.comments.ua/news/films-and-series/sikvel-barbi-pod-ugrozoy-warner-bros-mozhet-poteryat-prava-na-film-iz-za-denezhnogo-skandala-812757.html,https://comments.ua/img/facebooks_img/xgiqaBQzZcAe6GJ2Y_z_mUFtVQ-wXh4E.jpg,https://life.comments.ua/news/films-and-series/sikvel-barbi-pod-ugrozoy-warner-bros-mozhet-poteryat-prava-na-film-iz-za-denezhnogo-skandala-812757.amp,True,Other,News/Media,2026-08-04,10,Tuesday
Ukraine and Russia exchange attacks after  seven killed on beach,2026-08-04 10:45:00,sthelensstar.co.uk,English,United Kingdom,https://www.sthelensstar.co.uk/news/national/26434718.ukraine-russia-exchange-attacks-seven-killed-beach/,https://www.sthelensstar.co.uk/resources/images/21271949.jpg?type=og-image,,True,Ukraine,News/Media,2026-08-04,10,Tuesday
