title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Romania drone navale esplode nel porto di Costanza | E  di quelli utilizzati nella guerra in Ucraina,2026-06-05 12:00:00,zazoom.it,Italian,Italy,https://www.zazoom.it/2026-06-05/romania-drone-navale-esplode-nel-porto-di-costanza-e-di-quelli-utilizzati-nella-guerra-in-ucraina/19305031/,https://img.lapresse.it/2026/06/05/AP23103526990840-1200x800.jpg,,True,Other,News/Media,2026-06-05,12,Friday
Israel y Hezbolá intensifican sus ataques sin un alto el fuego a la vista sobre el terreno,2026-06-05 12:00:00,lacronicabadajoz.com,Spanish,Spain,https://www.lacronicabadajoz.com/internacional/2026/06/05/israel-hezbola-intensifican-ataques-alto-fuego-131058043.html,https://estaticos-cdn.prensaiberica.es/clip/7ec1fe0c-4ac9-4f32-b1ac-2e2b63a54bc0_16-9-discover-aspect-ratio_default_0_x1000y444.jpg,https://www.lacronicabadajoz.com/internacional/2026/06/05/israel-hezbola-intensifican-ataques-alto-fuego-131058043.amp.html,True,Middle East,News/Media,2026-06-05,12,Friday
"Θρίλερ στη Ρουμανία : Το θαλάσσιο drone που εξερράγη ήταν μέρος « σμήνους » 5 σκαφών , λέει η Ουκρανία – ΒΙΝΤΕΟ",2026-06-05 12:00:00,inewsgr.com,Greek,Greece,https://www.inewsgr.com/227/thriler-sti-roumania-to-thalassio-drone-pou-exerragi-itan-meros-sminous-5-skafon-leei-i-oukrania--vinteo.htm,https://images32.inewsgr.com/5953/59535614/1.jpg,https://www.inewsgr.com/227/thriler-sti-roumania-to-thalassio-drone-pou-exerragi-itan-meros-sminous-5-skafon-leei-i-oukrania--vinteo.htm.amp,True,Other,News/Media,2026-06-05,12,Friday
Nuovi raid russi sull  Ucraina Romania | drone navale esplode nel porto di Costanza,2026-06-05 12:00:00,zazoom.it,Italian,Italy,https://www.zazoom.it/2026-06-05/nuovi-raid-russi-sullucraina-romania-drone-navale-esplode-nel-porto-di-costanza/19305056/,https://img.ilgcdn.com/sites/default/files/styles/social/public/foto/2026/06/05/1780651766-combo-ukr.png?_=1780651766,,True,Other,News/Media,2026-06-05,12,Friday
"Rama pyetet për Zvërnecin në Samitin BE - Ballkani Perëndimor : Ska projekt të miratuar , pas protestave elementë iranianë",2026-06-05 12:00:00,telegrafi.com,Albanian,Kosovo,https://telegrafi.com/rama-pyetet-per-zvernecin-ne-samitin-be-ballkani-perendimor-ska-projekt-te-miratuar-pas-protestave-elemente-iraniane/,https://telegrafi.com/media-library/image.jpg?id=66867291&coordinates=0%2C36%2C0%2C37,https://telegrafi.com/amp/rama-pyetet-per-zvernecin-ne-samitin-be-ballkani-perendimor-ska-projekt-te-miratuar-pas-protestave-elemente-iraniane-2677001975,True,Middle East,News/Media,2026-06-05,12,Friday
Warum der Audi R26 von Nico Hülkenberg in Monaco Gelb trägt,2026-06-05 12:00:00,formel1.de,German,Germany,https://www.formel1.de/forum/viewtopic.php?t=91900,,,True,Other,News/Media,2026-06-05,12,Friday
Israel segue com ataques ao sul do Líbano após Hezbollah rejeitar acordo de cessar - fogo,2026-06-05 12:00:00,g1.globo.com,Portuguese,Brazil,https://g1.globo.com/mundo/noticia/2026/06/05/israel-ataques-sul-libano-cessar-fogo.ghtml,https://s2-g1.glbimg.com/AitIZ3gq1ku7IKDgjzsZ4Ua8cPY=/4608x0/filters:format(jpeg)/https://i.s3.glbimg.com/v1/AUTH_59edd422c0c84a879bd37670ae4f538a/internal_photos/bs/2026/c/k/ZcvGQdTNCIenBuo8CBmQ/2026-06-05t061921z-1742749560-rc2fnlav6oed-rtrmadp-3-iran-crisis-lebanon-israel.jpg,https://g1.globo.com/google/amp/mundo/noticia/2026/06/05/israel-ataques-sul-libano-cessar-fogo.ghtml,True,Middle East,News/Media,2026-06-05,12,Friday
"After growth forecast cut , RBI warns monsoon deficiency could weigh on consumption",2026-06-05 12:00:00,timesofindia.indiatimes.com,English,India,https://timesofindia.indiatimes.com/business/india-business/after-growth-forecast-cut-rbi-warns-monsoon-deficiency-could-weigh-on-consumption/articleshow/131530268.cms,"https://static.toiimg.com/thumb/msid-131530329,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",https://timesofindia.indiatimes.com/business/india-business/after-growth-forecast-cut-rbi-warns-monsoon-deficiency-could-weigh-on-consumption/amp_articleshow/131530268.cms,True,Other,News/Media,2026-06-05,12,Friday
Israel ordena evacuao no Líbano para realizar ataques contra o Hezbollah,2026-06-05 12:00:00,jornaldebrasilia.com.br,Portuguese,Brazil,https://jornaldebrasilia.com.br/noticias/mundo/israel-ordena-evacuacao-no-libano-para-realizar-ataques-contra-o-hezbollah/,https://cdn.jornaldebrasilia.com.br/wp-content/uploads/2026/06/04073310/AFP__20260319__A3YL2RM__v3__MidRes__TopshotIsraelUsIranWarNetanyahu.jpg,,True,Middle East,News/Media,2026-06-05,12,Friday
Drone navale esplode nel porto romeno di Costanza,2026-06-05 12:00:00,zazoom.it,Italian,Italy,https://www.zazoom.it/2026-06-05/drone-navale-esplode-nel-porto-romeno-di-costanza/19305087/,https://www.lettera43.it/wp-content/uploads/2026/06/Drone-navale-esplode-nel-porto-romeno-di-Costanza.jpg,,True,Other,News/Media,2026-06-05,12,Friday
