title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
New Star Wars Clip Finally Fixes The Mandalorian & Grogu Biggest Problem - and It Genius,2026-05-11 19:00:00,comicbook.com,English,United States,https://comicbook.com/movies/feature/new-star-wars-clip-finally-fixes-the-mandalorian-grogus-biggest-problem-and-its-genius/,https://comicbook.com/wp-content/uploads/sites/4/2026/04/Mandalorian-and-Grogu.jpg,,True,Other,News/Media,2026-05-11,19,Monday
Treasury Department tells US banks to flag suspected Iranian money - laundering networks,2026-05-11 19:00:00,thesunchronicle.com,English,United States,https://www.thesunchronicle.com/business/treasury-department-tells-us-banks-to-flag-suspected-iranian-money-laundering-networks/article_a0c4ad01-2535-5e58-8c2d-d2d1009596e9.html,https://bloximages.chicago2.vip.townnews.com/thesunchronicle.com/content/tncms/assets/v3/editorial/1/d3/1d387936-5c4d-580e-8be7-d5cc67b02286/6a02164f93494.image.jpg?crop=1763%2C926%2C0%2C124,,True,Middle East,News/Media,2026-05-11,19,Monday
Ceasefire Day 34 : Netanyahu Says War with Iran  Not Over  - The American Conservative,2026-05-11 19:00:00,theamericanconservative.com,English,United States,https://www.theamericanconservative.com/ceasefire-day-34-netanyahu-says-war-with-iran-not-over/,https://www.theamericanconservative.com/wp-content/uploads/2026/05/netanyahu-preview.jpg.webp,,True,Middle East,News/Media,2026-05-11,19,Monday
EU diplomats agree to sanction Hamas leaders and Israeli settlers but fail to pressure Israel,2026-05-11 19:00:00,mymotherlode.com,English,United States,https://mymotherlode.com/news/world/10818602/eu-sanctions-hamas-leaders-and-israeli-settlers-but-shelves-stronger-economic-pressure.html,https://mymotherlode.com/wp-content/uploads/2026/05/AP_1c53b6a9060a452288d97b08a6a162d6_b714aecce0.jpg,https://mymotherlode.com/news/world/10818602/eu-sanctions-hamas-leaders-and-israeli-settlers-but-shelves-stronger-economic-pressure.html/amp,True,Middle East,News/Media,2026-05-11,19,Monday
Treasury Department tells US banks to flag suspected Iranian money - laundering networks,2026-05-11 19:00:00,yoursourceone.com,English,Unknown,https://www.yoursourceone.com/news/national_news/treasury-department-tells-us-banks-to-flag-suspected-iranian-money-laundering-networks/article_ed6fe815-865f-5059-ad0b-f26322bf9bd2.html,https://bloximages.newyork1.vip.townnews.com/yoursourceone.com/content/tncms/assets/v3/editorial/9/c4/9c4e98ad-1f4e-5d8c-9966-a91a131bc68e/6a0216d09e3ef.image.jpg?crop=1763%2C926%2C0%2C124,,True,Middle East,News/Media,2026-05-11,19,Monday
US home sales flat in April as lackluster spring homebuying season lurches forward,2026-05-11 19:00:00,wdio.com,English,United States,https://www.wdio.com/ap-top-news/us-home-sales-flat-in-april-as-lackluster-spring-homebuying-season-lurches-forward/,https://www.wdio.com/wp-content/uploads/apimg/2026/05/Home_Sales_4379_.jpg,,True,Other,News/Media,2026-05-11,19,Monday
ROUNDUP : Trump : Waffenruhe mit Iran am seidenen Faden | wallstreetONLINE,2026-05-11 19:00:00,wallstreet-online.de,German,Germany,https://www.wallstreet-online.de/nachricht/20858403-roundup-trump-waffenruhe-iran-seidenen-faden,https://assets.wallstreet-online.de/_media/3129/rohstoffe/size_645/russland-oel-dpa-stringer.jpg,,True,Middle East,News/Media,2026-05-11,19,Monday
"A massive 11 , 000 - carat ruby has been unearthed in Myanmar war - scarred gemstone heartland | National / World News",2026-05-11 19:00:00,news-gazette.com,English,United States,https://www.news-gazette.com/news/nation-world/a-massive-11-000-carat-ruby-has-been-unearthed-in-myanmar-s-war-scarred-gemstone/article_a8aea42e-ad11-5637-842f-1d0e0a2e1780.html,https://bloximages.newyork1.vip.townnews.com/news-gazette.com/content/tncms/custom/image/3d3bfbd4-3cf5-11ec-9461-574a9d514a20.jpg,,True,Myanmar,News/Media,2026-05-11,19,Monday
"After Losing His Buttocks in Local Elections , Starmer Declares War on  Right - Wing  and Regular British",2026-05-11 19:00:00,hotair.com,English,United States,https://hotair.com/tree-hugging-sister/2026/05/11/after-losing-his-buttocks-in-local-elections-starmer-declares-war-on-right-wing-and-regular-british-n3814816,https://media.townhall.com/cdn/hodl/2018/138/e04b16b0-cede-466d-b623-5f6c83de5aab.jpg,https://hotair.com/tree-hugging-sister/2026/05/11/after-losing-his-buttocks-in-local-elections-starmer-declares-war-on-right-wing-and-regular-british-n3814816/amp,True,Other,News/Media,2026-05-11,19,Monday
Trump says Iran ceasefire  on life support  after rejecting Tehran proposal,2026-05-11 19:00:00,midmichigannow.com,English,Unknown,https://midmichigannow.com/news/nation-world/president-donald-trump-says-iran-ceasefire-on-life-support-after-rejecting-tehrans-proposal-strait-of-hormuz-blockade-oil-gas-prices-nuclear-weapon-uranium-pakistani-mediators,https://midmichigannow.com/resources/media2/16x9/1024/986/0x1/90/390f050d-1ed3-42f5-90da-85dd1b46ecbb-AP26126592665556.jpg,,True,Middle East,News/Media,2026-05-11,19,Monday
