title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"As Vance rallies with Turning Point , some bristle at Trump war , feuds",2026-04-15 14:00:00,dailypress.com,English,United States,https://www.dailypress.com/2026/04/15/jd-vance-turning-point-event/,https://www.dailypress.com/wp-content/uploads/2026/04/Vance_Turning_Point__5854-1.jpg,,True,Other,News/Media,2026-04-15,14,Wednesday
Number Of Ships Turned Back By US Military In Iran Port Blockade Revealed,2026-04-15 14:00:00,woai.iheart.com,English,United States,https://woai.iheart.com/content/2026-04-15-number-of-ships-turned-back-by-us-military-in-iran-port-blockade-revealed/,"https://i.iheart.com/v3/re/new_assets/69dcf86014350cfef78df981?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-04-15,14,Wednesday
Media : VS sturen meer militairen naar Midden - Oosten • Iran bedreigt scheepvaart in regio als blokkade VS voortduurt,2026-04-15 14:00:00,rd.nl,Dutch,Netherlands,https://www.rd.nl/artikel/1145568-media-vs-sturen-meer-militairen-naar-midden-oosten-iran-bedreigt-scheepvaart-in-regio-als-blokkade-vs-voortduurt,https://images.rd.nl/fill/crop:1600:1000:sm/w:1020/plain/https%3A%2F%2Ferdee-prod-bucket-s3-001.ams3.cdn.digitaloceanspaces.com%2F555770197_preview_03ee3ccc20.jpg,,True,Middle East,News/Media,2026-04-15,14,Wednesday
Trump Kembali Serang Paus : Beri Tahu Dia Iran Bunuh 42 Ribu Demonstran 2 Bulan dan Punya Bom Nuklir,2026-04-15 14:00:00,wartakota.tribunnews.com,Indonesian,Indonesia,https://wartakota.tribunnews.com/news/887188/trump-kembali-serang-paus-beri-tahu-dia-iran-bunuh-42-ribu-demonstran-2-bulan-dan-punya-bom-nuklir,https://asset.tribunnews.com/Q715tcYj1_q9mtUiLnW54LwTvVw=/1200x675/filters:upscale():quality(30):format(webp):focal(0.5x0.5:0.5x0.5)/wartakota/foto/bank/originals/TRUMP-SERANG-PAUS-LAGI.jpg,,True,Middle East,News/Media,2026-04-15,14,Wednesday
Il Financial Times :  LIran usò un satellite cinese per colpire le basi united states . Pechino smentisce - Notizie,2026-04-15 14:00:00,ansa.it,Italian,Italy,https://www.ansa.it/sito/notizie/mondo/2026/04/15/il-financial-times-liran-uso-un-satellite-cinese-per-colpire-le-basi-usa._a25e8c05-6584-463b-8d65-86027f31724b.html,https://www.ansa.it/webimages/img_1129x635/2026/4/15/fa4d8d11c0ba3032f9e1dec2a506fa2b.jpg,https://www.ansa.it/amp/sito/notizie/mondo/2026/04/15/il-financial-times-liran-uso-un-satellite-cinese-per-colpire-le-basi-usa._a25e8c05-6584-463b-8d65-86027f31724b.html,True,Middle East,News/Media,2026-04-15,14,Wednesday
Trump : Rekao sam Xi Jinpingu da ne šalje oružje Iranu,2026-04-15 14:00:00,vecernji.ba,Bosnian,Bosnia-Herzegovina,https://www.vecernji.ba/svijet/trump-rekao-sam-xi-jinpingu-da-ne-salje-oruzje-iranu-1951600,https://www.vecernji.ba/media/img/ae/a1/4cdbcfa137a924eec1ea.jpeg,https://www.vecernji.ba/amp/svijet/trump-rekao-sam-xi-jinpingu-da-ne-salje-oruzje-iranu-1951600,True,Middle East,News/Media,2026-04-15,14,Wednesday
La guerra en Sudán deja casi 700 civiles muertos por drones en 2026 : ONU,2026-04-15 14:00:00,acento.com.do,Spanish,Dominican Republic,https://acento.com.do/france24/la-guerra-en-sudan-deja-casi-700-civiles-muertos-por-drones-en-2026-onu-9660401.html,https://media.acento.com.do/media/storage02/uploads/2026/04/AP25304500560913-OG.jpg,https://acento.com.do/amp/france24/la-guerra-en-sudan-deja-casi-700-civiles-muertos-por-drones-en-2026-onu-9660401.html,True,Other,News/Media,2026-04-15,14,Wednesday
"As Vance rallies with Turning Point , some bristle at Trump war , feuds",2026-04-15 14:00:00,bostonherald.com,English,United States,https://www.bostonherald.com/2026/04/15/jd-vance-turning-point-event/,https://www.bostonherald.com/wp-content/uploads/2026/04/Vance_Turning_Point__5854-1.jpg,,True,Other,News/Media,2026-04-15,14,Wednesday
Trump says peace talks could resume in days as U . S . military blocks Iranian ports,2026-04-15 14:00:00,kedm.org,English,United States,https://www.kedm.org/npr-news/2026-04-15/trump-says-peace-talks-could-resume-in-days-as-u-s-military-blocks-iranian-ports,http://npr-brightspot.s3.amazonaws.com/e5/8c/72983dca4da382063a1af795768b/gettyimages-2270825328.jpg,https://www.kedm.org/npr-news/2026-04-15/trump-says-peace-talks-could-resume-in-days-as-u-s-military-blocks-iranian-ports?_amp=true,True,Middle East,Organization,2026-04-15,14,Wednesday
Thousands of troops aiding Iranian blockade as more ships head to U . S .,2026-04-15 14:00:00,highlandcountypress.com,English,United States,https://highlandcountypress.com/news/thousands-troops-aiding-iranian-blockade-more-ships-head-us,https://highlandcountypress.com/sites/default/files/articles/68e066ac819d3.image__0.jpg,,True,Middle East,News/Media,2026-04-15,14,Wednesday
Një milion evropianë i kërkojnë BE - së të pezullojë marrëveshjen e asociimit me Izraelin për  krime në Gaza,2026-04-15 14:00:00,telegrafi.com,Albanian,Kosovo,https://telegrafi.com/nje-milion-evropiane-i-kerkojne-be-se-te-pezulloje-marreveshjen-e-asociimit-me-izraelin-per-krime-ne-gaza/,https://telegrafi.com/media-library/image.webp?id=65538717&coordinates=0%2C42%2C0%2C43,https://telegrafi.com/amp/nje-milion-evropiane-i-kerkojne-be-se-te-pezulloje-marreveshjen-e-asociimit-me-izraelin-per-krime-ne-gaza-2676722276,True,Middle East,News/Media,2026-04-15,14,Wednesday
Middle East conflict causes another shortage : fluoride for drinking water,2026-04-15 14:00:00,kedm.org,English,United States,https://www.kedm.org/npr-national-news/2026-04-15/middle-east-conflict-causes-another-shortage-fluoride-for-drinking-water,,https://www.kedm.org/npr-national-news/2026-04-15/middle-east-conflict-causes-another-shortage-fluoride-for-drinking-water?_amp=true,True,Middle East,Organization,2026-04-15,14,Wednesday
"Japan missile buildup near China threatens regional peace , stability : FM spokesperson - Xinhua",2026-04-15 14:00:00,english.news.cn,English,Unknown,https://english.news.cn/20260415/7d808db0ee304f4bb126af1fe7f11de1/c.html,,,True,Other,News/Media,2026-04-15,14,Wednesday
Trump Says Iran War  Very Close To Over  | Talk Radio 98 . 3 WLAC,2026-04-15 14:00:00,wlac.iheart.com,English,United States,https://wlac.iheart.com/content/2026-04-15-trump-says-iran-war-very-close-to-over/,"https://i.iheart.com/v3/re/new_assets/69b95afd61f13b835a48b917?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-04-15,14,Wednesday
Πόλεμος με drones : η νέα απειλή για την ευρωπαϊκή ασφάλεια,2026-04-15 14:00:00,gr.euronews.com,Greek,United States,https://gr.euronews.com/my-europe/2026/04/15/polemos-me-drones-i-nea-apeili-gia-tin-evropaiki-asfaleia,https://images.euronews.com/articles/stories/09/72/18/66/1200x675_cmsv2_7be09fe4-a9fe-5116-ba0b-fd0b78da95b7-9721866.jpg,,True,Other,News/Media,2026-04-15,14,Wednesday
