title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Brent crude nears $115 as energy prices surge after Iran attacks Gulf energy facilities,2026-03-19 11:30:00,mykxlg.com,English,United States,https://www.mykxlg.com/news/world/brent-crude-nears-115-as-energy-prices-surge-after-iran-attacks-gulf-energy-facilities/article_585ec5c4-30a2-5300-a5b7-c1014b4f23eb.html,,,True,Middle East,News/Media,2026-03-19,11,Thursday
Iran : Rozważamy opłaty dla statków przepływających przez cieśninę ...,2026-03-19 11:30:00,info.wiara.pl,Polish,Poland,https://info.wiara.pl/doc/9634596.Iran-Rozwazamy-oplaty-dla-statkow-przeplywajacych-przez,https://info.wiara.pl/static/images/base/wiara.jpg,,True,Middle East,News/Media,2026-03-19,11,Thursday
Joe Kent resignation over Iran war reignites antisemitism fears and debate over Israeli influence,2026-03-19 11:30:00,mykxlg.com,English,United States,https://www.mykxlg.com/news/national/joe-kents-resignation-over-iran-war-reignites-antisemitism-fears-and-debate-over-israeli-influence/article_11dd5f38-90bb-592a-91e2-c2532a1ca633.html,,,True,Middle East,News/Media,2026-03-19,11,Thursday
Grattan | Budget facing  defining influence  of Mideast war | Bunbury Mail,2026-03-19 11:30:00,bunburymail.com.au,English,Australia,https://www.bunburymail.com.au/story/9203285/grattan-budget-facing-defining-influence-of-mideast-war/,https://www.bunburymail.com.au/images/transform/v1/crop/frm/231012065/4772b403-5cde-40bb-9d6d-92853837877f.jpg/r0_36_1920_1044_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-03-19,11,Thursday
"Europa , din nou în criză energetică : cum războiul din Iran lovește direct buzunarele oamenilor",2026-03-19 11:30:00,gds.ro,Romanian,Romania,https://www.gds.ro/politica/international/2026-03-19/europa-din-nou-in-criza-energetica-cum-razboiul-din-iran-loveste-direct-buzunarele-oamenilor/,https://www.gds.ro/wp-content/uploads/2026/03/788f41d0-22b7-11f1-a79a-77e93010d956.jpg,https://www.gds.ro/politica/international/2026-03-19/europa-din-nou-in-criza-energetica-cum-razboiul-din-iran-loveste-direct-buzunarele-oamenilor/?amp,True,Middle East,News/Media,2026-03-19,11,Thursday
समावेशी समाज और विकसित राष्ट्र के निर्माण की दिशा में आगे बढ़ रहे हम : राष्ट्रपति द्रौपदी मुर्मु - president droupadi murmu in ayodhya says we are moving forward towards building an inclusive society and a developed nation,2026-03-19 11:30:00,jagran.com,Hindi,India,https://www.jagran.com/uttar-pradesh/lucknow-city-president-droupadi-murmu-in-ayodhya-says-we-are-moving-forward-towards-building-an-inclusive-society-and-a-developed-nation-40176962.html,,,True,Other,News/Media,2026-03-19,11,Thursday
Tata Group N . Chandrasekaran Awarded Honorary Knighthood for Strengthening united kingdom - India Business Ties,2026-03-19 11:30:00,openthemagazine.com,English,India,https://openthemagazine.com/india/tata-group-chairman-n-chandrasekaran-conferred-honorary-knighthood-by-uk,"https://media.openthemagazine.com/openthemagazine/2026-03-19/5m9vob59/GRJestuXsAAGQQG.jpg?&ar=40:21&auto=format,compress&ogImage=true&mode=crop&enlarge=true&overlay=false&overlay_position=bottom&overlay_width=100",,True,Other,News/Media,2026-03-19,11,Thursday
Global fuel prices spike after Iran hits multiple Gulf oil and gas sites,2026-03-19 11:15:00,katc.com,English,United States,https://www.katc.com/us-news/iran-war/global-fuel-prices-spike-after-iran-hits-multiple-gulf-oil-and-gas-sites,https://ewscripps.brightspotcdn.com/c4/b1/21d49f3f4a99a94885b91b5be0f4/ap26071398115757.jpg,,True,Middle East,News/Media,2026-03-19,11,Thursday
200 - Milliarden - Forderung : Pentagon beantragt gigantische Summe für den Iran - Krieg,2026-03-19 11:15:00,wa.de,German,Germany,http://www.wa.de/politik/200-milliarden-forderung-pentagon-beantragt-gigantische-summe-fuer-den-iran-krieg-zr-94225428.html,,,True,Middle East,News/Media,2026-03-19,11,Thursday
Angriffe auf Iran - Gasfelder : Gaspreis steigt kräftig,2026-03-19 11:15:00,wort.lu,German,Luxembourg,https://www.wort.lu/international/angriffe-auf-iran-gasfelder-gaspreis-steigt-kraeftig/138006191.html,https://img.wort.lu/public/wirtschaft/ns8xpr-gas-preis-energie-energieversorgung.jpg/alternates/SIXTEEN_NINE_1200/Gas-Preis-Energie-Energieversorgung.jpg,,True,Middle East,News/Media,2026-03-19,11,Thursday
