title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
William Burns who attacked Russell Findlay due for release,2026-07-28 12:00:00,glasgowtimes.co.uk,English,Unknown,https://www.glasgowtimes.co.uk/news/scottish-news/26415736.william-burns-freed-acid-attack-russell-findlay/,https://www.glasgowtimes.co.uk/resources/images/20139552.jpg?type=og-image,,True,Other,News/Media,2026-07-28,12,Tuesday
"IDF retreat from Lebanon depends on Hezbollah disarmament , officials say",2026-07-28 12:00:00,jpost.com,English,Israel,https://www.jpost.com/middle-east/article-903894,"https://images.jpost.com/image/upload/f_auto,fl_lossy/q_auto/c_fill,g_faces:center,h_720,w_1280/730021",,True,Middle East,News/Media,2026-07-28,12,Tuesday
US use of Italian military bases in the conflict with Iran,2026-07-28 12:00:00,presstv.co.uk,English,Unknown,https://www.presstv.co.uk/Detail/2026/07/28/773229/US-use-of-Italian-military-bases-Italy-Rome-complicit-in-aggression-on-Iran,,,True,Middle East,News/Media,2026-07-28,12,Tuesday
"Guerra entre Irán , Estados Unidos , Israel y Líbano EN VIVO : últimas noticias de hoy , martes 28 de julio , del conflicto en Medio Oriente",2026-07-28 12:00:00,eldestapeweb.com,Spanish,Argentina,https://www.eldestapeweb.com/internacionales/trump-recibe-netanyahu-mientras-crece-tension-iran-2026728755,https://cdn.eldestapeweb.com/eldestape/022025/1738713157501.jpg?&cw=1200&ch=675,https://www.eldestapeweb.com/internacionales/trump-recibe-netanyahu-mientras-crece-tension-iran-2026728755?outputType=amp,True,Middle East,News/Media,2026-07-28,12,Tuesday
Schneller und tödlicher : Iran stellt neue Selbstmorddrohne vor,2026-07-28 12:00:00,op-online.de,German,Germany,http://www.op-online.de/politik/tarnkappenfaehiger-schneller-toedlicher-iran-stellt-neue-selbstmorddrohne-vor-zr-94418181.html,,,True,Middle East,News/Media,2026-07-28,12,Tuesday
"MAGA - influencer erkender gigafejl :  Jeg troede , at Ukraine startede krigen",2026-07-28 12:00:00,bt.dk,Danish,Denmark,https://www.bt.dk/udland/maga-influencer-erkender-gigafejl-jeg-troede-at-ukraine-startede-krigen,https://akamai-aptoma-production.bmcdn.dk/users/berlingske/images/156750526.webp?t[strip]=true&t[resize][width]=1440&t[quality]=70&accessToken=4978c71d4348280bbac427f8ff4b5c06ce0cc423f33ea2e10ad5c114c8fe8e13,,True,Ukraine,News/Media,2026-07-28,12,Tuesday
Nga bình luận về vụ Ukraine tấn công tàu hàng Iran,2026-07-28 12:00:00,baomoi.com,Vietnamese,Vietnam,https://baomoi.com/nga-binh-luan-ve-vu-ukraine-tan-cong-tau-hang-iran-c55712818.epi,https://baomoi-photo-fbcrawler.bmcdn.me/w1200_r16x9/2026_07_28_595_55712818/f909e195a9de408019cf.jpg,,True,Ukraine,News/Media,2026-07-28,12,Tuesday
Baghdad to investigate Saudi Arabia claims drone attack launched from Iraq,2026-07-28 12:00:00,thenationalnews.com,English,Unknown,https://www.thenationalnews.com/news/mena/2026/07/28/iraq-launches-probe-after-saudi-arabia-alleges-drone-attack-originated-from-its-territory/,https://www.thenationalnews.com/resizer/v2/CWB2VURTWLT4V374UMAS75MIMY.jpg?smart=true&auth=abe3b442adb61678696d4cf907aacc200c95745a2f49673dc304325764166a59,,True,Other,News/Media,2026-07-28,12,Tuesday
Trump : Les pourparlers sur la guerre contre lIran se déroulent pendant une accalmie des frappes,2026-07-28 12:00:00,africanmanager.com,French,Tunisia,https://africanmanager.com/trump-les-pourparlers-sur-la-guerre-contre-liran-se-deroulent-pendant-une-accalmie-des-frappes/,https://cdnfr.africanmanager.com/wp-content/uploads/2026/01/trumpd.jpg,,True,Middle East,News/Media,2026-07-28,12,Tuesday
Netanyahu to meet Trump in a first encounter since the Iran war began,2026-07-28 12:00:00,southcarolinapublicradio.org,English,United States,https://www.southcarolinapublicradio.org/news/2026-07-28/netanyahu-to-meet-trump-in-a-first-encounter-since-the-iran-war-began,http://npr-brightspot.s3.amazonaws.com/f8/ba/ffc9437542daa5381b023a5237e1/ap26208782971465.jpg,https://www.southcarolinapublicradio.org/news/2026-07-28/netanyahu-to-meet-trump-in-a-first-encounter-since-the-iran-war-began?_amp=true,True,Middle East,Organization,2026-07-28,12,Tuesday
Bahrain hosts joint GCC military exercises as regional tensions persist,2026-07-28 12:00:00,thenationalnews.com,English,Unknown,https://www.thenationalnews.com/news/gulf/2026/07/28/bahrain-hosts-joint-gcc-military-exercises-as-regional-tensions-persist/,https://www.thenationalnews.com/resizer/v2/FITWOPNPTJCQTGIP4NHTGM6NU4.jpeg?smart=true&auth=acb95f0eec3222c442896045006cef76f3dfe389f4185b4aeb41473a89497e7c,,True,Other,News/Media,2026-07-28,12,Tuesday
Iran escalates drone strikes on Kurdish opposition bases in northern Iraq,2026-07-28 12:00:00,jpost.com,English,Israel,https://www.jpost.com/middle-east/iran-news/article-903896,"https://images.jpost.com/image/upload/f_auto,fl_lossy/q_auto/c_fill,g_faces:center,h_720,w_1280/731800",,True,Middle East,News/Media,2026-07-28,12,Tuesday
