title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Military jets flying in Lake District . This is why .,2026-04-18 05:45:00,newsandstar.co.uk,English,United Kingdom,https://www.newsandstar.co.uk/news/26031647.military-jets-flying-lake-district/,https://www.newsandstar.co.uk/resources/images/20789159.jpg?type=og-image&xType=42&yType=0,,True,Other,News/Media,2026-04-18,5,Saturday
En direct Guerre au Moyen - Orient . Donald Trump affirme que le blocus des ports iraniens continuera si un accord nest pas conclu,2026-04-18 05:45:00,vosgesmatin.fr,French,France,https://www.vosgesmatin.fr/defense-guerre-conflit/2026/04/18/donald-trump-affirme-que-le-blocus-des-ports-iraniens-continuera-si-un-accord-n-est-pas-conclu,https://cdn-s-www.vosgesmatin.fr/images/07657F46-F1E3-4502-A819-BCF6480C1FD8/FB1200/photo-1776488652.jpg,,True,Middle East,News/Media,2026-04-18,5,Saturday
First cruise ship  Celestyal Discovery  crosses Strait of Hormuz since war began : MarineTraffic,2026-04-18 05:45:00,news.webindia123.com,English,India,https://news.webindia123.com/news/Articles/World/20260418/4440662.html,,,True,Other,News/Media,2026-04-18,5,Saturday
"Stocks romp to records , oil plunges on hopes of US - Iran peace deal",2026-04-18 05:45:00,asiaone.com,English,Singapore,https://www.asiaone.com:443/money/stocks-romp-records-oil-plunges-hopes-us-iran-peace-deal,https://www.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Apr2026/1804_usa_stocks.jpg?itok=MD1fWk6I,,True,Middle East,News/Media,2026-04-18,5,Saturday
Northern Israel quiet after ceasefire is announced with Hezbollah,2026-04-18 05:45:00,afghanistannews.net,English,Afghanistan,http://www.afghanistannews.net/news/278994615/ceasefire-with-lebanon-sees-israeli-residents-stepping-out-to-shop,https://image.chitra.live/api/v1/wps/25081b1/8b765444-2baf-44ce-9f6b-aa354839adeb/1/5-ceasefire-600x315.jpg,,True,Middle East,News/Media,2026-04-18,5,Saturday
أسرار الصحف 18 04 2026 - Lebanon News,2026-04-18 05:45:00,lbcgroup.tv,Arabic,Lebanon,https://www.lbcgroup.tv/news/newspaper-secrets/925923/%D8%A3%D8%B3%D8%B1%D8%A7%D8%B1-%D8%A7%D9%84%D8%B5%D8%AD%D9%81-18-04-2026/ar,https://www.lbcgroup.tv/uploadImages/DocumentImages/Doc-T-925923-639120827876409188.jpg,,True,Middle East,News/Media,2026-04-18,5,Saturday
Le conflit iranien révèle le point faible de Trump : l  économie,2026-04-18 05:45:00,zonebourse.com,French,France,https://www.zonebourse.com/actualite-bourse/le-conflit-iranien-revele-le-point-faible-de-trump-l-economie-ce7e50d3da89f725,https://cdn.zonebourse.com/static/resize/0/0/images/reuters/2026-04/2026-04-18T050128Z_1_LYNXMPEM3H01L_RTROPTP_4_IRAN-CRISIS-TRUMP-ECONOMY.JPG,,True,Middle East,News/Media,2026-04-18,5,Saturday
Netanyahu alarmed by Trumps Lebanon move Axios,2026-04-18 05:45:00,philippinetimes.com,English,Philippines,http://www.philippinetimes.com/news/278995967/netanyahu-alarmed-by-trumps-lebanon-move-axios,https://image.chitra.live/api/v1/wps/55c37d8/2255217a-fc31-43c7-bd16-69653c46d138/0/MmQ5OTkzN2UtNGJ-600x315.jpg,,True,Middle East,News/Media,2026-04-18,5,Saturday
Trump hints at fresh strikes as Iran ceasefire nears expiry,2026-04-18 05:45:00,pmnewsnigeria.com,English,Nigeria,https://pmnewsnigeria.com/2026/04/18/trump-hints-at-fresh-strikes-as-iran-ceasefire-nears-expiry/,https://cdn.pmnewsnigeria.com/wp-content/uploads/2026/03/jJfCch1R-Trump-1.webp,,True,Middle East,News/Media,2026-04-18,5,Saturday
"Iran Reopens Strait Of Hormuz | News , Sports , Jobs",2026-04-18 05:45:00,theintelligencer.net,English,United States,https://www.theintelligencer.net/news/top-headlines/2026/04/iran-reopens-strait-of-hormuz/,https://ogden_images.s3.amazonaws.com/www.theintelligencer.net/images/2026/04/17183913/AP26105759086301-750x500.jpg,,True,Middle East,News/Media,2026-04-18,5,Saturday
