title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Avizora Andrea Tovar conflicto en Congreso por elección de nuevo fiscal anticorrupción - Diario de Querétaro | Noticias Locales , Policiacas , de México , Querétaro y el Mundo",2026-04-25 15:00:00,oem.com.mx,Spanish,Mexico,https://oem.com.mx:443/diariodequeretaro/local/avizora-andrea-tovar-conflicto-en-congreso-por-eleccion-de-nuevo-fiscal-anticorrupcion-29658405,https://oem.com.mx/diariodequeretaro/img/29658377/1777057801/BASE_LANDSCAPE/1200/image.jpg,,True,Other,News/Media,2026-04-25,15,Saturday
Ukraine - Krieg im Liveticker : +++ 16 : 27 Regierungskreise : Bundesregierung sieht Russland hinter Signal - Angriffen +++,2026-04-25 15:00:00,n-tv.de,German,Germany,https://www.n-tv.de/politik/16-27-Regierungskreise-Bundesregierung-sieht-Russland-hinter-Signal-Angriffen-article23143824.html,https://www.n-tv.de/img/2339153/1721988811/Img_16_9/1200/Ukraine-Liveticker.jpg,,True,Ukraine,News/Media,2026-04-25,15,Saturday
"Israel dragged US into war against Iran , State Department confirms",2026-04-25 15:00:00,presstv.ir,English,Iran,https://www.presstv.ir/Detail/2026/04/25/767512/State-Department-confirms-Israel-dragged-US-into-war-on-Iran,,,True,Middle East,News/Media,2026-04-25,15,Saturday
Maine cant afford to have a war hawk as a senator,2026-04-25 15:00:00,centralmaine.com,English,United States,https://www.centralmaine.com/2026/04/25/maine-cant-afford-to-have-a-war-hawk-as-a-senator-letter/,,,True,Other,News/Media,2026-04-25,15,Saturday
Not so silent war between Canada and the US !,2026-04-25 15:00:00,thestandard.co.zw,English,Zimbabwe,https://www.thestandard.co.zw/standard-people/article/200054519/not-so-silent-war-between-canada-and-the-us,https://cdn.thestandard.co.zw/images/thestandard/uploads/2026/04/NRfqk9tSR7IJ5u6JellhYTVD4s2c0TXnBH3ToNNA.jpg,https://www.newsday.co.zw/thestandard/amp/standard-people/article/200054519/not-so-silent-war-between-canada-and-the-us,True,Other,News/Media,2026-04-25,15,Saturday
Americas grand strategy in West Asia : Energy flow at any cost – with Israel as enforcer,2026-04-25 15:00:00,presstv.ir,English,Iran,https://www.presstv.ir/Detail/2026/04/25/767514/america-grand-strategy-west-asia-energy-flow-at-any-cost-with-israel-enforcer,,,True,Middle East,News/Media,2026-04-25,15,Saturday
"Viatge a Tir , la històrica ciutat del Líban que Israel ha deixat en runes",2026-04-25 15:00:00,ara.cat,Catalan,Spain,https://www.ara.cat/internacional/proxim-orient/viatge-tir-historica-ciutat-liban-israel-deixat-runes_1_5717728.html,https://static1.ara.cat/clip/86c7e47d-12b0-4981-bca2-2214e4167fe5_facebook-aspect-ratio_default_0.jpg,https://www.ara.cat/internacional/proxim-orient/viatge-tir-historica-ciutat-liban-israel-deixat-runes_1_5717728.amp.html,True,Middle East,News/Media,2026-04-25,15,Saturday
Tko sad uopće vlada Iranom ?,2026-04-25 15:00:00,index.hr,Croatian,Croatia,https://www.index.hr/vijesti/clanak/tko-sad-uopce-vlada-iranom/2785697.aspx?index_tid=1000814&index_ref=naslovnica_vijesti_ostalo_d_1,https://ip.index.hr/remote/bucket.index.hr/b/index/a9bf31e7-744f-4cb4-a509-fe6f87ee221b.png?fb_wtrmrk=vijesti.jpg&mode=crop&format=png,https://www.index.hr/amp/vijesti/clanak/tko-sad-uopce-vlada-iranom/2785697.aspx,True,Middle East,News/Media,2026-04-25,15,Saturday
Palestina Gelar Pemilu Lokal di Tepi Barat dan Gaza Tengah,2026-04-25 15:00:00,tempo.co,Indonesian,Indonesia,https://www.tempo.co/internasional/palestina-gelar-pemilu-lokal-di-tepi-barat-dan-gaza-tengah-2131684,https://statik.tempo.co/data/2026/04/23/id_1470173/1470173_720.jpg,,True,Middle East,News/Media,2026-04-25,15,Saturday
"Nicușor Dan condamnă incidentul cu dronă la Galați : România nu este parte la acest conflict . Și totuși , consecințele lui se resimt",2026-04-25 15:00:00,capital.ro,Romanian,Romania,https://www.capital.ro/nicusor-dan-condamna-incidentul-cu-drona-la-galati-romania-nu-este-parte-la-acest-conflict-si-totusi-consecintele-lui-se-resimt.html,https://media.capital.ro/wp-content/uploads/2026/03/Nicusor-Dan-1-scaled-e1774604793394.jpg,,True,Other,News/Media,2026-04-25,15,Saturday
