title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Lithium Americas sees $100M Thacker Pass cost hike from tariffs , Iran war",2026-05-15 20:15:00,northernminer.com,English,Canada,https://www.northernminer.com/news/lithium-americas-sees-100m-thacker-pass-cost-hike-from-tariffs-iran-war/1003891120/,https://www.northernminer.com/wp-content/uploads/2026/05/Thacker-Pass-Bicarbonate-reactors-for-the-Lithium-Carbonate-Crystallization-facility-scaled.jpeg,,True,Middle East,News/Media,2026-05-15,20,Friday
How Israel new war compensation system works,2026-05-15 20:15:00,jpost.com,English,Israel,https://www.jpost.com/business-and-innovation/banking-and-finance/article-896278,"https://images.jpost.com/image/upload/f_auto,fl_lossy/q_auto/c_fill,g_faces:center,h_720,w_1280/688807",,True,Middle East,News/Media,2026-05-15,20,Friday
GUERRA EN ORIENTE PRÓXIMO | El Líbano e Israel acuerdan en Washington extender el alto el fuego 45 días más mientras los ataques en el sur continúan provocando víctimas mortales,2026-05-15 20:15:00,farodevigo.es,Spanish,Spain,https://www.farodevigo.es/mundo/2026/05/15/libano-israel-acuerdan-washington-extender-130282741.html,https://estaticos-cdn.prensaiberica.es/clip/59fb7766-fe69-457b-90af-0124bb6b3b4d_16-9-discover-aspect-ratio_default_0_x703y226.jpg,https://www.farodevigo.es/mundo/2026/05/15/libano-israel-acuerdan-washington-extender-130282741.amp.html,True,Middle East,News/Media,2026-05-15,20,Friday
Israelis cannot afford to take a united Jerusalem for granted,2026-05-15 20:15:00,jpost.com,English,Israel,https://www.jpost.com/opinion/article-896200,"https://images.jpost.com/image/upload/f_auto,fl_lossy/q_auto/c_fill,g_faces:center,h_720,w_1280/665084",,True,Middle East,News/Media,2026-05-15,20,Friday
GUERRA EN ORIENTE PRÓXIMO | El Líbano e Israel acuerdan en Washington extender el alto el fuego 45 días más mientras los ataques en el sur continúan provocando víctimas mortales,2026-05-15 20:15:00,elperiodico.com,Spanish,Spain,https://www.elperiodico.com/es/internacional/20260515/libano-israel-acuerdan-washington-extender-130282728,https://estaticos-cdn.prensaiberica.es/clip/59fb7766-fe69-457b-90af-0124bb6b3b4d_16-9-discover-aspect-ratio_default_0_x703y226.jpg,https://amp.elperiodico.com/es/internacional/20260515/libano-israel-acuerdan-washington-extender-130282728,True,Middle East,News/Media,2026-05-15,20,Friday
"Israeli forces set up a camp in the Iraqi desert during Iran war , officials say",2026-05-15 20:15:00,clickorlando.com,English,United States,https://www.clickorlando.com/news/world/2026/05/15/israeli-forces-set-up-a-camp-in-the-iraqi-desert-during-iran-war-officials-say/,"https://res.cloudinary.com/graham-media-group/image/upload/f_auto/q_auto/c_thumb,w_700/v1/media/gmg/SPE3DV32TBDWVJJFYTWRKAG55M.jpg?_a=DATAg1fkZAA0",,True,Middle East,News/Media,2026-05-15,20,Friday
"Líbano e Israel acuerdan 45 días de tregua , pero Gaza sufre un ataque",2026-05-15 20:15:00,urgente24.com,Spanish,Argentina,https://urgente24.com/mundo/libano-e-israel-acuerdan-45-dias-tregua-pero-gaza-sufre-un-ataque-n624800,https://media.urgente24.com/p/607c01f17a90e30e7aa7533d28b3fc82/adjuntos/319/imagenes/003/419/0003419065/heridos-y-muertos-libano.png,,True,Middle East,News/Media,2026-05-15,20,Friday
Iranian director Farhadi calls Iran war  painful  at Cannes,2026-05-15 20:15:00,marketscreener.com,English,Unknown,https://www.marketscreener.com/news/iranian-director-farhadi-calls-iran-war-painful-at-cannes-ce7f5bd3db88f421,https://www.marketscreener.com/images/twitter_MS_fdnoir.png,,True,Middle East,News/Media,2026-05-15,20,Friday
Portugal com défice este ano ? Miranda Sarmento acredita que não,2026-05-15 20:15:00,tsf.pt,Portuguese,Portugal,https://www.tsf.pt/economia/artigo/portugal-com-defice-este-ano-miranda-sarmento-acredita-que-nao/18084468,https://staticx.noticiasilimitadas.pt/tsf/7ed427e4-78e7-447a-b3bd-fb8c68a04022_1200x675.jpg,https://www.tsf.pt/amp/18084468/portugal-com-defice-este-ano-miranda-sarmento-acredita-que-nao,True,Middle East,News/Media,2026-05-15,20,Friday
EE UU anuncia que Israel y el Líbano acuerdan extender el alto el fuego 45 días,2026-05-15 20:15:00,diariodenavarra.es,Spanish,Spain,https://www.diariodenavarra.es/noticias/actualidad/internacional/2026/05/15/ee-uu-anuncia-israel-libano-acuerdan-extender-alto-fuego-45-dias-820928-29.html,https://imagenes.diariodenavarra.es/files/og_thumbnail/uploads/2026/05/15/6a076a9575f40.jpeg,,True,Middle East,News/Media,2026-05-15,20,Friday
