title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"A long Mideast war could take away from support for Ukraine , Zelenskyy tells the AP",2026-04-05 13:30:00,union-bulletin.com,English,United States,https://www.union-bulletin.com/news/world/a-long-mideast-war-could-take-away-from-support-for-ukraine-zelenskyy-tells-the-ap/article_459669db-4012-527c-9c2a-8d4569e0bc33.html,https://bloximages.newyork1.vip.townnews.com/union-bulletin.com/content/tncms/assets/v3/editorial/d/ac/daca0ec4-2e54-5a75-a0b9-082bc7ccddd1/69d21ef842e7c.image.jpg?crop=1763%2C926%2C0%2C124,,True,Ukraine,News/Media,2026-04-05,13,Sunday
"Ataque de Israel no Líbano deixa sete mortos , incluindo família sem carro que tentava deixar o local",2026-04-05 13:30:00,estadao.com.br,Portuguese,Brazil,https://www.estadao.com.br/internacional/ataque-de-israel-no-libano-deixa-sete-mortos-incluindo-familia-sem-carro-que-tentava-deixar-o-local-npr/,https://www.estadao.com.br/resizer/v2/7B3UFWHSCNFOVP6OYX5M5CARUQ.jpg?quality=80&auth=217883e32bc17eb3c1ce1e35a8a557154f9df5ed00e837f879527bf03f2eccbe&smart=true,https://www.estadao.com.br/amp/internacional/ataque-de-israel-no-libano-deixa-sete-mortos-incluindo-familia-sem-carro-que-tentava-deixar-o-local-npr/,True,Middle East,News/Media,2026-04-05,13,Sunday
La Jornada : Abate Israel a 15 en Líbano ; ya suman mil 400 los asesinados,2026-04-05 13:30:00,jornada.com.mx,Spanish,Mexico,https://www.jornada.com.mx/2026/04/05/mundo/017n3mun,,,True,Middle East,News/Media,2026-04-05,13,Sunday
"ट्रंप की Iran को आखिरी चेतावनी - होर्मुज रास्ता खोलो , वर्ना और खतरनाक हमलों को तैयार रहो - trump promises strikes on iran s power plants bridges on tuesday if strait of h",2026-04-05 13:30:00,punjabkesari.in,Hindi,India,https://www.punjabkesari.in/international/news/trump-promises-strikes-on-iran-s-power-plants-bridges-on-tuesday-if-strait-of-h-2318231,https://img.punjabkesari.in/multimedia/914/0/0X0/0/static.punjabkesari.in/2026_3image_19_27_463896498trump.jpg,https://m.punjabkesari.in/international/news/trump-promises-strikes-on-iran-s-power-plants-bridges-on-tuesday-if-strait-of-h-2318231?amp,True,Middle East,News/Media,2026-04-05,13,Sunday
"Nuevos ataques iraníes a instalaciones energía en Kuwait , Emiratos y Baréin - Mundo",2026-04-05 13:30:00,abc.com.py,Spanish,Paraguay,https://www.abc.com.py/internacionales/2026/04/05/nuevos-ataques-iranies-a-instalaciones-energia-en-kuwait-emiratos-y-barein-sin-victimas/,https://www.abc.com.py/resizer/v2/X2FIIYOPPREKVAZBCRGHP4WFBY.jpg?auth=d9dbc12a749cdf39f02e79cef33ad1420a65cbc3a9ccc24410fa92a6117c1927&smart=true,https://www.abc.com.py/internacionales/2026/04/05/nuevos-ataques-iranies-a-instalaciones-energia-en-kuwait-emiratos-y-barein-sin-victimas/?outputType=amp,True,Middle East,News/Media,2026-04-05,13,Sunday
FCIK Seeks Urgent Policy Intervention to Address Economic Fallout of West Asian Conflict   | Kashmir Life,2026-04-05 13:30:00,kashmirlife.net,English,India,https://kashmirlife.net/fcik-seeks-urgent-policy-intervention-to-address-economic-fallout-of-west-asian-conflict-431122/,https://kashmirlife.net/wp-content/uploads/2018/03/2017_12largeimg225_Dec_2017_002705240.jpg,,True,Middle East,News/Media,2026-04-05,13,Sunday
US media says commandos probed deep into Iran to rescue downed airman,2026-04-05 13:30:00,wyomingnewsnow.tv,English,Unknown,https://www.wyomingnewsnow.tv/news/national/us-media-says-commandos-probed-deep-into-iran-to-rescue-downed-airman/article_0eaf43b6-8a76-537d-b8e2-9837d81892af.html,https://bloximages.chicago2.vip.townnews.com/wyomingnewsnow.tv/content/tncms/assets/v3/editorial/7/8f/78fbe878-1922-5559-8aa4-aeca4ed3e42a/69cf3f5089efa.image.jpg?crop=341%2C341%2C85%2C0,,True,Middle East,News/Media,2026-04-05,13,Sunday
Pope Leo marks first Easter as pontiff with call for hope amid global conflicts,2026-04-05 13:30:00,sitkasentinel.com,English,United States,"http://www.sitkasentinel.com/stories/pope-leo-marks-first-easter-as-pontiff-with-call-for-hope-amid-global-conflicts,130971",https://mapi.associatedpress.com/v2/items/f2ca02125c8f444bac11d9468104ca67.1/preview/preview.jpg?nfe=true&s=512&wm=false&app=MPK&tag=iid~f2ca02125c8f444bac11d9468104ca67!rsn~1!cid~d92330d99c684bcca52890d377424fba!orgId~48830!qt~bwHLPNwTJFeI!orgNm~DAILY%20SITKA%20SENTINEL!role~Preview!mt~photo!fmt~JPEG%20Baseline,,True,Other,News/Media,2026-04-05,13,Sunday
"चीन का अमेरिका को सीधा संदेश :  ईरान पर हमला गैरकानूनी , तुरंत रोको युद्ध ! - china condemns us strikes on iran s civilian infrastructure us israeli operation",2026-04-05 13:30:00,punjabkesari.in,Hindi,India,https://www.punjabkesari.in/international/news/china-condemns-us-strikes-on-iran-s-civilian-infrastructure-us-israeli-operation-2318142,https://img.punjabkesari.in/multimedia/914/0/0X0/0/static.punjabkesari.in/2026_3image_17_22_313620110china.jpg,https://m.punjabkesari.in/international/news/china-condemns-us-strikes-on-iran-s-civilian-infrastructure-us-israeli-operation-2318142?amp,True,Middle East,News/Media,2026-04-05,13,Sunday
GUERRE Etats - Unis / ISRAEL contre lIRAN,2026-04-05 13:30:00,haitienmarche.com,French,Haiti,https://haitienmarche.com/index.php?option=com_content&view=article&id=13428&Itemid=119,,,True,Middle East,News/Media,2026-04-05,13,Sunday
"A long Mideast war could take away from support for Ukraine , Zelenskyy tells the AP",2026-04-05 13:30:00,capitalgazette.com,English,United States,https://www.capitalgazette.com/2026/04/05/a-long-mideast-war-could-take-away-from-support-for-ukraine-zelenskyy-tells-the-ap/,https://www.capitalgazette.com/wp-content/uploads/2026/04/Russia_Ukraine_War_57336-1.jpg,,True,Ukraine,News/Media,2026-04-05,13,Sunday
US threatens Iran infrastructure over Hormuz closure,2026-04-05 13:30:00,baltimoresun.com,English,United States,https://www.baltimoresun.com/2026/04/05/trump-vows-strikes-on-irans-power-plants-and-bridges-if-strait-of-hormuz-isnt-reopened/,https://www.baltimoresun.com/wp-content/uploads/2026/04/Iran_War_94195-1.jpg,,True,Middle East,News/Media,2026-04-05,13,Sunday
"In Lebanon , more than 50 medics have been killed by Israel . Some say theyre targeted",2026-04-05 13:30:00,kenw.org,English,United States,https://www.kenw.org/npr-news/2026-04-05/in-lebanon-more-than-50-medics-have-been-killed-by-israel-some-say-theyre-targeted,http://npr-brightspot.s3.amazonaws.com/80/91/21ffcc9b4378a066a612a1d399f7/20260326-dsc1960.jpg,https://www.kenw.org/npr-news/2026-04-05/in-lebanon-more-than-50-medics-have-been-killed-by-israel-some-say-theyre-targeted?_amp=true,True,Middle East,Organization,2026-04-05,13,Sunday
Iran records world longest nationwide internet shutdown amid ongoing conflict,2026-04-05 13:30:00,prokerala.com,English,India,https://www.prokerala.com/news/articles/a1747441.html,,,True,Middle East,News/Media,2026-04-05,13,Sunday
Has Iran war fallout caused irreparable harm to US alliances ?,2026-04-05 13:30:00,csmonitor.com,English,United States,https://www.csmonitor.com/USA/Foreign-Policy/2026/0405/trump-europe-nato-alliances-iran-war,,https://www.csmonitor.com/layout/set/amphtml/USA/Foreign-Policy/2026/0405/trump-europe-nato-alliances-iran-war,True,Middle East,News/Media,2026-04-05,13,Sunday
Max Hastings : America is depleting a more powerful weapon than its missiles,2026-04-05 13:30:00,twincities.com,English,United States,https://www.twincities.com/2026/04/05/max-hastings-america-is-depleting-a-more-powerful-weapon-than-its-missiles/,https://www.twincities.com/wp-content/uploads/2026/03/STP-L-IRAN-0317-04.jpg,,True,Other,News/Media,2026-04-05,13,Sunday
"On Easter , Pope Leo urges world leaders to end wars , renounce conquest",2026-04-05 13:30:00,rappler.com,English,Philippines,https://www.rappler.com/world/global-affairs/pope-leo-easter-message-end-wars-2026/,https://www.rappler.com/tachyon/2026/04/2026-04-05T100806Z_423743617_RC2YIKAGMZFT_RTRMADP_3_RELIGION-EASTER-POPE-scaled.jpg,,True,Other,News/Media,2026-04-05,13,Sunday
US - Iran - Israel War : ਜੇ Strait of Hormuz ਨਾ ਖੋਲ੍ਹਿਆ ਤਾਂ 7 ਅਪਰੈਲ ਨੂੰ ਭਾਰੀ ਤਬਾਹੀ ਮਚਾਵਾਂਗੇ : ਟਰੰਪ,2026-04-05 13:30:00,punjabitribuneonline.com,Punjabi,India,https://www.punjabitribuneonline.com/liveblog/topnews/us-iran-israel-war-if-strait-of-hormuz-is-not-opened-we-will-cause-massive-destruction-on-april-7-trump/,https://www.punjabitribuneonline.com/sortd-service/imaginary/v22-01/jpg/large/high?url=cHVuamFiaXRyaWJ1bmVvbmxpbmUtY29tLXByb2Qtc29ydGQvbWVkaWE1NGQxMTk3MC0zMGYwLTExZjEtOGVhOS05OTBiN2Y2YTlhMzkuanBn,https://www.punjabitribuneonline.com/liveblog/topnews/us-iran-israel-war-if-strait-of-hormuz-is-not-opened-we-will-cause-massive-destruction-on-april-7-trump/amp,True,Middle East,News/Media,2026-04-05,13,Sunday
"Israeli Health Ministry : 6 , 833 treated since start of  Roaring Lion",2026-04-05 13:30:00,jns.org,English,Israel,https://www.jns.org/news/israel-news/israeli-health-ministry-6-833-treated-since-start-of-roaring-lion,https://k2-prod-jns-prod.s3.us-east-1.amazonaws.com/brightspot/3c/b8/fc592c79490b98d1e0c648539fac/f260319dc306.JPG,,True,Middle East,Organization,2026-04-05,13,Sunday
Iran : Neue Details zur Rettung von vermisstem US - Soldaten,2026-04-05 13:30:00,stern.de,German,Germany,https://www.stern.de/politik/ausland/iran--neue-details-zur-rettung-von-vermisstem-us-soldaten-37283788.html,https://image.stern.de/37283836/t/ED/v2/w1440/r1.7778/-/iran-f-15-e-pilot-details-bild-1.jpg,,True,Middle East,News/Media,2026-04-05,13,Sunday
US rescues aviator whose fighter jet was shot down in Iran,2026-04-05 13:30:00,littleapplepost.com,English,United States,https://littleapplepost.com/posts/4321e1f5-2562-44f4-9d2b-2c6ed2724290,https://media.eaglewebservices.com/public/2026/4/1775387709816.jpeg,,True,Middle East,News/Media,2026-04-05,13,Sunday
Iranian hypersonic missile obliterates Israeli drone factory,2026-04-05 13:30:00,albawaba.net,English,Unknown,https://www.albawaba.net/news/iranian-hypersonic-missile-obliterates-1624955,https://www.albawaba.net/sites/default/files/styles/default/public/2026-04/5-4-2026%20Israel%20AFP__20260403__A6NL44L__v1__HighRes__IsraelIranUsWar.jpg?itok=xn8uSOq2,,True,Middle East,News/Media,2026-04-05,13,Sunday
Rescue in the Desert : U . S . Pilot Recovered from Iran After F - 15E Crash,2026-04-05 13:30:00,kkoh.com,English,United States,https://www.kkoh.com/2026/04/05/rescue-in-the-desert-u-s-pilot-recovered-from-iran-after-f-15e-crash/,https://media-cdn.socastsrm.com/wordpress/wp-content/blogs.dir/4023/files/2026/04/338569080-1200x675.jpg,,True,Middle East,News/Media,2026-04-05,13,Sunday
Culisele operațiunii „ istorice  a SUA în spatele liniilor inamice : Cum a păcălit CIA Teheranul pentru a recupera ultimul pilot american din Iran,2026-04-05 13:30:00,protv.md,Romanian,Moldova,https://protv.md/international/culisele-operatiunii-istorice-a-sua-in-spatele-liniilor-inamice-cum-a-pacalit-cia-teheranul-pentru-a-recupera-ultimul-pilot-american-din-iran---2755121.html,https://assets.protv.md/articles/files/thumbs/700x/2026/04/05/1775386843-8a23da3f-e7b0-40f5-9926-c77d577334f1.webp,,True,Middle East,News/Media,2026-04-05,13,Sunday
The Latest : Trump threatens to strike Iran infrastructure if Strait of Hormuz isnt reopened – Capital Gazette,2026-04-05 13:30:00,capitalgazette.com,English,United States,https://www.capitalgazette.com/2026/04/05/the-latest-trump-threatens-to-strike-irans-infrastructure-if-strait-of-hormuz-isnt-reopened/,https://www.capitalgazette.com/wp-content/uploads/2026/04/Iran_War_11428-1.jpg,,True,Middle East,News/Media,2026-04-05,13,Sunday
Trump Warns Iran to  Open the F * ckin  Strait  of Hormuz,2026-04-05 13:30:00,mediaite.com,English,United States,https://www.mediaite.com/media/news/open-the-fckin-strait-you-crazy-bstards-trump-goes-off-in-wild-new-threat-to-iran/,https://www.mediaite.com/wp-content/uploads/2026/04/AP26092047466341-scaled.jpg,,True,Middle East,News/Media,2026-04-05,13,Sunday
US aviator rescued as Trump vows strikes on Iran infrastructure if Strait of Hormuz isnt reopened | National,2026-04-05 13:30:00,union-bulletin.com,English,United States,https://www.union-bulletin.com/news/national/us-aviator-rescued-as-trump-vows-strikes-on-iran-s-infrastructure-if-strait-of-hormuz/article_f658e19a-a92e-58aa-b949-e261815a3351.html,https://bloximages.newyork1.vip.townnews.com/union-bulletin.com/content/tncms/assets/v3/editorial/b/55/b5516731-23c8-5887-a091-9dd84f57da5e/69d20475a90a9.image.jpg?crop=1763%2C926%2C0%2C124,,True,Middle East,News/Media,2026-04-05,13,Sunday
Missing US aviator rescued after Iran shoots down fighter jet,2026-04-05 13:30:00,bordertelegraph.com,English,United Kingdom,https://www.bordertelegraph.com/news/national/25996278.missing-us-aviator-rescued-iran-shoots-fighter-jet/,https://www.bordertelegraph.com/resources/images/20750124.jpg?type=og-image,,True,Middle East,News/Media,2026-04-05,13,Sunday
Missing US aviator rescued after Iran shoots down fighter jet,2026-04-05 13:30:00,glasgowtimes.co.uk,English,Unknown,https://www.glasgowtimes.co.uk/news/national/25996278.missing-us-aviator-rescued-iran-shoots-fighter-jet/,https://www.glasgowtimes.co.uk/resources/images/20750124.jpg?type=og-image,,True,Middle East,News/Media,2026-04-05,13,Sunday
Cómo la IA le permitió a Israel mejorar su sistema de alerta de misiles en medio de la guerra con el régimen de Irán,2026-04-05 13:30:00,infobae.com,Spanish,Argentina,https://www.infobae.com/america/mundo/2026/04/05/como-la-ia-le-permitio-a-israel-mejorar-su-sistema-de-alerta-de-misiles-en-medio-de-la-guerra-con-el-regimen-de-iran/,https://www.infobae.com/resizer/v2/2ZWQVFXP2RCBNL2EPHP5KBZDLA.jpg?auth=72d2a9d144e9c2324d8a45aae3de6360bd43e939bb8ea8758ee9f79b26516d58&smart=true&quality=85,https://www.infobae.com/america/mundo/2026/04/05/como-la-ia-le-permitio-a-israel-mejorar-su-sistema-de-alerta-de-misiles-en-medio-de-la-guerra-con-el-regimen-de-iran/?outputType=amp-type,True,Middle East,News/Media,2026-04-05,13,Sunday
