title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Trump le sta tentando tutte con lIran , ma nessuna funziona",2026-07-17 14:15:00,ilpost.it,Italian,Italy,https://www.ilpost.it/2026/07/15/fallimento-tattica-trump-iran/?homepagePosition=20.2&referrerPost=3632548,https://static-prod.cdnilpost.com/wp-content/uploads/2026/07/15/1784095600-trump.jpg,,True,Middle East,News/Media,2026-07-17,14,Friday
U . S . Completes Latest Round Of Attacks Against Iran,2026-07-17 14:15:00,wlac.iheart.com,English,United States,https://wlac.iheart.com/content/2026-07-17-us-completes-latest-round-of-attacks-against-iran/,"https://i.iheart.com/v3/re/assets.getty/6a5a08c1a0317b10c403d2e5?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-07-17,14,Friday
„ Alligator - Alcatraz : Israel plant Krokodile als Gefängniswächter,2026-07-17 14:15:00,kurier.at,German,Austria,https://kurier.at/politik/ausland/israel-krokodile-gefaengnisse-palaestinenser/403176739,https://image.kurier.at/images/facebook/9308916/46-195774799.jpg?versionId=6397f25028ef,,True,Middle East,News/Media,2026-07-17,14,Friday
Trump doubles down on US election attacks in his primetime speech,2026-07-17 14:15:00,clevelandjewishnews.com,English,Israel,https://www.clevelandjewishnews.com/news/world_news/trump-doubles-down-on-us-election-attacks-in-his-primetime-speech/article_9976b130-c2f0-5b2a-85e7-6702c4a12264.html,https://bloximages.chicago2.vip.townnews.com/clevelandjewishnews.com/content/tncms/assets/v3/editorial/4/73/4731ef40-fcb3-5057-8bc3-65be2ef4e3b9/6a5a1efc21b64.image.jpg?crop=1763%2C926%2C0%2C124,https://www.clevelandjewishnews.com/news/world_news/trump-doubles-down-on-us-election-attacks-in-his-primetime-speech/article_9976b130-c2f0-5b2a-85e7-6702c4a12264.amp.html,True,Other,News/Media,2026-07-17,14,Friday
Ukrainian Ground Robots And Aerial Drones Assault A Russian Position,2026-07-17 14:15:00,forbes.com,English,United States,https://www.forbes.com/sites/vikrammittal/2026/07/17/ukrainian-ground-robots-and-aerial-drones-assault-a-russian-position/,"https://imageio.forbes.com/specials-images/imageserve/6a59f7546bee67aee1f6dedb/0x0.jpg?format=jpg&crop=1920,1080,x0,y4,safe&fit=bounds",,True,Ukraine,News/Media,2026-07-17,14,Friday
SM . a . r . t Column : The War Over Who Gets to Decide - Santa Monica Mirror,2026-07-17 14:15:00,smmirror.com,English,United States,https://smmirror.com/sm-a-r-t-column-the-war-over-who-gets-to-decide/,https://smmirror.com/wp-content/uploads/2026/07/Apres-lAudience-.jpg,,True,Other,News/Media,2026-07-17,14,Friday
Colombia to pull out of ICJ case against Israel,2026-07-17 14:15:00,clevelandjewishnews.com,English,Israel,https://www.clevelandjewishnews.com/news/world_news/colombia-to-pull-out-of-icj-case-against-israel/article_e9c7a6ec-9ff5-5b4e-904c-9368a6257383.html,https://bloximages.chicago2.vip.townnews.com/clevelandjewishnews.com/content/tncms/custom/image/7278b38c-b303-11e5-a1a2-a31281943715.jpg,,True,Middle East,News/Media,2026-07-17,14,Friday
Parlamento de Israel é dissolvido para primeira eleio após ataques do Hamas,2026-07-17 14:15:00,veja.abril.com.br,Portuguese,Brazil,https://veja.abril.com.br/mundo/parlamento-de-israel-e-dissolvido-para-primeira-eleicao-apos-ataques-do-hamas/,https://veja.abril.com.br/wp-content/uploads/2026/07/gettyimages-2276665642-594x594-1.jpg?quality=70&strip=info,,True,Middle East,News/Media,2026-07-17,14,Friday
"Ukraine  cuts off  Crimea from Russia , plunging it into an energy crisis | Russia - Ukraine war News",2026-07-17 14:15:00,aljazeera.com,English,United States,https://www.aljazeera.com/news/2026/7/17/ukraine-cuts-off-crimea-from-russia-plunging-it-into-an-energy-crisis,https://www.aljazeera.com/wp-content/uploads/2026/07/reuters_6a5a208d-1784291469.jpg,https://www.aljazeera.com/amp/news/2026/7/17/ukraine-cuts-off-crimea-from-russia-plunging-it-into-an-energy-crisis,True,Ukraine,News/Media,2026-07-17,14,Friday
"Russia intensifies strikes on Ukraine Black Sea ports , killing three",2026-07-17 14:15:00,straitstimes.com,English,Singapore,https://www.straitstimes.com/world/europe/russia-intensifies-strikes-on-ukraine-black-sea-ports-killing-three,https://cassette.sphdigital.com.sg/image/straitstimes/c412ac9e70990554966027382c2121af66be4d0970fc489c8b9776ec9038262a,,True,Ukraine,News/Media,2026-07-17,14,Friday
Kiev using Africa as  second front  against Russia,2026-07-17 14:15:00,africaleader.com,English,South Africa,http://www.africaleader.com/news/279193940/kiev-using-africa-as-econd-front-against-russia-deputy-fm,https://image.chitra.live/api/v1/wps/a7931aa/f109bb98-391a-4c4c-9546-d3f3d442cb6d/0/ZDJmZTU5YzgtZmU-600x315.jpg,,True,Ukraine,News/Media,2026-07-17,14,Friday
Central Bank of India targets $400 million in FCNR ( B ) deposits ; sees no major impact on asset quality from West Asia conflict,2026-07-17 14:15:00,businesstoday.in,English,India,https://www.businesstoday.in/latest/corporate/story/central-bank-of-india-targets-400-million-in-fcnr-b-deposits-sees-no-major-impact-on-asset-quality-from-west-asia-conflict-543706-2026-07-17,https://akm-img-a-in.tosshub.com/businesstoday/images/story/202607/6a5a29ca55386-investment-171030463-16x9.png,https://www.businesstoday.in/amp/latest/corporate/story/central-bank-of-india-targets-400-million-in-fcnr-b-deposits-sees-no-major-impact-on-asset-quality-from-west-asia-conflict-543706-2026-07-17,True,Middle East,News/Media,2026-07-17,14,Friday
Ameninţarea Iranului se extinde dincolo de Strâmtoarea Ormuz,2026-07-17 14:15:00,dw.com,Romanian,Germany,https://www.dw.com/ro/amenin%C5%A3area-iranului-se-extinde-dincolo-de-str%C3%A2mtoarea-ormuz/a-78007316,https://static.dw.com/image/77968384_6.jpg,https://amp.dw.com/ro/amenin%C5%A3area-iranului-se-extinde-dincolo-de-str%C3%A2mtoarea-ormuz/a-78007316,True,Middle East,News/Media,2026-07-17,14,Friday
In Iran le parti più estremiste del regime stanno sabotando ogni accordo,2026-07-17 14:15:00,ilpost.it,Italian,Italy,https://www.ilpost.it/2026/07/14/iran-estremisti-guardiani-contro-accordo/?homepagePosition=16.2&referrerPost=3634197,https://static-prod.cdnilpost.com/wp-content/uploads/2026/07/14/1784010883-AP26191255590778.jpg,,True,Middle East,News/Media,2026-07-17,14,Friday
