title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Iran not planning to attend talks with US in Pakistan,2026-04-20 01:00:00,thedigitalcourier.com,English,United States,https://www.thedigitalcourier.com/news/national/iran-not-planning-to-attend-talks-with-us-in-pakistan/article_27cb89ac-bc35-5a71-ad4f-5b23b8089676.html,https://bloximages.newyork1.vip.townnews.com/thedigitalcourier.com/content/tncms/assets/v3/editorial/a/7f/a7f7db57-d0ca-5d2d-acd3-f0b90982eff1/69e2408c96f35.image.jpg?crop=341%2C341%2C85%2C0,,True,Middle East,News/Media,2026-04-20,1,Monday
"Economic Watch : Middle East conflict , tariffs bring new cost pressures to U . S . consumers",2026-04-20 01:00:00,jamaicantimes.com,English,Jamaica,http://www.jamaicantimes.com/news/278997409/economic-watch-middle-east-conflict-tariffs-bring-new-cost-pressures-to-us-consumers,https://image.chitra.live/api/v1/wps/50d30bc/b356f23e-51fd-4813-b5af-8258a0f12d5d/0/XxjidwE000005-20260419-CBMFN0A001-600x315.jpg,,True,Middle East,News/Media,2026-04-20,1,Monday
Los Angeles woman arrested on Iranian arms trafficking charge,2026-04-20 01:00:00,stardem.com,English,United States,https://www.stardem.com/ap/nation/los-angeles-woman-arrested-on-iranian-arms-trafficking-charge/article_2be8b6a9-e2bf-5897-9e6c-87081e366963.html,https://bloximages.chicago2.vip.townnews.com/stardem.com/content/tncms/assets/v3/editorial/7/7c/77c5a676-19cb-5778-8b98-293cd8d9bb3d/69d92791e567b.image.jpg?crop=1763%2C926%2C0%2C124,,True,Middle East,News/Media,2026-04-20,1,Monday
"Ketegangan AS - Iran Kembali Memanas , Harga Minyak Dunia Tembus 95 Dollar AS",2026-04-20 01:00:00,money.kompas.com,Indonesian,Indonesia,https://money.kompas.com/read/2026/04/20/065521926/ketegangan-as-iran-kembali-memanas-harga-minyak-dunia-tembus-95-dollar-as,"https://asset.kompas.com/crops/jNtpQBGTORu-0I9gkwVKksKLO4I=/0x0:1500x1000/1200x675/filters:watermark(data/photo/2026/01/30/697c815e7ef28.png,0,-0,1)/data/photo/2026/01/06/695cb046edbe1.jpg",,True,Middle East,News/Media,2026-04-20,1,Monday
"UK to narrowly avoid recession and jobless rate to surge , Item Club warns",2026-04-20 01:00:00,watfordobserver.co.uk,English,United Kingdom,https://www.watfordobserver.co.uk/news/national/26034517.uk-narrowly-avoid-recession-jobless-rate-surge-item-club-warns/,https://www.watfordobserver.co.uk/resources/images/20807193.jpg?type=og-image,,True,Other,News/Media,2026-04-20,1,Monday
Iran vows retaliation as US attacks Iranian ships,2026-04-20 01:00:00,tribuneonlineng.com,English,Nigeria,https://tribuneonlineng.com/iran-vows-retaliation-as-us-attacks-iranian-ships/,https://tribuneonlineng.com/wp-content/uploads/2025/12/Untitled-design-12.png,https://tribuneonlineng.com/iran-vows-retaliation-as-us-attacks-iranian-ships/amp/,True,Middle East,News/Media,2026-04-20,1,Monday
"CENTCOM confirms interception of Iranian vessel TOUSKA , says US forces fired",2026-04-20 01:00:00,pakistantelegraph.com,English,Pakistan,http://www.pakistantelegraph.com/news/278998419/centcom-confirms-interception-of-iranian-vessel-touska-says-us-forces-fired-several-rounds-to-disable-it,https://image.chitra.live/api/v1/wps/a9bd714/3b4f025b-8908-49f3-af30-6a4e328b4f02/0/ANI-20260419222154-600x315.jpg,,True,Middle East,News/Media,2026-04-20,1,Monday
"UK to narrowly avoid recession and jobless rate to surge , Item Club warns",2026-04-20 01:00:00,eastlothiancourier.com,English,United Kingdom,https://www.eastlothiancourier.com/news/national/26034517.uk-narrowly-avoid-recession-jobless-rate-surge-item-club-warns/,https://www.eastlothiancourier.com/resources/images/20807193.jpg?type=og-image,,True,Other,News/Media,2026-04-20,1,Monday
Bereaved Israeli and Palestinian fathers now call each other brother,2026-04-20 01:00:00,bromsgroveadvertiser.co.uk,English,United Kingdom,https://www.bromsgroveadvertiser.co.uk/news/national/26034518.bereaved-israeli-palestinian-fathers-now-call-brother/,https://www.bromsgroveadvertiser.co.uk/resources/images/20807194.jpg?type=og-image,,True,Middle East,News/Media,2026-04-20,1,Monday
U . S . seizes Iranian cargo ship in Strait of Hormuz,2026-04-20 01:00:00,kgou.org,English,United States,https://www.kgou.org/politics-and-government/2026-04-19/u-s-seizes-iranian-cargo-ship-in-strait-of-hormuz,http://npr-brightspot.s3.amazonaws.com/e5/8c/c6803d384dfc892eaf9be0019d73/ap26108447409970.jpg,,True,Middle East,Organization,2026-04-20,1,Monday
