title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Trump says US will  blockade  Strait of Hormuz after Iran peace talks fail,2026-04-12 14:00:00,bucksfreepress.co.uk,English,United Kingdom,https://www.bucksfreepress.co.uk/news/national/26014366.trump-says-us-will-blockade-strait-hormuz-iran-peace-talks-fail/,https://www.bucksfreepress.co.uk/resources/images/20777894.jpg?type=og-image,,True,Middle East,News/Media,2026-04-12,14,Sunday
"National security is a collective duty , its strength is determined through unity , discipline & awareness among people : Raksha Mantri",2026-04-12 14:00:00,globalsecurity.org,English,Syria,https://www.globalsecurity.org/wmd/library/news/india/2026/india-260411-india-pib01.htm,,,True,Other,Organization,2026-04-12,14,Sunday
Iran Lavan refinery to recover 80 pct of capacity within 2 months after U . S .- Israeli strikes - Xinhua,2026-04-12 14:00:00,english.news.cn,English,Unknown,https://english.news.cn/20260412/87f0d9b7da4845eda8771936a7acfbff/c.html,,,True,Middle East,News/Media,2026-04-12,14,Sunday
"Over 2 , 000 children injured in Iran since start of US - Israeli strikes",2026-04-12 14:00:00,pajhwok.com,English,Afghanistan,https://pajhwok.com/2026/04/12/over-2000-children-injured-in-iran-since-start-of-us-israeli-strikes/,https://pajhwok.com/wp-content/uploads/2026/02/Iran-3-1024x576.jpeg,,True,Middle East,News/Media,2026-04-12,14,Sunday
ROUNDUP 2 / Ukraine - Krieg : Tausende Verste bei Osterwaffenruhe beklagt,2026-04-12 14:00:00,finanzen.net,German,Germany,https://www.finanzen.net/nachricht/aktien/roundup-2-ukraine-krieg-tausende-verstoesse-bei-osterwaffenruhe-beklagt-15605969,,,True,Ukraine,News/Media,2026-04-12,14,Sunday
"Report Reveals Rape , Sexual Abuse in Israeli Prisons",2026-04-12 14:00:00,miragenews.com,English,United States,https://www.miragenews.com/report-reveals-rape-sexual-abuse-in-israeli-1653869/,https://euromedmonitor.org/uploads/en-genocide-behind-walls.jpg,,True,Middle East,News/Media,2026-04-12,14,Sunday
"Iran war update China Tehran ko dega hathiyar yrump ki chetawani पाकिस्तान में ईरान शांति वार्ता फेल , अब ड्रैगन करेगा खेला ? ट्रंप ने चीन को दे दी खुली धमकी , International Hindi News",2026-04-12 14:00:00,livehindustan.com,Hindi,India,https://www.livehindustan.com/international/iran-war-update-china-tehran-ko-dega-hathiyar-yrump-ki-chetawani-201775993631998.html,,https://www.livehindustan.com/international/iran-war-update-china-tehran-ko-dega-hathiyar-yrump-ki-chetawani-201775993631998.amp.html,True,Middle East,News/Media,2026-04-12,14,Sunday
"Streeting criticises Trump  incendiary , provocative , outrageou words on Iran",2026-04-12 14:00:00,witneygazette.co.uk,English,United Kingdom,https://www.witneygazette.co.uk/news/national/26014189.streeting-criticises-trumps-incendiary-provocative-outrageous-words-iran/,https://www.witneygazette.co.uk/resources/images/20777616.jpg?type=og-image,,True,Middle East,News/Media,2026-04-12,14,Sunday
Gaza faces persistent hunger crisis amid Israeli restrictions on essential supplies,2026-04-12 14:00:00,sana.sy,English,Syria,https://sana.sy/en/international/2309961/,https://cdn.sananews.sy/2026/04/Gaza-faces-persistent-hunger-crisis-amid-Israeli-restrictions-on-essential-supplies.jpg,,True,Middle East,News/Media,2026-04-12,14,Sunday
"US , Israel , Iran war : Donald Trump says US will block ships crossing Strait of Hormuz",2026-04-12 14:00:00,9news.com.au,English,Australia,https://www.9news.com.au/world/us-israel-iran-war-donald-trump-says-us-will-block-ships-crossing-strait-of-hormuz/2d285cc7-18a9-4061-971e-d0cc6a681169,https://imageresizer.static9.net.au/pwOEyQYSDbSYYS59AREJL5PUJaA=/0x51:6000x3426/1200x628/smart/https%3A%2F%2Fprod.static9.net.au%2Ffs%2F318c889a-960b-4f4f-9a32-557b33f67d0d,https://amp.9news.com.au/article/2d285cc7-18a9-4061-971e-d0cc6a681169,True,Middle East,News/Media,2026-04-12,14,Sunday
US and Iran end first round of ceasefire talks without agreement,2026-04-12 14:00:00,wthr.com,English,United States,https://www.wthr.com/article/news/nation-world/attack-on-iran/united-states-iran-ceasefire-peace-talks-no-agreement/507-d1488e65-75f7-42a1-88d0-ba593b0f6a13,https://media.tegna-media.com/assets/CCT/images/c532908c-d5b1-4042-abef-89a706e5261b/20260412T115310/c532908c-d5b1-4042-abef-89a706e5261b_1140x641.jpg,,True,Middle East,News/Media,2026-04-12,14,Sunday
Autoridades libanesas confirmaron que hay más de 2 . 000 víctimas por ataques de Israel,2026-04-12 13:30:00,diariopanorama.com,Spanish,Argentina,https://www.diariopanorama.com/noticia/548695/autoridades-libanesas-confirmaron-hay-mas-2000-victimas-ataques-israel,https://www.diariopanorama.com/fotos/notas/2026/04/12/libano-548695-073556.jpg,,True,Middle East,News/Media,2026-04-12,13,Sunday
Makeshift Gaza university offers chance to resurrect academic studies,2026-04-12 13:30:00,surinametimes.com,English,Suriname,https://www.surinametimes.com/artikel/makeshift-gaza-university-offers-chance-to-resurrect-academic-studies,https://images.prismic.io/times-of-suriname/adr4zZ1ZCF7ETHT0_8MakeshiftGazauniversityoffers.jpg?auto=format%2Ccompress&rect=0%2C3%2C770%2C404,,True,Middle East,News/Media,2026-04-12,13,Sunday
Hamas Kahirede ateşkes ihlallerini ve  açlık mühendisliğini  masaya yatırıyor,2026-04-12 13:30:00,haksozhaber.net,Turkish,Turkey,https://www.haksozhaber.net/hamas-kahirede-ateskes-ihlallerini-ve-aclik-muhendisligini-masaya-yatiriyor-202929h.htm,https://www.haksozhaber.net/d/news/205115.jpg,https://www.haksozhaber.net/service/amp/hamas-kahirede-ateskes-ihlallerini-ve-aclik-muhendisligini-masaya-yatiriyor-202929h.htm,True,Middle East,News/Media,2026-04-12,13,Sunday
US and Iran end first round of ceasefire talks without agreement,2026-04-12 13:30:00,13wmaz.com,English,United States,https://www.13wmaz.com/article/news/nation-world/attack-on-iran/united-states-iran-ceasefire-peace-talks-no-agreement/507-d1488e65-75f7-42a1-88d0-ba593b0f6a13,https://media.13wmaz.com/assets/CCT/images/c532908c-d5b1-4042-abef-89a706e5261b/20260412T115310/c532908c-d5b1-4042-abef-89a706e5261b_1140x641.jpg,,True,Middle East,News/Media,2026-04-12,13,Sunday
Russia and Ukraine accuse each other of violating Putin Easter ceasefire | National,2026-04-12 13:30:00,reflector.com,English,United States,https://www.reflector.com/news/national/russia-and-ukraine-accuse-each-other-of-violating-putin-s-easter-ceasefire/article_b1da1d1b-1300-588c-80af-fdec78b39509.html,https://bloximages.newyork1.vip.townnews.com/reflector.com/content/tncms/assets/v3/editorial/e/5f/e5f5b362-a531-5c96-a203-cb224bf1cbf1/69db71b5b1d58.image.jpg?crop=1763%2C926%2C0%2C124,,True,Ukraine,News/Media,2026-04-12,13,Sunday
"Pope Leo XIV urges ceasefire , protection of civilians in war zones",2026-04-12 13:30:00,myspiritfm.com,English,Unknown,https://www.myspiritfm.com/News?view=post&blogid=Catholic%2DNews&articleid=296454,https://files.stablerack.com/webfiles/82829/Spirit_FM_Social.jpg,,True,Other,News/Media,2026-04-12,13,Sunday
Israel airstrike kills six in Lebanon amid fragile ceasefire,2026-04-12 13:30:00,indianexpress.com,English,India,https://indianexpress.com/article/world/israeli-strike-kills-at-least-6-in-southern-lebanon-fresh-air-raids-reported-across-multiple-towns-10632605/,https://images.indianexpress.com/2026/04/IE-Image-41.jpg,https://indianexpress.com/article/world/israeli-strike-kills-at-least-6-in-southern-lebanon-fresh-air-raids-reported-across-multiple-towns-10632605/lite/,True,Middle East,News/Media,2026-04-12,13,Sunday
"Đàm phán Mỹ - Iran vỡ trận , chiến sự lại cận kề ?",2026-04-12 13:30:00,baomoi.com,Vietnamese,Vietnam,https://baomoi.com/dam-phan-my-iran-vo-tran-chien-su-lai-can-ke-c54920534.epi,,,True,Middle East,News/Media,2026-04-12,13,Sunday
Russia and Ukraine trade blame for violating Orthodox Easter ceasefire,2026-04-12 13:30:00,swindonadvertiser.co.uk,English,United Kingdom,https://www.swindonadvertiser.co.uk/news/national/26014084.russia-ukraine-trade-blame-violating-orthodox-easter-ceasefire/,https://www.swindonadvertiser.co.uk/resources/images/20777447.jpg?type=og-image,,True,Ukraine,News/Media,2026-04-12,13,Sunday
