title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Tramp : Cene nafte će naglo pasti kada pobedimo u ratu protiv Irana,2026-09-08 06:15:00,naslovi.net,Serbian,Serbia,https://naslovi.net/2026-09-08/euronews/tramp-cene-nafte-c-e-naglo-pasti-kada-pobedimo-u-ratu-protiv-irana/42328391,https://www.euronews.rs/data/images/2026-09-04/442913_tan2026-09-0420201577-2_s.jpg,,True,Middle East,News/Media,2026-09-08,6,Tuesday
Our very democracy is at stake : Sen . Warner visits JMU to bolster Beth Macy battle for VA - 06 | News,2026-09-08 06:15:00,breezejmu.org,English,United States,https://www.breezejmu.org/news/our-very-democracy-is-at-stake-sen-warner-visits-jmu-to-bolster-beth-macy-s/article_77d52cdb-23c2-4ad4-883e-c188aa0d6c52.html,https://bloximages.newyork1.vip.townnews.com/breezejmu.org/content/tncms/assets/v3/editorial/e/ea/eead069e-6fed-4871-a0bd-a472a7c6970d/6a9f862b1aeb7.image.jpg?crop=1761%2C925%2C0%2C125,,True,Other,Organization,2026-09-08,6,Tuesday
El raicalismo giró su conflicto a la Justicia,2026-09-08 06:00:00,elancasti.com.ar,Spanish,Argentina,https://www.elancasti.com.ar/edicion-impresa/el-raicalismo-giro-su-conflicto-la-justicia-n621081,https://media.elancasti.com.ar/p/e45dc85c4c784a780d989945456ed6d2/adjuntos/325/imagenes/000/427/0000427241/1200x675/smart/3-2.jpg,,True,Other,News/Media,2026-09-08,6,Tuesday
Tramp : Cene nafte ce naglo pasti kada pobedimo u ratu protiv Irana,2026-09-08 06:00:00,blic.rs,Serbian,Serbia,https://www.blic.rs/biznis/vesti/tramp-cene-nafte-ce-naglo-pasti-kada-pobedimo-u-ratu-protiv-irana/72ts7eg,https://ocdn.eu/pulscms-transforms/1/GH_ktkpTURBXy81ZjczNWY0ZTc0ZjRhMmNkYjUwYTZiZmM2MzY2MGU0MC5qcGeRkwXNBLDNAqM,,True,Middle East,News/Media,2026-09-08,6,Tuesday
Russia and North Korea open the first road across their shared border,2026-09-08 06:00:00,kwbu.org,English,United States,https://www.kwbu.org/latest-from-npr/2026-09-08/russia-and-north-korea-open-the-first-road-across-their-shared-border,http://npr-brightspot.s3.amazonaws.com/a6/18/a55b65a048b1850de92ebce0f719/ap26250480539555.jpg,https://www.kwbu.org/latest-from-npr/2026-09-08/russia-and-north-korea-open-the-first-road-across-their-shared-border?_amp=true,True,Ukraine,Organization,2026-09-08,6,Tuesday
"Russia , North Korea open first road link across shared border",2026-09-08 06:00:00,wisn.com,English,United States,https://www.wisn.com/article/russia-north-korea-open-first-shared-road-border/73632390,https://kubrick.htvapps.com/htv-prod/images/f7efdace-1935-4cc0-a620-c207f50ab9a4.jpg?crop=1.00xw%3A0.846xh%3B0%2C0.0601xh,,True,Ukraine,News/Media,2026-09-08,6,Tuesday
"Israeli airstrikes on Lebanese village kill 12 , plus other key Mideast developments",2026-09-08 06:00:00,mykxlg.com,English,United States,https://www.mykxlg.com/news/national/israeli-airstrikes-on-lebanese-village-kill-12-plus-other-key-mideast-developments/article_5e47eb63-e87c-5fae-b7f3-b5ef21243393.html,,,True,Middle East,News/Media,2026-09-08,6,Tuesday
Iran War Costing US Consumers $100 Billion In Extra Fuel Costs,2026-09-08 06:00:00,europesun.com,English,Russia,http://www.europesun.com/news/279292225/iran-war-costing-us-consumers-100-billion-in-extra-fuel-costs,https://image.chitra.live/api/v1/wps/0207bd0/96254e41-f69f-4203-83c3-091dbb803812/0/MDZkMDY5MWMtZjg-600x315.jpg,,True,Middle East,News/Media,2026-09-08,6,Tuesday
The antisemites dont get to decide where Jews live - Israel & Jewish News,2026-09-08 06:00:00,jns.org,English,Israel,https://www.jns.org/opinion/stephen-flatow/the-antisemites-dont-get-to-decide-where-jews-live,https://k2-prod-jns-prod.s3.us-east-1.amazonaws.com/brightspot/uploads/2024/01/Israeli-Flag-Remembrance-Day.jpg,,True,Middle East,Organization,2026-09-08,6,Tuesday
"CPI ( M ) in Keralam steps up attack on G . Sudhakaran , seeks details of election funds",2026-09-08 06:00:00,thehindu.com,English,India,https://www.thehindu.com/news/national/kerala/cpim-in-keralam-steps-up-attack-on-g-sudhakaran-seeks-details-of-election-funds/article71441326.ece,https://th-i.thgim.com/public/incoming/dafy96/article71441347.ece/alternates/LANDSCAPE_1200/10018_5_12_2024_20_7_45_1_G_SUDHAKARAN_01.jpg,https://www.thehindu.com/news/national/kerala/cpim-in-keralam-steps-up-attack-on-g-sudhakaran-seeks-details-of-election-funds/article71441326.ece/amp/,True,Other,News/Media,2026-09-08,6,Tuesday
