title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Ukraine Targets Russian Rocket Facility In Major Overnight Attack,2026-08-15 14:45:00,europesun.com,English,Russia,http://www.europesun.com/news/279243573/ukraine-targets-russian-rocket-facility-in-major-overnight-attack,https://image.chitra.live/api/v1/wps/8e65971/82a65d1e-d924-4b44-a6cd-acfe39f10060/0/MWZmZDViNGQtMGE-600x315.jpg,,True,Ukraine,News/Media,2026-08-15,14,Saturday
South Korea Seeks Talks to Officially End War With North,2026-08-15 14:45:00,newser.com,English,United States,https://www.newser.com/story/394708/south-korea-seeks-talks-to-officially-end-war-with-north.html,https://cdn.newser.com/image/1705436-12-20260815091003.jpeg,,True,Other,News/Media,2026-08-15,14,Saturday
Irão : Estreito de Ormuz  é e continuará a ser iraniano,2026-08-15 14:45:00,acorianooriental.pt,Portuguese,Portugal,https://www.acorianooriental.pt/noticia/irao-estreito-de-ormuz-e-e-continuara-a-ser-iraniano-379645,,/noticia/irao-estreito-de-ormuz-e-e-continuara-a-ser-iraniano-379645/amp,True,Middle East,News/Media,2026-08-15,14,Saturday
"Vessel is attacked in Hormuz , Israeli strike kills 7 in Lebanon – NBC Bay Area",2026-08-15 14:45:00,nbcbayarea.com,English,United States,https://www.nbcbayarea.com/news/national-international/vessel-attacked-hormuz-israeli-strike-kills-lebanon/4128583/,https://media.nbcbayarea.com/2026/08/AP26227254141545.jpg?quality=85&strip=all,https://www.nbcbayarea.com/news/national-international/vessel-attacked-hormuz-israeli-strike-kills-lebanon/4128583/?amp=1,True,Middle East,News/Media,2026-08-15,14,Saturday
"While Taliban leaders mark 5 years in power in Afghanistan , a UN official warns of a rights crisis",2026-08-15 14:45:00,ksat.com,English,United States,https://www.ksat.com/news/world/2026/08/15/while-taliban-leaders-mark-5-years-in-power-in-afghanistan-a-un-official-warns-of-a-rights-crisis/,"https://res.cloudinary.com/graham-media-group/image/upload/f_auto/q_auto/c_thumb,w_700/v1/media/gmg/MJGRYVMGWVFGBFYQ3SMKDEEVYU.jpg?_a=DATAg1kSZAA0",,True,Other,News/Media,2026-08-15,14,Saturday
"MEA Secy Sripriya Ranganathan to embark on six - day visit to Egypt , Palestine and Lebanon",2026-08-15 14:45:00,europesun.com,English,Russia,http://www.europesun.com/news/279243624/mea-secy-sripriya-ranganathan-to-embark-on-six-day-visit-to-egypt-palestine-and-lebanon,https://image.chitra.live/api/v1/wps/5e4b459/ee7ec470-6b22-4541-bdcd-f68802dbb849/0/ANI-20260815074314-600x315.jpg,,True,Middle East,News/Media,2026-08-15,14,Saturday
"Gaza death toll rises to 73 , 391 since October 2023",2026-08-15 14:30:00,english.wafa.ps,English,Israel,https://english.wafa.ps/Pages/Details/173641,https://english.wafa.ps/image/NewsThumbImg/Small/2432b937-bc28-47eb-abe5-41ba63ac8386.jpg,,True,Middle East,News/Media,2026-08-15,14,Saturday
"Zionist Regime Strikes on Southern Lebanon Leave Seven Dead , Three Wounded in Ceasefire Breach",2026-08-15 14:30:00,islamicinvitationturkey.com,English,Syria,https://www.islamicinvitationturkey.com/zionist-regime-strikes-on-southern-lebanon-leave-seven-dead-three-wounded-in-ceasefire-breach/,https://www.islamicinvitationturkey.com/wp-content/uploads/2026/08/da891c6c-221e-49df-b90e-c92b64916548.jpg,,True,Middle East,News/Media,2026-08-15,14,Saturday
US pulls last aircraft carrier in Asia as Trump focuses on Iran,2026-08-15 14:30:00,thisisoxfordshire.co.uk,English,United Kingdom,https://www.thisisoxfordshire.co.uk/news/national/26467648.us-pulls-last-aircraft-carrier-asia-trump-focuses-iran/,https://www.thisisoxfordshire.co.uk/resources/images/21324530.jpg?type=og-image,,True,Middle East,News/Media,2026-08-15,14,Saturday
Haunting nightmares : how medical records become evidence of Japanese wartime atrocities in China,2026-08-15 14:30:00,beijingbulletin.com,English,China,http://www.beijingbulletin.com/news/279243644/haunting-nightmares-how-medical-records-become-evidence-of-japanese-wartime-atrocities-in-china,https://image.chitra.live/api/v1/wps/3274708/abe492d9-b430-41b2-974c-31b4bad0b0f0/0/ChkhgeE000046-20260815-CBMFN0A001-600x315.jpg,,True,Other,News/Media,2026-08-15,14,Saturday
Four killed and five injured in Israeli strike on southern Lebanon,2026-08-15 14:30:00,english.wafa.ps,English,Israel,https://english.wafa.ps/Pages/Details/173645,,,True,Middle East,News/Media,2026-08-15,14,Saturday
How Northeastern Grad Norman Katz Witnessed Cold War History,2026-08-15 14:30:00,news.northeastern.edu,English,United States,https://news.northeastern.edu/2026/08/07/norman-katz-cold-war-history/,https://news.northeastern.edu/wp-content/uploads/2026/08/080526_AS_Norman_Katz_023.jpg,,True,Other,News/Media,2026-08-15,14,Saturday
"Israeli airstrikes on southern Lebanon kill 11 people , Health Ministry says",2026-08-15 14:30:00,idahopress.com,English,United States,http://www.idahopress.com/news/world/israeli-airstrikes-on-southern-lebanon-kill-11-people-health-ministry-says/article_cf88ea66-1b74-5be8-9b37-801c61eed0b2.html,https://bloximages.chicago2.vip.townnews.com/idahopress.com/content/tncms/assets/v3/editorial/f/0d/f0de8f46-d055-5b83-9bf0-9b91400e713e/6a801024872c3.image.jpg?crop=1763%2C926%2C0%2C124,https://www.idahopress.com/news/world/israeli-airstrikes-on-southern-lebanon-kill-11-people-health-ministry-says/article_cf88ea66-1b74-5be8-9b37-801c61eed0b2.amp.html,True,Middle East,News/Media,2026-08-15,14,Saturday
Libano nuovi raid di Israele | 9 morti nel sud tra cui una madre e quattro figli Hezbollah,2026-08-15 14:30:00,zazoom.it,Italian,Italy,https://www.zazoom.it/2026-08-15/libano-nuovi-raid-di-israele-9-morti-nel-sud-tra-cui-una-madre-e-quattro-figli-hezbollah-la-risposta-sara-adeguata/19572252/,https://st.ilfattoquotidiano.it/wp-content/uploads/2026/08/15/Libano-Ansar.jpg,,True,Middle East,News/Media,2026-08-15,14,Saturday
Yemen Armed Forces Launch Intense Strikes on Saudi - Linked Targets,2026-08-15 14:30:00,islamicinvitationturkey.com,English,Syria,https://www.islamicinvitationturkey.com/yemens-armed-forces-launch-intense-strikes-on-saudi-linked-targets/,https://www.islamicinvitationturkey.com/wp-content/uploads/2026/08/b5f089f4-f2dc-4ad3-b1d6-4bb70a234ff8.jpg,,True,Other,News/Media,2026-08-15,14,Saturday
Frist verstreicht : Iran - Krieg vor ungewisser Zukunft,2026-08-15 14:30:00,westfalen-blatt.de,German,Germany,https://www.westfalen-blatt.de/ueberregional/nachrichten/themen-des-tages/frist-verstreicht-iran-krieg-vor-ungewisser-zukunft-3619947,https://asc-images.forward-publishing.io/2026/08/15/ba9fa0ac-78e3-4cdb-a88a-060960c22e81.jpg?rect=2%2C0%2C2045%2C1363&auto=compress%2Cformat,,True,Middle East,News/Media,2026-08-15,14,Saturday
"Vessel is attacked in Hormuz , Israeli strike kills 7 in Lebanon – NBC 5 Dallas - Fort Worth",2026-08-15 14:30:00,nbcdfw.com,English,United States,https://www.nbcdfw.com/news/national-international/vessel-attacked-hormuz-israeli-strike-kills-lebanon/4063061/,https://media.nbcdfw.com/2026/08/AP26227254141545.jpg?quality=85&strip=all,https://www.nbcdfw.com/news/national-international/vessel-attacked-hormuz-israeli-strike-kills-lebanon/4063061/?amp=1,True,Middle East,News/Media,2026-08-15,14,Saturday
"Hezbollah Sheikh Qassem Denounces Framework Agreement as Lebanon Concession to  israel , Vows Continued Resistance",2026-08-15 14:30:00,islamicinvitationturkey.com,English,Syria,https://www.islamicinvitationturkey.com/hezbollahs-sheikh-qassem-denounces-framework-agreement-as-lebanons-concession-to-israel-vows-continued-resistance/,https://www.islamicinvitationturkey.com/wp-content/uploads/2026/08/manar-e83b849facc7dfc6.png,,True,Middle East,News/Media,2026-08-15,14,Saturday
