title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Trump Says I Dont Care If Iran Talks Are Over,2026-06-01 19:30:00,calcuttanews.net,English,India,http://www.calcuttanews.net/news/279095816/trump-says-i-dont-care-if-iran-talks-are-over,https://image.chitra.live/api/v1/wps/3bec0d8/3fc75295-b21a-4f7c-a26d-0e04593ace31/0/NjRjNDQxMDItYWR-600x315.jpg,,True,Middle East,News/Media,2026-06-01,19,Monday
Israelophobia is rotting Ireland soul,2026-06-01 19:30:00,spiked-online.com,English,United Kingdom,https://www.spiked-online.com/2026/06/01/israelophobia-is-rotting-irelands-soul/,https://www.spiked-online.com/wp-content/uploads/2026/06/ireland-football-1536x864.jpg,,True,Middle East,News/Media,2026-06-01,19,Monday
Trump hedh poshtë raportimet : Bisedimet po vazhdojnë me një ritëm të shpejtë me Iranin,2026-06-01 19:30:00,24-ore.com,Albanian,Albania,https://24-ore.com/trump-hedh-poshte-raportimet-bisedimet-po-vazhdojne-me-nje-ritem-te-shpejte-me-iranin/,,,True,Middle East,News/Media,2026-06-01,19,Monday
Irán bloquea nuevamente Ormuz en reclamo por los ataques de Israel en Líbano,2026-06-01 19:30:00,ellitoral.com,Spanish,Argentina,https://www.ellitoral.com/internacionales/ahora-hoy-israel-estadosunidos-iran-guerra-mediooriente-ormuz-bloque-libano-avance-trump_0_441O1NFpBJ.html,https://www.ellitoral.com/images/2026/06/01/1kfNgyEQf_1300x655__1.jpg,https://www.ellitoral.com/internacionales/ahora-hoy-israel-estadosunidos-iran-guerra-mediooriente-ormuz-bloque-libano-avance-trump_0_441O1NFpBJ.amp.html,True,Middle East,News/Media,2026-06-01,19,Monday
New silver coin Pays Tribute to the Royal Military College of Canada,2026-06-01 19:30:00,gananoquereporter.com,English,Canada,https://www.gananoquereporter.com:443/news/commemorative-coin-pays-tribute-to-royal-military-college-of-canada,,,True,Other,News/Media,2026-06-01,19,Monday
"As Pentagon pushes for battlefield AI , military leaders urge caution",2026-06-01 19:30:00,theoaklandpress.com,English,United States,https://www.theoaklandpress.com/2026/06/01/pentagon-battlefield-ai/,https://www.theoaklandpress.com/wp-content/uploads/2026/06/Pentagon_AI_77189-1.jpg,,True,Other,News/Media,2026-06-01,19,Monday
Trump says talks with Iran back on after suspension despite Israel - Lebanon tensions,2026-06-01 19:30:00,wwmt.com,English,United States,https://wwmt.com/news/nation-world/iran-suspends-us-talks-as-new-israel-lebanon-strikes-escalate-president-donald-trump-peace-deal-ceasefire-military-operations-negotiating-marco-rubio-beaufore-castle-benjamin-netanyahu-ceasefire-strait-of-hormuz,https://wwmt.com/resources/media2/16x9/1024/1320/0x53/90/04bea2c1-ca40-4a16-8766-b4d7a798fff7-AP26147587555265.jpg,,True,Middle East,News/Media,2026-06-01,19,Monday
AJC confers award on murdered young Israeli diplomats – San Diego Jewish World,2026-06-01 19:30:00,sdjewishworld.com,English,Israel,https://www.sdjewishworld.com/2026/06/01/ajc-confers-award-on-murdered-young-israeli-diplomats/,,,True,Middle East,News/Media,2026-06-01,19,Monday
Sheinbaum confía en resolver conflicto con la CNTE mediante el diálogo ; descarta afectaciones al Mundial,2026-06-01 19:30:00,razon.com.mx,Spanish,Mexico,https://www.razon.com.mx:443/mexico/2026/06/01/sheinbaum-confia-en-resolver-conflicto-con-la-cnte-mediante-el-dialogo-descarta-afectaciones-al-mundial-de-futbol/,https://www.razon.com.mx/resizer/v2/DW6P45E3I5CXLFANC6P2VTF2II.jpg?auth=aa96b4cdfbf5ce599572581bef128541d304ecd6a3d7bec1ea367ef6ef8c88d4&smart=true&quality=85,https://www.razon.com.mx/mexico/2026/06/01/sheinbaum-confia-en-resolver-conflicto-con-la-cnte-mediante-el-dialogo-descarta-afectaciones-al-mundial-de-futbol/?outputType=amp-type,True,Other,News/Media,2026-06-01,19,Monday
How drones have changed the nature of battlefield medicine,2026-06-01 19:30:00,wyso.org,English,United States,https://www.wyso.org/npr-news/2026-06-01/how-drones-have-changed-the-nature-of-battlefield-medicine,,,True,Other,Organization,2026-06-01,19,Monday
