title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"WHITE HOUSE RIFT ? Vice President Vance Privately Questioning Pentagon Account of Iran War , Missile Stockpile Claims – The Yeshiva World",2026-04-28 01:30:00,theyeshivaworld.com,English,United States,https://www.theyeshivaworld.com/news/general/2541381/white-house-rift-vice-president-vance-privately-questioning-pentagons-account-of-iran-war-missile-stockpile-claims.html,https://www.theyeshivaworld.com/wp-content/uploads/2026/03/AP26086528829275.jpg,,True,Middle East,News/Media,2026-04-28,1,Tuesday
More questions than answers : U of O expert on muddled strategy in Iran,2026-04-28 01:30:00,klcc.org,English,United States,https://www.klcc.org/podcast/oregon-on-the-record/2026-04-27/more-questions-than-answers-u-of-o-expert-on-muddled-strategy-in-iran,http://npr-brightspot.s3.amazonaws.com/32/d2/6b949db64383b0935e66efaf82d2/straight-of-hormuzplanet-volumes-8kowngcqqzm-unsplash.jpg,,True,Middle East,Organization,2026-04-28,1,Tuesday
"Iran war : Trump unhappy with Tehran truce proposal , US official says",2026-04-28 01:30:00,economictimes.indiatimes.com,English,India,https://economictimes.indiatimes.com/news/defence/iran-war-trump-unhappy-with-tehrans-truce-proposal-us-official-says/articleshow/130566881.cms,"https://img.etimg.com/thumb/msid-130566886,width-1200,height-630,imgsize-86302,overlay-etdefence/articleshow.jpg",https://m.economictimes.com/news/defence/iran-war-trump-unhappy-with-tehrans-truce-proposal-us-official-says/amp_articleshow/130566881.cms,True,Middle East,News/Media,2026-04-28,1,Tuesday
Moscú : Putin recibe al canciller iraní para abordar la guerra con EE . UU . -,2026-04-28 01:30:00,peruinforma.com,Spanish,Peru,https://www.peruinforma.com/moscu-putin-recibe-al-canciller-irani-para-abordar-la-guerra-con-ee-uu/,https://www.peruinforma.com/wp-content/uploads/2026/04/CancillerIranAbbasAraghchiVladimirPutinRusiaMundo.jpg,,True,Ukraine,News/Media,2026-04-28,1,Tuesday
German Chancellor Friedrich Merz calls US - Israel war with Iran  totally unnecessary,2026-04-28 01:30:00,dailyexcelsior.com,English,India,https://www.dailyexcelsior.com/german-chancellor-friedrich-merz-calls-us-israel-war-with-iran-totally-unnecessary/,https://www.dailyexcelsior.com/wp-content/uploads/2026/04/3-9.jpg,,True,Middle East,News/Media,2026-04-28,1,Tuesday
"Rod Stewart , David Byrne , Batiste rock Jazz Fest Sunday | Entertainment / Life",2026-04-28 01:30:00,theadvocate.com,English,United States,https://www.theadvocate.com/baton_rouge/entertainment_life/jazz-fest-rod-stewart/article_65dd4456-193d-5af6-bc37-f8a32ce7a0f3.html,https://bloximages.newyork1.vip.townnews.com/theadvocate.com/content/tncms/assets/v3/editorial/9/c0/9c0f08b7-551b-5e2f-a91f-bdf2980742c8/69eeaf5888cf5.image.jpg?crop=1688%2C887%2C0%2C170,https://www.theadvocate.com/baton_rouge/entertainment_life/jazz-fest-rod-stewart/article_65dd4456-193d-5af6-bc37-f8a32ce7a0f3.amp.html,True,Other,News/Media,2026-04-28,1,Tuesday
West Asia Crisis : क्या अमेरिका से समझौते के लिए ईरान को रूस ने मना लिया,2026-04-28 01:30:00,aajsamaaj.com,Hindi,India,https://www.aajsamaaj.com/has-russia-persuaded-iran-to-reach-an-agreement-with-the-us/,https://www.aajsamaaj.com/wp-content/uploads/2026/04/0-A-33.jpg,https://www.aajsamaaj.com/has-russia-persuaded-iran-to-reach-an-agreement-with-the-us/amp/,True,Middle East,News/Media,2026-04-28,1,Tuesday
Trump news at a glance : royal visit designed to avoid making things ( more ) awkward between US and united kingdom,2026-04-28 01:30:00,theguardian.com,English,United Kingdom,https://www.theguardian.com/us-news/2026/apr/27/trump-news-latest-updates-today,"https://i.guim.co.uk/img/media/c81033576330382823b50e9fecb3809e65f7452e/0_0_2835_2268/master/2835.jpg?&quality=85&auto=format&fit=crop&precrop=40:21,offset-x50,offset-y0&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=44bf819066ff6ecd5491c1f24d3d9081",,True,Other,News/Media,2026-04-28,1,Tuesday
„ Stația plutitoare de combustibil  fără reguli unde petrolul iranian își schimbă proprietarul,2026-04-28 01:30:00,adevarul.ro,Romanian,Romania,https://adevarul.ro/stiri-externe/in-lume/statia-plutitoare-de-combustibil-fara-reguli-2525550.html,https://cdn.adh.reperio.news/image-f/fceb3198-9cf1-4571-b1b6-0dccb82b963b/index.jpeg?p=f%3Djpeg%26w%3D1200%26h%3D630%26r%3Dcover,https://adevarul.ro/amp/stiri-externe/in-lume/statia-plutitoare-de-combustibil-fara-reguli-2525550.html,True,Middle East,News/Media,2026-04-28,1,Tuesday
King arrives in US for state visit amid war differences,2026-04-28 01:30:00,gloucesteradvocate.com.au,English,Australia,https://www.gloucesteradvocate.com.au/story/9234389/king-arrives-in-us-for-state-visit-amid-war-differences/,https://www.gloucesteradvocate.com.au/images/transform/v1/crop/frm/silverstone-feed-data/1e91ff66-82cc-4e1e-bd27-30efda786579.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-04-28,1,Tuesday
King arrives in US for state visit amid war differences,2026-04-28 01:30:00,crookwellgazette.com.au,English,Australia,https://www.crookwellgazette.com.au/story/9234389/king-arrives-in-us-for-state-visit-amid-war-differences/,https://www.crookwellgazette.com.au/images/transform/v1/crop/frm/silverstone-feed-data/1e91ff66-82cc-4e1e-bd27-30efda786579.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-04-28,1,Tuesday
Zelensky Accuses Russia of  Nuclear Terrorism  on 40th Anniversary of Chernobyl Meltdown,2026-04-28 01:30:00,breitbart.com,English,United States,https://www.breitbart.com/national-security/2026/04/27/zelensky-accuses-russia-of-nuclear-terrorism-on-40th-anniversary-of-chernobyl-meltdown/,https://media.breitbart.com/media/2026/04/AP26116634971063-640x335.png,https://www.breitbart.com/europe/2026/04/27/zelensky-accuses-russia-of-nuclear-terrorism-on-40th-anniversary-of-chernobyl-meltdown/amp/,True,Ukraine,News/Media,2026-04-28,1,Tuesday
Rubio : Iran är skickliga förhandlare,2026-04-28 01:30:00,aftonbladet.se,Swedish,Sweden,https://www.aftonbladet.se/nyheter/a/ArRxqE/rubio-iran-ar-skickliga,https://images.aftonbladet-cdn.se/v2/images/4727b663-f362-3e79-8b10-ea542df068f6?fit=crop&format=auto&q=50&s=325384cc9d95c7645c414850239a32a9967e7459,,True,Middle East,News/Media,2026-04-28,1,Tuesday
Tillis Greenlights Warsh Fed Confirmation,2026-04-28 01:30:00,breitbart.com,English,United States,https://www.breitbart.com/politics/2026/04/27/tillis-drops-warsh-block/,https://media.breitbart.com/media/2026/04/GettyImages-2271855639-640x335.jpg,https://www.breitbart.com/economy/2026/04/27/tillis-drops-warsh-block/amp/,True,Other,News/Media,2026-04-28,1,Tuesday
"Two former Israeli prime ministers join forces against Netanyahu in upcoming elections | News , Sports , Jobs",2026-04-28 01:30:00,vindy.com,English,United States,http://www.vindy.com/wire/?category=6&ID=393328,https://www.vindy.com/wp-content/themes/coreV3_lazy_vindycustom/images/vindicatorfb.jpg,,True,Middle East,News/Media,2026-04-28,1,Tuesday
Iran FM Abbas Araghchi lands in Pakistan for third visit in 48 hours,2026-04-28 01:30:00,malaysiasun.com,English,Malaysia,http://www.malaysiasun.com/news/279015915/iran-fm-abbas-araghchi-lands-in-pakistan-for-third-visit-in-48-hours,https://image.chitra.live/api/v1/wps/f54bda4/30edeae5-88d9-4653-a5e8-f19ef50bb890/0/ANI-20260427213107-600x315.jpg,,True,Middle East,News/Media,2026-04-28,1,Tuesday
Canciller iraní dice que los continuos  hábitos destructivos  de EEUU frenan avances diplomáticos,2026-04-28 01:30:00,spanish.xinhuanet.com,Spanish,China,http://spanish.xinhuanet.com/20260428/d4f9b7a148b3482188c20ccf8e53276f/c.html,,,True,Middle East,News/Media,2026-04-28,1,Tuesday
Deadly Cross - Border Strikes Shatter Brief Calm Between Pakistan and Afghanistan,2026-04-28 01:30:00,theyeshivaworld.com,English,United States,https://www.theyeshivaworld.com/news/general/2541318/deadly-cross-border-strikes-shatter-brief-calm-between-pakistan-and-afghanistan.html,https://www.theyeshivaworld.com/wp-content/uploads/2026/04/AP26093265979179.jpg,,True,Other,News/Media,2026-04-28,1,Tuesday
