title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Efforts underway for second round of US - Iran talks as Strait of Hormuz showdown endures,2026-04-14 12:30:00,wwltv.com,English,United States,https://www.wwltv.com/article/news/nation-world/attack-on-iran/united-states-iran-war-port-blockade-tensions-talks/507-290c8ad2-30cf-436d-9459-076aba7f0cd8,https://media.wwltv.com/assets/CCT/images/ff1be1ea-492f-4fa5-bb59-34ddcf0e4ee1/20260304T113024/ff1be1ea-492f-4fa5-bb59-34ddcf0e4ee1_1080x1920.jpg,,True,Middle East,News/Media,2026-04-14,12,Tuesday
"Conflicto en FATE : mientras se evalúa una intervención estatal , trabajadores despedidos marchan a Plaza de Mayo",2026-04-14 12:30:00,eldiarionuevodia.com.ar,Spanish,Argentina,https://www.eldiarionuevodia.com.ar/nacionales/conflicto-en-fate-mientras-se-evalua-una-intervencion-estatal-trabajadores-despedidos-marchan-a-plaza-de-mayo-6240/,https://www.eldiarionuevodia.com.ar/files/image/277/277641/69de2dab8541c_600_315!.jpg?s=543cde8d61857bb6b31ba6dc44d765c1&d=1776168564,,True,Other,News/Media,2026-04-14,12,Tuesday
Lebanon and Israel to hold first direct talks in decades,2026-04-14 12:30:00,wxii12.com,English,United States,https://www.wxii12.com/article/lebanon-israel-direct-talks-washington/71012406,"https://kubrick.htvapps.com/htv-prod/images/7cdf5b40-985f-4709-a128-07b65a6c574f.jpg?crop=1.00xw:0.846xh;0,0",,True,Middle East,News/Media,2026-04-14,12,Tuesday
"Eric Swalwell will resign from Congress . And , Trump feuds with Pope Leo over Iran War",2026-04-14 12:30:00,kacu.org,English,United States,https://www.kacu.org/2026-04-14/eric-swalwell-will-resign-from-congress-and-trump-feuds-with-pope-leo-over-iran-war,,https://www.kacu.org/2026-04-14/eric-swalwell-will-resign-from-congress-and-trump-feuds-with-pope-leo-over-iran-war?_amp=true,True,Middle East,Organization,2026-04-14,12,Tuesday
"Eric Swalwell will resign from Congress . And , Trump feuds with Pope Leo over Iran War",2026-04-14 12:30:00,wcsufm.org,English,United States,https://www.wcsufm.org/latest-from-npr/2026-04-14/eric-swalwell-will-resign-from-congress-and-trump-feuds-with-pope-leo-over-iran-war,,https://www.wcsufm.org/latest-from-npr/2026-04-14/eric-swalwell-will-resign-from-congress-and-trump-feuds-with-pope-leo-over-iran-war?_amp=true,True,Middle East,Organization,2026-04-14,12,Tuesday
China calls US blockade of Iran ports  dangerous and irresponsible,2026-04-14 12:30:00,vanguardngr.com,English,Nigeria,https://www.vanguardngr.com/2026/04/china-calls-us-blockade-of-iran-ports-dangerous-and-irresponsible/,https://cdn.vanguardngr.com/wp-content/uploads/2026/03/US-china-Snapshot.jpg,https://www.vanguardngr.com/2026/04/china-calls-us-blockade-of-iran-ports-dangerous-and-irresponsible/amp/,True,Middle East,News/Media,2026-04-14,12,Tuesday
"Air travel hit with high costs as jet fuel prices rise , war in Iran continues",2026-04-14 12:30:00,abc6onyourside.com,English,United States,https://abc6onyourside.com/news/nation-world/air-travel-hit-with-high-costs-as-jet-fuel-prices-rise-war-in-iran-continues-gas-travel-seattle-tacoma-airport-international-domestic-trump-federal-hormuz-airlines-benefits-delay-economy,https://abc6onyourside.com/resources/media2/16x9/810/1320/3x0/90/6bd23bee-b50a-4275-a1d0-4cb49e72c51b-Screenshot20260412151702.png,,True,Middle East,News/Media,2026-04-14,12,Tuesday
Gas prices drop slightly as President Trump vows military blockade on Iranian ports,2026-04-14 12:30:00,ktvb.com,English,United States,https://www.ktvb.com/article/news/nation-world/gas-prices-iranian-ports-strait-of-hormuz/507-2a035184-0b5a-4bb9-8644-9fd68fbd13af,https://media.ktvb.com/assets/CCT/images/aaf28a8e-7915-4603-bb4b-1bf5884a453c/20260414T090438/aaf28a8e-7915-4603-bb4b-1bf5884a453c_1140x641.jpg,,True,Middle East,News/Media,2026-04-14,12,Tuesday
"La Bourse de Milan progresse sur fond despoir de pourparlers united states - Iran , Amplifon senvole , Eni et Leonardo sous pression",2026-04-14 12:30:00,zonebourse.com,French,France,https://www.zonebourse.com/actualite-bourse/la-bourse-de-milan-progresse-sur-fond-d-espoir-de-pourparlers-usa-iran-amplifon-s-envole-eni-et-le-ce7e50dfdb88f625,https://cdn.zonebourse.com/static/resize/0/0/images/reuters/2025-05/2025-05-23T101729Z_1_LYNXMPEL4M0E3_RTROPTP_4_CHINA-HEALTH-ITALY.JPG,,True,Middle East,News/Media,2026-04-14,12,Tuesday
"Wall Street vue prudente , lEurope progresse avec lespoir dune reprise du dialogue united states - Iran",2026-04-14 12:30:00,zonebourse.com,French,France,https://www.zonebourse.com/actualite-bourse/wall-street-vue-prudente-l-europe-progresse-avec-l-espoir-d-une-reprise-du-dialogue-usa-iran-ce7e50dfdb8bf327,https://cdn.zonebourse.com/static/resize/0/0/images/reuters/2026-04/2026-04-03T204201Z_1_LYNXMPEM320P3_RTROPTP_4_FINANCE-PRIVATECREDIT-RISKS.JPG,,True,Middle East,News/Media,2026-04-14,12,Tuesday
