title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Myanmar attempts to rehabilitate image with Suu Kyi move,2026-05-01 09:15:00,news.wjct.org,English,United States,https://news.wjct.org/national-news/2026-05-01/myanmar-attempts-to-rehabilitate-image-with-suu-kyi-move,http://npr-brightspot.s3.amazonaws.com/bd/c1/c0ac034342818c295c5a3e1a60e4/ap26121087677916.jpg,https://news.wjct.org/national-news/2026-05-01/myanmar-attempts-to-rehabilitate-image-with-suu-kyi-move?_amp=true,True,Myanmar,Organization,2026-05-01,9,Friday
Trump administration claims war in Iran  terminated  before deadline,2026-05-01 09:15:00,milfordmercury.co.uk,English,United Kingdom,https://www.milfordmercury.co.uk/news/national/26069387.trump-administration-claims-war-iran-terminated-deadline/,https://www.milfordmercury.co.uk/resources/images/20860643.jpg?type=og-image,,True,Middle East,News/Media,2026-05-01,9,Friday
Trump administration claims war in Iran  terminated  before deadline,2026-05-01 09:15:00,eppingforestguardian.co.uk,English,United Kingdom,https://www.eppingforestguardian.co.uk/news/national/26069387.trump-administration-claims-war-iran-terminated-deadline/,https://www.eppingforestguardian.co.uk/resources/images/20860643.jpg?type=og-image,,True,Middle East,News/Media,2026-05-01,9,Friday
Zelenskyy says he seeking details of Putin May 9 ceasefire proposal,2026-05-01 09:15:00,capeandislands.org,English,United States,https://www.capeandislands.org/2026-05-01/zelenskyy-says-hes-seeking-details-of-putins-may-9-ceasefire-proposal,http://npr-brightspot.s3.amazonaws.com/13/b2/7d28aca7440fac005caad6174b4d/ap26113605879662.jpg,https://www.capeandislands.org/2026-05-01/zelenskyy-says-hes-seeking-details-of-putins-may-9-ceasefire-proposal?_amp=true,True,Ukraine,Organization,2026-05-01,9,Friday
"El BCE resisteix la pressió per lIran i deixa els tipus en el 2 %, però sobre a apujar - los al juny",2026-05-01 09:15:00,elperiodico.cat,Catalan,Spain,https://www.elperiodico.cat/ca/economia/20260501/bce-resisteix-pressio-per-l-129731388,https://estaticos-cdn.prensaiberica.es/clip/8b3fe3eb-86d3-4207-8219-14cd947230ff_16-9-discover-aspect-ratio_default_0.jpg,https://amp.elperiodico.cat/ca/economia/20260501/bce-resisteix-pressio-per-l-129731388,True,Middle East,News/Media,2026-05-01,9,Friday
Act of aggression : Iran rejects US self - defense claims,2026-05-01 09:15:00,news.az,English,Azerbaijan,https://news.az/news/act-of-aggression-iran-rejects-us-self-defense-claims,https://news.az/photos/2026/05/1777623691.webp,,True,Middle East,News/Media,2026-05-01,9,Friday
"Award - winning musical , Operation Mincemeat , is coming to the Marlowe Theatre in Canterbury",2026-05-01 09:15:00,kentonline.co.uk,English,United Kingdom,https://www.kentonline.co.uk/whats-on/news/smash-hit-west-end-musical-based-on-an-extraordinary-true-st-339704/,https://www.kentonline.co.uk/_media/img/OPXMI00IQNGKIZ8WF2WZ.jpg,,True,Other,News/Media,2026-05-01,9,Friday
Zelenskyy says he seeking details of Putin May 9 ceasefire proposal,2026-05-01 09:15:00,mynspr.org,English,United States,https://www.mynspr.org/npr-news/2026-04-30/zelenskyy-says-hes-seeking-details-of-putins-may-9-ceasefire-proposal,http://npr-brightspot.s3.amazonaws.com/13/b2/7d28aca7440fac005caad6174b4d/ap26113605879662.jpg,https://www.mynspr.org/npr-news/2026-04-30/zelenskyy-says-hes-seeking-details-of-putins-may-9-ceasefire-proposal?_amp=true,True,Ukraine,Organization,2026-05-01,9,Friday
UK police charge man with stabbing attack on two Jewish Londoners,2026-05-01 09:15:00,kten.com,English,United States,https://www.kten.com/news/uk-police-charge-man-with-stabbing-attack-on-two-jewish-londoners/article_684a8539-da5b-5cee-8a82-c4c9ee933e1f.html,https://bloximages.chicago2.vip.townnews.com/kten.com/content/tncms/assets/v3/editorial/d/53/d539d416-dd94-5b56-8dc1-9a613ff494e7/69f4611663216.image.jpg?crop=289%2C289%2C111%2C0,,True,Other,News/Media,2026-05-01,9,Friday
Iran activates air defences as White House says ceasefire paused Congress deadline,2026-05-01 09:15:00,channelnewsasia.com,English,United States,https://www.channelnewsasia.com/world/iran-war-white-house-ceasefire-congress-deadline-6094196,"https://dam.mediacorp.sg/image/upload/s--l1RgE6ia--/c_crop,h_3164,w_5626,x_0,y_374/c_fill,g_auto,h_338,w_600/fl_relative,g_south_east,l_mediacorp:cna:watermark:2023-11:afp_watermark_14112023,w_0.1/f_auto,q_auto/v1/mediacorp/cna/image/2026/05/01/000_a9b88lz.jpg?itok=7WKIlQfB",,True,Middle East,News/Media,2026-05-01,9,Friday
