title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Iran - Krieg : Schiffe als Zielscheiben von Minen und Raketen,2026-03-11 17:15:00,dw.com,German,Germany,https://www.dw.com/de/iran-krieg-minen-stra%C3%9Fe-von-hormus-persischer-golf-usa-israel-donald-trump-revolutionsgarden-oel/a-76303321,https://static.dw.com/image/76307373_6.jpg,https://amp.dw.com/de/iran-krieg-minen-stra%C3%9Fe-von-hormus-persischer-golf-usa-israel-donald-trump-revolutionsgarden-oel/a-76303321,True,Middle East,News/Media,2026-03-11,17,Wednesday
"Parlamentul adoptă cu scandal cererea lui Nicușor Dan ca SUA să trimită forțe în România , în contextul războiului din Iran . Opoziția a susținut că vrea „ pace",2026-03-11 17:15:00,mediafax.ro,Romanian,Romania,https://www.mediafax.ro/stirile-zilei/parlamentul-adopta-cu-scandal-cererea-lui-nicusor-dan-ca-sua-sa-trimita-forte-in-romania-in-contextul-razboiului-din-iran-opozitia-a-sustinut-ca-vrea-pace-23701076,https://www.mediafax.ro/wp-content/uploads/2026/03/whatsapp-image-2026-03-11-at-17-23-11.jpeg,,True,Middle East,News/Media,2026-03-11,17,Wednesday
"Trumpas : neliko beveik nieko , į ką taikytis Irane",2026-03-11 17:15:00,m.kauno.diena.lt,Lithuanian,Lithuania,https://m.kauno.diena.lt/naujienos/pasaulis/ekonomika-ir-politika/trumpas-neliko-beveik-nieko-i-ka-taikytis-irane-1746347,https://administravimas.diena.lt/sites/default/files-sync/2026-03/cap-trumpirs260311-004.jpg,,True,Middle East,News/Media,2026-03-11,17,Wednesday
"New Iran supreme leader had fractured foot , other injuries on first day of war : source",2026-03-11 17:15:00,wtov9.com,English,United States,https://wtov9.com/news/nation-world/new-iran-supreme-leader-mojtaba-khamenei-had-fractured-foot-other-injuries-on-first-day-of-war-source-us-israel-joint-strikes-president-trump,https://wtov9.com/resources/media2/16x9/1024/1320/0x54/90/c0413233-c79a-4e31-b466-915edce723af-AP26070372936758.jpg,,True,Middle East,News/Media,2026-03-11,17,Wednesday
Special Operations : The Russian Border War,2026-03-11 17:15:00,strategypage.com,English,China,https://www.strategypage.com/htmw/htsf/articles/2026031143919.aspx,,,True,Ukraine,News/Media,2026-03-11,17,Wednesday
Iran Claims 2 Ship Strikes In Strait Of Hormuz,2026-03-11 17:15:00,whoradio.iheart.com,English,United States,https://whoradio.iheart.com/content/2026-03-11-iran-claims-2-ship-strikes-in-strait-of-hormuz/,"https://i.iheart.com/v3/re/new_assets/69b1713239e4d3b76dc8d4b4?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-03-11,17,Wednesday
"Trump Approval Rating , How Americans Feel About Iran War Revealed | NewsRadio 1370 AM & 92 . 9 FM WSPD",2026-03-11 17:15:00,wspd.iheart.com,English,United States,https://wspd.iheart.com/content/2026-03-11-trumps-approval-rating-how-americans-feel-about-iran-war-revealed/,"https://i.iheart.com/v3/re/new_assets/69a460e047c9021cbb911ab3?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-03-11,17,Wednesday
Krieg gegen Iran - Chamenei bei Angriffen leicht verletzt - Politik,2026-03-11 17:15:00,sueddeutsche.de,German,Germany,https://www.sueddeutsche.de/politik/krieg-gegen-iran-chamenei-bei-angriffen-leicht-verletzt-li.3451280,https://www.sueddeutsche.de/2026/03/11/44920c2e-8256-4d5e-a1c1-26fb28e2bc76.jpg?q=60&fm=webp&rect=0%2C209%2C4000%2C2250,,True,Middle East,News/Media,2026-03-11,17,Wednesday
"Guerra in Iran , Meloni : « Non siamo in guerra . Sulle basi militari non sono arrivate richieste »",2026-03-11 17:15:00,famigliacristiana.it,Italian,Italy,https://www.famigliacristiana.it/attualita/politica/guerra-iran-meloni-senato-comunicazioni-psnk1bwf,https://image.famigliacristiana.it/view/acePublic/alias/contentid/06d0e4d6-3d25-4e77-ab3d-8aa210cb9227/0/meloni-in-senato.jpeg?f=3%3A2,,True,Middle East,News/Media,2026-03-11,17,Wednesday
Trump says war to end  soon  as  nothing left to target,2026-03-11 17:15:00,naharnet.com,English,Syria,https://www.naharnet.com/stories/en/318886-trump-says-war-to-end-soon-as-nothing-left-to-target,http://images3.naharnet.com/images/169932/w140.jpg,,True,Other,News/Media,2026-03-11,17,Wednesday
