title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
2 . 500 millones y mucho  conflicto de interé : el Ibex se pone en guardia ante la tensión con Marruecos,2026-08-16 04:00:00,elconfidencial.com,Spanish,Spain,https://www.elconfidencial.com/empresas/2026-08-16/ibex-guardia-marruecos-2-500-millones-conflicto-interes_4405657/,"https://images.ecestaticos.com/wTDiIlqyBNtMwmsBiU9NO_0EI0I=/0x0:2272x1515/600x315/filters:fill(white):format(jpg):quality(99):watermark(f.elconfidencial.com/file/65c/43d/0ca/65c43d0ca5dbd5ff8f19b44167343db9.png,0,275,1)/f.elconfidencial.com/original/1ec/bda/ef9/1ecbdaef99aae6da95c3e517d63a8608.jpg",,True,Other,News/Media,2026-08-16,4,Sunday
State Department spokesperson on Iran war and U . S . visa revocations,2026-08-16 04:00:00,kwbu.org,English,United States,https://www.kwbu.org/latest-from-npr/2026-08-15/state-department-spokesperson-on-iran-war-and-u-s-visa-revocations,,https://www.kwbu.org/latest-from-npr/2026-08-15/state-department-spokesperson-on-iran-war-and-u-s-visa-revocations?_amp=true,True,Middle East,Organization,2026-08-16,4,Sunday
Ukraine tấn công  mắt xích  sản xuất tên lửa Nga,2026-08-16 04:00:00,vov.vn,Vietnamese,Vietnam,http://vov.vn/the-gioi/ukraine-tan-cong-mat-xich-san-xuat-ten-lua-nga-moscow-tien-cong-o-zaporizhzhia-post1324542.vov,https://media.vov.vn/sites/default/files/styles/og_image/public/2026-08/capture_5.jpg?v=1786851974,,True,Ukraine,News/Media,2026-08-16,4,Sunday
US - Iran war to crude oil prices : Top five triggers that may dictate the Indian stock market this week,2026-08-16 04:00:00,livemint.com,English,India,https://www.livemint.com/market/stock-market-news/usiran-war-to-crude-oil-prices-top-five-triggers-that-may-dictate-the-indian-stock-market-this-week-11786846871492.html,https://www.livemint.com/lm-img/img/2026/08/16/600x338/Indian_stock_market_1786848791034_1786848791304_751f7b8b-24af-41fe-9e37-f6e4130be78c.jpg,https://www.livemint.com/market/stock-market-news/usiran-war-to-crude-oil-prices-top-five-triggers-that-may-dictate-the-indian-stock-market-this-week/amp-11786846871492.html,True,Middle East,News/Media,2026-08-16,4,Sunday
"Petrol and diesel prices today Aug 16 : Latest fuel rates in Delhi , Mumbai , Bengaluru amid US - Iran deadlock on Hormuz",2026-08-16 04:00:00,livemint.com,English,India,https://www.livemint.com/news/india/petrol-and-diesel-prices-today-aug-16-latest-fuel-rates-in-delhi-mumbai-bengaluru-amid-us-iran-deadlock-on-hormuz-11786843963540.html,https://www.livemint.com/lm-img/img/2026/08/16/600x338/INDIA-FUEL-ETHANOL-0_1786847167100_1786847180614_566c6375-a97f-4434-b642-61228def6e94.JPG,https://www.livemint.com/news/india/petrol-and-diesel-prices-today-aug-16-latest-fuel-rates-in-delhi-mumbai-bengaluru-amid-us-iran-deadlock-on-hormuz/amp-11786843963540.html,True,Middle East,News/Media,2026-08-16,4,Sunday
State Department spokesperson on Iran war and U . S . visa revocations,2026-08-16 04:00:00,news.wfsu.org,English,United States,https://news.wfsu.org/npr-news/2026-08-15/state-department-spokesperson-on-iran-war-and-u-s-visa-revocations,,,True,Middle East,Organization,2026-08-16,4,Sunday
Panama - Kanal : Rekordgebühren wegen Iran - Krieg und Hormus - Sperrung,2026-08-16 04:00:00,az-online.de,German,Germany,http://www.az-online.de/wirtschaft/von-mio-dollar-fuer-die-durchfahrt-panama-kanal-verlangt-rekordgebuehr-zr-94442105.html,,,True,Middle East,News/Media,2026-08-16,4,Sunday
Explosions heard in Lebanon Nabatieh as Israel continues strikes,2026-08-16 04:00:00,middleeasteye.net,English,Israel,https://www.middleeasteye.net/live-blog/live-blog-update/explosions-heard-lebanons-nabatieh-israel-continues-strikes,https://www.middleeasteye.net/sites/default/files/2026-08/IMG_0443.jpeg,,True,Middle East,News/Media,2026-08-16,4,Sunday
Hamas chief heads to Cairo for talks ahead of Kushner visit,2026-08-16 04:00:00,thehindu.com,English,India,https://www.thehindu.com/news/international/hamas-chief-heads-to-cairo-for-talks-ahead-of-kushner-visit/article71351898.ece,https://th-i.thgim.com/public/incoming/swhhfp/article71351904.ece/alternates/LANDSCAPE_1200/2026-07-20T122458Z_1821028812_RC2OHMA50977_RTRMADP_3_ISRAEL-PALESTINIANS-HAMAS-HAYYA.JPG,https://www.thehindu.com/news/international/hamas-chief-heads-to-cairo-for-talks-ahead-of-kushner-visit/article71351898.ece/amp/,True,Middle East,News/Media,2026-08-16,4,Sunday
Iran yêu cầu ông Trump chấp nhận thất bại ở Trung Đông,2026-08-16 04:00:00,vov.vn,Vietnamese,Vietnam,http://vov.vn/the-gioi/iran-ra-toi-hau-thu-yeu-cau-my-chap-nhan-that-bai-o-trung-dong-post1324534.vov,https://media.vov.vn/sites/default/files/styles/og_image/public/2026-08/hormuz-ap_1.png.jpg?v=1786851997,,True,Middle East,News/Media,2026-08-16,4,Sunday
"Nga cảnh báo diễn biến nguy hiểm nếu Mỹ , Thổ Nhĩ Kỳ chuyển vũ khí cho Ukraine",2026-08-16 04:00:00,baomoi.com,Vietnamese,Vietnam,https://baomoi.com/nga-canh-bao-dien-bien-nguy-hiem-neu-my-tho-nhi-ky-chuyen-vu-khi-cho-ukraine-c55843047.epi,https://baomoi-photo-fbcrawler.bmcdn.me/w1200_r16x9/2026_08_16_20_55843047/58067e17385cd102884d.jpg,,True,Ukraine,News/Media,2026-08-16,4,Sunday
State Department spokesperson on Iran war and U . S . visa revocations,2026-08-16 04:00:00,wwno.org,English,United States,https://www.wwno.org/npr-news/2026-08-15/state-department-spokesperson-on-iran-war-and-u-s-visa-revocations,,,True,Middle East,Organization,2026-08-16,4,Sunday
Russland greift erneut Kiew an - Ukraine zielt auf Moskau,2026-08-16 04:00:00,come-on.de,German,Germany,http://www.come-on.de/politik/russland-greift-erneut-kiew-an-ukraine-zielt-auf-moskau-zr-94445265.html,,,True,Ukraine,News/Media,2026-08-16,4,Sunday
Iran Detains Two French Diplomats Amid Foreign Interference Probe,2026-08-16 04:00:00,deccanchronicle.com,English,India,https://www.deccanchronicle.com/world/europe/iran-detains-two-french-diplomats-amid-foreign-interference-probe-1979535,https://www.deccanchronicle.com/h-upload/2026/08/16/2076853-aa-79254501.jpg,https://www.deccanchronicle.com/amp/world/europe/iran-detains-two-french-diplomats-amid-foreign-interference-probe-1979535,True,Middle East,News/Media,2026-08-16,4,Sunday
Fired Ukrainian defense minister says Ukraine is in a  technological war  with Russia,2026-08-16 04:00:00,yahoo.com,English,United States,https://www.yahoo.com/news/world/articles/fired-ukrainian-defense-minister-says-021800707.html,https://s.yimg.com/lo/mysterio/api/c99cf3f8264ad236764a052c1bd9fc59da7324d6dbbd72cb8a8cd123fddbbe72/lightyear_networkapi/resizefill_w1200%3Bquality_80%3Bformat_jpg/https%3A%2F%2Fmedia.zenfs.com%2Fen%2Fcbs_news_897%2Fa11db7625f91f816dddc3cb36324821b.png,,True,Ukraine,News/Media,2026-08-16,4,Sunday
Ukraine - Krieg aktuell : Europäische Länder arbeiten an neuem Verhandlungsformat,2026-08-16 04:00:00,come-on.de,German,Germany,http://www.come-on.de/politik/aktuell-kiew-attackiert-oelraffinerie-in-russland-ukraine-krieg-zr-94435946.html,,,True,Ukraine,News/Media,2026-08-16,4,Sunday
